lat,lon,lead_month,forecast_date,anom,init_year,init_month
-15.5,-77.5,3,2026-12,3.4376,2026,9
-15.5,-76.5,3,2026-12,3.8734,2026,9
-15.5,-75.5,3,2026-12,4.214,2026,9
-15.5,-74.5,3,2026-12,2.8065,2026,9
-15.5,-73.5,3,2026-12,1.8768,2026,9
-15.5,-72.5,3,2026-12,1.8392,2026,9
-15.5,-71.5,3,2026-12,1.9261,2026,9
-15.5,-70.5,3,2026-12,2.1166,2026,9
-15.5,-69.5,3,2026-12,2.1027,2026,9
-15.5,-68.5,3,2026-12,1.8182,2026,9
-15.5,-67.5,3,2026-12,1.6852,2026,9
-15.5,-66.5,3,2026-12,1.8556,2026,9
-15.5,-65.5,3,2026-12,1.9298,2026,9
-15.5,-64.5,3,2026-12,1.923,2026,9
-15.5,-63.5,3,2026-12,2.0292,2026,9
-15.5,-62.5,3,2026-12,2.1127,2026,9
-15.5,-61.5,3,2026-12,2.2369,2026,9
-15.5,-60.5,3,2026-12,2.3639,2026,9
-15.5,-59.5,3,2026-12,2.3915,2026,9
-15.5,-58.5,3,2026-12,2.4525,2026,9
-15.5,-57.5,3,2026-12,2.5214,2026,9
-15.5,-56.5,3,2026-12,2.618,2026,9
-15.5,-55.5,3,2026-12,2.4589,2026,9
-15.5,-54.5,3,2026-12,2.3361,2026,9
-15.5,-53.5,3,2026-12,2.3287,2026,9
-15.5,-52.5,3,2026-12,2.4742,2026,9
-15.5,-51.5,3,2026-12,2.598,2026,9
-15.5,-50.5,3,2026-12,2.6547,2026,9
-15.5,-49.5,3,2026-12,2.5719,2026,9
-15.5,-48.5,3,2026-12,2.5262,2026,9
-15.5,-47.5,3,2026-12,2.4718,2026,9
-15.5,-46.5,3,2026-12,2.601,2026,9
-15.5,-45.5,3,2026-12,2.8065,2026,9
-15.5,-44.5,3,2026-12,2.8373,2026,9
-15.5,-43.5,3,2026-12,2.785,2026,9
-15.5,-42.5,3,2026-12,2.443,2026,9
-15.5,-41.5,3,2026-12,2.2377,2026,9
-15.5,-40.5,3,2026-12,2.0494,2026,9
-15.5,-39.5,3,2026-12,1.8077,2026,9
-15.5,-38.5,3,2026-12,1.0634,2026,9
-15.5,-37.5,3,2026-12,1.1053,2026,9
-15.5,-36.5,3,2026-12,1.1364,2026,9
-15.5,-35.5,3,2026-12,1.1322,2026,9
-15.5,-34.5,3,2026-12,1.0905,2026,9
-15.5,-33.5,3,2026-12,1.0697,2026,9
-15.5,-32.5,3,2026-12,1.1014,2026,9
-15.5,-31.5,3,2026-12,1.1332,2026,9
-15.5,-30.5,3,2026-12,1.174,2026,9
-16.5,-89.5,3,2026-12,1.5905,2026,9
-16.5,-88.5,3,2026-12,1.5875,2026,9
-16.5,-87.5,3,2026-12,1.6044,2026,9
-16.5,-86.5,3,2026-12,1.6552,2026,9
-16.5,-85.5,3,2026-12,1.713,2026,9
-16.5,-84.5,3,2026-12,1.7924,2026,9
-16.5,-83.5,3,2026-12,1.7877,2026,9
-16.5,-82.5,3,2026-12,1.7423,2026,9
-16.5,-81.5,3,2026-12,1.8424,2026,9
-16.5,-80.5,3,2026-12,2.1324,2026,9
-16.5,-79.5,3,2026-12,2.4601,2026,9
-16.5,-78.5,3,2026-12,2.6573,2026,9
-16.5,-77.5,3,2026-12,2.5609,2026,9
-16.5,-76.5,3,2026-12,2.723,2026,9
-16.5,-75.5,3,2026-12,2.9159,2026,9
-16.5,-74.5,3,2026-12,3.4913,2026,9
-16.5,-73.5,3,2026-12,3.3422,2026,9
-16.5,-72.5,3,2026-12,2.8578,2026,9
-16.5,-71.5,3,2026-12,2.0524,2026,9
-16.5,-70.5,3,2026-12,2.0045,2026,9
-16.5,-69.5,3,2026-12,2.1151,2026,9
-16.5,-68.5,3,2026-12,2.0646,2026,9
-16.5,-67.5,3,2026-12,1.7755,2026,9
-16.5,-66.5,3,2026-12,1.7692,2026,9
-16.5,-65.5,3,2026-12,1.8363,2026,9
-16.5,-64.5,3,2026-12,1.7277,2026,9
-16.5,-63.5,3,2026-12,1.7711,2026,9
-16.5,-62.5,3,2026-12,1.8324,2026,9
-16.5,-61.5,3,2026-12,1.9825,2026,9
-16.5,-60.5,3,2026-12,2.0948,2026,9
-16.5,-59.5,3,2026-12,2.3046,2026,9
-16.5,-58.5,3,2026-12,2.6107,2026,9
-16.5,-57.5,3,2026-12,2.6364,2026,9
-16.5,-56.5,3,2026-12,2.5704,2026,9
-16.5,-55.5,3,2026-12,2.4532,2026,9
-16.5,-54.5,3,2026-12,2.3214,2026,9
-16.5,-53.5,3,2026-12,2.2299,2026,9
-16.5,-52.5,3,2026-12,2.2731,2026,9
-16.5,-51.5,3,2026-12,2.379,2026,9
-16.5,-50.5,3,2026-12,2.3739,2026,9
-16.5,-49.5,3,2026-12,2.3141,2026,9
-16.5,-48.5,3,2026-12,2.266,2026,9
-16.5,-47.5,3,2026-12,2.3243,2026,9
-16.5,-46.5,3,2026-12,2.463,2026,9
-16.5,-45.5,3,2026-12,2.6115,2026,9
-16.5,-44.5,3,2026-12,2.5626,2026,9
-16.5,-43.5,3,2026-12,2.5363,2026,9
-16.5,-42.5,3,2026-12,2.5275,2026,9
-16.5,-41.5,3,2026-12,2.2926,2026,9
-16.5,-40.5,3,2026-12,2.1771,2026,9
-16.5,-39.5,3,2026-12,1.817,2026,9
-16.5,-38.5,3,2026-12,0.9913,2026,9
-16.5,-37.5,3,2026-12,1.1241,2026,9
-16.5,-36.5,3,2026-12,1.1771,2026,9
-16.5,-35.5,3,2026-12,1.1735,2026,9
-16.5,-34.5,3,2026-12,1.1447,2026,9
-16.5,-33.5,3,2026-12,1.13,2026,9
-16.5,-32.5,3,2026-12,1.1307,2026,9
-16.5,-31.5,3,2026-12,1.1364,2026,9
-16.5,-30.5,3,2026-12,1.1595,2026,9
-17.5,-89.5,3,2026-12,1.5233,2026,9
-17.5,-88.5,3,2026-12,1.5226,2026,9
-17.5,-87.5,3,2026-12,1.5355,2026,9
-17.5,-86.5,3,2026-12,1.5573,2026,9
-17.5,-85.5,3,2026-12,1.5724,2026,9
-17.5,-84.5,3,2026-12,1.5902,2026,9
-17.5,-83.5,3,2026-12,1.5773,2026,9
-17.5,-82.5,3,2026-12,1.5389,2026,9
-17.5,-81.5,3,2026-12,1.5592,2026,9
-17.5,-80.5,3,2026-12,1.6459,2026,9
-17.5,-79.5,3,2026-12,1.8348,2026,9
-17.5,-78.5,3,2026-12,1.9904,2026,9
-17.5,-77.5,3,2026-12,1.9115,2026,9
-17.5,-76.5,3,2026-12,1.9777,2026,9
-17.5,-75.5,3,2026-12,2.2042,2026,9
-17.5,-74.5,3,2026-12,2.3131,2026,9
-17.5,-73.5,3,2026-12,2.4935,2026,9
-17.5,-72.5,3,2026-12,2.9938,2026,9
-17.5,-71.5,3,2026-12,3.1678,2026,9
-17.5,-70.5,3,2026-12,2.255,2026,9
-17.5,-69.5,3,2026-12,1.976,2026,9
-17.5,-68.5,3,2026-12,2.0951,2026,9
-17.5,-67.5,3,2026-12,2.0551,2026,9
-17.5,-66.5,3,2026-12,2.3639,2026,9
-17.5,-65.5,3,2026-12,2.0172,2026,9
-17.5,-64.5,3,2026-12,1.5077,2026,9
-17.5,-63.5,3,2026-12,1.3173,2026,9
-17.5,-62.5,3,2026-12,1.3817,2026,9
-17.5,-61.5,3,2026-12,1.6942,2026,9
-17.5,-60.5,3,2026-12,1.9,2026,9
-17.5,-59.5,3,2026-12,2.1383,2026,9
-17.5,-58.5,3,2026-12,2.3949,2026,9
-17.5,-57.5,3,2026-12,2.4484,2026,9
-17.5,-56.5,3,2026-12,2.5431,2026,9
-17.5,-55.5,3,2026-12,2.4825,2026,9
-17.5,-54.5,3,2026-12,2.2723,2026,9
-17.5,-53.5,3,2026-12,2.1049,2026,9
-17.5,-52.5,3,2026-12,2.0831,2026,9
-17.5,-51.5,3,2026-12,2.108,2026,9
-17.5,-50.5,3,2026-12,2.1083,2026,9
-17.5,-49.5,3,2026-12,2.1691,2026,9
-17.5,-48.5,3,2026-12,2.1525,2026,9
-17.5,-47.5,3,2026-12,2.1735,2026,9
-17.5,-46.5,3,2026-12,2.3092,2026,9
-17.5,-45.5,3,2026-12,2.3998,2026,9
-17.5,-44.5,3,2026-12,2.3448,2026,9
-17.5,-43.5,3,2026-12,2.2992,2026,9
-17.5,-42.5,3,2026-12,2.2477,2026,9
-17.5,-41.5,3,2026-12,2.3112,2026,9
-17.5,-40.5,3,2026-12,2.3292,2026,9
-17.5,-39.5,3,2026-12,1.694,2026,9
-17.5,-38.5,3,2026-12,0.9496,2026,9
-17.5,-37.5,3,2026-12,1.097,2026,9
-17.5,-36.5,3,2026-12,1.1757,2026,9
-17.5,-35.5,3,2026-12,1.1891,2026,9
-17.5,-34.5,3,2026-12,1.1752,2026,9
-17.5,-33.5,3,2026-12,1.1549,2026,9
-17.5,-32.5,3,2026-12,1.131,2026,9
-17.5,-31.5,3,2026-12,1.1322,2026,9
-17.5,-30.5,3,2026-12,1.1356,2026,9
-18.5,-89.5,3,2026-12,1.4764,2026,9
-18.5,-88.5,3,2026-12,1.4779,2026,9
-18.5,-87.5,3,2026-12,1.4784,2026,9
-18.5,-86.5,3,2026-12,1.4799,2026,9
-18.5,-85.5,3,2026-12,1.4948,2026,9
-18.5,-84.5,3,2026-12,1.4979,2026,9
-18.5,-83.5,3,2026-12,1.4891,2026,9
-18.5,-82.5,3,2026-12,1.4554,2026,9
-18.5,-81.5,3,2026-12,1.4222,2026,9
-18.5,-80.5,3,2026-12,1.3929,2026,9
-18.5,-79.5,3,2026-12,1.4454,2026,9
-18.5,-78.5,3,2026-12,1.5262,2026,9
-18.5,-77.5,3,2026-12,1.5758,2026,9
-18.5,-76.5,3,2026-12,1.6407,2026,9
-18.5,-75.5,3,2026-12,1.8527,2026,9
-18.5,-74.5,3,2026-12,1.9889,2026,9
-18.5,-73.5,3,2026-12,2.1896,2026,9
-18.5,-72.5,3,2026-12,2.4872,2026,9
-18.5,-71.5,3,2026-12,3.1864,2026,9
-18.5,-70.5,3,2026-12,3.6088,2026,9
-18.5,-69.5,3,2026-12,1.9161,2026,9
-18.5,-68.5,3,2026-12,1.8627,2026,9
-18.5,-67.5,3,2026-12,2.0973,2026,9
-18.5,-66.5,3,2026-12,2.6989,2026,9
-18.5,-65.5,3,2026-12,2.6915,2026,9
-18.5,-64.5,3,2026-12,2.0131,2026,9
-18.5,-63.5,3,2026-12,1.4791,2026,9
-18.5,-62.5,3,2026-12,1.1544,2026,9
-18.5,-61.5,3,2026-12,1.3839,2026,9
-18.5,-60.5,3,2026-12,1.7201,2026,9
-18.5,-59.5,3,2026-12,1.9406,2026,9
-18.5,-58.5,3,2026-12,2.1183,2026,9
-18.5,-57.5,3,2026-12,2.2557,2026,9
-18.5,-56.5,3,2026-12,2.4406,2026,9
-18.5,-55.5,3,2026-12,2.2186,2026,9
-18.5,-54.5,3,2026-12,2.0643,2026,9
-18.5,-53.5,3,2026-12,1.9769,2026,9
-18.5,-52.5,3,2026-12,1.9381,2026,9
-18.5,-51.5,3,2026-12,1.9142,2026,9
-18.5,-50.5,3,2026-12,1.9083,2026,9
-18.5,-49.5,3,2026-12,2.0155,2026,9
-18.5,-48.5,3,2026-12,2.0182,2026,9
-18.5,-47.5,3,2026-12,2.0582,2026,9
-18.5,-46.5,3,2026-12,2.1176,2026,9
-18.5,-45.5,3,2026-12,2.1271,2026,9
-18.5,-44.5,3,2026-12,2.149,2026,9
-18.5,-43.5,3,2026-12,2.0677,2026,9
-18.5,-42.5,3,2026-12,2.2103,2026,9
-18.5,-41.5,3,2026-12,2.3954,2026,9
-18.5,-40.5,3,2026-12,2.2025,2026,9
-18.5,-39.5,3,2026-12,1.339,2026,9
-18.5,-38.5,3,2026-12,0.984,2026,9
-18.5,-37.5,3,2026-12,1.0555,2026,9
-18.5,-36.5,3,2026-12,1.1537,2026,9
-18.5,-35.5,3,2026-12,1.1654,2026,9
-18.5,-34.5,3,2026-12,1.1464,2026,9
-18.5,-33.5,3,2026-12,1.1307,2026,9
-18.5,-32.5,3,2026-12,1.0922,2026,9
-18.5,-31.5,3,2026-12,1.066,2026,9
-18.5,-30.5,3,2026-12,1.0724,2026,9
-19.5,-89.5,3,2026-12,1.3805,2026,9
-19.5,-88.5,3,2026-12,1.4022,2026,9
-19.5,-87.5,3,2026-12,1.399,2026,9
-19.5,-86.5,3,2026-12,1.4076,2026,9
-19.5,-85.5,3,2026-12,1.4171,2026,9
-19.5,-84.5,3,2026-12,1.4369,2026,9
-19.5,-83.5,3,2026-12,1.453,2026,9
-19.5,-82.5,3,2026-12,1.4244,2026,9
-19.5,-81.5,3,2026-12,1.3754,2026,9
-19.5,-80.5,3,2026-12,1.3317,2026,9
-19.5,-79.5,3,2026-12,1.2987,2026,9
-19.5,-78.5,3,2026-12,1.3429,2026,9
-19.5,-77.5,3,2026-12,1.4242,2026,9
-19.5,-76.5,3,2026-12,1.5614,2026,9
-19.5,-75.5,3,2026-12,1.7081,2026,9
-19.5,-74.5,3,2026-12,1.891,2026,9
-19.5,-73.5,3,2026-12,2.1115,2026,9
-19.5,-72.5,3,2026-12,2.3827,2026,9
-19.5,-71.5,3,2026-12,3.0028,2026,9
-19.5,-70.5,3,2026-12,3.6241,2026,9
-19.5,-69.5,3,2026-12,2.181,2026,9
-19.5,-68.5,3,2026-12,1.6757,2026,9
-19.5,-67.5,3,2026-12,1.85,2026,9
-19.5,-66.5,3,2026-12,2.1212,2026,9
-19.5,-65.5,3,2026-12,2.8007,2026,9
-19.5,-64.5,3,2026-12,2.1722,2026,9
-19.5,-63.5,3,2026-12,1.2841,2026,9
-19.5,-62.5,3,2026-12,0.9259,2026,9
-19.5,-61.5,3,2026-12,1.0438,2026,9
-19.5,-60.5,3,2026-12,1.4025,2026,9
-19.5,-59.5,3,2026-12,1.7455,2026,9
-19.5,-58.5,3,2026-12,1.8717,2026,9
-19.5,-57.5,3,2026-12,2.0604,2026,9
-19.5,-56.5,3,2026-12,2.0341,2026,9
-19.5,-55.5,3,2026-12,1.9481,2026,9
-19.5,-54.5,3,2026-12,1.9064,2026,9
-19.5,-53.5,3,2026-12,1.8722,2026,9
-19.5,-52.5,3,2026-12,1.819,2026,9
-19.5,-51.5,3,2026-12,1.7455,2026,9
-19.5,-50.5,3,2026-12,1.7623,2026,9
-19.5,-49.5,3,2026-12,1.8492,2026,9
-19.5,-48.5,3,2026-12,1.8917,2026,9
-19.5,-47.5,3,2026-12,1.9242,2026,9
-19.5,-46.5,3,2026-12,1.9825,2026,9
-19.5,-45.5,3,2026-12,1.9408,2026,9
-19.5,-44.5,3,2026-12,1.9547,2026,9
-19.5,-43.5,3,2026-12,1.9447,2026,9
-19.5,-42.5,3,2026-12,2.0973,2026,9
-19.5,-41.5,3,2026-12,2.1735,2026,9
-19.5,-40.5,3,2026-12,1.9813,2026,9
-19.5,-39.5,3,2026-12,1.2516,2026,9
-19.5,-38.5,3,2026-12,1.027,2026,9
-19.5,-37.5,3,2026-12,1.0646,2026,9
-19.5,-36.5,3,2026-12,1.1298,2026,9
-19.5,-35.5,3,2026-12,1.1437,2026,9
-19.5,-34.5,3,2026-12,1.1107,2026,9
-19.5,-33.5,3,2026-12,1.0931,2026,9
-19.5,-32.5,3,2026-12,1.0646,2026,9
-19.5,-31.5,3,2026-12,1.036,2026,9
-19.5,-30.5,3,2026-12,1.025,2026,9
-20.5,-89.5,3,2026-12,1.3097,2026,9
-20.5,-88.5,3,2026-12,1.3226,2026,9
-20.5,-87.5,3,2026-12,1.3444,2026,9
-20.5,-86.5,3,2026-12,1.3546,2026,9
-20.5,-85.5,3,2026-12,1.3568,2026,9
-20.5,-84.5,3,2026-12,1.3744,2026,9
-20.5,-83.5,3,2026-12,1.4022,2026,9
-20.5,-82.5,3,2026-12,1.4147,2026,9
-20.5,-81.5,3,2026-12,1.3661,2026,9
-20.5,-80.5,3,2026-12,1.3219,2026,9
-20.5,-79.5,3,2026-12,1.2755,2026,9
-20.5,-78.5,3,2026-12,1.2623,2026,9
-20.5,-77.5,3,2026-12,1.3536,2026,9
-20.5,-76.5,3,2026-12,1.4801,2026,9
-20.5,-75.5,3,2026-12,1.6139,2026,9
-20.5,-74.5,3,2026-12,1.8441,2026,9
-20.5,-73.5,3,2026-12,2.036,2026,9
-20.5,-72.5,3,2026-12,2.2941,2026,9
-20.5,-71.5,3,2026-12,3.0072,2026,9
-20.5,-70.5,3,2026-12,3.733,2026,9
-20.5,-69.5,3,2026-12,2.392,2026,9
-20.5,-68.5,3,2026-12,1.4425,2026,9
-20.5,-67.5,3,2026-12,1.538,2026,9
-20.5,-66.5,3,2026-12,2.0548,2026,9
-20.5,-65.5,3,2026-12,3.0919,2026,9
-20.5,-64.5,3,2026-12,1.8676,2026,9
-20.5,-63.5,3,2026-12,0.9269,2026,9
-20.5,-62.5,3,2026-12,0.5455,2026,9
-20.5,-61.5,3,2026-12,0.7191,2026,9
-20.5,-60.5,3,2026-12,0.9733,2026,9
-20.5,-59.5,3,2026-12,1.4371,2026,9
-20.5,-58.5,3,2026-12,1.5963,2026,9
-20.5,-57.5,3,2026-12,1.7987,2026,9
-20.5,-56.5,3,2026-12,1.7489,2026,9
-20.5,-55.5,3,2026-12,1.6952,2026,9
-20.5,-54.5,3,2026-12,1.7057,2026,9
-20.5,-53.5,3,2026-12,1.6515,2026,9
-20.5,-52.5,3,2026-12,1.6549,2026,9
-20.5,-51.5,3,2026-12,1.619,2026,9
-20.5,-50.5,3,2026-12,1.6139,2026,9
-20.5,-49.5,3,2026-12,1.6268,2026,9
-20.5,-48.5,3,2026-12,1.6884,2026,9
-20.5,-47.5,3,2026-12,1.746,2026,9
-20.5,-46.5,3,2026-12,1.7909,2026,9
-20.5,-45.5,3,2026-12,1.7872,2026,9
-20.5,-44.5,3,2026-12,1.7916,2026,9
-20.5,-43.5,3,2026-12,1.8182,2026,9
-20.5,-42.5,3,2026-12,1.9618,2026,9
-20.5,-41.5,3,2026-12,1.9037,2026,9
-20.5,-40.5,3,2026-12,1.5507,2026,9
-20.5,-39.5,3,2026-12,1.0648,2026,9
-20.5,-38.5,3,2026-12,1.0304,2026,9
-20.5,-37.5,3,2026-12,1.0372,2026,9
-20.5,-36.5,3,2026-12,1.0614,2026,9
-20.5,-35.5,3,2026-12,1.0795,2026,9
-20.5,-34.5,3,2026-12,1.0631,2026,9
-20.5,-33.5,3,2026-12,1.0519,2026,9
-20.5,-32.5,3,2026-12,1.0431,2026,9
-20.5,-31.5,3,2026-12,1.0245,2026,9
-20.5,-30.5,3,2026-12,0.9999,2026,9
-21.5,-89.5,3,2026-12,1.278,2026,9
-21.5,-88.5,3,2026-12,1.2802,2026,9
-21.5,-87.5,3,2026-12,1.2814,2026,9
-21.5,-86.5,3,2026-12,1.2819,2026,9
-21.5,-85.5,3,2026-12,1.2955,2026,9
-21.5,-84.5,3,2026-12,1.3007,2026,9
-21.5,-83.5,3,2026-12,1.3226,2026,9
-21.5,-82.5,3,2026-12,1.351,2026,9
-21.5,-81.5,3,2026-12,1.3583,2026,9
-21.5,-80.5,3,2026-12,1.308,2026,9
-21.5,-79.5,3,2026-12,1.2645,2026,9
-21.5,-78.5,3,2026-12,1.2343,2026,9
-21.5,-77.5,3,2026-12,1.2672,2026,9
-21.5,-76.5,3,2026-12,1.4,2026,9
-21.5,-75.5,3,2026-12,1.5822,2026,9
-21.5,-74.5,3,2026-12,1.8429,2026,9
-21.5,-73.5,3,2026-12,2.0265,2026,9
-21.5,-72.5,3,2026-12,2.1964,2026,9
-21.5,-71.5,3,2026-12,2.88,2026,9
-21.5,-70.5,3,2026-12,3.7589,2026,9
-21.5,-69.5,3,2026-12,2.5131,2026,9
-21.5,-68.5,3,2026-12,1.309,2026,9
-21.5,-67.5,3,2026-12,1.1334,2026,9
-21.5,-66.5,3,2026-12,1.8182,2026,9
-21.5,-65.5,3,2026-12,2.9093,2026,9
-21.5,-64.5,3,2026-12,1.4584,2026,9
-21.5,-63.5,3,2026-12,0.5255,2026,9
-21.5,-62.5,3,2026-12,0.347,2026,9
-21.5,-61.5,3,2026-12,0.5138,2026,9
-21.5,-60.5,3,2026-12,0.7604,2026,9
-21.5,-59.5,3,2026-12,1.0787,2026,9
-21.5,-58.5,3,2026-12,1.3004,2026,9
-21.5,-57.5,3,2026-12,1.4999,2026,9
-21.5,-56.5,3,2026-12,1.5245,2026,9
-21.5,-55.5,3,2026-12,1.5057,2026,9
-21.5,-54.5,3,2026-12,1.5184,2026,9
-21.5,-53.5,3,2026-12,1.5465,2026,9
-21.5,-52.5,3,2026-12,1.504,2026,9
-21.5,-51.5,3,2026-12,1.4471,2026,9
-21.5,-50.5,3,2026-12,1.4489,2026,9
-21.5,-49.5,3,2026-12,1.4454,2026,9
-21.5,-48.5,3,2026-12,1.5353,2026,9
-21.5,-47.5,3,2026-12,1.6095,2026,9
-21.5,-46.5,3,2026-12,1.7267,2026,9
-21.5,-45.5,3,2026-12,1.6967,2026,9
-21.5,-44.5,3,2026-12,1.7211,2026,9
-21.5,-43.5,3,2026-12,1.7164,2026,9
-21.5,-42.5,3,2026-12,1.6874,2026,9
-21.5,-41.5,3,2026-12,1.5897,2026,9
-21.5,-40.5,3,2026-12,1.0975,2026,9
-21.5,-39.5,3,2026-12,1.0206,2026,9
-21.5,-38.5,3,2026-12,1.0038,2026,9
-21.5,-37.5,3,2026-12,0.9779,2026,9
-21.5,-36.5,3,2026-12,0.9943,2026,9
-21.5,-35.5,3,2026-12,1.0387,2026,9
-21.5,-34.5,3,2026-12,1.0118,2026,9
-21.5,-33.5,3,2026-12,0.9843,2026,9
-21.5,-32.5,3,2026-12,0.9745,2026,9
-21.5,-31.5,3,2026-12,0.9642,2026,9
-21.5,-30.5,3,2026-12,0.9425,2026,9
-22.5,-89.5,3,2026-12,1.1654,2026,9
-22.5,-88.5,3,2026-12,1.1727,2026,9
-22.5,-87.5,3,2026-12,1.1742,2026,9
-22.5,-86.5,3,2026-12,1.1957,2026,9
-22.5,-85.5,3,2026-12,1.2079,2026,9
-22.5,-84.5,3,2026-12,1.2057,2026,9
-22.5,-83.5,3,2026-12,1.225,2026,9
-22.5,-82.5,3,2026-12,1.278,2026,9
-22.5,-81.5,3,2026-12,1.2946,2026,9
-22.5,-80.5,3,2026-12,1.2755,2026,9
-22.5,-79.5,3,2026-12,1.2396,2026,9
-22.5,-78.5,3,2026-12,1.2157,2026,9
-22.5,-77.5,3,2026-12,1.2355,2026,9
-22.5,-76.5,3,2026-12,1.3448,2026,9
-22.5,-75.5,3,2026-12,1.4867,2026,9
-22.5,-74.5,3,2026-12,1.6464,2026,9
-22.5,-73.5,3,2026-12,1.9208,2026,9
-22.5,-72.5,3,2026-12,2.191,2026,9
-22.5,-71.5,3,2026-12,2.9152,2026,9
-22.5,-70.5,3,2026-12,3.4896,2026,9
-22.5,-69.5,3,2026-12,2.2682,2026,9
-22.5,-68.5,3,2026-12,1.5753,2026,9
-22.5,-67.5,3,2026-12,0.692,2026,9
-22.5,-66.5,3,2026-12,1.5389,2026,9
-22.5,-65.5,3,2026-12,2.5179,2026,9
-22.5,-64.5,3,2026-12,0.7941,2026,9
-22.5,-63.5,3,2026-12,0.1613,2026,9
-22.5,-62.5,3,2026-12,0.0114,2026,9
-22.5,-61.5,3,2026-12,0.1561,2026,9
-22.5,-60.5,3,2026-12,0.5265,2026,9
-22.5,-59.5,3,2026-12,0.9093,2026,9
-22.5,-58.5,3,2026-12,0.9828,2026,9
-22.5,-57.5,3,2026-12,1.1652,2026,9
-22.5,-56.5,3,2026-12,1.3795,2026,9
-22.5,-55.5,3,2026-12,1.4769,2026,9
-22.5,-54.5,3,2026-12,1.4225,2026,9
-22.5,-53.5,3,2026-12,1.399,2026,9
-22.5,-52.5,3,2026-12,1.3153,2026,9
-22.5,-51.5,3,2026-12,1.2887,2026,9
-22.5,-50.5,3,2026-12,1.3097,2026,9
-22.5,-49.5,3,2026-12,1.3705,2026,9
-22.5,-48.5,3,2026-12,1.4064,2026,9
-22.5,-47.5,3,2026-12,1.5138,2026,9
-22.5,-46.5,3,2026-12,1.6849,2026,9
-22.5,-45.5,3,2026-12,1.642,2026,9
-22.5,-44.5,3,2026-12,1.6539,2026,9
-22.5,-43.5,3,2026-12,1.5663,2026,9
-22.5,-42.5,3,2026-12,1.4557,2026,9
-22.5,-41.5,3,2026-12,1.1075,2026,9
-22.5,-40.5,3,2026-12,0.9586,2026,9
-22.5,-39.5,3,2026-12,0.9459,2026,9
-22.5,-38.5,3,2026-12,0.9425,2026,9
-22.5,-37.5,3,2026-12,0.9044,2026,9
-22.5,-36.5,3,2026-12,0.9176,2026,9
-22.5,-35.5,3,2026-12,0.9769,2026,9
-22.5,-34.5,3,2026-12,0.953,2026,9
-22.5,-33.5,3,2026-12,0.9017,2026,9
-22.5,-32.5,3,2026-12,0.8661,2026,9
-22.5,-31.5,3,2026-12,0.8475,2026,9
-22.5,-30.5,3,2026-12,0.8422,2026,9
-23.5,-89.5,3,2026-12,1.0409,2026,9
-23.5,-88.5,3,2026-12,1.058,2026,9
-23.5,-87.5,3,2026-12,1.077,2026,9
-23.5,-86.5,3,2026-12,1.1168,2026,9
-23.5,-85.5,3,2026-12,1.1346,2026,9
-23.5,-84.5,3,2026-12,1.1342,2026,9
-23.5,-83.5,3,2026-12,1.1212,2026,9
-23.5,-82.5,3,2026-12,1.1483,2026,9
-23.5,-81.5,3,2026-12,1.1659,2026,9
-23.5,-80.5,3,2026-12,1.1884,2026,9
-23.5,-79.5,3,2026-12,1.1981,2026,9
-23.5,-78.5,3,2026-12,1.201,2026,9
-23.5,-77.5,3,2026-12,1.1967,2026,9
-23.5,-76.5,3,2026-12,1.2535,2026,9
-23.5,-75.5,3,2026-12,1.3915,2026,9
-23.5,-74.5,3,2026-12,1.5863,2026,9
-23.5,-73.5,3,2026-12,1.8746,2026,9
-23.5,-72.5,3,2026-12,2.1061,2026,9
-23.5,-71.5,3,2026-12,2.819,2026,9
-23.5,-70.5,3,2026-12,3.4594,2026,9
-23.5,-69.5,3,2026-12,2.2303,2026,9
-23.5,-68.5,3,2026-12,1.2948,2026,9
-23.5,-67.5,3,2026-12,0.4359,2026,9
-23.5,-66.5,3,2026-12,1.1075,2026,9
-23.5,-65.5,3,2026-12,1.941,2026,9
-23.5,-64.5,3,2026-12,0.1771,2026,9
-23.5,-63.5,3,2026-12,0.1058,2026,9
-23.5,-62.5,3,2026-12,0.0616,2026,9
-23.5,-61.5,3,2026-12,0.0634,2026,9
-23.5,-60.5,3,2026-12,0.1844,2026,9
-23.5,-59.5,3,2026-12,0.4491,2026,9
-23.5,-58.5,3,2026-12,0.6542,2026,9
-23.5,-57.5,3,2026-12,0.8776,2026,9
-23.5,-56.5,3,2026-12,1.1783,2026,9
-23.5,-55.5,3,2026-12,1.2992,2026,9
-23.5,-54.5,3,2026-12,1.2596,2026,9
-23.5,-53.5,3,2026-12,1.2233,2026,9
-23.5,-52.5,3,2026-12,1.1974,2026,9
-23.5,-51.5,3,2026-12,1.1578,2026,9
-23.5,-50.5,3,2026-12,1.1332,2026,9
-23.5,-49.5,3,2026-12,1.2079,2026,9
-23.5,-48.5,3,2026-12,1.2997,2026,9
-23.5,-47.5,3,2026-12,1.3876,2026,9
-23.5,-46.5,3,2026-12,1.5111,2026,9
-23.5,-45.5,3,2026-12,1.3893,2026,9
-23.5,-44.5,3,2026-12,1.0419,2026,9
-23.5,-43.5,3,2026-12,0.9122,2026,9
-23.5,-42.5,3,2026-12,0.8644,2026,9
-23.5,-41.5,3,2026-12,0.8466,2026,9
-23.5,-40.5,3,2026-12,0.8441,2026,9
-23.5,-39.5,3,2026-12,0.8207,2026,9
