lat,lon,lead_month,forecast_date,anom,init_year,init_month
0.5,-48.5,3,2026-07,0.571,2026,4
0.5,-47.5,3,2026-07,0.585,2026,4
0.5,-46.5,3,2026-07,0.5863,2026,4
0.5,-45.5,3,2026-07,0.5742,2026,4
0.5,-44.5,3,2026-07,0.5453,2026,4
0.5,-43.5,3,2026-07,0.5027,2026,4
0.5,-42.5,3,2026-07,0.4811,2026,4
0.5,-41.5,3,2026-07,0.4815,2026,4
0.5,-40.5,3,2026-07,0.4986,2026,4
0.5,-39.5,3,2026-07,0.5176,2026,4
0.5,-38.5,3,2026-07,0.5398,2026,4
0.5,-37.5,3,2026-07,0.5562,2026,4
0.5,-36.5,3,2026-07,0.5755,2026,4
0.5,-35.5,3,2026-07,0.5846,2026,4
0.5,-34.5,3,2026-07,0.589,2026,4
0.5,-33.5,3,2026-07,0.5906,2026,4
0.5,-32.5,3,2026-07,0.5888,2026,4
0.5,-31.5,3,2026-07,0.5983,2026,4
0.5,-30.5,3,2026-07,0.6078,2026,4
-0.5,-89.5,3,2026-07,2.4557,2026,4
-0.5,-88.5,3,2026-07,2.4342,2026,4
-0.5,-87.5,3,2026-07,2.3814,2026,4
-0.5,-86.5,3,2026-07,2.308,2026,4
-0.5,-85.5,3,2026-07,2.2439,2026,4
-0.5,-84.5,3,2026-07,2.2289,2026,4
-0.5,-83.5,3,2026-07,2.1143,2026,4
-0.5,-82.5,3,2026-07,1.8799,2026,4
-0.5,-81.5,3,2026-07,1.5826,2026,4
-0.5,-80.5,3,2026-07,1.3037,2026,4
-0.5,-79.5,3,2026-07,1.0406,2026,4
-0.5,-78.5,3,2026-07,0.9052,2026,4
-0.5,-77.5,3,2026-07,0.7824,2026,4
-0.5,-76.5,3,2026-07,0.7185,2026,4
-0.5,-75.5,3,2026-07,0.7193,2026,4
-0.5,-74.5,3,2026-07,0.7212,2026,4
-0.5,-73.5,3,2026-07,0.7425,2026,4
-0.5,-72.5,3,2026-07,0.7259,2026,4
-0.5,-71.5,3,2026-07,0.704,2026,4
-0.5,-70.5,3,2026-07,0.705,2026,4
-0.5,-69.5,3,2026-07,0.713,2026,4
-0.5,-68.5,3,2026-07,0.7303,2026,4
-0.5,-67.5,3,2026-07,0.7271,2026,4
-0.5,-66.5,3,2026-07,0.7023,2026,4
-0.5,-65.5,3,2026-07,0.6977,2026,4
-0.5,-64.5,3,2026-07,0.6978,2026,4
-0.5,-63.5,3,2026-07,0.7054,2026,4
-0.5,-62.5,3,2026-07,0.7162,2026,4
-0.5,-61.5,3,2026-07,0.7409,2026,4
-0.5,-60.5,3,2026-07,0.7721,2026,4
-0.5,-59.5,3,2026-07,0.7582,2026,4
-0.5,-58.5,3,2026-07,0.7519,2026,4
-0.5,-57.5,3,2026-07,0.7345,2026,4
-0.5,-56.5,3,2026-07,0.7194,2026,4
-0.5,-55.5,3,2026-07,0.6917,2026,4
-0.5,-54.5,3,2026-07,0.6211,2026,4
-0.5,-53.5,3,2026-07,0.6377,2026,4
-0.5,-52.5,3,2026-07,0.6305,2026,4
-0.5,-51.5,3,2026-07,0.6127,2026,4
-0.5,-50.5,3,2026-07,0.6175,2026,4
-0.5,-49.5,3,2026-07,0.6388,2026,4
-0.5,-48.5,3,2026-07,0.6116,2026,4
-0.5,-47.5,3,2026-07,0.6054,2026,4
-0.5,-46.5,3,2026-07,0.5979,2026,4
-0.5,-45.5,3,2026-07,0.6006,2026,4
-0.5,-44.5,3,2026-07,0.5978,2026,4
-0.5,-43.5,3,2026-07,0.5711,2026,4
-0.5,-42.5,3,2026-07,0.5457,2026,4
-0.5,-41.5,3,2026-07,0.5526,2026,4
-0.5,-40.5,3,2026-07,0.5711,2026,4
-0.5,-39.5,3,2026-07,0.567,2026,4
-0.5,-38.5,3,2026-07,0.5547,2026,4
-0.5,-37.5,3,2026-07,0.5523,2026,4
-0.5,-36.5,3,2026-07,0.5609,2026,4
-0.5,-35.5,3,2026-07,0.5786,2026,4
-0.5,-34.5,3,2026-07,0.5916,2026,4
-0.5,-33.5,3,2026-07,0.6006,2026,4
-0.5,-32.5,3,2026-07,0.6051,2026,4
-0.5,-31.5,3,2026-07,0.6054,2026,4
-0.5,-30.5,3,2026-07,0.6017,2026,4
-1.5,-89.5,3,2026-07,2.517,2026,4
-1.5,-88.5,3,2026-07,2.5728,2026,4
-1.5,-87.5,3,2026-07,2.5849,2026,4
-1.5,-86.5,3,2026-07,2.5813,2026,4
-1.5,-85.5,3,2026-07,2.5868,2026,4
-1.5,-84.5,3,2026-07,2.6021,2026,4
-1.5,-83.5,3,2026-07,2.492,2026,4
-1.5,-82.5,3,2026-07,2.1934,2026,4
-1.5,-81.5,3,2026-07,1.7372,2026,4
-1.5,-80.5,3,2026-07,1.3317,2026,4
-1.5,-79.5,3,2026-07,1.0518,2026,4
-1.5,-78.5,3,2026-07,0.8553,2026,4
-1.5,-77.5,3,2026-07,0.7677,2026,4
-1.5,-76.5,3,2026-07,0.7346,2026,4
-1.5,-75.5,3,2026-07,0.7464,2026,4
-1.5,-74.5,3,2026-07,0.7419,2026,4
-1.5,-73.5,3,2026-07,0.7484,2026,4
-1.5,-72.5,3,2026-07,0.7544,2026,4
-1.5,-71.5,3,2026-07,0.7462,2026,4
-1.5,-70.5,3,2026-07,0.7301,2026,4
-1.5,-69.5,3,2026-07,0.7188,2026,4
-1.5,-68.5,3,2026-07,0.7266,2026,4
-1.5,-67.5,3,2026-07,0.7193,2026,4
-1.5,-66.5,3,2026-07,0.706,2026,4
-1.5,-65.5,3,2026-07,0.7028,2026,4
-1.5,-64.5,3,2026-07,0.7138,2026,4
-1.5,-63.5,3,2026-07,0.7177,2026,4
-1.5,-62.5,3,2026-07,0.7157,2026,4
-1.5,-61.5,3,2026-07,0.7295,2026,4
-1.5,-60.5,3,2026-07,0.7693,2026,4
-1.5,-59.5,3,2026-07,0.7366,2026,4
-1.5,-58.5,3,2026-07,0.7493,2026,4
-1.5,-57.5,3,2026-07,0.75,2026,4
-1.5,-56.5,3,2026-07,0.6992,2026,4
-1.5,-55.5,3,2026-07,0.6857,2026,4
-1.5,-54.5,3,2026-07,0.6685,2026,4
-1.5,-53.5,3,2026-07,0.6411,2026,4
-1.5,-52.5,3,2026-07,0.6576,2026,4
-1.5,-51.5,3,2026-07,0.6626,2026,4
-1.5,-50.5,3,2026-07,0.6834,2026,4
-1.5,-49.5,3,2026-07,0.6729,2026,4
-1.5,-48.5,3,2026-07,0.6482,2026,4
-1.5,-47.5,3,2026-07,0.6831,2026,4
-1.5,-46.5,3,2026-07,0.6739,2026,4
-1.5,-45.5,3,2026-07,0.6486,2026,4
-1.5,-44.5,3,2026-07,0.617,2026,4
-1.5,-43.5,3,2026-07,0.6187,2026,4
-1.5,-42.5,3,2026-07,0.6254,2026,4
-1.5,-41.5,3,2026-07,0.6304,2026,4
-1.5,-40.5,3,2026-07,0.6344,2026,4
-1.5,-39.5,3,2026-07,0.6339,2026,4
-1.5,-38.5,3,2026-07,0.6118,2026,4
-1.5,-37.5,3,2026-07,0.5791,2026,4
-1.5,-36.5,3,2026-07,0.5613,2026,4
-1.5,-35.5,3,2026-07,0.5744,2026,4
-1.5,-34.5,3,2026-07,0.5851,2026,4
-1.5,-33.5,3,2026-07,0.5917,2026,4
-1.5,-32.5,3,2026-07,0.6114,2026,4
-1.5,-31.5,3,2026-07,0.6225,2026,4
-1.5,-30.5,3,2026-07,0.6292,2026,4
-2.5,-89.5,3,2026-07,2.3971,2026,4
-2.5,-88.5,3,2026-07,2.4682,2026,4
-2.5,-87.5,3,2026-07,2.523,2026,4
-2.5,-86.5,3,2026-07,2.5924,2026,4
-2.5,-85.5,3,2026-07,2.6947,2026,4
-2.5,-84.5,3,2026-07,2.8255,2026,4
-2.5,-83.5,3,2026-07,2.782,2026,4
-2.5,-82.5,3,2026-07,2.5493,2026,4
-2.5,-81.5,3,2026-07,1.9939,2026,4
-2.5,-80.5,3,2026-07,1.3556,2026,4
-2.5,-79.5,3,2026-07,1.0786,2026,4
-2.5,-78.5,3,2026-07,0.8599,2026,4
-2.5,-77.5,3,2026-07,0.8146,2026,4
-2.5,-76.5,3,2026-07,0.7832,2026,4
-2.5,-75.5,3,2026-07,0.7814,2026,4
-2.5,-74.5,3,2026-07,0.7797,2026,4
-2.5,-73.5,3,2026-07,0.7791,2026,4
-2.5,-72.5,3,2026-07,0.7775,2026,4
-2.5,-71.5,3,2026-07,0.7604,2026,4
-2.5,-70.5,3,2026-07,0.747,2026,4
-2.5,-69.5,3,2026-07,0.7393,2026,4
-2.5,-68.5,3,2026-07,0.7265,2026,4
-2.5,-67.5,3,2026-07,0.7202,2026,4
-2.5,-66.5,3,2026-07,0.7332,2026,4
-2.5,-65.5,3,2026-07,0.7049,2026,4
-2.5,-64.5,3,2026-07,0.7091,2026,4
-2.5,-63.5,3,2026-07,0.7372,2026,4
-2.5,-62.5,3,2026-07,0.7563,2026,4
-2.5,-61.5,3,2026-07,0.7349,2026,4
-2.5,-60.5,3,2026-07,0.7488,2026,4
-2.5,-59.5,3,2026-07,0.7614,2026,4
-2.5,-58.5,3,2026-07,0.7576,2026,4
-2.5,-57.5,3,2026-07,0.7238,2026,4
-2.5,-56.5,3,2026-07,0.7148,2026,4
-2.5,-55.5,3,2026-07,0.6814,2026,4
-2.5,-54.5,3,2026-07,0.6691,2026,4
-2.5,-53.5,3,2026-07,0.6786,2026,4
-2.5,-52.5,3,2026-07,0.708,2026,4
-2.5,-51.5,3,2026-07,0.7326,2026,4
-2.5,-50.5,3,2026-07,0.7259,2026,4
-2.5,-49.5,3,2026-07,0.7173,2026,4
-2.5,-48.5,3,2026-07,0.7168,2026,4
-2.5,-47.5,3,2026-07,0.6814,2026,4
-2.5,-46.5,3,2026-07,0.67,2026,4
-2.5,-45.5,3,2026-07,0.6645,2026,4
-2.5,-44.5,3,2026-07,0.6461,2026,4
-2.5,-43.5,3,2026-07,0.6501,2026,4
-2.5,-42.5,3,2026-07,0.6509,2026,4
-2.5,-41.5,3,2026-07,0.6295,2026,4
-2.5,-40.5,3,2026-07,0.6371,2026,4
-2.5,-39.5,3,2026-07,0.6516,2026,4
-2.5,-38.5,3,2026-07,0.6498,2026,4
-2.5,-37.5,3,2026-07,0.6313,2026,4
-2.5,-36.5,3,2026-07,0.6084,2026,4
-2.5,-35.5,3,2026-07,0.5963,2026,4
-2.5,-34.5,3,2026-07,0.6034,2026,4
-2.5,-33.5,3,2026-07,0.604,2026,4
-2.5,-32.5,3,2026-07,0.6104,2026,4
-2.5,-31.5,3,2026-07,0.6315,2026,4
-2.5,-30.5,3,2026-07,0.644,2026,4
-3.5,-89.5,3,2026-07,2.0891,2026,4
-3.5,-88.5,3,2026-07,2.1591,2026,4
-3.5,-87.5,3,2026-07,2.2376,2026,4
-3.5,-86.5,3,2026-07,2.3306,2026,4
-3.5,-85.5,3,2026-07,2.4986,2026,4
-3.5,-84.5,3,2026-07,2.7792,2026,4
-3.5,-83.5,3,2026-07,2.9009,2026,4
-3.5,-82.5,3,2026-07,2.677,2026,4
-3.5,-81.5,3,2026-07,2.0573,2026,4
-3.5,-80.5,3,2026-07,1.4054,2026,4
-3.5,-79.5,3,2026-07,0.9867,2026,4
-3.5,-78.5,3,2026-07,0.8003,2026,4
-3.5,-77.5,3,2026-07,0.7991,2026,4
-3.5,-76.5,3,2026-07,0.8264,2026,4
-3.5,-75.5,3,2026-07,0.8181,2026,4
-3.5,-74.5,3,2026-07,0.8029,2026,4
-3.5,-73.5,3,2026-07,0.7962,2026,4
-3.5,-72.5,3,2026-07,0.7898,2026,4
-3.5,-71.5,3,2026-07,0.7682,2026,4
-3.5,-70.5,3,2026-07,0.7466,2026,4
-3.5,-69.5,3,2026-07,0.745,2026,4
-3.5,-68.5,3,2026-07,0.7295,2026,4
-3.5,-67.5,3,2026-07,0.7254,2026,4
-3.5,-66.5,3,2026-07,0.7415,2026,4
-3.5,-65.5,3,2026-07,0.7285,2026,4
-3.5,-64.5,3,2026-07,0.7101,2026,4
-3.5,-63.5,3,2026-07,0.7255,2026,4
-3.5,-62.5,3,2026-07,0.7448,2026,4
-3.5,-61.5,3,2026-07,0.7509,2026,4
-3.5,-60.5,3,2026-07,0.7644,2026,4
-3.5,-59.5,3,2026-07,0.7583,2026,4
-3.5,-58.5,3,2026-07,0.7495,2026,4
-3.5,-57.5,3,2026-07,0.7488,2026,4
-3.5,-56.5,3,2026-07,0.7621,2026,4
-3.5,-55.5,3,2026-07,0.7425,2026,4
-3.5,-54.5,3,2026-07,0.7071,2026,4
-3.5,-53.5,3,2026-07,0.7211,2026,4
-3.5,-52.5,3,2026-07,0.7437,2026,4
-3.5,-51.5,3,2026-07,0.7917,2026,4
-3.5,-50.5,3,2026-07,0.7893,2026,4
-3.5,-49.5,3,2026-07,0.7694,2026,4
-3.5,-48.5,3,2026-07,0.7765,2026,4
-3.5,-47.5,3,2026-07,0.7082,2026,4
-3.5,-46.5,3,2026-07,0.614,2026,4
-3.5,-45.5,3,2026-07,0.5946,2026,4
-3.5,-44.5,3,2026-07,0.6117,2026,4
-3.5,-43.5,3,2026-07,0.5963,2026,4
-3.5,-42.5,3,2026-07,0.7278,2026,4
-3.5,-41.5,3,2026-07,0.9051,2026,4
-3.5,-40.5,3,2026-07,0.9773,2026,4
-3.5,-39.5,3,2026-07,0.9151,2026,4
-3.5,-38.5,3,2026-07,0.7061,2026,4
-3.5,-37.5,3,2026-07,0.6504,2026,4
-3.5,-36.5,3,2026-07,0.641,2026,4
-3.5,-35.5,3,2026-07,0.6237,2026,4
-3.5,-34.5,3,2026-07,0.6167,2026,4
-3.5,-33.5,3,2026-07,0.623,2026,4
-3.5,-32.5,3,2026-07,0.6222,2026,4
-3.5,-31.5,3,2026-07,0.6269,2026,4
-3.5,-30.5,3,2026-07,0.6393,2026,4
-4.5,-89.5,3,2026-07,1.7509,2026,4
-4.5,-88.5,3,2026-07,1.8365,2026,4
-4.5,-87.5,3,2026-07,1.9385,2026,4
-4.5,-86.5,3,2026-07,2.034,2026,4
-4.5,-85.5,3,2026-07,2.2139,2026,4
-4.5,-84.5,3,2026-07,2.5623,2026,4
-4.5,-83.5,3,2026-07,2.8651,2026,4
-4.5,-82.5,3,2026-07,2.7234,2026,4
-4.5,-81.5,3,2026-07,2.3419,2026,4
-4.5,-80.5,3,2026-07,1.7605,2026,4
-4.5,-79.5,3,2026-07,0.9908,2026,4
-4.5,-78.5,3,2026-07,0.8086,2026,4
-4.5,-77.5,3,2026-07,0.8124,2026,4
-4.5,-76.5,3,2026-07,0.8361,2026,4
-4.5,-75.5,3,2026-07,0.8177,2026,4
-4.5,-74.5,3,2026-07,0.791,2026,4
-4.5,-73.5,3,2026-07,0.7989,2026,4
-4.5,-72.5,3,2026-07,0.7848,2026,4
-4.5,-71.5,3,2026-07,0.7809,2026,4
-4.5,-70.5,3,2026-07,0.7865,2026,4
-4.5,-69.5,3,2026-07,0.7638,2026,4
-4.5,-68.5,3,2026-07,0.7608,2026,4
-4.5,-67.5,3,2026-07,0.7315,2026,4
-4.5,-66.5,3,2026-07,0.7257,2026,4
-4.5,-65.5,3,2026-07,0.7365,2026,4
-4.5,-64.5,3,2026-07,0.7467,2026,4
-4.5,-63.5,3,2026-07,0.7482,2026,4
-4.5,-62.5,3,2026-07,0.7708,2026,4
-4.5,-61.5,3,2026-07,0.7729,2026,4
-4.5,-60.5,3,2026-07,0.7652,2026,4
-4.5,-59.5,3,2026-07,0.7433,2026,4
-4.5,-58.5,3,2026-07,0.7394,2026,4
-4.5,-57.5,3,2026-07,0.7472,2026,4
-4.5,-56.5,3,2026-07,0.7711,2026,4
-4.5,-55.5,3,2026-07,0.7782,2026,4
-4.5,-54.5,3,2026-07,0.7453,2026,4
-4.5,-53.5,3,2026-07,0.7752,2026,4
-4.5,-52.5,3,2026-07,0.8253,2026,4
-4.5,-51.5,3,2026-07,0.8127,2026,4
-4.5,-50.5,3,2026-07,0.8772,2026,4
-4.5,-49.5,3,2026-07,0.7925,2026,4
-4.5,-48.5,3,2026-07,0.7545,2026,4
-4.5,-47.5,3,2026-07,0.6197,2026,4
-4.5,-46.5,3,2026-07,0.6223,2026,4
-4.5,-45.5,3,2026-07,0.4411,2026,4
-4.5,-44.5,3,2026-07,0.4573,2026,4
-4.5,-43.5,3,2026-07,0.5269,2026,4
-4.5,-42.5,3,2026-07,0.804,2026,4
-4.5,-41.5,3,2026-07,1.1386,2026,4
-4.5,-40.5,3,2026-07,1.3095,2026,4
-4.5,-39.5,3,2026-07,1.2534,2026,4
-4.5,-38.5,3,2026-07,0.9696,2026,4
-4.5,-37.5,3,2026-07,0.7491,2026,4
-4.5,-36.5,3,2026-07,0.6606,2026,4
-4.5,-35.5,3,2026-07,0.6422,2026,4
-4.5,-34.5,3,2026-07,0.6317,2026,4
-4.5,-33.5,3,2026-07,0.63,2026,4
-4.5,-32.5,3,2026-07,0.6377,2026,4
-4.5,-31.5,3,2026-07,0.6383,2026,4
-4.5,-30.5,3,2026-07,0.6427,2026,4
-5.5,-89.5,3,2026-07,1.5031,2026,4
-5.5,-88.5,3,2026-07,1.6106,2026,4
-5.5,-87.5,3,2026-07,1.745,2026,4
-5.5,-86.5,3,2026-07,1.8766,2026,4
-5.5,-85.5,3,2026-07,2.0236,2026,4
-5.5,-84.5,3,2026-07,2.2887,2026,4
-5.5,-83.5,3,2026-07,2.5639,2026,4
-5.5,-82.5,3,2026-07,2.5775,2026,4
-5.5,-81.5,3,2026-07,2.4745,2026,4
-5.5,-80.5,3,2026-07,2.2073,2026,4
-5.5,-79.5,3,2026-07,1.1648,2026,4
-5.5,-78.5,3,2026-07,0.9251,2026,4
-5.5,-77.5,3,2026-07,0.8135,2026,4
-5.5,-76.5,3,2026-07,0.8262,2026,4
-5.5,-75.5,3,2026-07,0.8122,2026,4
-5.5,-74.5,3,2026-07,0.8033,2026,4
-5.5,-73.5,3,2026-07,0.8103,2026,4
-5.5,-72.5,3,2026-07,0.792,2026,4
-5.5,-71.5,3,2026-07,0.7935,2026,4
-5.5,-70.5,3,2026-07,0.7981,2026,4
-5.5,-69.5,3,2026-07,0.7759,2026,4
-5.5,-68.5,3,2026-07,0.7784,2026,4
-5.5,-67.5,3,2026-07,0.7549,2026,4
-5.5,-66.5,3,2026-07,0.7598,2026,4
-5.5,-65.5,3,2026-07,0.756,2026,4
-5.5,-64.5,3,2026-07,0.7545,2026,4
-5.5,-63.5,3,2026-07,0.7681,2026,4
-5.5,-62.5,3,2026-07,0.7759,2026,4
-5.5,-61.5,3,2026-07,0.7869,2026,4
-5.5,-60.5,3,2026-07,0.781,2026,4
-5.5,-59.5,3,2026-07,0.7752,2026,4
-5.5,-58.5,3,2026-07,0.7459,2026,4
-5.5,-57.5,3,2026-07,0.7366,2026,4
-5.5,-56.5,3,2026-07,0.766,2026,4
-5.5,-55.5,3,2026-07,0.7664,2026,4
-5.5,-54.5,3,2026-07,0.7837,2026,4
-5.5,-53.5,3,2026-07,0.8253,2026,4
-5.5,-52.5,3,2026-07,0.8205,2026,4
-5.5,-51.5,3,2026-07,0.8252,2026,4
-5.5,-50.5,3,2026-07,0.8422,2026,4
-5.5,-49.5,3,2026-07,0.8169,2026,4
-5.5,-48.5,3,2026-07,0.7513,2026,4
-5.5,-47.5,3,2026-07,0.5585,2026,4
-5.5,-46.5,3,2026-07,0.5038,2026,4
-5.5,-45.5,3,2026-07,0.4347,2026,4
-5.5,-44.5,3,2026-07,0.4317,2026,4
-5.5,-43.5,3,2026-07,0.548,2026,4
-5.5,-42.5,3,2026-07,0.9533,2026,4
-5.5,-41.5,3,2026-07,1.3986,2026,4
-5.5,-40.5,3,2026-07,1.3695,2026,4
-5.5,-39.5,3,2026-07,1.2856,2026,4
-5.5,-38.5,3,2026-07,1.1942,2026,4
-5.5,-37.5,3,2026-07,0.893,2026,4
-5.5,-36.5,3,2026-07,0.7962,2026,4
-5.5,-35.5,3,2026-07,0.7406,2026,4
-5.5,-34.5,3,2026-07,0.6405,2026,4
-5.5,-33.5,3,2026-07,0.6421,2026,4
-5.5,-32.5,3,2026-07,0.6432,2026,4
-5.5,-31.5,3,2026-07,0.6504,2026,4
-5.5,-30.5,3,2026-07,0.6537,2026,4
-6.5,-89.5,3,2026-07,1.2845,2026,4
-6.5,-88.5,3,2026-07,1.4202,2026,4
-6.5,-87.5,3,2026-07,1.5932,2026,4
-6.5,-86.5,3,2026-07,1.778,2026,4
-6.5,-85.5,3,2026-07,1.9154,2026,4
-6.5,-84.5,3,2026-07,2.052,2026,4
-6.5,-83.5,3,2026-07,2.1598,2026,4
-6.5,-82.5,3,2026-07,2.1664,2026,4
-6.5,-81.5,3,2026-07,2.1676,2026,4
-6.5,-80.5,3,2026-07,2.2691,2026,4
-6.5,-79.5,3,2026-07,1.5972,2026,4
-6.5,-78.5,3,2026-07,0.8875,2026,4
-6.5,-77.5,3,2026-07,0.8438,2026,4
-6.5,-76.5,3,2026-07,0.8255,2026,4
-6.5,-75.5,3,2026-07,0.8239,2026,4
-6.5,-74.5,3,2026-07,0.8307,2026,4
-6.5,-73.5,3,2026-07,0.8306,2026,4
-6.5,-72.5,3,2026-07,0.8129,2026,4
-6.5,-71.5,3,2026-07,0.8041,2026,4
-6.5,-70.5,3,2026-07,0.8141,2026,4
-6.5,-69.5,3,2026-07,0.8125,2026,4
-6.5,-68.5,3,2026-07,0.8031,2026,4
-6.5,-67.5,3,2026-07,0.7784,2026,4
-6.5,-66.5,3,2026-07,0.7823,2026,4
-6.5,-65.5,3,2026-07,0.7737,2026,4
-6.5,-64.5,3,2026-07,0.7847,2026,4
-6.5,-63.5,3,2026-07,0.8095,2026,4
-6.5,-62.5,3,2026-07,0.8025,2026,4
-6.5,-61.5,3,2026-07,0.8336,2026,4
-6.5,-60.5,3,2026-07,0.8129,2026,4
-6.5,-59.5,3,2026-07,0.8075,2026,4
-6.5,-58.5,3,2026-07,0.7946,2026,4
-6.5,-57.5,3,2026-07,0.8145,2026,4
-6.5,-56.5,3,2026-07,0.8118,2026,4
-6.5,-55.5,3,2026-07,0.7943,2026,4
-6.5,-54.5,3,2026-07,0.8112,2026,4
-6.5,-53.5,3,2026-07,0.8582,2026,4
-6.5,-52.5,3,2026-07,0.7958,2026,4
-6.5,-51.5,3,2026-07,0.7484,2026,4
-6.5,-50.5,3,2026-07,0.7281,2026,4
-6.5,-49.5,3,2026-07,0.7078,2026,4
-6.5,-48.5,3,2026-07,0.6128,2026,4
-6.5,-47.5,3,2026-07,0.4659,2026,4
-6.5,-46.5,3,2026-07,0.4463,2026,4
-6.5,-45.5,3,2026-07,0.5552,2026,4
-6.5,-44.5,3,2026-07,0.6845,2026,4
-6.5,-43.5,3,2026-07,0.8816,2026,4
-6.5,-42.5,3,2026-07,1.157,2026,4
-6.5,-41.5,3,2026-07,1.4085,2026,4
-6.5,-40.5,3,2026-07,1.3485,2026,4
-6.5,-39.5,3,2026-07,1.1794,2026,4
-6.5,-38.5,3,2026-07,1.0478,2026,4
-6.5,-37.5,3,2026-07,0.7636,2026,4
-6.5,-36.5,3,2026-07,0.6621,2026,4
-6.5,-35.5,3,2026-07,0.6667,2026,4
-6.5,-34.5,3,2026-07,0.6364,2026,4
-6.5,-33.5,3,2026-07,0.6394,2026,4
-6.5,-32.5,3,2026-07,0.6454,2026,4
-6.5,-31.5,3,2026-07,0.6474,2026,4
-6.5,-30.5,3,2026-07,0.6537,2026,4
-7.5,-89.5,3,2026-07,1.0155,2026,4
-7.5,-88.5,3,2026-07,1.166,2026,4
-7.5,-87.5,3,2026-07,1.3537,2026,4
-7.5,-86.5,3,2026-07,1.5674,2026,4
-7.5,-85.5,3,2026-07,1.7349,2026,4
-7.5,-84.5,3,2026-07,1.7879,2026,4
-7.5,-83.5,3,2026-07,1.7843,2026,4
-7.5,-82.5,3,2026-07,1.7864,2026,4
-7.5,-81.5,3,2026-07,1.7497,2026,4
-7.5,-80.5,3,2026-07,1.9951,2026,4
-7.5,-79.5,3,2026-07,2.0496,2026,4
-7.5,-78.5,3,2026-07,0.9893,2026,4
-7.5,-77.5,3,2026-07,0.9002,2026,4
-7.5,-76.5,3,2026-07,0.8304,2026,4
-7.5,-75.5,3,2026-07,0.8568,2026,4
-7.5,-74.5,3,2026-07,0.8471,2026,4
-7.5,-73.5,3,2026-07,0.8363,2026,4
-7.5,-72.5,3,2026-07,0.8257,2026,4
-7.5,-71.5,3,2026-07,0.8061,2026,4
-7.5,-70.5,3,2026-07,0.8078,2026,4
-7.5,-69.5,3,2026-07,0.818,2026,4
-7.5,-68.5,3,2026-07,0.804,2026,4
-7.5,-67.5,3,2026-07,0.7971,2026,4
-7.5,-66.5,3,2026-07,0.7984,2026,4
-7.5,-65.5,3,2026-07,0.7896,2026,4
-7.5,-64.5,3,2026-07,0.8101,2026,4
-7.5,-63.5,3,2026-07,0.814,2026,4
-7.5,-62.5,3,2026-07,0.8366,2026,4
-7.5,-61.5,3,2026-07,0.8671,2026,4
-7.5,-60.5,3,2026-07,0.8361,2026,4
-7.5,-59.5,3,2026-07,0.8041,2026,4
-7.5,-58.5,3,2026-07,0.8267,2026,4
-7.5,-57.5,3,2026-07,0.8534,2026,4
-7.5,-56.5,3,2026-07,0.831,2026,4
-7.5,-55.5,3,2026-07,0.8229,2026,4
-7.5,-54.5,3,2026-07,0.8089,2026,4
-7.5,-53.5,3,2026-07,0.8131,2026,4
-7.5,-52.5,3,2026-07,0.7234,2026,4
-7.5,-51.5,3,2026-07,0.6424,2026,4
-7.5,-50.5,3,2026-07,0.596,2026,4
-7.5,-49.5,3,2026-07,0.5241,2026,4
-7.5,-48.5,3,2026-07,0.4525,2026,4
-7.5,-47.5,3,2026-07,0.439,2026,4
-7.5,-46.5,3,2026-07,0.6573,2026,4
-7.5,-45.5,3,2026-07,0.7958,2026,4
-7.5,-44.5,3,2026-07,1.081,2026,4
-7.5,-43.5,3,2026-07,1.4225,2026,4
-7.5,-42.5,3,2026-07,1.3954,2026,4
-7.5,-41.5,3,2026-07,1.2405,2026,4
-7.5,-40.5,3,2026-07,1.1056,2026,4
-7.5,-39.5,3,2026-07,0.9919,2026,4
-7.5,-38.5,3,2026-07,0.8695,2026,4
-7.5,-37.5,3,2026-07,0.7351,2026,4
-7.5,-36.5,3,2026-07,0.6272,2026,4
-7.5,-35.5,3,2026-07,0.6549,2026,4
-7.5,-34.5,3,2026-07,0.6143,2026,4
-7.5,-33.5,3,2026-07,0.6193,2026,4
-7.5,-32.5,3,2026-07,0.6281,2026,4
-7.5,-31.5,3,2026-07,0.6374,2026,4
-7.5,-30.5,3,2026-07,0.6444,2026,4
-8.5,-89.5,3,2026-07,0.7547,2026,4
-8.5,-88.5,3,2026-07,0.8727,2026,4
-8.5,-87.5,3,2026-07,1.0364,2026,4
-8.5,-86.5,3,2026-07,1.2603,2026,4
-8.5,-85.5,3,2026-07,1.4806,2026,4
-8.5,-84.5,3,2026-07,1.5281,2026,4
-8.5,-83.5,3,2026-07,1.463,2026,4
-8.5,-82.5,3,2026-07,1.4853,2026,4
-8.5,-81.5,3,2026-07,1.4915,2026,4
-8.5,-80.5,3,2026-07,1.6692,2026,4
-8.5,-79.5,3,2026-07,2.2757,2026,4
-8.5,-78.5,3,2026-07,1.4236,2026,4
-8.5,-77.5,3,2026-07,0.9043,2026,4
-8.5,-76.5,3,2026-07,0.8422,2026,4
-8.5,-75.5,3,2026-07,0.8643,2026,4
-8.5,-74.5,3,2026-07,0.8494,2026,4
-8.5,-73.5,3,2026-07,0.8516,2026,4
-8.5,-72.5,3,2026-07,0.836,2026,4
-8.5,-71.5,3,2026-07,0.8166,2026,4
-8.5,-70.5,3,2026-07,0.8239,2026,4
-8.5,-69.5,3,2026-07,0.7984,2026,4
