lat,lon,anom,init_year,init_month
-20.5,-40.5,0.5707,2026,4
-20.5,-39.5,0.4314,2026,4
-20.5,-38.5,0.4021,2026,4
-20.5,-37.5,0.3916,2026,4
-20.5,-36.5,0.3827,2026,4
-20.5,-35.5,0.3805,2026,4
-20.5,-34.5,0.3885,2026,4
-20.5,-33.5,0.3923,2026,4
-20.5,-32.5,0.3856,2026,4
-20.5,-31.5,0.3767,2026,4
-20.5,-30.5,0.3727,2026,4
-21.5,-89.5,0.9389,2026,4
-21.5,-88.5,0.9474,2026,4
-21.5,-87.5,0.9588,2026,4
-21.5,-86.5,0.9595,2026,4
-21.5,-85.5,0.939,2026,4
-21.5,-84.5,0.9061,2026,4
-21.5,-83.5,0.8608,2026,4
-21.5,-82.5,0.8334,2026,4
-21.5,-81.5,0.8252,2026,4
-21.5,-80.5,0.7891,2026,4
-21.5,-79.5,0.7452,2026,4
-21.5,-78.5,0.6792,2026,4
-21.5,-77.5,0.562,2026,4
-21.5,-76.5,0.4411,2026,4
-21.5,-75.5,0.3277,2026,4
-21.5,-74.5,0.2772,2026,4
-21.5,-73.5,0.3484,2026,4
-21.5,-72.5,0.5612,2026,4
-21.5,-71.5,0.828,2026,4
-21.5,-70.5,0.706,2026,4
-21.5,-69.5,0.9179,2026,4
-21.5,-68.5,0.5585,2026,4
-21.5,-67.5,0.4516,2026,4
-21.5,-66.5,0.7008,2026,4
-21.5,-65.5,1.1861,2026,4
-21.5,-64.5,0.7182,2026,4
-21.5,-63.5,1.3432,2026,4
-21.5,-62.5,1.5125,2026,4
-21.5,-61.5,1.3511,2026,4
-21.5,-60.5,1.1072,2026,4
-21.5,-59.5,1.1448,2026,4
-21.5,-58.5,1.2359,2026,4
-21.5,-57.5,1.3382,2026,4
-21.5,-56.5,1.378,2026,4
-21.5,-55.5,1.372,2026,4
-21.5,-54.5,1.3262,2026,4
-21.5,-53.5,1.0885,2026,4
-21.5,-52.5,1.0585,2026,4
-21.5,-51.5,1.1945,2026,4
-21.5,-50.5,1.1297,2026,4
-21.5,-49.5,1.1367,2026,4
-21.5,-48.5,1.1762,2026,4
-21.5,-47.5,1.0106,2026,4
-21.5,-46.5,0.7255,2026,4
-21.5,-45.5,0.7424,2026,4
-21.5,-44.5,0.5887,2026,4
-21.5,-43.5,0.6314,2026,4
-21.5,-42.5,0.7911,2026,4
-21.5,-41.5,0.8088,2026,4
-21.5,-40.5,0.4918,2026,4
-21.5,-39.5,0.4331,2026,4
-21.5,-38.5,0.3966,2026,4
-21.5,-37.5,0.3768,2026,4
-21.5,-36.5,0.3704,2026,4
-21.5,-35.5,0.3684,2026,4
-21.5,-34.5,0.3734,2026,4
-21.5,-33.5,0.389,2026,4
-21.5,-32.5,0.3801,2026,4
-21.5,-31.5,0.3686,2026,4
-21.5,-30.5,0.3755,2026,4
-22.5,-89.5,0.925,2026,4
-22.5,-88.5,0.9378,2026,4
-22.5,-87.5,0.9375,2026,4
-22.5,-86.5,0.9225,2026,4
-22.5,-85.5,0.9218,2026,4
-22.5,-84.5,0.906,2026,4
-22.5,-83.5,0.8735,2026,4
-22.5,-82.5,0.8567,2026,4
-22.5,-81.5,0.8351,2026,4
-22.5,-80.5,0.796,2026,4
-22.5,-79.5,0.7797,2026,4
-22.5,-78.5,0.7464,2026,4
-22.5,-77.5,0.6359,2026,4
-22.5,-76.5,0.5157,2026,4
-22.5,-75.5,0.4112,2026,4
-22.5,-74.5,0.3151,2026,4
-22.5,-73.5,0.2767,2026,4
-22.5,-72.5,0.4062,2026,4
-22.5,-71.5,0.5584,2026,4
-22.5,-70.5,0.5993,2026,4
-22.5,-69.5,0.9946,2026,4
-22.5,-68.5,0.7738,2026,4
-22.5,-67.5,0.4087,2026,4
-22.5,-66.5,0.6488,2026,4
-22.5,-65.5,0.8707,2026,4
-22.5,-64.5,0.7305,2026,4
-22.5,-63.5,1.2453,2026,4
-22.5,-62.5,1.4013,2026,4
-22.5,-61.5,1.056,2026,4
-22.5,-60.5,0.8538,2026,4
-22.5,-59.5,0.9152,2026,4
-22.5,-58.5,0.7469,2026,4
-22.5,-57.5,0.9052,2026,4
-22.5,-56.5,1.0662,2026,4
-22.5,-55.5,1.1284,2026,4
-22.5,-54.5,1.2031,2026,4
-22.5,-53.5,1.0277,2026,4
-22.5,-52.5,0.9428,2026,4
-22.5,-51.5,0.9788,2026,4
-22.5,-50.5,0.9649,2026,4
-22.5,-49.5,0.9496,2026,4
-22.5,-48.5,0.918,2026,4
-22.5,-47.5,0.9323,2026,4
-22.5,-46.5,0.6482,2026,4
-22.5,-45.5,0.5302,2026,4
-22.5,-44.5,0.5261,2026,4
-22.5,-43.5,0.5906,2026,4
-22.5,-42.5,0.6124,2026,4
-22.5,-41.5,0.5181,2026,4
-22.5,-40.5,0.4512,2026,4
-22.5,-39.5,0.4468,2026,4
-22.5,-38.5,0.4074,2026,4
-22.5,-37.5,0.3814,2026,4
-22.5,-36.5,0.3595,2026,4
-22.5,-35.5,0.3379,2026,4
-22.5,-34.5,0.3391,2026,4
-22.5,-33.5,0.3716,2026,4
-22.5,-32.5,0.3747,2026,4
-22.5,-31.5,0.3653,2026,4
-22.5,-30.5,0.3779,2026,4
-23.5,-89.5,0.9291,2026,4
-23.5,-88.5,0.9243,2026,4
-23.5,-87.5,0.9105,2026,4
-23.5,-86.5,0.893,2026,4
-23.5,-85.5,0.8875,2026,4
-23.5,-84.5,0.8821,2026,4
-23.5,-83.5,0.8715,2026,4
-23.5,-82.5,0.8605,2026,4
-23.5,-81.5,0.8305,2026,4
-23.5,-80.5,0.8041,2026,4
-23.5,-79.5,0.8053,2026,4
-23.5,-78.5,0.788,2026,4
-23.5,-77.5,0.705,2026,4
-23.5,-76.5,0.6068,2026,4
-23.5,-75.5,0.4979,2026,4
-23.5,-74.5,0.3737,2026,4
-23.5,-73.5,0.2779,2026,4
-23.5,-72.5,0.3075,2026,4
-23.5,-71.5,0.3234,2026,4
-23.5,-70.5,0.539,2026,4
-23.5,-69.5,1.0196,2026,4
-23.5,-68.5,1.0779,2026,4
-23.5,-67.5,0.7927,2026,4
-23.5,-66.5,0.8666,2026,4
-23.5,-65.5,0.8842,2026,4
-23.5,-64.5,0.8599,2026,4
-23.5,-63.5,1.2685,2026,4
-23.5,-62.5,1.1677,2026,4
-23.5,-61.5,0.8632,2026,4
-23.5,-60.5,0.6293,2026,4
-23.5,-59.5,0.4959,2026,4
-23.5,-58.5,0.4523,2026,4
-23.5,-57.5,0.6294,2026,4
-23.5,-56.5,0.8569,2026,4
-23.5,-55.5,0.9376,2026,4
-23.5,-54.5,1.0733,2026,4
-23.5,-53.5,1.0299,2026,4
-23.5,-52.5,0.9446,2026,4
-23.5,-51.5,0.904,2026,4
-23.5,-50.5,0.8517,2026,4
-23.5,-49.5,0.7829,2026,4
-23.5,-48.5,0.7514,2026,4
-23.5,-47.5,0.7754,2026,4
-23.5,-46.5,0.5057,2026,4
-23.5,-45.5,0.3999,2026,4
-23.5,-44.5,0.2347,2026,4
-23.5,-43.5,0.3516,2026,4
-23.5,-42.5,0.4041,2026,4
-23.5,-41.5,0.4255,2026,4
-23.5,-40.5,0.4739,2026,4
-23.5,-39.5,0.4656,2026,4
-23.5,-38.5,0.44,2026,4
-23.5,-37.5,0.4035,2026,4
-23.5,-36.5,0.374,2026,4
-23.5,-35.5,0.3367,2026,4
-23.5,-34.5,0.3223,2026,4
-23.5,-33.5,0.3391,2026,4
-23.5,-32.5,0.3573,2026,4
-23.5,-31.5,0.3673,2026,4
-23.5,-30.5,0.3686,2026,4
-24.5,-89.5,0.9211,2026,4
-24.5,-88.5,0.9286,2026,4
-24.5,-87.5,0.8953,2026,4
-24.5,-86.5,0.8557,2026,4
-24.5,-85.5,0.8396,2026,4
-24.5,-84.5,0.8335,2026,4
-24.5,-83.5,0.8424,2026,4
-24.5,-82.5,0.8476,2026,4
-24.5,-81.5,0.8159,2026,4
-24.5,-80.5,0.8113,2026,4
-24.5,-79.5,0.8412,2026,4
-24.5,-78.5,0.8257,2026,4
-24.5,-77.5,0.7791,2026,4
-24.5,-76.5,0.7146,2026,4
-24.5,-75.5,0.5875,2026,4
-24.5,-74.5,0.4328,2026,4
-24.5,-73.5,0.2952,2026,4
-24.5,-72.5,0.2383,2026,4
-24.5,-71.5,0.2313,2026,4
-24.5,-70.5,0.6996,2026,4
-24.5,-69.5,1.0225,2026,4
-24.5,-68.5,1.0444,2026,4
-24.5,-67.5,0.9728,2026,4
-24.5,-66.5,0.7852,2026,4
-24.5,-65.5,0.7329,2026,4
-24.5,-64.5,0.9103,2026,4
-24.5,-63.5,1.2114,2026,4
-24.5,-62.5,0.8541,2026,4
-24.5,-61.5,0.7682,2026,4
-24.5,-60.5,0.5295,2026,4
-24.5,-59.5,0.4267,2026,4
-24.5,-58.5,0.4784,2026,4
-24.5,-57.5,0.656,2026,4
-24.5,-56.5,0.7961,2026,4
-24.5,-55.5,0.8247,2026,4
-24.5,-54.5,0.9324,2026,4
-24.5,-53.5,0.9636,2026,4
-24.5,-52.5,0.8438,2026,4
-24.5,-51.5,0.8111,2026,4
-24.5,-50.5,0.7394,2026,4
-24.5,-49.5,0.6221,2026,4
-24.5,-48.5,0.5816,2026,4
-24.5,-47.5,0.4527,2026,4
-24.5,-46.5,0.2763,2026,4
-24.5,-45.5,0.2814,2026,4
-24.5,-44.5,0.4253,2026,4
-24.5,-43.5,0.469,2026,4
-24.5,-42.5,0.4745,2026,4
-24.5,-41.5,0.4761,2026,4
-24.5,-40.5,0.498,2026,4
-24.5,-39.5,0.4854,2026,4
-24.5,-38.5,0.4581,2026,4
-24.5,-37.5,0.4271,2026,4
-24.5,-36.5,0.3922,2026,4
-24.5,-35.5,0.3478,2026,4
-24.5,-34.5,0.3251,2026,4
-24.5,-33.5,0.3461,2026,4
-24.5,-32.5,0.362,2026,4
-24.5,-31.5,0.3699,2026,4
-24.5,-30.5,0.3698,2026,4
-25.5,-89.5,0.8568,2026,4
-25.5,-88.5,0.8851,2026,4
-25.5,-87.5,0.889,2026,4
-25.5,-86.5,0.8775,2026,4
-25.5,-85.5,0.8625,2026,4
-25.5,-84.5,0.8424,2026,4
-25.5,-83.5,0.8349,2026,4
-25.5,-82.5,0.8412,2026,4
-25.5,-81.5,0.8401,2026,4
-25.5,-80.5,0.837,2026,4
-25.5,-79.5,0.8486,2026,4
-25.5,-78.5,0.8492,2026,4
-25.5,-77.5,0.8258,2026,4
-25.5,-76.5,0.7853,2026,4
-25.5,-75.5,0.6965,2026,4
-25.5,-74.5,0.4953,2026,4
-25.5,-73.5,0.2847,2026,4
-25.5,-72.5,0.174,2026,4
-25.5,-71.5,0.1569,2026,4
-25.5,-70.5,0.638,2026,4
-25.5,-69.5,0.9625,2026,4
-25.5,-68.5,1.0061,2026,4
-25.5,-67.5,0.9228,2026,4
-25.5,-66.5,0.8233,2026,4
-25.5,-65.5,0.7995,2026,4
-25.5,-64.5,1.0064,2026,4
-25.5,-63.5,1.1265,2026,4
-25.5,-62.5,0.8029,2026,4
-25.5,-61.5,0.8647,2026,4
-25.5,-60.5,0.6817,2026,4
-25.5,-59.5,0.4908,2026,4
-25.5,-58.5,0.5215,2026,4
-25.5,-57.5,0.6955,2026,4
-25.5,-56.5,0.756,2026,4
-25.5,-55.5,0.815,2026,4
-25.5,-54.5,0.8469,2026,4
-25.5,-53.5,0.8151,2026,4
-25.5,-52.5,0.7304,2026,4
-25.5,-51.5,0.6247,2026,4
-25.5,-50.5,0.6806,2026,4
-25.5,-49.5,0.6096,2026,4
-25.5,-48.5,0.5666,2026,4
-25.5,-47.5,0.5245,2026,4
-25.5,-46.5,0.4792,2026,4
-25.5,-45.5,0.4778,2026,4
-25.5,-44.5,0.4779,2026,4
-25.5,-43.5,0.469,2026,4
-25.5,-42.5,0.4787,2026,4
-25.5,-41.5,0.4808,2026,4
-25.5,-40.5,0.5226,2026,4
-25.5,-39.5,0.524,2026,4
-25.5,-38.5,0.4948,2026,4
-25.5,-37.5,0.446,2026,4
-25.5,-36.5,0.3897,2026,4
-25.5,-35.5,0.3573,2026,4
-25.5,-34.5,0.3473,2026,4
-25.5,-33.5,0.3344,2026,4
-25.5,-32.5,0.3878,2026,4
-25.5,-31.5,0.4297,2026,4
-25.5,-30.5,0.4438,2026,4
-26.5,-89.5,0.787,2026,4
-26.5,-88.5,0.8156,2026,4
-26.5,-87.5,0.85,2026,4
-26.5,-86.5,0.8803,2026,4
-26.5,-85.5,0.8909,2026,4
-26.5,-84.5,0.8692,2026,4
-26.5,-83.5,0.851,2026,4
-26.5,-82.5,0.8531,2026,4
-26.5,-81.5,0.8722,2026,4
-26.5,-80.5,0.8805,2026,4
-26.5,-79.5,0.8733,2026,4
-26.5,-78.5,0.8778,2026,4
-26.5,-77.5,0.8624,2026,4
-26.5,-76.5,0.8095,2026,4
-26.5,-75.5,0.7353,2026,4
-26.5,-74.5,0.5121,2026,4
-26.5,-73.5,0.2719,2026,4
-26.5,-72.5,0.1785,2026,4
-26.5,-71.5,0.0663,2026,4
-26.5,-70.5,0.7027,2026,4
-26.5,-69.5,1.1069,2026,4
-26.5,-68.5,1.0533,2026,4
-26.5,-67.5,1.065,2026,4
-26.5,-66.5,0.8467,2026,4
-26.5,-65.5,0.7486,2026,4
-26.5,-64.5,1.0016,2026,4
-26.5,-63.5,1.0769,2026,4
-26.5,-62.5,1.1403,2026,4
-26.5,-61.5,1.0764,2026,4
-26.5,-60.5,0.7987,2026,4
-26.5,-59.5,0.5274,2026,4
-26.5,-58.5,0.608,2026,4
-26.5,-57.5,0.7072,2026,4
-26.5,-56.5,0.8054,2026,4
-26.5,-55.5,0.8558,2026,4
-26.5,-54.5,0.8156,2026,4
-26.5,-53.5,0.8452,2026,4
-26.5,-52.5,0.7241,2026,4
-26.5,-51.5,0.5882,2026,4
-26.5,-50.5,0.6138,2026,4
-26.5,-49.5,0.5737,2026,4
-26.5,-48.5,0.6772,2026,4
-26.5,-47.5,0.6421,2026,4
-26.5,-46.5,0.5171,2026,4
-26.5,-45.5,0.4656,2026,4
-26.5,-44.5,0.3878,2026,4
-26.5,-43.5,0.3983,2026,4
-26.5,-42.5,0.4534,2026,4
-26.5,-41.5,0.4725,2026,4
-26.5,-40.5,0.4882,2026,4
-26.5,-39.5,0.5199,2026,4
-26.5,-38.5,0.5412,2026,4
-26.5,-37.5,0.4788,2026,4
-26.5,-36.5,0.4173,2026,4
-26.5,-35.5,0.3554,2026,4
-26.5,-34.5,0.3284,2026,4
-26.5,-33.5,0.3002,2026,4
-26.5,-32.5,0.3573,2026,4
-26.5,-31.5,0.4214,2026,4
-26.5,-30.5,0.4798,2026,4
-27.5,-89.5,0.7338,2026,4
-27.5,-88.5,0.7496,2026,4
-27.5,-87.5,0.8017,2026,4
-27.5,-86.5,0.842,2026,4
-27.5,-85.5,0.8462,2026,4
-27.5,-84.5,0.8356,2026,4
-27.5,-83.5,0.8386,2026,4
-27.5,-82.5,0.8558,2026,4
-27.5,-81.5,0.8612,2026,4
-27.5,-80.5,0.8465,2026,4
-27.5,-79.5,0.8441,2026,4
-27.5,-78.5,0.8438,2026,4
-27.5,-77.5,0.8353,2026,4
-27.5,-76.5,0.7745,2026,4
-27.5,-75.5,0.6716,2026,4
-27.5,-74.5,0.4277,2026,4
-27.5,-73.5,0.1385,2026,4
-27.5,-72.5,0.0476,2026,4
-27.5,-71.5,-0.0051,2026,4
-27.5,-70.5,0.7645,2026,4
-27.5,-69.5,1.3251,2026,4
-27.5,-68.5,1.1579,2026,4
-27.5,-67.5,1.0591,2026,4
-27.5,-66.5,0.8931,2026,4
-27.5,-65.5,0.7387,2026,4
-27.5,-64.5,0.9589,2026,4
-27.5,-63.5,1.0634,2026,4
-27.5,-62.5,1.1773,2026,4
-27.5,-61.5,1.0373,2026,4
-27.5,-60.5,0.7586,2026,4
-27.5,-59.5,0.5645,2026,4
-27.5,-58.5,0.6447,2026,4
-27.5,-57.5,0.698,2026,4
-27.5,-56.5,0.8042,2026,4
-27.5,-55.5,0.7764,2026,4
-27.5,-54.5,0.8395,2026,4
-27.5,-53.5,0.9352,2026,4
-27.5,-52.5,0.8631,2026,4
-27.5,-51.5,0.7501,2026,4
-27.5,-50.5,0.6109,2026,4
-27.5,-49.5,0.5914,2026,4
-27.5,-48.5,0.6967,2026,4
-27.5,-47.5,0.6535,2026,4
-27.5,-46.5,0.4873,2026,4
-27.5,-45.5,0.4246,2026,4
-27.5,-44.5,0.3685,2026,4
-27.5,-43.5,0.3474,2026,4
-27.5,-42.5,0.3387,2026,4
-27.5,-41.5,0.3278,2026,4
-27.5,-40.5,0.3397,2026,4
-27.5,-39.5,0.4156,2026,4
-27.5,-38.5,0.4923,2026,4
-27.5,-37.5,0.4839,2026,4
-27.5,-36.5,0.4721,2026,4
-27.5,-35.5,0.4024,2026,4
-27.5,-34.5,0.3248,2026,4
-27.5,-33.5,0.2765,2026,4
-27.5,-32.5,0.2757,2026,4
-27.5,-31.5,0.315,2026,4
-27.5,-30.5,0.3785,2026,4
-28.5,-89.5,0.6791,2026,4
-28.5,-88.5,0.6872,2026,4
-28.5,-87.5,0.7476,2026,4
-28.5,-86.5,0.7963,2026,4
-28.5,-85.5,0.7941,2026,4
-28.5,-84.5,0.773,2026,4
-28.5,-83.5,0.7656,2026,4
-28.5,-82.5,0.778,2026,4
-28.5,-81.5,0.7838,2026,4
-28.5,-80.5,0.7914,2026,4
-28.5,-79.5,0.8097,2026,4
-28.5,-78.5,0.8376,2026,4
-28.5,-77.5,0.8305,2026,4
-28.5,-76.5,0.7562,2026,4
-28.5,-75.5,0.6587,2026,4
-28.5,-74.5,0.4019,2026,4
-28.5,-73.5,0.0458,2026,4
-28.5,-72.5,-0.0934,2026,4
-28.5,-71.5,0.1148,2026,4
-28.5,-70.5,0.9926,2026,4
-28.5,-69.5,1.318,2026,4
-28.5,-68.5,1.2435,2026,4
-28.5,-67.5,0.9808,2026,4
-28.5,-66.5,0.9714,2026,4
-28.5,-65.5,0.7573,2026,4
-28.5,-64.5,0.8937,2026,4
-28.5,-63.5,0.942,2026,4
-28.5,-62.5,0.8943,2026,4
-28.5,-61.5,0.8655,2026,4
-28.5,-60.5,0.5977,2026,4
-28.5,-59.5,0.551,2026,4
-28.5,-58.5,0.6165,2026,4
-28.5,-57.5,0.7039,2026,4
-28.5,-56.5,0.7331,2026,4
-28.5,-55.5,0.7658,2026,4
-28.5,-54.5,0.7766,2026,4
-28.5,-53.5,0.8338,2026,4
-28.5,-52.5,0.8321,2026,4
-28.5,-51.5,0.7411,2026,4
-28.5,-50.5,0.618,2026,4
-28.5,-49.5,0.565,2026,4
-28.5,-48.5,0.7152,2026,4
-28.5,-47.5,0.6265,2026,4
-28.5,-46.5,0.4822,2026,4
-28.5,-45.5,0.4359,2026,4
-28.5,-44.5,0.3744,2026,4
-28.5,-43.5,0.3185,2026,4
-28.5,-42.5,0.2671,2026,4
-28.5,-41.5,0.2436,2026,4
-28.5,-40.5,0.2612,2026,4
-28.5,-39.5,0.3155,2026,4
-28.5,-38.5,0.3978,2026,4
-28.5,-37.5,0.4706,2026,4
-28.5,-36.5,0.5058,2026,4
-28.5,-35.5,0.4596,2026,4
-28.5,-34.5,0.3789,2026,4
-28.5,-33.5,0.311,2026,4
-28.5,-32.5,0.2789,2026,4
-28.5,-31.5,0.2756,2026,4
-28.5,-30.5,0.2936,2026,4
-29.5,-89.5,0.5814,2026,4
-29.5,-88.5,0.6159,2026,4
-29.5,-87.5,0.6836,2026,4
-29.5,-86.5,0.7253,2026,4
-29.5,-85.5,0.7086,2026,4
-29.5,-84.5,0.7143,2026,4
-29.5,-83.5,0.7403,2026,4
-29.5,-82.5,0.7538,2026,4
-29.5,-81.5,0.7531,2026,4
-29.5,-80.5,0.7733,2026,4
-29.5,-79.5,0.8108,2026,4
-29.5,-78.5,0.8684,2026,4
-29.5,-77.5,0.8741,2026,4
-29.5,-76.5,0.7814,2026,4
-29.5,-75.5,0.6536,2026,4
-29.5,-74.5,0.4219,2026,4
-29.5,-73.5,0.1274,2026,4
-29.5,-72.5,-0.0825,2026,4
-29.5,-71.5,0.0993,2026,4
-29.5,-70.5,1.1878,2026,4
-29.5,-69.5,1.3984,2026,4
-29.5,-68.5,1.105,2026,4
-29.5,-67.5,0.7685,2026,4
-29.5,-66.5,0.9291,2026,4
-29.5,-65.5,0.9671,2026,4
-29.5,-64.5,0.9174,2026,4
-29.5,-63.5,0.713,2026,4
-29.5,-62.5,0.7243,2026,4
-29.5,-61.5,0.7092,2026,4
-29.5,-60.5,0.4856,2026,4
-29.5,-59.5,0.494,2026,4
-29.5,-58.5,0.5992,2026,4
-29.5,-57.5,0.669,2026,4
-29.5,-56.5,0.6637,2026,4
-29.5,-55.5,0.6978,2026,4
-29.5,-54.5,0.6748,2026,4
-29.5,-53.5,0.6656,2026,4
-29.5,-52.5,0.6775,2026,4
-29.5,-51.5,0.6907,2026,4
-29.5,-50.5,0.6256,2026,4
-29.5,-49.5,0.72,2026,4
-29.5,-48.5,0.7297,2026,4
-29.5,-47.5,0.5599,2026,4
-29.5,-46.5,0.5005,2026,4
-29.5,-45.5,0.4472,2026,4
-29.5,-44.5,0.3674,2026,4
-29.5,-43.5,0.3079,2026,4
-29.5,-42.5,0.2625,2026,4
-29.5,-41.5,0.2272,2026,4
-29.5,-40.5,0.205,2026,4
-29.5,-39.5,0.2208,2026,4
-29.5,-38.5,0.2922,2026,4
-29.5,-37.5,0.4214,2026,4
-29.5,-36.5,0.511,2026,4
-29.5,-35.5,0.53,2026,4
-29.5,-34.5,0.5087,2026,4
-29.5,-33.5,0.4668,2026,4
-29.5,-32.5,0.4264,2026,4
-29.5,-31.5,0.3783,2026,4
-29.5,-30.5,0.3642,2026,4
-30.5,-89.5,0.4991,2026,4
-30.5,-88.5,0.5404,2026,4
-30.5,-87.5,0.6155,2026,4
-30.5,-86.5,0.6788,2026,4
-30.5,-85.5,0.6568,2026,4
-30.5,-84.5,0.6354,2026,4
-30.5,-83.5,0.6804,2026,4
-30.5,-82.5,0.7552,2026,4
-30.5,-81.5,0.7557,2026,4
-30.5,-80.5,0.7037,2026,4
-30.5,-79.5,0.7017,2026,4
-30.5,-78.5,0.7635,2026,4
-30.5,-77.5,0.8197,2026,4
-30.5,-76.5,0.8248,2026,4
-30.5,-75.5,0.7354,2026,4
-30.5,-74.5,0.5036,2026,4
-30.5,-73.5,0.2267,2026,4
-30.5,-72.5,-0.0723,2026,4
-30.5,-71.5,0.228,2026,4
-30.5,-70.5,1.167,2026,4
-30.5,-69.5,1.24,2026,4
-30.5,-68.5,1.0217,2026,4
-30.5,-67.5,0.8287,2026,4
-30.5,-66.5,0.896,2026,4
-30.5,-65.5,0.9927,2026,4
-30.5,-64.5,0.7282,2026,4
-30.5,-63.5,0.5949,2026,4
-30.5,-62.5,0.5415,2026,4
-30.5,-61.5,0.4815,2026,4
-30.5,-60.5,0.4092,2026,4
-30.5,-59.5,0.4415,2026,4
-30.5,-58.5,0.5707,2026,4
-30.5,-57.5,0.5916,2026,4
-30.5,-56.5,0.5963,2026,4
-30.5,-55.5,0.5941,2026,4
-30.5,-54.5,0.6259,2026,4
-30.5,-53.5,0.7119,2026,4
-30.5,-52.5,0.673,2026,4
-30.5,-51.5,0.7029,2026,4
-30.5,-50.5,0.796,2026,4
-30.5,-49.5,0.8615,2026,4
-30.5,-48.5,0.6808,2026,4
-30.5,-47.5,0.544,2026,4
-30.5,-46.5,0.5082,2026,4
-30.5,-45.5,0.4548,2026,4
-30.5,-44.5,0.4111,2026,4
-30.5,-43.5,0.3709,2026,4
-30.5,-42.5,0.3317,2026,4
-30.5,-41.5,0.3114,2026,4
-30.5,-40.5,0.3076,2026,4
-30.5,-39.5,0.3152,2026,4
-30.5,-38.5,0.2974,2026,4
-30.5,-37.5,0.344,2026,4
-30.5,-36.5,0.4568,2026,4
-30.5,-35.5,0.5037,2026,4
-30.5,-34.5,0.5471,2026,4
-30.5,-33.5,0.5646,2026,4
-30.5,-32.5,0.5607,2026,4
-30.5,-31.5,0.5219,2026,4
-30.5,-30.5,0.4765,2026,4
-31.5,-89.5,0.4738,2026,4
-31.5,-88.5,0.4824,2026,4
-31.5,-87.5,0.5104,2026,4
-31.5,-86.5,0.5572,2026,4
-31.5,-85.5,0.5999,2026,4
-31.5,-84.5,0.5727,2026,4
-31.5,-83.5,0.6183,2026,4
-31.5,-82.5,0.6705,2026,4
-31.5,-81.5,0.6662,2026,4
-31.5,-80.5,0.6509,2026,4
-31.5,-79.5,0.6503,2026,4
-31.5,-78.5,0.664,2026,4
-31.5,-77.5,0.6984,2026,4
-31.5,-76.5,0.7555,2026,4
-31.5,-75.5,0.7643,2026,4
-31.5,-74.5,0.5268,2026,4
-31.5,-73.5,0.2178,2026,4
-31.5,-72.5,-0.1008,2026,4
-31.5,-71.5,0.2609,2026,4
-31.5,-70.5,1.2536,2026,4
-31.5,-69.5,1.2641,2026,4
-31.5,-68.5,1.001,2026,4
-31.5,-67.5,0.9913,2026,4
-31.5,-66.5,1.0266,2026,4
-31.5,-65.5,0.9647,2026,4
-31.5,-64.5,0.6662,2026,4
-31.5,-63.5,0.6793,2026,4
-31.5,-62.5,0.551,2026,4
-31.5,-61.5,0.5289,2026,4
-31.5,-60.5,0.466,2026,4
-31.5,-59.5,0.483,2026,4
-31.5,-58.5,0.5604,2026,4
-31.5,-57.5,0.5714,2026,4
-31.5,-56.5,0.5473,2026,4
-31.5,-55.5,0.519,2026,4
-31.5,-54.5,0.5747,2026,4
-31.5,-53.5,0.6179,2026,4
-31.5,-52.5,0.662,2026,4
-31.5,-51.5,0.7568,2026,4
-31.5,-50.5,0.8911,2026,4
-31.5,-49.5,0.7311,2026,4
-31.5,-48.5,0.5615,2026,4
-31.5,-47.5,0.5035,2026,4
-31.5,-46.5,0.4406,2026,4
-31.5,-45.5,0.429,2026,4
-31.5,-44.5,0.4265,2026,4
-31.5,-43.5,0.378,2026,4
-31.5,-42.5,0.3113,2026,4
-31.5,-41.5,0.277,2026,4
-31.5,-40.5,0.3121,2026,4
-31.5,-39.5,0.39,2026,4
-31.5,-38.5,0.3723,2026,4
-31.5,-37.5,0.323,2026,4
-31.5,-36.5,0.3362,2026,4
-31.5,-35.5,0.3765,2026,4
-31.5,-34.5,0.5047,2026,4
-31.5,-33.5,0.5886,2026,4
-31.5,-32.5,0.579,2026,4
-31.5,-31.5,0.589,2026,4
-31.5,-30.5,0.5207,2026,4
-32.5,-89.5,0.3701,2026,4
-32.5,-88.5,0.4211,2026,4
-32.5,-87.5,0.4633,2026,4
-32.5,-86.5,0.462,2026,4
-32.5,-85.5,0.5093,2026,4
-32.5,-84.5,0.501,2026,4
-32.5,-83.5,0.5237,2026,4
-32.5,-82.5,0.5637,2026,4
-32.5,-81.5,0.5402,2026,4
-32.5,-80.5,0.5329,2026,4
-32.5,-79.5,0.582,2026,4
-32.5,-78.5,0.6077,2026,4
-32.5,-77.5,0.6243,2026,4
-32.5,-76.5,0.6861,2026,4
-32.5,-75.5,0.7302,2026,4
-32.5,-74.5,0.4551,2026,4
-32.5,-73.5,0.1215,2026,4
-32.5,-72.5,-0.0928,2026,4
-32.5,-71.5,0.1379,2026,4
-32.5,-70.5,1.1429,2026,4
-32.5,-69.5,1.0408,2026,4
-32.5,-68.5,0.9082,2026,4
-32.5,-67.5,1.0857,2026,4
-32.5,-66.5,0.9033,2026,4
-32.5,-65.5,0.781,2026,4
-32.5,-64.5,0.6574,2026,4
-32.5,-63.5,0.6448,2026,4
-32.5,-62.5,0.5512,2026,4
-32.5,-61.5,0.5321,2026,4
-32.5,-60.5,0.4862,2026,4
-32.5,-59.5,0.5764,2026,4
