lat,lon,lead_month,forecast_date,anom,init_year,init_month
-25.5,-89.5,3,2026-10,1.0817,2026,7
-25.5,-88.5,3,2026-10,1.1162,2026,7
-25.5,-87.5,3,2026-10,1.0887,2026,7
-25.5,-86.5,3,2026-10,1.021,2026,7
-25.5,-85.5,3,2026-10,0.9948,2026,7
-25.5,-84.5,3,2026-10,1.0179,2026,7
-25.5,-83.5,3,2026-10,1.0588,2026,7
-25.5,-82.5,3,2026-10,1.0853,2026,7
-25.5,-81.5,3,2026-10,1.0947,2026,7
-25.5,-80.5,3,2026-10,1.1035,2026,7
-25.5,-79.5,3,2026-10,1.15,2026,7
-25.5,-78.5,3,2026-10,1.1837,2026,7
-25.5,-77.5,3,2026-10,1.1512,2026,7
-25.5,-76.5,3,2026-10,1.0686,2026,7
-25.5,-75.5,3,2026-10,0.9495,2026,7
-25.5,-74.5,3,2026-10,0.8323,2026,7
-25.5,-73.5,3,2026-10,0.8871,2026,7
-25.5,-72.5,3,2026-10,1.1993,2026,7
-25.5,-71.5,3,2026-10,1.6046,2026,7
-25.5,-70.5,3,2026-10,1.8866,2026,7
-25.5,-69.5,3,2026-10,0.6268,2026,7
-25.5,-68.5,3,2026-10,-1.1592,2026,7
-25.5,-67.5,3,2026-10,-0.4244,2026,7
-25.5,-66.5,3,2026-10,0.8202,2026,7
-25.5,-65.5,3,2026-10,0.9862,2026,7
-25.5,-64.5,3,2026-10,0.8676,2026,7
-25.5,-63.5,3,2026-10,0.6644,2026,7
-25.5,-62.5,3,2026-10,0.1865,2026,7
-25.5,-61.5,3,2026-10,0.0596,2026,7
-25.5,-60.5,3,2026-10,-0.0007,2026,7
-25.5,-59.5,3,2026-10,0.0939,2026,7
-25.5,-58.5,3,2026-10,0.3621,2026,7
-25.5,-57.5,3,2026-10,0.5558,2026,7
-25.5,-56.5,3,2026-10,0.6497,2026,7
-25.5,-55.5,3,2026-10,0.734,2026,7
-25.5,-54.5,3,2026-10,0.7253,2026,7
-25.5,-53.5,3,2026-10,0.7729,2026,7
-25.5,-52.5,3,2026-10,0.8069,2026,7
-25.5,-51.5,3,2026-10,0.7942,2026,7
-25.5,-50.5,3,2026-10,0.803,2026,7
-25.5,-49.5,3,2026-10,0.7379,2026,7
-25.5,-48.5,3,2026-10,0.5283,2026,7
-25.5,-47.5,3,2026-10,0.4363,2026,7
-25.5,-46.5,3,2026-10,0.6798,2026,7
-25.5,-45.5,3,2026-10,0.6621,2026,7
-25.5,-44.5,3,2026-10,0.6035,2026,7
-25.5,-43.5,3,2026-10,0.5425,2026,7
-25.5,-42.5,3,2026-10,0.5052,2026,7
-25.5,-41.5,3,2026-10,0.5197,2026,7
-25.5,-40.5,3,2026-10,0.4786,2026,7
-25.5,-39.5,3,2026-10,0.4435,2026,7
-25.5,-38.5,3,2026-10,0.4911,2026,7
-25.5,-37.5,3,2026-10,0.5245,2026,7
-25.5,-36.5,3,2026-10,0.5132,2026,7
-25.5,-35.5,3,2026-10,0.5809,2026,7
-25.5,-34.5,3,2026-10,0.6698,2026,7
-25.5,-33.5,3,2026-10,0.7516,2026,7
-25.5,-32.5,3,2026-10,0.7635,2026,7
-25.5,-31.5,3,2026-10,0.762,2026,7
-25.5,-30.5,3,2026-10,0.76,2026,7
-26.5,-89.5,3,2026-10,0.9709,2026,7
-26.5,-88.5,3,2026-10,1.0636,2026,7
-26.5,-87.5,3,2026-10,1.0741,2026,7
-26.5,-86.5,3,2026-10,1.0245,2026,7
-26.5,-85.5,3,2026-10,0.9894,2026,7
-26.5,-84.5,3,2026-10,0.9915,2026,7
-26.5,-83.5,3,2026-10,1.004,2026,7
-26.5,-82.5,3,2026-10,1.0094,2026,7
-26.5,-81.5,3,2026-10,1.0179,2026,7
-26.5,-80.5,3,2026-10,1.0278,2026,7
-26.5,-79.5,3,2026-10,1.0869,2026,7
-26.5,-78.5,3,2026-10,1.131,2026,7
-26.5,-77.5,3,2026-10,1.0616,2026,7
-26.5,-76.5,3,2026-10,0.9807,2026,7
-26.5,-75.5,3,2026-10,0.8005,2026,7
-26.5,-74.5,3,2026-10,0.6772,2026,7
-26.5,-73.5,3,2026-10,0.8132,2026,7
-26.5,-72.5,3,2026-10,1.1874,2026,7
-26.5,-71.5,3,2026-10,1.5795,2026,7
-26.5,-70.5,3,2026-10,1.691,2026,7
-26.5,-69.5,3,2026-10,0.0288,2026,7
-26.5,-68.5,3,2026-10,-2.1094,2026,7
-26.5,-67.5,3,2026-10,-0.1611,2026,7
-26.5,-66.5,3,2026-10,0.8057,2026,7
-26.5,-65.5,3,2026-10,0.8088,2026,7
-26.5,-64.5,3,2026-10,0.719,2026,7
-26.5,-63.5,3,2026-10,0.6617,2026,7
-26.5,-62.5,3,2026-10,0.5398,2026,7
-26.5,-61.5,3,2026-10,0.3579,2026,7
-26.5,-60.5,3,2026-10,0.2385,2026,7
-26.5,-59.5,3,2026-10,0.2125,2026,7
-26.5,-58.5,3,2026-10,0.4871,2026,7
-26.5,-57.5,3,2026-10,0.6074,2026,7
-26.5,-56.5,3,2026-10,0.6879,2026,7
-26.5,-55.5,3,2026-10,0.7628,2026,7
-26.5,-54.5,3,2026-10,0.7648,2026,7
-26.5,-53.5,3,2026-10,0.8086,2026,7
-26.5,-52.5,3,2026-10,0.8416,2026,7
-26.5,-51.5,3,2026-10,0.8309,2026,7
-26.5,-50.5,3,2026-10,0.8098,2026,7
-26.5,-49.5,3,2026-10,0.7451,2026,7
-26.5,-48.5,3,2026-10,0.3248,2026,7
-26.5,-47.5,3,2026-10,0.4575,2026,7
-26.5,-46.5,3,2026-10,0.6138,2026,7
-26.5,-45.5,3,2026-10,0.5931,2026,7
-26.5,-44.5,3,2026-10,0.5223,2026,7
-26.5,-43.5,3,2026-10,0.489,2026,7
-26.5,-42.5,3,2026-10,0.4958,2026,7
-26.5,-41.5,3,2026-10,0.5217,2026,7
-26.5,-40.5,3,2026-10,0.4924,2026,7
-26.5,-39.5,3,2026-10,0.4125,2026,7
-26.5,-38.5,3,2026-10,0.3718,2026,7
-26.5,-37.5,3,2026-10,0.3621,2026,7
-26.5,-36.5,3,2026-10,0.3397,2026,7
-26.5,-35.5,3,2026-10,0.4204,2026,7
-26.5,-34.5,3,2026-10,0.5879,2026,7
-26.5,-33.5,3,2026-10,0.7483,2026,7
-26.5,-32.5,3,2026-10,0.8167,2026,7
-26.5,-31.5,3,2026-10,0.7698,2026,7
-26.5,-30.5,3,2026-10,0.7057,2026,7
-27.5,-89.5,3,2026-10,0.8776,2026,7
-27.5,-88.5,3,2026-10,0.9534,2026,7
-27.5,-87.5,3,2026-10,0.9985,2026,7
-27.5,-86.5,3,2026-10,1.0033,2026,7
-27.5,-85.5,3,2026-10,0.9802,2026,7
-27.5,-84.5,3,2026-10,0.9667,2026,7
-27.5,-83.5,3,2026-10,0.9768,2026,7
-27.5,-82.5,3,2026-10,0.9808,2026,7
-27.5,-81.5,3,2026-10,0.9603,2026,7
-27.5,-80.5,3,2026-10,0.9574,2026,7
-27.5,-79.5,3,2026-10,1.0074,2026,7
-27.5,-78.5,3,2026-10,1.0388,2026,7
-27.5,-77.5,3,2026-10,1.0247,2026,7
-27.5,-76.5,3,2026-10,0.955,2026,7
-27.5,-75.5,3,2026-10,0.7009,2026,7
-27.5,-74.5,3,2026-10,0.5638,2026,7
-27.5,-73.5,3,2026-10,0.6829,2026,7
-27.5,-72.5,3,2026-10,1.126,2026,7
-27.5,-71.5,3,2026-10,1.522,2026,7
-27.5,-70.5,3,2026-10,1.4303,2026,7
-27.5,-69.5,3,2026-10,-0.4523,2026,7
-27.5,-68.5,3,2026-10,-1.8057,2026,7
-27.5,-67.5,3,2026-10,0.9431,2026,7
-27.5,-66.5,3,2026-10,1.0992,2026,7
-27.5,-65.5,3,2026-10,0.6724,2026,7
-27.5,-64.5,3,2026-10,0.7136,2026,7
-27.5,-63.5,3,2026-10,0.6875,2026,7
-27.5,-62.5,3,2026-10,0.6654,2026,7
-27.5,-61.5,3,2026-10,0.592,2026,7
-27.5,-60.5,3,2026-10,0.4114,2026,7
-27.5,-59.5,3,2026-10,0.4249,2026,7
-27.5,-58.5,3,2026-10,0.5753,2026,7
-27.5,-57.5,3,2026-10,0.6484,2026,7
-27.5,-56.5,3,2026-10,0.6689,2026,7
-27.5,-55.5,3,2026-10,0.7009,2026,7
-27.5,-54.5,3,2026-10,0.7471,2026,7
-27.5,-53.5,3,2026-10,0.8014,2026,7
-27.5,-52.5,3,2026-10,0.8379,2026,7
-27.5,-51.5,3,2026-10,0.8307,2026,7
-27.5,-50.5,3,2026-10,0.8046,2026,7
-27.5,-49.5,3,2026-10,0.723,2026,7
-27.5,-48.5,3,2026-10,0.3517,2026,7
-27.5,-47.5,3,2026-10,0.4484,2026,7
-27.5,-46.5,3,2026-10,0.5748,2026,7
-27.5,-45.5,3,2026-10,0.4357,2026,7
-27.5,-44.5,3,2026-10,0.4083,2026,7
-27.5,-43.5,3,2026-10,0.4326,2026,7
-27.5,-42.5,3,2026-10,0.4202,2026,7
-27.5,-41.5,3,2026-10,0.452,2026,7
-27.5,-40.5,3,2026-10,0.4978,2026,7
-27.5,-39.5,3,2026-10,0.4088,2026,7
-27.5,-38.5,3,2026-10,0.2367,2026,7
-27.5,-37.5,3,2026-10,0.1172,2026,7
-27.5,-36.5,3,2026-10,0.1167,2026,7
-27.5,-35.5,3,2026-10,0.1946,2026,7
-27.5,-34.5,3,2026-10,0.3568,2026,7
-27.5,-33.5,3,2026-10,0.5532,2026,7
-27.5,-32.5,3,2026-10,0.7963,2026,7
-27.5,-31.5,3,2026-10,0.8638,2026,7
-27.5,-30.5,3,2026-10,0.79,2026,7
-28.5,-89.5,3,2026-10,0.814,2026,7
-28.5,-88.5,3,2026-10,0.8486,2026,7
-28.5,-87.5,3,2026-10,0.8777,2026,7
-28.5,-86.5,3,2026-10,0.9136,2026,7
-28.5,-85.5,3,2026-10,0.9464,2026,7
-28.5,-84.5,3,2026-10,0.9578,2026,7
-28.5,-83.5,3,2026-10,0.9705,2026,7
-28.5,-82.5,3,2026-10,1.0046,2026,7
-28.5,-81.5,3,2026-10,0.9803,2026,7
-28.5,-80.5,3,2026-10,0.9515,2026,7
-28.5,-79.5,3,2026-10,0.9691,2026,7
-28.5,-78.5,3,2026-10,1.0039,2026,7
-28.5,-77.5,3,2026-10,1.0255,2026,7
-28.5,-76.5,3,2026-10,0.9567,2026,7
-28.5,-75.5,3,2026-10,0.7745,2026,7
-28.5,-74.5,3,2026-10,0.6051,2026,7
-28.5,-73.5,3,2026-10,0.6643,2026,7
-28.5,-72.5,3,2026-10,0.988,2026,7
-28.5,-71.5,3,2026-10,1.4248,2026,7
-28.5,-70.5,3,2026-10,0.3835,2026,7
-28.5,-69.5,3,2026-10,-1.4315,2026,7
-28.5,-68.5,3,2026-10,-0.4047,2026,7
-28.5,-67.5,3,2026-10,0.9451,2026,7
-28.5,-66.5,3,2026-10,0.9211,2026,7
-28.5,-65.5,3,2026-10,0.688,2026,7
-28.5,-64.5,3,2026-10,0.8345,2026,7
-28.5,-63.5,3,2026-10,0.7377,2026,7
-28.5,-62.5,3,2026-10,0.605,2026,7
-28.5,-61.5,3,2026-10,0.5599,2026,7
-28.5,-60.5,3,2026-10,0.4497,2026,7
-28.5,-59.5,3,2026-10,0.5349,2026,7
-28.5,-58.5,3,2026-10,0.5994,2026,7
-28.5,-57.5,3,2026-10,0.6249,2026,7
-28.5,-56.5,3,2026-10,0.6394,2026,7
-28.5,-55.5,3,2026-10,0.6694,2026,7
-28.5,-54.5,3,2026-10,0.6753,2026,7
-28.5,-53.5,3,2026-10,0.7012,2026,7
-28.5,-52.5,3,2026-10,0.7419,2026,7
-28.5,-51.5,3,2026-10,0.7877,2026,7
-28.5,-50.5,3,2026-10,0.7589,2026,7
-28.5,-49.5,3,2026-10,0.5841,2026,7
-28.5,-48.5,3,2026-10,0.2642,2026,7
-28.5,-47.5,3,2026-10,0.4502,2026,7
-28.5,-46.5,3,2026-10,0.4596,2026,7
-28.5,-45.5,3,2026-10,0.2372,2026,7
-28.5,-44.5,3,2026-10,0.2581,2026,7
-28.5,-43.5,3,2026-10,0.2727,2026,7
-28.5,-42.5,3,2026-10,0.2969,2026,7
-28.5,-41.5,3,2026-10,0.4132,2026,7
-28.5,-40.5,3,2026-10,0.5217,2026,7
-28.5,-39.5,3,2026-10,0.4609,2026,7
-28.5,-38.5,3,2026-10,0.2656,2026,7
-28.5,-37.5,3,2026-10,0.0933,2026,7
-28.5,-36.5,3,2026-10,0.0848,2026,7
-28.5,-35.5,3,2026-10,0.1799,2026,7
-28.5,-34.5,3,2026-10,0.3021,2026,7
-28.5,-33.5,3,2026-10,0.4481,2026,7
-28.5,-32.5,3,2026-10,0.6792,2026,7
-28.5,-31.5,3,2026-10,0.8628,2026,7
-28.5,-30.5,3,2026-10,0.8645,2026,7
-29.5,-89.5,3,2026-10,0.7722,2026,7
-29.5,-88.5,3,2026-10,0.7864,2026,7
-29.5,-87.5,3,2026-10,0.8123,2026,7
-29.5,-86.5,3,2026-10,0.8425,2026,7
-29.5,-85.5,3,2026-10,0.8453,2026,7
-29.5,-84.5,3,2026-10,0.8386,2026,7
-29.5,-83.5,3,2026-10,0.8715,2026,7
-29.5,-82.5,3,2026-10,0.9366,2026,7
-29.5,-81.5,3,2026-10,0.9592,2026,7
-29.5,-80.5,3,2026-10,0.9661,2026,7
-29.5,-79.5,3,2026-10,0.976,2026,7
-29.5,-78.5,3,2026-10,0.9917,2026,7
-29.5,-77.5,3,2026-10,1.0012,2026,7
-29.5,-76.5,3,2026-10,1.004,2026,7
-29.5,-75.5,3,2026-10,0.8986,2026,7
-29.5,-74.5,3,2026-10,0.7554,2026,7
-29.5,-73.5,3,2026-10,0.7336,2026,7
-29.5,-72.5,3,2026-10,0.9022,2026,7
-29.5,-71.5,3,2026-10,1.1334,2026,7
-29.5,-70.5,3,2026-10,-0.7312,2026,7
-29.5,-69.5,3,2026-10,-2.0522,2026,7
-29.5,-68.5,3,2026-10,0.6997,2026,7
-29.5,-67.5,3,2026-10,0.7501,2026,7
-29.5,-66.5,3,2026-10,0.6929,2026,7
-29.5,-65.5,3,2026-10,0.7451,2026,7
-29.5,-64.5,3,2026-10,0.7751,2026,7
-29.5,-63.5,3,2026-10,0.7474,2026,7
-29.5,-62.5,3,2026-10,0.7379,2026,7
-29.5,-61.5,3,2026-10,0.6208,2026,7
-29.5,-60.5,3,2026-10,0.4912,2026,7
-29.5,-59.5,3,2026-10,0.5547,2026,7
-29.5,-58.5,3,2026-10,0.5903,2026,7
-29.5,-57.5,3,2026-10,0.6075,2026,7
-29.5,-56.5,3,2026-10,0.5979,2026,7
-29.5,-55.5,3,2026-10,0.6011,2026,7
-29.5,-54.5,3,2026-10,0.6204,2026,7
-29.5,-53.5,3,2026-10,0.626,2026,7
-29.5,-52.5,3,2026-10,0.6179,2026,7
-29.5,-51.5,3,2026-10,0.6467,2026,7
-29.5,-50.5,3,2026-10,0.5917,2026,7
-29.5,-49.5,3,2026-10,0.2172,2026,7
-29.5,-48.5,3,2026-10,0.2975,2026,7
-29.5,-47.5,3,2026-10,0.4351,2026,7
-29.5,-46.5,3,2026-10,0.2662,2026,7
-29.5,-45.5,3,2026-10,0.1406,2026,7
-29.5,-44.5,3,2026-10,0.1089,2026,7
-29.5,-43.5,3,2026-10,0.1686,2026,7
-29.5,-42.5,3,2026-10,0.295,2026,7
-29.5,-41.5,3,2026-10,0.4446,2026,7
-29.5,-40.5,3,2026-10,0.5889,2026,7
-29.5,-39.5,3,2026-10,0.5908,2026,7
-29.5,-38.5,3,2026-10,0.4547,2026,7
-29.5,-37.5,3,2026-10,0.2756,2026,7
-29.5,-36.5,3,2026-10,0.2288,2026,7
-29.5,-35.5,3,2026-10,0.277,2026,7
-29.5,-34.5,3,2026-10,0.319,2026,7
-29.5,-33.5,3,2026-10,0.4691,2026,7
-29.5,-32.5,3,2026-10,0.6897,2026,7
-29.5,-31.5,3,2026-10,0.8275,2026,7
-29.5,-30.5,3,2026-10,0.8361,2026,7
-30.5,-89.5,3,2026-10,0.7101,2026,7
-30.5,-88.5,3,2026-10,0.7061,2026,7
-30.5,-87.5,3,2026-10,0.7148,2026,7
-30.5,-86.5,3,2026-10,0.7894,2026,7
-30.5,-85.5,3,2026-10,0.7604,2026,7
-30.5,-84.5,3,2026-10,0.7366,2026,7
-30.5,-83.5,3,2026-10,0.785,2026,7
-30.5,-82.5,3,2026-10,0.8846,2026,7
-30.5,-81.5,3,2026-10,0.9253,2026,7
-30.5,-80.5,3,2026-10,0.8745,2026,7
-30.5,-79.5,3,2026-10,0.9058,2026,7
-30.5,-78.5,3,2026-10,0.9551,2026,7
-30.5,-77.5,3,2026-10,1.0222,2026,7
-30.5,-76.5,3,2026-10,1.0244,2026,7
-30.5,-75.5,3,2026-10,0.9435,2026,7
-30.5,-74.5,3,2026-10,0.7762,2026,7
-30.5,-73.5,3,2026-10,0.7086,2026,7
-30.5,-72.5,3,2026-10,0.8285,2026,7
-30.5,-71.5,3,2026-10,0.7422,2026,7
-30.5,-70.5,3,2026-10,-0.7635,2026,7
-30.5,-69.5,3,2026-10,-1.1117,2026,7
-30.5,-68.5,3,2026-10,0.8773,2026,7
-30.5,-67.5,3,2026-10,0.6975,2026,7
-30.5,-66.5,3,2026-10,0.684,2026,7
-30.5,-65.5,3,2026-10,0.8276,2026,7
-30.5,-64.5,3,2026-10,0.7113,2026,7
-30.5,-63.5,3,2026-10,0.8229,2026,7
-30.5,-62.5,3,2026-10,0.5756,2026,7
-30.5,-61.5,3,2026-10,0.5577,2026,7
-30.5,-60.5,3,2026-10,0.5232,2026,7
-30.5,-59.5,3,2026-10,0.5322,2026,7
-30.5,-58.5,3,2026-10,0.5563,2026,7
-30.5,-57.5,3,2026-10,0.5819,2026,7
-30.5,-56.5,3,2026-10,0.5721,2026,7
-30.5,-55.5,3,2026-10,0.5626,2026,7
-30.5,-54.5,3,2026-10,0.5588,2026,7
-30.5,-53.5,3,2026-10,0.538,2026,7
-30.5,-52.5,3,2026-10,0.5177,2026,7
-30.5,-51.5,3,2026-10,0.3246,2026,7
-30.5,-50.5,3,2026-10,0.1373,2026,7
-30.5,-49.5,3,2026-10,0.0734,2026,7
-30.5,-48.5,3,2026-10,0.3165,2026,7
-30.5,-47.5,3,2026-10,0.3344,2026,7
-30.5,-46.5,3,2026-10,0.207,2026,7
-30.5,-45.5,3,2026-10,0.1932,2026,7
-30.5,-44.5,3,2026-10,0.1243,2026,7
-30.5,-43.5,3,2026-10,0.1418,2026,7
-30.5,-42.5,3,2026-10,0.2043,2026,7
-30.5,-41.5,3,2026-10,0.2858,2026,7
-30.5,-40.5,3,2026-10,0.4517,2026,7
-30.5,-39.5,3,2026-10,0.6075,2026,7
-30.5,-38.5,3,2026-10,0.5879,2026,7
-30.5,-37.5,3,2026-10,0.4247,2026,7
-30.5,-36.5,3,2026-10,0.3066,2026,7
-30.5,-35.5,3,2026-10,0.3394,2026,7
-30.5,-34.5,3,2026-10,0.3652,2026,7
-30.5,-33.5,3,2026-10,0.4067,2026,7
-30.5,-32.5,3,2026-10,0.5787,2026,7
-30.5,-31.5,3,2026-10,0.7236,2026,7
-30.5,-30.5,3,2026-10,0.7631,2026,7
-31.5,-89.5,3,2026-10,0.6381,2026,7
-31.5,-88.5,3,2026-10,0.6278,2026,7
-31.5,-87.5,3,2026-10,0.6594,2026,7
-31.5,-86.5,3,2026-10,0.7451,2026,7
-31.5,-85.5,3,2026-10,0.7179,2026,7
-31.5,-84.5,3,2026-10,0.6617,2026,7
-31.5,-83.5,3,2026-10,0.7195,2026,7
-31.5,-82.5,3,2026-10,0.8196,2026,7
-31.5,-81.5,3,2026-10,0.856,2026,7
-31.5,-80.5,3,2026-10,0.7928,2026,7
-31.5,-79.5,3,2026-10,0.7977,2026,7
-31.5,-78.5,3,2026-10,0.8209,2026,7
-31.5,-77.5,3,2026-10,0.906,2026,7
-31.5,-76.5,3,2026-10,0.9432,2026,7
-31.5,-75.5,3,2026-10,0.9059,2026,7
-31.5,-74.5,3,2026-10,0.8562,2026,7
-31.5,-73.5,3,2026-10,0.7435,2026,7
-31.5,-72.5,3,2026-10,0.75,2026,7
-31.5,-71.5,3,2026-10,0.7496,2026,7
-31.5,-70.5,3,2026-10,-0.9543,2026,7
-31.5,-69.5,3,2026-10,-1.0953,2026,7
-31.5,-68.5,3,2026-10,0.7981,2026,7
-31.5,-67.5,3,2026-10,0.7926,2026,7
-31.5,-66.5,3,2026-10,0.7931,2026,7
-31.5,-65.5,3,2026-10,0.7682,2026,7
-31.5,-64.5,3,2026-10,0.6143,2026,7
-31.5,-63.5,3,2026-10,0.9269,2026,7
-31.5,-62.5,3,2026-10,0.7413,2026,7
-31.5,-61.5,3,2026-10,0.5923,2026,7
-31.5,-60.5,3,2026-10,0.5192,2026,7
-31.5,-59.5,3,2026-10,0.5405,2026,7
-31.5,-58.5,3,2026-10,0.538,2026,7
-31.5,-57.5,3,2026-10,0.551,2026,7
-31.5,-56.5,3,2026-10,0.532,2026,7
-31.5,-55.5,3,2026-10,0.5061,2026,7
-31.5,-54.5,3,2026-10,0.4894,2026,7
-31.5,-53.5,3,2026-10,0.4545,2026,7
-31.5,-52.5,3,2026-10,0.3586,2026,7
-31.5,-51.5,3,2026-10,-0.057,2026,7
-31.5,-50.5,3,2026-10,-0.1952,2026,7
-31.5,-49.5,3,2026-10,0.1328,2026,7
-31.5,-48.5,3,2026-10,0.2799,2026,7
-31.5,-47.5,3,2026-10,0.2351,2026,7
-31.5,-46.5,3,2026-10,0.1373,2026,7
-31.5,-45.5,3,2026-10,0.1033,2026,7
-31.5,-44.5,3,2026-10,0.0923,2026,7
-31.5,-43.5,3,2026-10,0.1511,2026,7
-31.5,-42.5,3,2026-10,0.1855,2026,7
-31.5,-41.5,3,2026-10,0.2034,2026,7
-31.5,-40.5,3,2026-10,0.234,2026,7
-31.5,-39.5,3,2026-10,0.3391,2026,7
-31.5,-38.5,3,2026-10,0.3954,2026,7
-31.5,-37.5,3,2026-10,0.3749,2026,7
-31.5,-36.5,3,2026-10,0.3643,2026,7
-31.5,-35.5,3,2026-10,0.3824,2026,7
-31.5,-34.5,3,2026-10,0.4106,2026,7
-31.5,-33.5,3,2026-10,0.4075,2026,7
-31.5,-32.5,3,2026-10,0.4203,2026,7
-31.5,-31.5,3,2026-10,0.4979,2026,7
-31.5,-30.5,3,2026-10,0.632,2026,7
-32.5,-89.5,3,2026-10,0.4968,2026,7
-32.5,-88.5,3,2026-10,0.5543,2026,7
-32.5,-87.5,3,2026-10,0.6416,2026,7
-32.5,-86.5,3,2026-10,0.6968,2026,7
-32.5,-85.5,3,2026-10,0.6753,2026,7
-32.5,-84.5,3,2026-10,0.6272,2026,7
-32.5,-83.5,3,2026-10,0.7024,2026,7
-32.5,-82.5,3,2026-10,0.7126,2026,7
-32.5,-81.5,3,2026-10,0.6964,2026,7
-32.5,-80.5,3,2026-10,0.7191,2026,7
-32.5,-79.5,3,2026-10,0.739,2026,7
-32.5,-78.5,3,2026-10,0.7433,2026,7
-32.5,-77.5,3,2026-10,0.7715,2026,7
-32.5,-76.5,3,2026-10,0.8264,2026,7
-32.5,-75.5,3,2026-10,0.8071,2026,7
-32.5,-74.5,3,2026-10,0.834,2026,7
-32.5,-73.5,3,2026-10,0.8093,2026,7
-32.5,-72.5,3,2026-10,0.7856,2026,7
-32.5,-71.5,3,2026-10,0.6042,2026,7
-32.5,-70.5,3,2026-10,-0.0919,2026,7
-32.5,-69.5,3,2026-10,-0.7247,2026,7
-32.5,-68.5,3,2026-10,0.6821,2026,7
-32.5,-67.5,3,2026-10,0.7794,2026,7
-32.5,-66.5,3,2026-10,0.631,2026,7
-32.5,-65.5,3,2026-10,0.6594,2026,7
-32.5,-64.5,3,2026-10,0.6025,2026,7
-32.5,-63.5,3,2026-10,0.765,2026,7
-32.5,-62.5,3,2026-10,0.7173,2026,7
-32.5,-61.5,3,2026-10,0.6331,2026,7
-32.5,-60.5,3,2026-10,0.5096,2026,7
-32.5,-59.5,3,2026-10,0.524,2026,7
-32.5,-58.5,3,2026-10,0.5099,2026,7
-32.5,-57.5,3,2026-10,0.5291,2026,7
-32.5,-56.5,3,2026-10,0.4823,2026,7
-32.5,-55.5,3,2026-10,0.4653,2026,7
-32.5,-54.5,3,2026-10,0.4387,2026,7
-32.5,-53.5,3,2026-10,0.338,2026,7
-32.5,-52.5,3,2026-10,0.1383,2026,7
-32.5,-51.5,3,2026-10,-0.2996,2026,7
-32.5,-50.5,3,2026-10,-0.3821,2026,7
-32.5,-49.5,3,2026-10,0.0562,2026,7
-32.5,-48.5,3,2026-10,0.1208,2026,7
-32.5,-47.5,3,2026-10,0.0906,2026,7
-32.5,-46.5,3,2026-10,0.045,2026,7
-32.5,-45.5,3,2026-10,0.0441,2026,7
-32.5,-44.5,3,2026-10,0.0941,2026,7
-32.5,-43.5,3,2026-10,0.1757,2026,7
-32.5,-42.5,3,2026-10,0.1895,2026,7
-32.5,-41.5,3,2026-10,0.1553,2026,7
-32.5,-40.5,3,2026-10,0.106,2026,7
-32.5,-39.5,3,2026-10,0.0775,2026,7
-32.5,-38.5,3,2026-10,0.1251,2026,7
-32.5,-37.5,3,2026-10,0.2198,2026,7
-32.5,-36.5,3,2026-10,0.3091,2026,7
-32.5,-35.5,3,2026-10,0.3951,2026,7
-32.5,-34.5,3,2026-10,0.4666,2026,7
-32.5,-33.5,3,2026-10,0.5259,2026,7
-32.5,-32.5,3,2026-10,0.5472,2026,7
-32.5,-31.5,3,2026-10,0.5039,2026,7
-32.5,-30.5,3,2026-10,0.5923,2026,7
-33.5,-89.5,3,2026-10,0.396,2026,7
-33.5,-88.5,3,2026-10,0.5066,2026,7
-33.5,-87.5,3,2026-10,0.6165,2026,7
-33.5,-86.5,3,2026-10,0.5962,2026,7
-33.5,-85.5,3,2026-10,0.5715,2026,7
-33.5,-84.5,3,2026-10,0.597,2026,7
-33.5,-83.5,3,2026-10,0.6554,2026,7
-33.5,-82.5,3,2026-10,0.5906,2026,7
-33.5,-81.5,3,2026-10,0.5751,2026,7
-33.5,-80.5,3,2026-10,0.6403,2026,7
-33.5,-79.5,3,2026-10,0.7163,2026,7
-33.5,-78.5,3,2026-10,0.7056,2026,7
-33.5,-77.5,3,2026-10,0.7118,2026,7
-33.5,-76.5,3,2026-10,0.7355,2026,7
-33.5,-75.5,3,2026-10,0.7136,2026,7
-33.5,-74.5,3,2026-10,0.7673,2026,7
-33.5,-73.5,3,2026-10,0.7629,2026,7
-33.5,-72.5,3,2026-10,0.7222,2026,7
-33.5,-71.5,3,2026-10,0.3895,2026,7
-33.5,-70.5,3,2026-10,0.3048,2026,7
-33.5,-69.5,3,2026-10,0.0377,2026,7
-33.5,-68.5,3,2026-10,0.5145,2026,7
-33.5,-67.5,3,2026-10,0.6346,2026,7
-33.5,-66.5,3,2026-10,0.6262,2026,7
-33.5,-65.5,3,2026-10,0.6046,2026,7
-33.5,-64.5,3,2026-10,0.6461,2026,7
-33.5,-63.5,3,2026-10,0.7369,2026,7
-33.5,-62.5,3,2026-10,0.6506,2026,7
-33.5,-61.5,3,2026-10,0.6017,2026,7
-33.5,-60.5,3,2026-10,0.517,2026,7
-33.5,-59.5,3,2026-10,0.4684,2026,7
-33.5,-58.5,3,2026-10,0.4869,2026,7
-33.5,-57.5,3,2026-10,0.5021,2026,7
-33.5,-56.5,3,2026-10,0.46,2026,7
-33.5,-55.5,3,2026-10,0.431,2026,7
-33.5,-54.5,3,2026-10,0.4011,2026,7
-33.5,-53.5,3,2026-10,0.2166,2026,7
-33.5,-52.5,3,2026-10,-0.0272,2026,7
