lat,lon,lead_month,forecast_date,anom,init_year,init_month
4.5,-39.5,3,2026-09,0.6253,2026,6
4.5,-38.5,3,2026-09,0.6274,2026,6
4.5,-37.5,3,2026-09,0.6241,2026,6
4.5,-36.5,3,2026-09,0.6147,2026,6
4.5,-35.5,3,2026-09,0.5983,2026,6
4.5,-34.5,3,2026-09,0.575,2026,6
4.5,-33.5,3,2026-09,0.562,2026,6
4.5,-32.5,3,2026-09,0.5742,2026,6
4.5,-31.5,3,2026-09,0.5993,2026,6
4.5,-30.5,3,2026-09,0.6153,2026,6
3.5,-89.5,3,2026-09,1.8243,2026,6
3.5,-88.5,3,2026-09,1.7785,2026,6
3.5,-87.5,3,2026-09,1.7299,2026,6
3.5,-86.5,3,2026-09,1.6865,2026,6
3.5,-85.5,3,2026-09,1.6717,2026,6
3.5,-84.5,3,2026-09,1.6484,2026,6
3.5,-83.5,3,2026-09,1.6284,2026,6
3.5,-82.5,3,2026-09,1.6298,2026,6
3.5,-81.5,3,2026-09,1.6369,2026,6
3.5,-80.5,3,2026-09,1.6461,2026,6
3.5,-79.5,3,2026-09,1.654,2026,6
3.5,-78.5,3,2026-09,1.6468,2026,6
3.5,-77.5,3,2026-09,1.6848,2026,6
3.5,-76.5,3,2026-09,1.5305,2026,6
3.5,-75.5,3,2026-09,1.669,2026,6
3.5,-74.5,3,2026-09,1.1518,2026,6
3.5,-73.5,3,2026-09,0.8513,2026,6
3.5,-72.5,3,2026-09,0.7742,2026,6
3.5,-71.5,3,2026-09,0.8217,2026,6
3.5,-70.5,3,2026-09,0.8856,2026,6
3.5,-69.5,3,2026-09,0.9487,2026,6
3.5,-68.5,3,2026-09,1.033,2026,6
3.5,-67.5,3,2026-09,1.1296,2026,6
3.5,-66.5,3,2026-09,1.1315,2026,6
3.5,-65.5,3,2026-09,1.1817,2026,6
3.5,-64.5,3,2026-09,1.1573,2026,6
3.5,-63.5,3,2026-09,1.1833,2026,6
3.5,-62.5,3,2026-09,1.3099,2026,6
3.5,-61.5,3,2026-09,1.4069,2026,6
3.5,-60.5,3,2026-09,1.57,2026,6
3.5,-59.5,3,2026-09,1.4061,2026,6
3.5,-58.5,3,2026-09,1.3917,2026,6
3.5,-57.5,3,2026-09,1.6812,2026,6
3.5,-56.5,3,2026-09,1.5594,2026,6
3.5,-55.5,3,2026-09,1.4114,2026,6
3.5,-54.5,3,2026-09,1.1976,2026,6
3.5,-53.5,3,2026-09,0.9631,2026,6
3.5,-52.5,3,2026-09,0.8946,2026,6
3.5,-51.5,3,2026-09,0.7687,2026,6
3.5,-50.5,3,2026-09,0.524,2026,6
3.5,-49.5,3,2026-09,0.5086,2026,6
3.5,-48.5,3,2026-09,0.5007,2026,6
3.5,-47.5,3,2026-09,0.4797,2026,6
3.5,-46.5,3,2026-09,0.4764,2026,6
3.5,-45.5,3,2026-09,0.4893,2026,6
3.5,-44.5,3,2026-09,0.5147,2026,6
3.5,-43.5,3,2026-09,0.5484,2026,6
3.5,-42.5,3,2026-09,0.5728,2026,6
3.5,-41.5,3,2026-09,0.5947,2026,6
3.5,-40.5,3,2026-09,0.6124,2026,6
3.5,-39.5,3,2026-09,0.6122,2026,6
3.5,-38.5,3,2026-09,0.6122,2026,6
3.5,-37.5,3,2026-09,0.6021,2026,6
3.5,-36.5,3,2026-09,0.5804,2026,6
3.5,-35.5,3,2026-09,0.5533,2026,6
3.5,-34.5,3,2026-09,0.5317,2026,6
3.5,-33.5,3,2026-09,0.5331,2026,6
3.5,-32.5,3,2026-09,0.5593,2026,6
3.5,-31.5,3,2026-09,0.6024,2026,6
3.5,-30.5,3,2026-09,0.623,2026,6
2.5,-89.5,3,2026-09,2.4821,2026,6
2.5,-88.5,3,2026-09,2.3426,2026,6
2.5,-87.5,3,2026-09,2.2112,2026,6
2.5,-86.5,3,2026-09,2.1002,2026,6
2.5,-85.5,3,2026-09,1.9985,2026,6
2.5,-84.5,3,2026-09,1.9222,2026,6
2.5,-83.5,3,2026-09,1.8362,2026,6
2.5,-82.5,3,2026-09,1.7431,2026,6
2.5,-81.5,3,2026-09,1.6751,2026,6
2.5,-80.5,3,2026-09,1.6149,2026,6
2.5,-79.5,3,2026-09,1.5178,2026,6
2.5,-78.5,3,2026-09,1.5522,2026,6
2.5,-77.5,3,2026-09,1.7228,2026,6
2.5,-76.5,3,2026-09,1.2934,2026,6
2.5,-75.5,3,2026-09,1.0545,2026,6
2.5,-74.5,3,2026-09,0.7927,2026,6
2.5,-73.5,3,2026-09,0.7997,2026,6
2.5,-72.5,3,2026-09,0.8233,2026,6
2.5,-71.5,3,2026-09,0.8348,2026,6
2.5,-70.5,3,2026-09,0.8757,2026,6
2.5,-69.5,3,2026-09,0.9356,2026,6
2.5,-68.5,3,2026-09,0.9866,2026,6
2.5,-67.5,3,2026-09,1.0853,2026,6
2.5,-66.5,3,2026-09,1.1307,2026,6
2.5,-65.5,3,2026-09,1.1729,2026,6
2.5,-64.5,3,2026-09,1.1972,2026,6
2.5,-63.5,3,2026-09,1.1747,2026,6
2.5,-62.5,3,2026-09,1.2606,2026,6
2.5,-61.5,3,2026-09,1.3079,2026,6
2.5,-60.5,3,2026-09,1.3832,2026,6
2.5,-59.5,3,2026-09,1.4579,2026,6
2.5,-58.5,3,2026-09,1.5391,2026,6
2.5,-57.5,3,2026-09,1.733,2026,6
2.5,-56.5,3,2026-09,1.8248,2026,6
2.5,-55.5,3,2026-09,1.5281,2026,6
2.5,-54.5,3,2026-09,1.363,2026,6
2.5,-53.5,3,2026-09,1.169,2026,6
2.5,-52.5,3,2026-09,1.0786,2026,6
2.5,-51.5,3,2026-09,0.8979,2026,6
2.5,-50.5,3,2026-09,0.5825,2026,6
2.5,-49.5,3,2026-09,0.517,2026,6
2.5,-48.5,3,2026-09,0.4952,2026,6
2.5,-47.5,3,2026-09,0.4504,2026,6
2.5,-46.5,3,2026-09,0.4606,2026,6
2.5,-45.5,3,2026-09,0.5087,2026,6
2.5,-44.5,3,2026-09,0.5518,2026,6
2.5,-43.5,3,2026-09,0.5787,2026,6
2.5,-42.5,3,2026-09,0.5966,2026,6
2.5,-41.5,3,2026-09,0.6098,2026,6
2.5,-40.5,3,2026-09,0.6144,2026,6
2.5,-39.5,3,2026-09,0.6152,2026,6
2.5,-38.5,3,2026-09,0.6086,2026,6
2.5,-37.5,3,2026-09,0.5934,2026,6
2.5,-36.5,3,2026-09,0.5778,2026,6
2.5,-35.5,3,2026-09,0.5522,2026,6
2.5,-34.5,3,2026-09,0.5331,2026,6
2.5,-33.5,3,2026-09,0.5422,2026,6
2.5,-32.5,3,2026-09,0.5887,2026,6
2.5,-31.5,3,2026-09,0.6346,2026,6
2.5,-30.5,3,2026-09,0.6569,2026,6
1.5,-89.5,3,2026-09,3.1475,2026,6
1.5,-88.5,3,2026-09,2.9962,2026,6
1.5,-87.5,3,2026-09,2.8564,2026,6
1.5,-86.5,3,2026-09,2.7344,2026,6
1.5,-85.5,3,2026-09,2.6078,2026,6
1.5,-84.5,3,2026-09,2.4854,2026,6
1.5,-83.5,3,2026-09,2.3316,2026,6
1.5,-82.5,3,2026-09,2.1553,2026,6
1.5,-81.5,3,2026-09,1.9186,2026,6
1.5,-80.5,3,2026-09,1.6816,2026,6
1.5,-79.5,3,2026-09,1.5228,2026,6
1.5,-78.5,3,2026-09,1.4583,2026,6
1.5,-77.5,3,2026-09,1.4698,2026,6
1.5,-76.5,3,2026-09,0.9921,2026,6
1.5,-75.5,3,2026-09,0.8815,2026,6
1.5,-74.5,3,2026-09,0.7969,2026,6
1.5,-73.5,3,2026-09,0.8333,2026,6
1.5,-72.5,3,2026-09,0.8408,2026,6
1.5,-71.5,3,2026-09,0.8693,2026,6
1.5,-70.5,3,2026-09,0.8965,2026,6
1.5,-69.5,3,2026-09,0.9147,2026,6
1.5,-68.5,3,2026-09,0.9658,2026,6
1.5,-67.5,3,2026-09,1.025,2026,6
1.5,-66.5,3,2026-09,1.0926,2026,6
1.5,-65.5,3,2026-09,1.1362,2026,6
1.5,-64.5,3,2026-09,1.1393,2026,6
1.5,-63.5,3,2026-09,1.1478,2026,6
1.5,-62.5,3,2026-09,1.231,2026,6
1.5,-61.5,3,2026-09,1.2783,2026,6
1.5,-60.5,3,2026-09,1.3675,2026,6
1.5,-59.5,3,2026-09,1.4673,2026,6
1.5,-58.5,3,2026-09,1.4913,2026,6
1.5,-57.5,3,2026-09,1.648,2026,6
1.5,-56.5,3,2026-09,1.8465,2026,6
1.5,-55.5,3,2026-09,1.6653,2026,6
1.5,-54.5,3,2026-09,1.5341,2026,6
1.5,-53.5,3,2026-09,1.3288,2026,6
1.5,-52.5,3,2026-09,1.2164,2026,6
1.5,-51.5,3,2026-09,1.0714,2026,6
1.5,-50.5,3,2026-09,0.8417,2026,6
1.5,-49.5,3,2026-09,0.537,2026,6
1.5,-48.5,3,2026-09,0.5176,2026,6
1.5,-47.5,3,2026-09,0.4973,2026,6
1.5,-46.5,3,2026-09,0.485,2026,6
1.5,-45.5,3,2026-09,0.4968,2026,6
1.5,-44.5,3,2026-09,0.5367,2026,6
1.5,-43.5,3,2026-09,0.5775,2026,6
1.5,-42.5,3,2026-09,0.6031,2026,6
1.5,-41.5,3,2026-09,0.6223,2026,6
1.5,-40.5,3,2026-09,0.6323,2026,6
1.5,-39.5,3,2026-09,0.6297,2026,6
1.5,-38.5,3,2026-09,0.6218,2026,6
1.5,-37.5,3,2026-09,0.612,2026,6
1.5,-36.5,3,2026-09,0.5953,2026,6
1.5,-35.5,3,2026-09,0.5662,2026,6
1.5,-34.5,3,2026-09,0.5435,2026,6
1.5,-33.5,3,2026-09,0.5462,2026,6
1.5,-32.5,3,2026-09,0.577,2026,6
1.5,-31.5,3,2026-09,0.616,2026,6
1.5,-30.5,3,2026-09,0.6409,2026,6
0.5,-89.5,3,2026-09,3.5667,2026,6
0.5,-88.5,3,2026-09,3.446,2026,6
0.5,-87.5,3,2026-09,3.3746,2026,6
0.5,-86.5,3,2026-09,3.2967,2026,6
0.5,-85.5,3,2026-09,3.1867,2026,6
0.5,-84.5,3,2026-09,3.0563,2026,6
0.5,-83.5,3,2026-09,2.8867,2026,6
0.5,-82.5,3,2026-09,2.6619,2026,6
0.5,-81.5,3,2026-09,2.3622,2026,6
0.5,-80.5,3,2026-09,1.9909,2026,6
0.5,-79.5,3,2026-09,1.6937,2026,6
0.5,-78.5,3,2026-09,1.4057,2026,6
0.5,-77.5,3,2026-09,0.9555,2026,6
0.5,-76.5,3,2026-09,0.7922,2026,6
0.5,-75.5,3,2026-09,0.7735,2026,6
0.5,-74.5,3,2026-09,0.8257,2026,6
0.5,-73.5,3,2026-09,0.8587,2026,6
0.5,-72.5,3,2026-09,0.8752,2026,6
0.5,-71.5,3,2026-09,0.8847,2026,6
0.5,-70.5,3,2026-09,0.8874,2026,6
0.5,-69.5,3,2026-09,0.9189,2026,6
0.5,-68.5,3,2026-09,0.9594,2026,6
0.5,-67.5,3,2026-09,1.0123,2026,6
0.5,-66.5,3,2026-09,1.0662,2026,6
0.5,-65.5,3,2026-09,1.1373,2026,6
0.5,-64.5,3,2026-09,1.1281,2026,6
0.5,-63.5,3,2026-09,1.1456,2026,6
0.5,-62.5,3,2026-09,1.165,2026,6
0.5,-61.5,3,2026-09,1.2114,2026,6
0.5,-60.5,3,2026-09,1.308,2026,6
0.5,-59.5,3,2026-09,1.5091,2026,6
0.5,-58.5,3,2026-09,1.659,2026,6
0.5,-57.5,3,2026-09,1.7545,2026,6
0.5,-56.5,3,2026-09,1.9102,2026,6
0.5,-55.5,3,2026-09,1.7183,2026,6
0.5,-54.5,3,2026-09,1.4482,2026,6
0.5,-53.5,3,2026-09,1.3696,2026,6
0.5,-52.5,3,2026-09,1.129,2026,6
0.5,-51.5,3,2026-09,1.0287,2026,6
0.5,-50.5,3,2026-09,0.8163,2026,6
0.5,-49.5,3,2026-09,0.5483,2026,6
0.5,-48.5,3,2026-09,0.5196,2026,6
0.5,-47.5,3,2026-09,0.5349,2026,6
0.5,-46.5,3,2026-09,0.5301,2026,6
0.5,-45.5,3,2026-09,0.5091,2026,6
0.5,-44.5,3,2026-09,0.5004,2026,6
0.5,-43.5,3,2026-09,0.513,2026,6
0.5,-42.5,3,2026-09,0.5576,2026,6
0.5,-41.5,3,2026-09,0.5901,2026,6
0.5,-40.5,3,2026-09,0.6055,2026,6
0.5,-39.5,3,2026-09,0.6122,2026,6
0.5,-38.5,3,2026-09,0.608,2026,6
0.5,-37.5,3,2026-09,0.6036,2026,6
0.5,-36.5,3,2026-09,0.5864,2026,6
0.5,-35.5,3,2026-09,0.5588,2026,6
0.5,-34.5,3,2026-09,0.5368,2026,6
0.5,-33.5,3,2026-09,0.5247,2026,6
0.5,-32.5,3,2026-09,0.5285,2026,6
0.5,-31.5,3,2026-09,0.5446,2026,6
0.5,-30.5,3,2026-09,0.565,2026,6
-0.5,-89.5,3,2026-09,3.8956,2026,6
-0.5,-88.5,3,2026-09,3.8814,2026,6
-0.5,-87.5,3,2026-09,3.8554,2026,6
-0.5,-86.5,3,2026-09,3.8231,2026,6
-0.5,-85.5,3,2026-09,3.7678,2026,6
-0.5,-84.5,3,2026-09,3.6725,2026,6
-0.5,-83.5,3,2026-09,3.4783,2026,6
-0.5,-82.5,3,2026-09,3.1735,2026,6
-0.5,-81.5,3,2026-09,2.7792,2026,6
-0.5,-80.5,3,2026-09,2.2142,2026,6
-0.5,-79.5,3,2026-09,1.6852,2026,6
-0.5,-78.5,3,2026-09,1.2415,2026,6
-0.5,-77.5,3,2026-09,0.8774,2026,6
-0.5,-76.5,3,2026-09,0.758,2026,6
-0.5,-75.5,3,2026-09,0.8253,2026,6
-0.5,-74.5,3,2026-09,0.8658,2026,6
-0.5,-73.5,3,2026-09,0.8802,2026,6
-0.5,-72.5,3,2026-09,0.8698,2026,6
-0.5,-71.5,3,2026-09,0.8776,2026,6
-0.5,-70.5,3,2026-09,0.8909,2026,6
-0.5,-69.5,3,2026-09,0.9006,2026,6
-0.5,-68.5,3,2026-09,0.9595,2026,6
-0.5,-67.5,3,2026-09,1.0037,2026,6
-0.5,-66.5,3,2026-09,1.0446,2026,6
-0.5,-65.5,3,2026-09,1.0873,2026,6
-0.5,-64.5,3,2026-09,1.0805,2026,6
-0.5,-63.5,3,2026-09,1.0853,2026,6
-0.5,-62.5,3,2026-09,1.1063,2026,6
-0.5,-61.5,3,2026-09,1.157,2026,6
-0.5,-60.5,3,2026-09,1.2808,2026,6
-0.5,-59.5,3,2026-09,1.4921,2026,6
-0.5,-58.5,3,2026-09,1.6804,2026,6
-0.5,-57.5,3,2026-09,1.7425,2026,6
-0.5,-56.5,3,2026-09,1.9041,2026,6
-0.5,-55.5,3,2026-09,1.7261,2026,6
-0.5,-54.5,3,2026-09,1.3808,2026,6
-0.5,-53.5,3,2026-09,1.3755,2026,6
-0.5,-52.5,3,2026-09,1.175,2026,6
-0.5,-51.5,3,2026-09,0.972,2026,6
-0.5,-50.5,3,2026-09,0.9451,2026,6
-0.5,-49.5,3,2026-09,0.8745,2026,6
-0.5,-48.5,3,2026-09,0.6398,2026,6
-0.5,-47.5,3,2026-09,0.6317,2026,6
-0.5,-46.5,3,2026-09,0.5485,2026,6
-0.5,-45.5,3,2026-09,0.5397,2026,6
-0.5,-44.5,3,2026-09,0.5349,2026,6
-0.5,-43.5,3,2026-09,0.5103,2026,6
-0.5,-42.5,3,2026-09,0.513,2026,6
-0.5,-41.5,3,2026-09,0.5471,2026,6
-0.5,-40.5,3,2026-09,0.5737,2026,6
-0.5,-39.5,3,2026-09,0.584,2026,6
-0.5,-38.5,3,2026-09,0.5817,2026,6
-0.5,-37.5,3,2026-09,0.5782,2026,6
-0.5,-36.5,3,2026-09,0.5705,2026,6
-0.5,-35.5,3,2026-09,0.5534,2026,6
-0.5,-34.5,3,2026-09,0.5272,2026,6
-0.5,-33.5,3,2026-09,0.502,2026,6
-0.5,-32.5,3,2026-09,0.4794,2026,6
-0.5,-31.5,3,2026-09,0.4778,2026,6
-0.5,-30.5,3,2026-09,0.4966,2026,6
-1.5,-89.5,3,2026-09,4.0865,2026,6
-1.5,-88.5,3,2026-09,4.1601,2026,6
-1.5,-87.5,3,2026-09,4.1895,2026,6
-1.5,-86.5,3,2026-09,4.2025,2026,6
-1.5,-85.5,3,2026-09,4.2061,2026,6
-1.5,-84.5,3,2026-09,4.1953,2026,6
-1.5,-83.5,3,2026-09,4.0806,2026,6
-1.5,-82.5,3,2026-09,3.7305,2026,6
-1.5,-81.5,3,2026-09,3.0613,2026,6
-1.5,-80.5,3,2026-09,2.2104,2026,6
-1.5,-79.5,3,2026-09,1.695,2026,6
-1.5,-78.5,3,2026-09,1.0152,2026,6
-1.5,-77.5,3,2026-09,0.8007,2026,6
-1.5,-76.5,3,2026-09,0.7914,2026,6
-1.5,-75.5,3,2026-09,0.861,2026,6
-1.5,-74.5,3,2026-09,0.9073,2026,6
-1.5,-73.5,3,2026-09,0.8963,2026,6
-1.5,-72.5,3,2026-09,0.8795,2026,6
-1.5,-71.5,3,2026-09,0.8903,2026,6
-1.5,-70.5,3,2026-09,0.873,2026,6
-1.5,-69.5,3,2026-09,0.8786,2026,6
-1.5,-68.5,3,2026-09,0.9382,2026,6
-1.5,-67.5,3,2026-09,1.008,2026,6
-1.5,-66.5,3,2026-09,1.0374,2026,6
-1.5,-65.5,3,2026-09,1.0738,2026,6
-1.5,-64.5,3,2026-09,1.0755,2026,6
-1.5,-63.5,3,2026-09,1.0712,2026,6
-1.5,-62.5,3,2026-09,1.0892,2026,6
-1.5,-61.5,3,2026-09,1.1733,2026,6
-1.5,-60.5,3,2026-09,1.2646,2026,6
-1.5,-59.5,3,2026-09,1.4584,2026,6
-1.5,-58.5,3,2026-09,1.6562,2026,6
-1.5,-57.5,3,2026-09,1.6828,2026,6
-1.5,-56.5,3,2026-09,1.5948,2026,6
-1.5,-55.5,3,2026-09,1.569,2026,6
-1.5,-54.5,3,2026-09,1.4844,2026,6
-1.5,-53.5,3,2026-09,1.2515,2026,6
-1.5,-52.5,3,2026-09,1.0927,2026,6
-1.5,-51.5,3,2026-09,1.0167,2026,6
-1.5,-50.5,3,2026-09,1.0379,2026,6
-1.5,-49.5,3,2026-09,0.941,2026,6
-1.5,-48.5,3,2026-09,0.8458,2026,6
-1.5,-47.5,3,2026-09,0.9097,2026,6
-1.5,-46.5,3,2026-09,0.8799,2026,6
-1.5,-45.5,3,2026-09,0.7197,2026,6
-1.5,-44.5,3,2026-09,0.5676,2026,6
-1.5,-43.5,3,2026-09,0.5671,2026,6
-1.5,-42.5,3,2026-09,0.559,2026,6
-1.5,-41.5,3,2026-09,0.5629,2026,6
-1.5,-40.5,3,2026-09,0.5909,2026,6
-1.5,-39.5,3,2026-09,0.5782,2026,6
-1.5,-38.5,3,2026-09,0.561,2026,6
-1.5,-37.5,3,2026-09,0.5419,2026,6
-1.5,-36.5,3,2026-09,0.5311,2026,6
-1.5,-35.5,3,2026-09,0.5213,2026,6
-1.5,-34.5,3,2026-09,0.5008,2026,6
-1.5,-33.5,3,2026-09,0.4709,2026,6
-1.5,-32.5,3,2026-09,0.445,2026,6
-1.5,-31.5,3,2026-09,0.438,2026,6
-1.5,-30.5,3,2026-09,0.4448,2026,6
-2.5,-89.5,3,2026-09,4.0522,2026,6
-2.5,-88.5,3,2026-09,4.1716,2026,6
-2.5,-87.5,3,2026-09,4.2523,2026,6
-2.5,-86.5,3,2026-09,4.3112,2026,6
-2.5,-85.5,3,2026-09,4.3636,2026,6
-2.5,-84.5,3,2026-09,4.4488,2026,6
-2.5,-83.5,3,2026-09,4.4815,2026,6
-2.5,-82.5,3,2026-09,4.2541,2026,6
-2.5,-81.5,3,2026-09,3.4103,2026,6
-2.5,-80.5,3,2026-09,2.4455,2026,6
-2.5,-79.5,3,2026-09,1.8013,2026,6
-2.5,-78.5,3,2026-09,0.9976,2026,6
-2.5,-77.5,3,2026-09,0.8395,2026,6
-2.5,-76.5,3,2026-09,0.8605,2026,6
-2.5,-75.5,3,2026-09,0.8832,2026,6
-2.5,-74.5,3,2026-09,0.8958,2026,6
-2.5,-73.5,3,2026-09,0.8992,2026,6
-2.5,-72.5,3,2026-09,0.8725,2026,6
-2.5,-71.5,3,2026-09,0.8808,2026,6
-2.5,-70.5,3,2026-09,0.8997,2026,6
-2.5,-69.5,3,2026-09,0.8897,2026,6
-2.5,-68.5,3,2026-09,0.9044,2026,6
-2.5,-67.5,3,2026-09,0.9616,2026,6
-2.5,-66.5,3,2026-09,1.0165,2026,6
-2.5,-65.5,3,2026-09,1.0451,2026,6
-2.5,-64.5,3,2026-09,1.0937,2026,6
-2.5,-63.5,3,2026-09,1.0937,2026,6
-2.5,-62.5,3,2026-09,1.1232,2026,6
-2.5,-61.5,3,2026-09,1.1426,2026,6
-2.5,-60.5,3,2026-09,1.2628,2026,6
-2.5,-59.5,3,2026-09,1.4135,2026,6
-2.5,-58.5,3,2026-09,1.4655,2026,6
-2.5,-57.5,3,2026-09,1.3989,2026,6
-2.5,-56.5,3,2026-09,1.3687,2026,6
-2.5,-55.5,3,2026-09,1.2923,2026,6
-2.5,-54.5,3,2026-09,1.2249,2026,6
-2.5,-53.5,3,2026-09,1.181,2026,6
-2.5,-52.5,3,2026-09,1.0696,2026,6
-2.5,-51.5,3,2026-09,1.0594,2026,6
-2.5,-50.5,3,2026-09,1.0848,2026,6
-2.5,-49.5,3,2026-09,0.994,2026,6
-2.5,-48.5,3,2026-09,1.0029,2026,6
-2.5,-47.5,3,2026-09,0.9512,2026,6
-2.5,-46.5,3,2026-09,0.8705,2026,6
-2.5,-45.5,3,2026-09,0.7997,2026,6
-2.5,-44.5,3,2026-09,0.6321,2026,6
-2.5,-43.5,3,2026-09,0.6086,2026,6
-2.5,-42.5,3,2026-09,0.5693,2026,6
-2.5,-41.5,3,2026-09,0.5826,2026,6
-2.5,-40.5,3,2026-09,0.6006,2026,6
-2.5,-39.5,3,2026-09,0.6431,2026,6
-2.5,-38.5,3,2026-09,0.6229,2026,6
-2.5,-37.5,3,2026-09,0.5718,2026,6
-2.5,-36.5,3,2026-09,0.5381,2026,6
-2.5,-35.5,3,2026-09,0.5207,2026,6
-2.5,-34.5,3,2026-09,0.5134,2026,6
-2.5,-33.5,3,2026-09,0.5024,2026,6
-2.5,-32.5,3,2026-09,0.4745,2026,6
-2.5,-31.5,3,2026-09,0.4462,2026,6
-2.5,-30.5,3,2026-09,0.4289,2026,6
-3.5,-89.5,3,2026-09,3.7923,2026,6
-3.5,-88.5,3,2026-09,3.9584,2026,6
-3.5,-87.5,3,2026-09,4.0919,2026,6
-3.5,-86.5,3,2026-09,4.1567,2026,6
-3.5,-85.5,3,2026-09,4.2114,2026,6
-3.5,-84.5,3,2026-09,4.3394,2026,6
-3.5,-83.5,3,2026-09,4.5335,2026,6
-3.5,-82.5,3,2026-09,4.4799,2026,6
-3.5,-81.5,3,2026-09,3.5506,2026,6
-3.5,-80.5,3,2026-09,2.6293,2026,6
-3.5,-79.5,3,2026-09,1.5352,2026,6
-3.5,-78.5,3,2026-09,0.9254,2026,6
-3.5,-77.5,3,2026-09,0.829,2026,6
-3.5,-76.5,3,2026-09,0.8652,2026,6
-3.5,-75.5,3,2026-09,0.9131,2026,6
-3.5,-74.5,3,2026-09,0.9208,2026,6
-3.5,-73.5,3,2026-09,0.897,2026,6
-3.5,-72.5,3,2026-09,0.8771,2026,6
-3.5,-71.5,3,2026-09,0.866,2026,6
-3.5,-70.5,3,2026-09,0.8898,2026,6
-3.5,-69.5,3,2026-09,0.8985,2026,6
-3.5,-68.5,3,2026-09,0.9101,2026,6
-3.5,-67.5,3,2026-09,0.9409,2026,6
-3.5,-66.5,3,2026-09,1.0057,2026,6
-3.5,-65.5,3,2026-09,1.0578,2026,6
-3.5,-64.5,3,2026-09,1.0628,2026,6
-3.5,-63.5,3,2026-09,1.0759,2026,6
-3.5,-62.5,3,2026-09,1.1158,2026,6
-3.5,-61.5,3,2026-09,1.128,2026,6
-3.5,-60.5,3,2026-09,1.1558,2026,6
-3.5,-59.5,3,2026-09,1.2151,2026,6
-3.5,-58.5,3,2026-09,1.2967,2026,6
-3.5,-57.5,3,2026-09,1.3073,2026,6
-3.5,-56.5,3,2026-09,1.3935,2026,6
-3.5,-55.5,3,2026-09,1.2922,2026,6
-3.5,-54.5,3,2026-09,1.3238,2026,6
-3.5,-53.5,3,2026-09,1.2303,2026,6
-3.5,-52.5,3,2026-09,1.0794,2026,6
-3.5,-51.5,3,2026-09,1.0599,2026,6
-3.5,-50.5,3,2026-09,1.0849,2026,6
-3.5,-49.5,3,2026-09,1.0485,2026,6
-3.5,-48.5,3,2026-09,1.0263,2026,6
-3.5,-47.5,3,2026-09,0.9621,2026,6
-3.5,-46.5,3,2026-09,0.8753,2026,6
-3.5,-45.5,3,2026-09,0.8011,2026,6
-3.5,-44.5,3,2026-09,0.8522,2026,6
-3.5,-43.5,3,2026-09,0.7485,2026,6
-3.5,-42.5,3,2026-09,0.6529,2026,6
-3.5,-41.5,3,2026-09,0.723,2026,6
-3.5,-40.5,3,2026-09,0.6564,2026,6
-3.5,-39.5,3,2026-09,0.6408,2026,6
-3.5,-38.5,3,2026-09,0.6727,2026,6
-3.5,-37.5,3,2026-09,0.6717,2026,6
-3.5,-36.5,3,2026-09,0.6398,2026,6
-3.5,-35.5,3,2026-09,0.6203,2026,6
-3.5,-34.5,3,2026-09,0.6068,2026,6
-3.5,-33.5,3,2026-09,0.5915,2026,6
-3.5,-32.5,3,2026-09,0.5583,2026,6
-3.5,-31.5,3,2026-09,0.5124,2026,6
-3.5,-30.5,3,2026-09,0.4722,2026,6
-4.5,-89.5,3,2026-09,3.4313,2026,6
-4.5,-88.5,3,2026-09,3.6492,2026,6
-4.5,-87.5,3,2026-09,3.864,2026,6
-4.5,-86.5,3,2026-09,3.9637,2026,6
-4.5,-85.5,3,2026-09,3.9753,2026,6
-4.5,-84.5,3,2026-09,4.0666,2026,6
-4.5,-83.5,3,2026-09,4.3616,2026,6
-4.5,-82.5,3,2026-09,4.5136,2026,6
-4.5,-81.5,3,2026-09,4.0369,2026,6
-4.5,-80.5,3,2026-09,3.0485,2026,6
-4.5,-79.5,3,2026-09,1.393,2026,6
-4.5,-78.5,3,2026-09,0.9538,2026,6
-4.5,-77.5,3,2026-09,0.8484,2026,6
-4.5,-76.5,3,2026-09,0.8517,2026,6
-4.5,-75.5,3,2026-09,0.8903,2026,6
-4.5,-74.5,3,2026-09,0.8978,2026,6
-4.5,-73.5,3,2026-09,0.9036,2026,6
-4.5,-72.5,3,2026-09,0.912,2026,6
-4.5,-71.5,3,2026-09,0.8887,2026,6
-4.5,-70.5,3,2026-09,0.8793,2026,6
-4.5,-69.5,3,2026-09,0.895,2026,6
-4.5,-68.5,3,2026-09,0.9207,2026,6
-4.5,-67.5,3,2026-09,0.954,2026,6
-4.5,-66.5,3,2026-09,0.9673,2026,6
-4.5,-65.5,3,2026-09,1.0054,2026,6
-4.5,-64.5,3,2026-09,1.0305,2026,6
-4.5,-63.5,3,2026-09,1.0082,2026,6
-4.5,-62.5,3,2026-09,1.0411,2026,6
-4.5,-61.5,3,2026-09,1.0458,2026,6
-4.5,-60.5,3,2026-09,1.0906,2026,6
-4.5,-59.5,3,2026-09,1.1054,2026,6
-4.5,-58.5,3,2026-09,1.1346,2026,6
-4.5,-57.5,3,2026-09,1.157,2026,6
-4.5,-56.5,3,2026-09,1.197,2026,6
-4.5,-55.5,3,2026-09,1.1857,2026,6
-4.5,-54.5,3,2026-09,1.1815,2026,6
-4.5,-53.5,3,2026-09,1.0871,2026,6
-4.5,-52.5,3,2026-09,1.0257,2026,6
