lat,lon,lead_month,forecast_date,anom,init_year,init_month
-35.5,-48.5,3,2026-12,3.65,2026,9
-35.5,-47.5,3,2026-12,3.95,2026,9
-35.5,-46.5,3,2026-12,4.19,2026,9
-35.5,-45.5,3,2026-12,4.17,2026,9
-35.5,-44.5,3,2026-12,4.08,2026,9
-35.5,-43.5,3,2026-12,4.07,2026,9
-35.5,-42.5,3,2026-12,4.13,2026,9
-35.5,-41.5,3,2026-12,4.11,2026,9
-35.5,-40.5,3,2026-12,4.02,2026,9
-35.5,-39.5,3,2026-12,4.08,2026,9
-35.5,-38.5,3,2026-12,4.15,2026,9
-35.5,-37.5,3,2026-12,4.27,2026,9
-35.5,-36.5,3,2026-12,4.35,2026,9
-35.5,-35.5,3,2026-12,4.33,2026,9
-35.5,-34.5,3,2026-12,4.28,2026,9
-35.5,-33.5,3,2026-12,4.3,2026,9
-35.5,-32.5,3,2026-12,4.34,2026,9
-35.5,-31.5,3,2026-12,4.39,2026,9
-35.5,-30.5,3,2026-12,4.43,2026,9
-36.5,-89.5,3,2026-12,1.46,2026,9
-36.5,-88.5,3,2026-12,1.45,2026,9
-36.5,-87.5,3,2026-12,1.42,2026,9
-36.5,-86.5,3,2026-12,1.43,2026,9
-36.5,-85.5,3,2026-12,1.29,2026,9
-36.5,-84.5,3,2026-12,1.27,2026,9
-36.5,-83.5,3,2026-12,1.23,2026,9
-36.5,-82.5,3,2026-12,1.16,2026,9
-36.5,-81.5,3,2026-12,1.14,2026,9
-36.5,-80.5,3,2026-12,1.05,2026,9
-36.5,-79.5,3,2026-12,0.95,2026,9
-36.5,-78.5,3,2026-12,0.85,2026,9
-36.5,-77.5,3,2026-12,0.79,2026,9
-36.5,-76.5,3,2026-12,0.74,2026,9
-36.5,-75.5,3,2026-12,0.71,2026,9
-36.5,-74.5,3,2026-12,0.76,2026,9
-36.5,-73.5,3,2026-12,0.98,2026,9
-36.5,-72.5,3,2026-12,1.43,2026,9
-36.5,-71.5,3,2026-12,3.52,2026,9
-36.5,-70.5,3,2026-12,2.12,2026,9
-36.5,-69.5,3,2026-12,1.05,2026,9
-36.5,-68.5,3,2026-12,1.69,2026,9
-36.5,-67.5,3,2026-12,1.94,2026,9
-36.5,-66.5,3,2026-12,2.74,2026,9
-36.5,-65.5,3,2026-12,3.33,2026,9
-36.5,-64.5,3,2026-12,3.66,2026,9
-36.5,-63.5,3,2026-12,3.78,2026,9
-36.5,-62.5,3,2026-12,3.83,2026,9
-36.5,-61.5,3,2026-12,3.91,2026,9
-36.5,-60.5,3,2026-12,3.92,2026,9
-36.5,-59.5,3,2026-12,3.56,2026,9
-36.5,-58.5,3,2026-12,3.18,2026,9
-36.5,-57.5,3,2026-12,2.93,2026,9
-36.5,-56.5,3,2026-12,2.58,2026,9
-36.5,-55.5,3,2026-12,2.21,2026,9
-36.5,-54.5,3,2026-12,2.04,2026,9
-36.5,-53.5,3,2026-12,2.03,2026,9
-36.5,-52.5,3,2026-12,2.27,2026,9
-36.5,-51.5,3,2026-12,2.92,2026,9
-36.5,-50.5,3,2026-12,3.38,2026,9
-36.5,-49.5,3,2026-12,3.49,2026,9
-36.5,-48.5,3,2026-12,3.55,2026,9
-36.5,-47.5,3,2026-12,3.66,2026,9
-36.5,-46.5,3,2026-12,3.75,2026,9
-36.5,-45.5,3,2026-12,3.79,2026,9
-36.5,-44.5,3,2026-12,3.77,2026,9
-36.5,-43.5,3,2026-12,3.88,2026,9
-36.5,-42.5,3,2026-12,4.0,2026,9
-36.5,-41.5,3,2026-12,4.02,2026,9
-36.5,-40.5,3,2026-12,4.09,2026,9
-36.5,-39.5,3,2026-12,4.1,2026,9
-36.5,-38.5,3,2026-12,4.06,2026,9
-36.5,-37.5,3,2026-12,4.05,2026,9
-36.5,-36.5,3,2026-12,4.08,2026,9
-36.5,-35.5,3,2026-12,4.03,2026,9
-36.5,-34.5,3,2026-12,4.04,2026,9
-36.5,-33.5,3,2026-12,4.02,2026,9
-36.5,-32.5,3,2026-12,4.03,2026,9
-36.5,-31.5,3,2026-12,4.06,2026,9
-36.5,-30.5,3,2026-12,4.13,2026,9
-37.5,-89.5,3,2026-12,1.61,2026,9
-37.5,-88.5,3,2026-12,1.61,2026,9
-37.5,-87.5,3,2026-12,1.54,2026,9
-37.5,-86.5,3,2026-12,1.45,2026,9
-37.5,-85.5,3,2026-12,1.41,2026,9
-37.5,-84.5,3,2026-12,1.35,2026,9
-37.5,-83.5,3,2026-12,1.3,2026,9
-37.5,-82.5,3,2026-12,1.21,2026,9
-37.5,-81.5,3,2026-12,1.22,2026,9
-37.5,-80.5,3,2026-12,1.16,2026,9
-37.5,-79.5,3,2026-12,1.06,2026,9
-37.5,-78.5,3,2026-12,0.99,2026,9
-37.5,-77.5,3,2026-12,0.92,2026,9
-37.5,-76.5,3,2026-12,0.87,2026,9
-37.5,-75.5,3,2026-12,0.88,2026,9
-37.5,-74.5,3,2026-12,1.01,2026,9
-37.5,-73.5,3,2026-12,1.88,2026,9
-37.5,-72.5,3,2026-12,2.3,2026,9
-37.5,-71.5,3,2026-12,3.61,2026,9
-37.5,-70.5,3,2026-12,1.53,2026,9
-37.5,-69.5,3,2026-12,0.87,2026,9
-37.5,-68.5,3,2026-12,1.2,2026,9
-37.5,-67.5,3,2026-12,1.63,2026,9
-37.5,-66.5,3,2026-12,2.19,2026,9
-37.5,-65.5,3,2026-12,2.98,2026,9
-37.5,-64.5,3,2026-12,3.14,2026,9
-37.5,-63.5,3,2026-12,3.15,2026,9
-37.5,-62.5,3,2026-12,3.37,2026,9
-37.5,-61.5,3,2026-12,3.48,2026,9
-37.5,-60.5,3,2026-12,3.43,2026,9
-37.5,-59.5,3,2026-12,3.33,2026,9
-37.5,-58.5,3,2026-12,3.2,2026,9
-37.5,-57.5,3,2026-12,2.92,2026,9
-37.5,-56.5,3,2026-12,2.43,2026,9
-37.5,-55.5,3,2026-12,2.07,2026,9
-37.5,-54.5,3,2026-12,1.85,2026,9
-37.5,-53.5,3,2026-12,2.03,2026,9
-37.5,-52.5,3,2026-12,2.4,2026,9
-37.5,-51.5,3,2026-12,2.92,2026,9
-37.5,-50.5,3,2026-12,3.16,2026,9
-37.5,-49.5,3,2026-12,3.17,2026,9
-37.5,-48.5,3,2026-12,3.2,2026,9
-37.5,-47.5,3,2026-12,3.33,2026,9
-37.5,-46.5,3,2026-12,3.44,2026,9
-37.5,-45.5,3,2026-12,3.55,2026,9
-37.5,-44.5,3,2026-12,3.65,2026,9
-37.5,-43.5,3,2026-12,3.69,2026,9
-37.5,-42.5,3,2026-12,3.74,2026,9
-37.5,-41.5,3,2026-12,3.78,2026,9
-37.5,-40.5,3,2026-12,3.88,2026,9
-37.5,-39.5,3,2026-12,3.93,2026,9
-37.5,-38.5,3,2026-12,3.94,2026,9
-37.5,-37.5,3,2026-12,3.96,2026,9
-37.5,-36.5,3,2026-12,3.9,2026,9
-37.5,-35.5,3,2026-12,3.84,2026,9
-37.5,-34.5,3,2026-12,3.89,2026,9
-37.5,-33.5,3,2026-12,3.92,2026,9
-37.5,-32.5,3,2026-12,3.86,2026,9
-37.5,-31.5,3,2026-12,3.79,2026,9
-37.5,-30.5,3,2026-12,3.85,2026,9
-38.5,-89.5,3,2026-12,1.6,2026,9
-38.5,-88.5,3,2026-12,1.57,2026,9
-38.5,-87.5,3,2026-12,1.51,2026,9
-38.5,-86.5,3,2026-12,1.46,2026,9
-38.5,-85.5,3,2026-12,1.43,2026,9
-38.5,-84.5,3,2026-12,1.42,2026,9
-38.5,-83.5,3,2026-12,1.35,2026,9
-38.5,-82.5,3,2026-12,1.31,2026,9
-38.5,-81.5,3,2026-12,1.32,2026,9
-38.5,-80.5,3,2026-12,1.24,2026,9
-38.5,-79.5,3,2026-12,1.18,2026,9
-38.5,-78.5,3,2026-12,1.08,2026,9
-38.5,-77.5,3,2026-12,1.02,2026,9
-38.5,-76.5,3,2026-12,1.06,2026,9
-38.5,-75.5,3,2026-12,1.09,2026,9
-38.5,-74.5,3,2026-12,1.27,2026,9
-38.5,-73.5,3,2026-12,2.13,2026,9
-38.5,-72.5,3,2026-12,3.06,2026,9
-38.5,-71.5,3,2026-12,3.87,2026,9
-38.5,-70.5,3,2026-12,1.29,2026,9
-38.5,-69.5,3,2026-12,0.73,2026,9
-38.5,-68.5,3,2026-12,0.84,2026,9
-38.5,-67.5,3,2026-12,1.31,2026,9
-38.5,-66.5,3,2026-12,1.77,2026,9
-38.5,-65.5,3,2026-12,2.17,2026,9
-38.5,-64.5,3,2026-12,2.46,2026,9
-38.5,-63.5,3,2026-12,2.55,2026,9
-38.5,-62.5,3,2026-12,2.83,2026,9
-38.5,-61.5,3,2026-12,3.09,2026,9
-38.5,-60.5,3,2026-12,3.02,2026,9
-38.5,-59.5,3,2026-12,2.95,2026,9
-38.5,-58.5,3,2026-12,2.75,2026,9
-38.5,-57.5,3,2026-12,2.5,2026,9
-38.5,-56.5,3,2026-12,2.2,2026,9
-38.5,-55.5,3,2026-12,2.06,2026,9
-38.5,-54.5,3,2026-12,2.03,2026,9
-38.5,-53.5,3,2026-12,2.25,2026,9
-38.5,-52.5,3,2026-12,2.6,2026,9
-38.5,-51.5,3,2026-12,2.96,2026,9
-38.5,-50.5,3,2026-12,3.14,2026,9
-38.5,-49.5,3,2026-12,3.18,2026,9
-38.5,-48.5,3,2026-12,3.13,2026,9
-38.5,-47.5,3,2026-12,3.23,2026,9
-38.5,-46.5,3,2026-12,3.39,2026,9
-38.5,-45.5,3,2026-12,3.51,2026,9
-38.5,-44.5,3,2026-12,3.54,2026,9
-38.5,-43.5,3,2026-12,3.54,2026,9
-38.5,-42.5,3,2026-12,3.56,2026,9
-38.5,-41.5,3,2026-12,3.57,2026,9
-38.5,-40.5,3,2026-12,3.61,2026,9
-38.5,-39.5,3,2026-12,3.68,2026,9
-38.5,-38.5,3,2026-12,3.75,2026,9
-38.5,-37.5,3,2026-12,3.81,2026,9
-38.5,-36.5,3,2026-12,3.82,2026,9
-38.5,-35.5,3,2026-12,3.76,2026,9
-38.5,-34.5,3,2026-12,3.82,2026,9
-38.5,-33.5,3,2026-12,3.86,2026,9
-38.5,-32.5,3,2026-12,3.8,2026,9
-38.5,-31.5,3,2026-12,3.81,2026,9
-38.5,-30.5,3,2026-12,3.86,2026,9
-39.5,-89.5,3,2026-12,1.66,2026,9
-39.5,-88.5,3,2026-12,1.62,2026,9
-39.5,-87.5,3,2026-12,1.57,2026,9
-39.5,-86.5,3,2026-12,1.53,2026,9
-39.5,-85.5,3,2026-12,1.51,2026,9
-39.5,-84.5,3,2026-12,1.49,2026,9
-39.5,-83.5,3,2026-12,1.45,2026,9
-39.5,-82.5,3,2026-12,1.4,2026,9
-39.5,-81.5,3,2026-12,1.36,2026,9
-39.5,-80.5,3,2026-12,1.29,2026,9
-39.5,-79.5,3,2026-12,1.25,2026,9
-39.5,-78.5,3,2026-12,1.23,2026,9
-39.5,-77.5,3,2026-12,1.2,2026,9
-39.5,-76.5,3,2026-12,1.18,2026,9
-39.5,-75.5,3,2026-12,1.28,2026,9
-39.5,-74.5,3,2026-12,1.47,2026,9
-39.5,-73.5,3,2026-12,2.75,2026,9
-39.5,-72.5,3,2026-12,4.55,2026,9
-39.5,-71.5,3,2026-12,3.93,2026,9
-39.5,-70.5,3,2026-12,1.12,2026,9
-39.5,-69.5,3,2026-12,0.7,2026,9
-39.5,-68.5,3,2026-12,0.88,2026,9
-39.5,-67.5,3,2026-12,1.16,2026,9
-39.5,-66.5,3,2026-12,1.44,2026,9
-39.5,-65.5,3,2026-12,1.69,2026,9
-39.5,-64.5,3,2026-12,1.85,2026,9
-39.5,-63.5,3,2026-12,1.97,2026,9
-39.5,-62.5,3,2026-12,2.14,2026,9
-39.5,-61.5,3,2026-12,2.13,2026,9
-39.5,-60.5,3,2026-12,2.14,2026,9
-39.5,-59.5,3,2026-12,2.15,2026,9
-39.5,-58.5,3,2026-12,2.11,2026,9
-39.5,-57.5,3,2026-12,2.07,2026,9
-39.5,-56.5,3,2026-12,2.02,2026,9
-39.5,-55.5,3,2026-12,1.92,2026,9
-39.5,-54.5,3,2026-12,2.01,2026,9
-39.5,-53.5,3,2026-12,2.38,2026,9
-39.5,-52.5,3,2026-12,2.75,2026,9
-39.5,-51.5,3,2026-12,3.0,2026,9
-39.5,-50.5,3,2026-12,3.17,2026,9
-39.5,-49.5,3,2026-12,3.22,2026,9
-39.5,-48.5,3,2026-12,3.2,2026,9
-39.5,-47.5,3,2026-12,3.3,2026,9
-39.5,-46.5,3,2026-12,3.36,2026,9
-39.5,-45.5,3,2026-12,3.36,2026,9
-39.5,-44.5,3,2026-12,3.46,2026,9
-39.5,-43.5,3,2026-12,3.59,2026,9
-39.5,-42.5,3,2026-12,3.58,2026,9
-39.5,-41.5,3,2026-12,3.5,2026,9
-39.5,-40.5,3,2026-12,3.52,2026,9
-39.5,-39.5,3,2026-12,3.57,2026,9
-39.5,-38.5,3,2026-12,3.58,2026,9
-39.5,-37.5,3,2026-12,3.68,2026,9
-39.5,-36.5,3,2026-12,3.71,2026,9
-39.5,-35.5,3,2026-12,3.67,2026,9
-39.5,-34.5,3,2026-12,3.74,2026,9
-39.5,-33.5,3,2026-12,3.84,2026,9
-39.5,-32.5,3,2026-12,3.87,2026,9
-39.5,-31.5,3,2026-12,3.83,2026,9
-39.5,-30.5,3,2026-12,3.84,2026,9
-40.5,-89.5,3,2026-12,1.72,2026,9
-40.5,-88.5,3,2026-12,1.7,2026,9
-40.5,-87.5,3,2026-12,1.67,2026,9
-40.5,-86.5,3,2026-12,1.64,2026,9
-40.5,-85.5,3,2026-12,1.61,2026,9
-40.5,-84.5,3,2026-12,1.57,2026,9
-40.5,-83.5,3,2026-12,1.55,2026,9
-40.5,-82.5,3,2026-12,1.51,2026,9
-40.5,-81.5,3,2026-12,1.44,2026,9
-40.5,-80.5,3,2026-12,1.37,2026,9
-40.5,-79.5,3,2026-12,1.35,2026,9
-40.5,-78.5,3,2026-12,1.35,2026,9
-40.5,-77.5,3,2026-12,1.33,2026,9
-40.5,-76.5,3,2026-12,1.34,2026,9
-40.5,-75.5,3,2026-12,1.54,2026,9
-40.5,-74.5,3,2026-12,2.26,2026,9
-40.5,-73.5,3,2026-12,3.13,2026,9
-40.5,-72.5,3,2026-12,5.42,2026,9
-40.5,-71.5,3,2026-12,3.29,2026,9
-40.5,-70.5,3,2026-12,0.87,2026,9
-40.5,-69.5,3,2026-12,0.87,2026,9
-40.5,-68.5,3,2026-12,1.0,2026,9
-40.5,-67.5,3,2026-12,1.14,2026,9
-40.5,-66.5,3,2026-12,1.32,2026,9
-40.5,-65.5,3,2026-12,1.35,2026,9
-40.5,-64.5,3,2026-12,1.45,2026,9
-40.5,-63.5,3,2026-12,1.69,2026,9
-40.5,-62.5,3,2026-12,1.72,2026,9
-40.5,-61.5,3,2026-12,1.69,2026,9
-40.5,-60.5,3,2026-12,1.73,2026,9
-40.5,-59.5,3,2026-12,1.78,2026,9
-40.5,-58.5,3,2026-12,1.85,2026,9
-40.5,-57.5,3,2026-12,1.92,2026,9
-40.5,-56.5,3,2026-12,1.94,2026,9
-40.5,-55.5,3,2026-12,1.95,2026,9
-40.5,-54.5,3,2026-12,2.11,2026,9
-40.5,-53.5,3,2026-12,2.43,2026,9
-40.5,-52.5,3,2026-12,2.69,2026,9
-40.5,-51.5,3,2026-12,2.84,2026,9
-40.5,-50.5,3,2026-12,2.98,2026,9
-40.5,-49.5,3,2026-12,2.99,2026,9
-40.5,-48.5,3,2026-12,3.01,2026,9
-40.5,-47.5,3,2026-12,3.06,2026,9
-40.5,-46.5,3,2026-12,3.19,2026,9
-40.5,-45.5,3,2026-12,3.25,2026,9
-40.5,-44.5,3,2026-12,3.28,2026,9
-40.5,-43.5,3,2026-12,3.38,2026,9
-40.5,-42.5,3,2026-12,3.48,2026,9
-40.5,-41.5,3,2026-12,3.44,2026,9
-40.5,-40.5,3,2026-12,3.41,2026,9
-40.5,-39.5,3,2026-12,3.44,2026,9
-40.5,-38.5,3,2026-12,3.45,2026,9
-40.5,-37.5,3,2026-12,3.56,2026,9
-40.5,-36.5,3,2026-12,3.64,2026,9
-40.5,-35.5,3,2026-12,3.52,2026,9
-40.5,-34.5,3,2026-12,3.43,2026,9
-40.5,-33.5,3,2026-12,3.53,2026,9
-40.5,-32.5,3,2026-12,3.66,2026,9
-40.5,-31.5,3,2026-12,3.66,2026,9
-40.5,-30.5,3,2026-12,3.63,2026,9
-41.5,-89.5,3,2026-12,1.7,2026,9
-41.5,-88.5,3,2026-12,1.67,2026,9
-41.5,-87.5,3,2026-12,1.62,2026,9
-41.5,-86.5,3,2026-12,1.6,2026,9
-41.5,-85.5,3,2026-12,1.62,2026,9
-41.5,-84.5,3,2026-12,1.64,2026,9
-41.5,-83.5,3,2026-12,1.64,2026,9
-41.5,-82.5,3,2026-12,1.61,2026,9
-41.5,-81.5,3,2026-12,1.54,2026,9
-41.5,-80.5,3,2026-12,1.49,2026,9
-41.5,-79.5,3,2026-12,1.5,2026,9
-41.5,-78.5,3,2026-12,1.5,2026,9
-41.5,-77.5,3,2026-12,1.5,2026,9
-41.5,-76.5,3,2026-12,1.53,2026,9
-41.5,-75.5,3,2026-12,1.83,2026,9
-41.5,-74.5,3,2026-12,2.53,2026,9
-41.5,-73.5,3,2026-12,3.48,2026,9
-41.5,-72.5,3,2026-12,7.07,2026,9
-41.5,-71.5,3,2026-12,3.34,2026,9
-41.5,-70.5,3,2026-12,0.92,2026,9
-41.5,-69.5,3,2026-12,0.89,2026,9
-41.5,-68.5,3,2026-12,1.02,2026,9
-41.5,-67.5,3,2026-12,1.15,2026,9
-41.5,-66.5,3,2026-12,1.22,2026,9
-41.5,-65.5,3,2026-12,1.03,2026,9
-41.5,-64.5,3,2026-12,0.93,2026,9
-41.5,-63.5,3,2026-12,1.05,2026,9
-41.5,-62.5,3,2026-12,1.24,2026,9
-41.5,-61.5,3,2026-12,1.36,2026,9
-41.5,-60.5,3,2026-12,1.48,2026,9
-41.5,-59.5,3,2026-12,1.61,2026,9
-41.5,-58.5,3,2026-12,1.69,2026,9
-41.5,-57.5,3,2026-12,1.72,2026,9
-41.5,-56.5,3,2026-12,1.76,2026,9
-41.5,-55.5,3,2026-12,1.93,2026,9
-41.5,-54.5,3,2026-12,2.26,2026,9
-41.5,-53.5,3,2026-12,2.48,2026,9
-41.5,-52.5,3,2026-12,2.57,2026,9
-41.5,-51.5,3,2026-12,2.67,2026,9
-41.5,-50.5,3,2026-12,2.89,2026,9
-41.5,-49.5,3,2026-12,3.13,2026,9
-41.5,-48.5,3,2026-12,3.11,2026,9
-41.5,-47.5,3,2026-12,2.96,2026,9
-41.5,-46.5,3,2026-12,3.04,2026,9
-41.5,-45.5,3,2026-12,3.12,2026,9
-41.5,-44.5,3,2026-12,3.23,2026,9
-41.5,-43.5,3,2026-12,3.29,2026,9
-41.5,-42.5,3,2026-12,3.32,2026,9
-41.5,-41.5,3,2026-12,3.34,2026,9
-41.5,-40.5,3,2026-12,3.38,2026,9
-41.5,-39.5,3,2026-12,3.47,2026,9
-41.5,-38.5,3,2026-12,3.5,2026,9
-41.5,-37.5,3,2026-12,3.5,2026,9
-41.5,-36.5,3,2026-12,3.48,2026,9
-41.5,-35.5,3,2026-12,3.44,2026,9
-41.5,-34.5,3,2026-12,3.5,2026,9
-41.5,-33.5,3,2026-12,3.56,2026,9
-41.5,-32.5,3,2026-12,3.62,2026,9
-41.5,-31.5,3,2026-12,3.6,2026,9
-41.5,-30.5,3,2026-12,3.55,2026,9
-42.5,-89.5,3,2026-12,1.71,2026,9
-42.5,-88.5,3,2026-12,1.68,2026,9
-42.5,-87.5,3,2026-12,1.63,2026,9
-42.5,-86.5,3,2026-12,1.65,2026,9
-42.5,-85.5,3,2026-12,1.65,2026,9
-42.5,-84.5,3,2026-12,1.58,2026,9
-42.5,-83.5,3,2026-12,1.56,2026,9
-42.5,-82.5,3,2026-12,1.63,2026,9
-42.5,-81.5,3,2026-12,1.64,2026,9
-42.5,-80.5,3,2026-12,1.65,2026,9
-42.5,-79.5,3,2026-12,1.62,2026,9
-42.5,-78.5,3,2026-12,1.59,2026,9
-42.5,-77.5,3,2026-12,1.64,2026,9
-42.5,-76.5,3,2026-12,1.81,2026,9
-42.5,-75.5,3,2026-12,2.01,2026,9
-42.5,-74.5,3,2026-12,3.39,2026,9
-42.5,-73.5,3,2026-12,4.32,2026,9
-42.5,-72.5,3,2026-12,8.24,2026,9
-42.5,-71.5,3,2026-12,3.28,2026,9
-42.5,-70.5,3,2026-12,0.78,2026,9
-42.5,-69.5,3,2026-12,0.89,2026,9
-42.5,-68.5,3,2026-12,1.11,2026,9
-42.5,-67.5,3,2026-12,0.97,2026,9
-42.5,-66.5,3,2026-12,0.83,2026,9
-42.5,-65.5,3,2026-12,0.98,2026,9
-42.5,-64.5,3,2026-12,0.88,2026,9
-42.5,-63.5,3,2026-12,0.85,2026,9
-42.5,-62.5,3,2026-12,0.96,2026,9
-42.5,-61.5,3,2026-12,1.1,2026,9
-42.5,-60.5,3,2026-12,1.22,2026,9
-42.5,-59.5,3,2026-12,1.33,2026,9
-42.5,-58.5,3,2026-12,1.45,2026,9
-42.5,-57.5,3,2026-12,1.64,2026,9
-42.5,-56.5,3,2026-12,1.83,2026,9
-42.5,-55.5,3,2026-12,2.04,2026,9
-42.5,-54.5,3,2026-12,2.37,2026,9
-42.5,-53.5,3,2026-12,2.52,2026,9
-42.5,-52.5,3,2026-12,2.68,2026,9
-42.5,-51.5,3,2026-12,2.69,2026,9
-42.5,-50.5,3,2026-12,2.87,2026,9
-42.5,-49.5,3,2026-12,3.07,2026,9
-42.5,-48.5,3,2026-12,3.08,2026,9
-42.5,-47.5,3,2026-12,2.97,2026,9
-42.5,-46.5,3,2026-12,2.94,2026,9
-42.5,-45.5,3,2026-12,2.94,2026,9
-42.5,-44.5,3,2026-12,2.95,2026,9
-42.5,-43.5,3,2026-12,3.07,2026,9
-42.5,-42.5,3,2026-12,3.13,2026,9
-42.5,-41.5,3,2026-12,3.15,2026,9
-42.5,-40.5,3,2026-12,3.19,2026,9
-42.5,-39.5,3,2026-12,3.26,2026,9
-42.5,-38.5,3,2026-12,3.25,2026,9
-42.5,-37.5,3,2026-12,3.21,2026,9
-42.5,-36.5,3,2026-12,3.26,2026,9
-42.5,-35.5,3,2026-12,3.31,2026,9
-42.5,-34.5,3,2026-12,3.36,2026,9
-42.5,-33.5,3,2026-12,3.38,2026,9
-42.5,-32.5,3,2026-12,3.45,2026,9
-42.5,-31.5,3,2026-12,3.5,2026,9
-42.5,-30.5,3,2026-12,3.52,2026,9
-43.5,-89.5,3,2026-12,1.84,2026,9
-43.5,-88.5,3,2026-12,1.81,2026,9
-43.5,-87.5,3,2026-12,1.72,2026,9
-43.5,-86.5,3,2026-12,1.7,2026,9
-43.5,-85.5,3,2026-12,1.66,2026,9
-43.5,-84.5,3,2026-12,1.64,2026,9
-43.5,-83.5,3,2026-12,1.65,2026,9
-43.5,-82.5,3,2026-12,1.68,2026,9
-43.5,-81.5,3,2026-12,1.7,2026,9
-43.5,-80.5,3,2026-12,1.74,2026,9
-43.5,-79.5,3,2026-12,1.8,2026,9
-43.5,-78.5,3,2026-12,1.74,2026,9
-43.5,-77.5,3,2026-12,1.83,2026,9
-43.5,-76.5,3,2026-12,2.01,2026,9
-43.5,-75.5,3,2026-12,2.29,2026,9
-43.5,-74.5,3,2026-12,3.15,2026,9
-43.5,-73.5,3,2026-12,6.23,2026,9
-43.5,-72.5,3,2026-12,8.99,2026,9
-43.5,-71.5,3,2026-12,2.98,2026,9
-43.5,-70.5,3,2026-12,0.99,2026,9
-43.5,-69.5,3,2026-12,0.75,2026,9
-43.5,-68.5,3,2026-12,0.66,2026,9
-43.5,-67.5,3,2026-12,0.67,2026,9
-43.5,-66.5,3,2026-12,0.73,2026,9
-43.5,-65.5,3,2026-12,0.9,2026,9
-43.5,-64.5,3,2026-12,0.79,2026,9
-43.5,-63.5,3,2026-12,0.84,2026,9
-43.5,-62.5,3,2026-12,0.94,2026,9
-43.5,-61.5,3,2026-12,1.02,2026,9
-43.5,-60.5,3,2026-12,1.09,2026,9
-43.5,-59.5,3,2026-12,1.17,2026,9
-43.5,-58.5,3,2026-12,1.28,2026,9
-43.5,-57.5,3,2026-12,1.55,2026,9
-43.5,-56.5,3,2026-12,1.82,2026,9
-43.5,-55.5,3,2026-12,2.03,2026,9
-43.5,-54.5,3,2026-12,2.18,2026,9
-43.5,-53.5,3,2026-12,2.47,2026,9
-43.5,-52.5,3,2026-12,2.67,2026,9
-43.5,-51.5,3,2026-12,2.76,2026,9
-43.5,-50.5,3,2026-12,2.79,2026,9
-43.5,-49.5,3,2026-12,2.82,2026,9
-43.5,-48.5,3,2026-12,2.8,2026,9
-43.5,-47.5,3,2026-12,2.79,2026,9
-43.5,-46.5,3,2026-12,2.89,2026,9
-43.5,-45.5,3,2026-12,2.86,2026,9
-43.5,-44.5,3,2026-12,2.86,2026,9
-43.5,-43.5,3,2026-12,2.91,2026,9
-43.5,-42.5,3,2026-12,3.01,2026,9
-43.5,-41.5,3,2026-12,3.02,2026,9
-43.5,-40.5,3,2026-12,3.03,2026,9
-43.5,-39.5,3,2026-12,3.06,2026,9
-43.5,-38.5,3,2026-12,3.04,2026,9
-43.5,-37.5,3,2026-12,3.1,2026,9
-43.5,-36.5,3,2026-12,3.1,2026,9
-43.5,-35.5,3,2026-12,3.07,2026,9
-43.5,-34.5,3,2026-12,3.05,2026,9
-43.5,-33.5,3,2026-12,3.08,2026,9
-43.5,-32.5,3,2026-12,3.17,2026,9
-43.5,-31.5,3,2026-12,3.26,2026,9
-43.5,-30.5,3,2026-12,3.39,2026,9
-44.5,-89.5,3,2026-12,1.8,2026,9
-44.5,-88.5,3,2026-12,1.78,2026,9
-44.5,-87.5,3,2026-12,1.75,2026,9
-44.5,-86.5,3,2026-12,1.73,2026,9
-44.5,-85.5,3,2026-12,1.74,2026,9
-44.5,-84.5,3,2026-12,1.73,2026,9
-44.5,-83.5,3,2026-12,1.75,2026,9
-44.5,-82.5,3,2026-12,1.72,2026,9
-44.5,-81.5,3,2026-12,1.73,2026,9
-44.5,-80.5,3,2026-12,1.79,2026,9
-44.5,-79.5,3,2026-12,1.86,2026,9
-44.5,-78.5,3,2026-12,1.92,2026,9
-44.5,-77.5,3,2026-12,1.96,2026,9
-44.5,-76.5,3,2026-12,2.3,2026,9
-44.5,-75.5,3,2026-12,2.8,2026,9
-44.5,-74.5,3,2026-12,4.52,2026,9
-44.5,-73.5,3,2026-12,7.42,2026,9
-44.5,-72.5,3,2026-12,8.08,2026,9
-44.5,-71.5,3,2026-12,2.73,2026,9
-44.5,-70.5,3,2026-12,0.91,2026,9
-44.5,-69.5,3,2026-12,0.84,2026,9
-44.5,-68.5,3,2026-12,0.7,2026,9
-44.5,-67.5,3,2026-12,0.7,2026,9
-44.5,-66.5,3,2026-12,0.83,2026,9
-44.5,-65.5,3,2026-12,0.83,2026,9
-44.5,-64.5,3,2026-12,0.71,2026,9
-44.5,-63.5,3,2026-12,0.81,2026,9
-44.5,-62.5,3,2026-12,0.89,2026,9
-44.5,-61.5,3,2026-12,1.02,2026,9
-44.5,-60.5,3,2026-12,1.04,2026,9
-44.5,-59.5,3,2026-12,1.06,2026,9
-44.5,-58.5,3,2026-12,1.22,2026,9
-44.5,-57.5,3,2026-12,1.5,2026,9
-44.5,-56.5,3,2026-12,1.79,2026,9
-44.5,-55.5,3,2026-12,2.06,2026,9
-44.5,-54.5,3,2026-12,2.26,2026,9
-44.5,-53.5,3,2026-12,2.49,2026,9
-44.5,-52.5,3,2026-12,2.7,2026,9
