lat,lon,lead_month,forecast_date,anom,init_year,init_month
-36.5,-56.5,3,2026-10,2.68,2026,7
-36.5,-55.5,3,2026-10,2.65,2026,7
-36.5,-54.5,3,2026-10,2.79,2026,7
-36.5,-53.5,3,2026-10,2.98,2026,7
-36.5,-52.5,3,2026-10,3.28,2026,7
-36.5,-51.5,3,2026-10,3.77,2026,7
-36.5,-50.5,3,2026-10,4.01,2026,7
-36.5,-49.5,3,2026-10,3.85,2026,7
-36.5,-48.5,3,2026-10,3.94,2026,7
-36.5,-47.5,3,2026-10,4.17,2026,7
-36.5,-46.5,3,2026-10,4.42,2026,7
-36.5,-45.5,3,2026-10,4.46,2026,7
-36.5,-44.5,3,2026-10,4.45,2026,7
-36.5,-43.5,3,2026-10,4.45,2026,7
-36.5,-42.5,3,2026-10,4.57,2026,7
-36.5,-41.5,3,2026-10,4.72,2026,7
-36.5,-40.5,3,2026-10,4.87,2026,7
-36.5,-39.5,3,2026-10,5.05,2026,7
-36.5,-38.5,3,2026-10,5.14,2026,7
-36.5,-37.5,3,2026-10,5.08,2026,7
-36.5,-36.5,3,2026-10,5.03,2026,7
-36.5,-35.5,3,2026-10,5.02,2026,7
-36.5,-34.5,3,2026-10,4.93,2026,7
-36.5,-33.5,3,2026-10,4.83,2026,7
-36.5,-32.5,3,2026-10,4.78,2026,7
-36.5,-31.5,3,2026-10,4.65,2026,7
-36.5,-30.5,3,2026-10,4.51,2026,7
-37.5,-89.5,3,2026-10,3.51,2026,7
-37.5,-88.5,3,2026-10,3.33,2026,7
-37.5,-87.5,3,2026-10,3.32,2026,7
-37.5,-86.5,3,2026-10,3.17,2026,7
-37.5,-85.5,3,2026-10,2.96,2026,7
-37.5,-84.5,3,2026-10,2.78,2026,7
-37.5,-83.5,3,2026-10,2.76,2026,7
-37.5,-82.5,3,2026-10,2.71,2026,7
-37.5,-81.5,3,2026-10,2.59,2026,7
-37.5,-80.5,3,2026-10,2.44,2026,7
-37.5,-79.5,3,2026-10,2.26,2026,7
-37.5,-78.5,3,2026-10,2.11,2026,7
-37.5,-77.5,3,2026-10,1.99,2026,7
-37.5,-76.5,3,2026-10,1.97,2026,7
-37.5,-75.5,3,2026-10,2.01,2026,7
-37.5,-74.5,3,2026-10,2.43,2026,7
-37.5,-73.5,3,2026-10,4.43,2026,7
-37.5,-72.5,3,2026-10,5.19,2026,7
-37.5,-71.5,3,2026-10,6.82,2026,7
-37.5,-70.5,3,2026-10,2.99,2026,7
-37.5,-69.5,3,2026-10,1.44,2026,7
-37.5,-68.5,3,2026-10,1.49,2026,7
-37.5,-67.5,3,2026-10,1.64,2026,7
-37.5,-66.5,3,2026-10,1.88,2026,7
-37.5,-65.5,3,2026-10,2.16,2026,7
-37.5,-64.5,3,2026-10,2.25,2026,7
-37.5,-63.5,3,2026-10,2.21,2026,7
-37.5,-62.5,3,2026-10,2.35,2026,7
-37.5,-61.5,3,2026-10,2.36,2026,7
-37.5,-60.5,3,2026-10,2.42,2026,7
-37.5,-59.5,3,2026-10,2.54,2026,7
-37.5,-58.5,3,2026-10,2.55,2026,7
-37.5,-57.5,3,2026-10,2.59,2026,7
-37.5,-56.5,3,2026-10,2.55,2026,7
-37.5,-55.5,3,2026-10,2.48,2026,7
-37.5,-54.5,3,2026-10,2.45,2026,7
-37.5,-53.5,3,2026-10,2.7,2026,7
-37.5,-52.5,3,2026-10,3.3,2026,7
-37.5,-51.5,3,2026-10,3.74,2026,7
-37.5,-50.5,3,2026-10,3.71,2026,7
-37.5,-49.5,3,2026-10,3.69,2026,7
-37.5,-48.5,3,2026-10,3.82,2026,7
-37.5,-47.5,3,2026-10,4.09,2026,7
-37.5,-46.5,3,2026-10,4.28,2026,7
-37.5,-45.5,3,2026-10,4.42,2026,7
-37.5,-44.5,3,2026-10,4.46,2026,7
-37.5,-43.5,3,2026-10,4.35,2026,7
-37.5,-42.5,3,2026-10,4.34,2026,7
-37.5,-41.5,3,2026-10,4.45,2026,7
-37.5,-40.5,3,2026-10,4.63,2026,7
-37.5,-39.5,3,2026-10,4.92,2026,7
-37.5,-38.5,3,2026-10,5.18,2026,7
-37.5,-37.5,3,2026-10,5.29,2026,7
-37.5,-36.5,3,2026-10,5.24,2026,7
-37.5,-35.5,3,2026-10,5.22,2026,7
-37.5,-34.5,3,2026-10,5.21,2026,7
-37.5,-33.5,3,2026-10,5.03,2026,7
-37.5,-32.5,3,2026-10,4.87,2026,7
-37.5,-31.5,3,2026-10,4.74,2026,7
-37.5,-30.5,3,2026-10,4.65,2026,7
-38.5,-89.5,3,2026-10,3.68,2026,7
-38.5,-88.5,3,2026-10,3.5,2026,7
-38.5,-87.5,3,2026-10,3.33,2026,7
-38.5,-86.5,3,2026-10,3.15,2026,7
-38.5,-85.5,3,2026-10,2.99,2026,7
-38.5,-84.5,3,2026-10,2.88,2026,7
-38.5,-83.5,3,2026-10,2.78,2026,7
-38.5,-82.5,3,2026-10,2.71,2026,7
-38.5,-81.5,3,2026-10,2.7,2026,7
-38.5,-80.5,3,2026-10,2.61,2026,7
-38.5,-79.5,3,2026-10,2.51,2026,7
-38.5,-78.5,3,2026-10,2.3,2026,7
-38.5,-77.5,3,2026-10,2.21,2026,7
-38.5,-76.5,3,2026-10,2.25,2026,7
-38.5,-75.5,3,2026-10,2.29,2026,7
-38.5,-74.5,3,2026-10,2.91,2026,7
-38.5,-73.5,3,2026-10,4.32,2026,7
-38.5,-72.5,3,2026-10,5.66,2026,7
-38.5,-71.5,3,2026-10,6.43,2026,7
-38.5,-70.5,3,2026-10,2.4,2026,7
-38.5,-69.5,3,2026-10,1.31,2026,7
-38.5,-68.5,3,2026-10,1.32,2026,7
-38.5,-67.5,3,2026-10,1.59,2026,7
-38.5,-66.5,3,2026-10,1.82,2026,7
-38.5,-65.5,3,2026-10,1.92,2026,7
-38.5,-64.5,3,2026-10,1.98,2026,7
-38.5,-63.5,3,2026-10,1.95,2026,7
-38.5,-62.5,3,2026-10,2.01,2026,7
-38.5,-61.5,3,2026-10,2.14,2026,7
-38.5,-60.5,3,2026-10,2.19,2026,7
-38.5,-59.5,3,2026-10,2.33,2026,7
-38.5,-58.5,3,2026-10,2.49,2026,7
-38.5,-57.5,3,2026-10,2.56,2026,7
-38.5,-56.5,3,2026-10,2.44,2026,7
-38.5,-55.5,3,2026-10,2.4,2026,7
-38.5,-54.5,3,2026-10,2.35,2026,7
-38.5,-53.5,3,2026-10,2.74,2026,7
-38.5,-52.5,3,2026-10,3.29,2026,7
-38.5,-51.5,3,2026-10,3.66,2026,7
-38.5,-50.5,3,2026-10,3.72,2026,7
-38.5,-49.5,3,2026-10,3.73,2026,7
-38.5,-48.5,3,2026-10,3.82,2026,7
-38.5,-47.5,3,2026-10,3.89,2026,7
-38.5,-46.5,3,2026-10,4.1,2026,7
-38.5,-45.5,3,2026-10,4.2,2026,7
-38.5,-44.5,3,2026-10,4.28,2026,7
-38.5,-43.5,3,2026-10,4.33,2026,7
-38.5,-42.5,3,2026-10,4.31,2026,7
-38.5,-41.5,3,2026-10,4.31,2026,7
-38.5,-40.5,3,2026-10,4.38,2026,7
-38.5,-39.5,3,2026-10,4.48,2026,7
-38.5,-38.5,3,2026-10,4.68,2026,7
-38.5,-37.5,3,2026-10,4.97,2026,7
-38.5,-36.5,3,2026-10,5.04,2026,7
-38.5,-35.5,3,2026-10,5.03,2026,7
-38.5,-34.5,3,2026-10,5.17,2026,7
-38.5,-33.5,3,2026-10,5.15,2026,7
-38.5,-32.5,3,2026-10,5.09,2026,7
-38.5,-31.5,3,2026-10,4.92,2026,7
-38.5,-30.5,3,2026-10,4.86,2026,7
-39.5,-89.5,3,2026-10,3.79,2026,7
-39.5,-88.5,3,2026-10,3.62,2026,7
-39.5,-87.5,3,2026-10,3.48,2026,7
-39.5,-86.5,3,2026-10,3.35,2026,7
-39.5,-85.5,3,2026-10,3.2,2026,7
-39.5,-84.5,3,2026-10,3.0,2026,7
-39.5,-83.5,3,2026-10,2.87,2026,7
-39.5,-82.5,3,2026-10,2.78,2026,7
-39.5,-81.5,3,2026-10,2.75,2026,7
-39.5,-80.5,3,2026-10,2.73,2026,7
-39.5,-79.5,3,2026-10,2.61,2026,7
-39.5,-78.5,3,2026-10,2.48,2026,7
-39.5,-77.5,3,2026-10,2.42,2026,7
-39.5,-76.5,3,2026-10,2.41,2026,7
-39.5,-75.5,3,2026-10,2.61,2026,7
-39.5,-74.5,3,2026-10,3.12,2026,7
-39.5,-73.5,3,2026-10,5.64,2026,7
-39.5,-72.5,3,2026-10,8.1,2026,7
-39.5,-71.5,3,2026-10,6.28,2026,7
-39.5,-70.5,3,2026-10,2.08,2026,7
-39.5,-69.5,3,2026-10,1.38,2026,7
-39.5,-68.5,3,2026-10,1.34,2026,7
-39.5,-67.5,3,2026-10,1.41,2026,7
-39.5,-66.5,3,2026-10,1.5,2026,7
-39.5,-65.5,3,2026-10,1.62,2026,7
-39.5,-64.5,3,2026-10,1.71,2026,7
-39.5,-63.5,3,2026-10,1.73,2026,7
-39.5,-62.5,3,2026-10,1.76,2026,7
-39.5,-61.5,3,2026-10,1.74,2026,7
-39.5,-60.5,3,2026-10,1.8,2026,7
-39.5,-59.5,3,2026-10,1.9,2026,7
-39.5,-58.5,3,2026-10,1.96,2026,7
-39.5,-57.5,3,2026-10,2.08,2026,7
-39.5,-56.5,3,2026-10,2.2,2026,7
-39.5,-55.5,3,2026-10,2.3,2026,7
-39.5,-54.5,3,2026-10,2.39,2026,7
-39.5,-53.5,3,2026-10,2.78,2026,7
-39.5,-52.5,3,2026-10,3.3,2026,7
-39.5,-51.5,3,2026-10,3.57,2026,7
-39.5,-50.5,3,2026-10,3.67,2026,7
-39.5,-49.5,3,2026-10,3.72,2026,7
-39.5,-48.5,3,2026-10,3.78,2026,7
-39.5,-47.5,3,2026-10,3.72,2026,7
-39.5,-46.5,3,2026-10,3.75,2026,7
-39.5,-45.5,3,2026-10,3.86,2026,7
-39.5,-44.5,3,2026-10,4.05,2026,7
-39.5,-43.5,3,2026-10,4.19,2026,7
-39.5,-42.5,3,2026-10,4.25,2026,7
-39.5,-41.5,3,2026-10,4.31,2026,7
-39.5,-40.5,3,2026-10,4.35,2026,7
-39.5,-39.5,3,2026-10,4.39,2026,7
-39.5,-38.5,3,2026-10,4.55,2026,7
-39.5,-37.5,3,2026-10,4.71,2026,7
-39.5,-36.5,3,2026-10,4.72,2026,7
-39.5,-35.5,3,2026-10,4.8,2026,7
-39.5,-34.5,3,2026-10,4.98,2026,7
-39.5,-33.5,3,2026-10,5.08,2026,7
-39.5,-32.5,3,2026-10,5.06,2026,7
-39.5,-31.5,3,2026-10,4.99,2026,7
-39.5,-30.5,3,2026-10,4.93,2026,7
-40.5,-89.5,3,2026-10,3.82,2026,7
-40.5,-88.5,3,2026-10,3.74,2026,7
-40.5,-87.5,3,2026-10,3.67,2026,7
-40.5,-86.5,3,2026-10,3.46,2026,7
-40.5,-85.5,3,2026-10,3.27,2026,7
-40.5,-84.5,3,2026-10,3.11,2026,7
-40.5,-83.5,3,2026-10,2.95,2026,7
-40.5,-82.5,3,2026-10,2.86,2026,7
-40.5,-81.5,3,2026-10,2.82,2026,7
-40.5,-80.5,3,2026-10,2.81,2026,7
-40.5,-79.5,3,2026-10,2.72,2026,7
-40.5,-78.5,3,2026-10,2.68,2026,7
-40.5,-77.5,3,2026-10,2.64,2026,7
-40.5,-76.5,3,2026-10,2.65,2026,7
-40.5,-75.5,3,2026-10,2.91,2026,7
-40.5,-74.5,3,2026-10,4.29,2026,7
-40.5,-73.5,3,2026-10,5.92,2026,7
-40.5,-72.5,3,2026-10,7.9,2026,7
-40.5,-71.5,3,2026-10,5.04,2026,7
-40.5,-70.5,3,2026-10,1.85,2026,7
-40.5,-69.5,3,2026-10,1.49,2026,7
-40.5,-68.5,3,2026-10,1.46,2026,7
-40.5,-67.5,3,2026-10,1.42,2026,7
-40.5,-66.5,3,2026-10,1.38,2026,7
-40.5,-65.5,3,2026-10,1.39,2026,7
-40.5,-64.5,3,2026-10,1.43,2026,7
-40.5,-63.5,3,2026-10,1.54,2026,7
-40.5,-62.5,3,2026-10,1.57,2026,7
-40.5,-61.5,3,2026-10,1.5,2026,7
-40.5,-60.5,3,2026-10,1.53,2026,7
-40.5,-59.5,3,2026-10,1.54,2026,7
-40.5,-58.5,3,2026-10,1.54,2026,7
-40.5,-57.5,3,2026-10,1.63,2026,7
-40.5,-56.5,3,2026-10,1.77,2026,7
-40.5,-55.5,3,2026-10,2.01,2026,7
-40.5,-54.5,3,2026-10,2.38,2026,7
-40.5,-53.5,3,2026-10,2.89,2026,7
-40.5,-52.5,3,2026-10,3.29,2026,7
-40.5,-51.5,3,2026-10,3.4,2026,7
-40.5,-50.5,3,2026-10,3.34,2026,7
-40.5,-49.5,3,2026-10,3.48,2026,7
-40.5,-48.5,3,2026-10,3.62,2026,7
-40.5,-47.5,3,2026-10,3.43,2026,7
-40.5,-46.5,3,2026-10,3.31,2026,7
-40.5,-45.5,3,2026-10,3.41,2026,7
-40.5,-44.5,3,2026-10,3.61,2026,7
-40.5,-43.5,3,2026-10,3.71,2026,7
-40.5,-42.5,3,2026-10,3.81,2026,7
-40.5,-41.5,3,2026-10,4.06,2026,7
-40.5,-40.5,3,2026-10,4.28,2026,7
-40.5,-39.5,3,2026-10,4.44,2026,7
-40.5,-38.5,3,2026-10,4.44,2026,7
-40.5,-37.5,3,2026-10,4.44,2026,7
-40.5,-36.5,3,2026-10,4.45,2026,7
-40.5,-35.5,3,2026-10,4.4,2026,7
-40.5,-34.5,3,2026-10,4.37,2026,7
-40.5,-33.5,3,2026-10,4.5,2026,7
-40.5,-32.5,3,2026-10,4.64,2026,7
-40.5,-31.5,3,2026-10,4.79,2026,7
-40.5,-30.5,3,2026-10,4.89,2026,7
-41.5,-89.5,3,2026-10,3.67,2026,7
-41.5,-88.5,3,2026-10,3.63,2026,7
-41.5,-87.5,3,2026-10,3.61,2026,7
-41.5,-86.5,3,2026-10,3.47,2026,7
-41.5,-85.5,3,2026-10,3.33,2026,7
-41.5,-84.5,3,2026-10,3.24,2026,7
-41.5,-83.5,3,2026-10,3.09,2026,7
-41.5,-82.5,3,2026-10,3.0,2026,7
-41.5,-81.5,3,2026-10,2.93,2026,7
-41.5,-80.5,3,2026-10,2.85,2026,7
-41.5,-79.5,3,2026-10,2.89,2026,7
-41.5,-78.5,3,2026-10,2.91,2026,7
-41.5,-77.5,3,2026-10,2.83,2026,7
-41.5,-76.5,3,2026-10,2.77,2026,7
-41.5,-75.5,3,2026-10,3.19,2026,7
-41.5,-74.5,3,2026-10,4.41,2026,7
-41.5,-73.5,3,2026-10,5.66,2026,7
-41.5,-72.5,3,2026-10,8.92,2026,7
-41.5,-71.5,3,2026-10,4.46,2026,7
-41.5,-70.5,3,2026-10,1.64,2026,7
-41.5,-69.5,3,2026-10,1.4,2026,7
-41.5,-68.5,3,2026-10,1.44,2026,7
-41.5,-67.5,3,2026-10,1.33,2026,7
-41.5,-66.5,3,2026-10,1.32,2026,7
-41.5,-65.5,3,2026-10,1.23,2026,7
-41.5,-64.5,3,2026-10,1.25,2026,7
-41.5,-63.5,3,2026-10,1.31,2026,7
-41.5,-62.5,3,2026-10,1.37,2026,7
-41.5,-61.5,3,2026-10,1.35,2026,7
-41.5,-60.5,3,2026-10,1.39,2026,7
-41.5,-59.5,3,2026-10,1.42,2026,7
-41.5,-58.5,3,2026-10,1.4,2026,7
-41.5,-57.5,3,2026-10,1.4,2026,7
-41.5,-56.5,3,2026-10,1.53,2026,7
-41.5,-55.5,3,2026-10,1.88,2026,7
-41.5,-54.5,3,2026-10,2.45,2026,7
-41.5,-53.5,3,2026-10,2.87,2026,7
-41.5,-52.5,3,2026-10,3.11,2026,7
-41.5,-51.5,3,2026-10,3.11,2026,7
-41.5,-50.5,3,2026-10,3.14,2026,7
-41.5,-49.5,3,2026-10,3.45,2026,7
-41.5,-48.5,3,2026-10,3.68,2026,7
-41.5,-47.5,3,2026-10,3.34,2026,7
-41.5,-46.5,3,2026-10,3.2,2026,7
-41.5,-45.5,3,2026-10,3.29,2026,7
-41.5,-44.5,3,2026-10,3.39,2026,7
-41.5,-43.5,3,2026-10,3.45,2026,7
-41.5,-42.5,3,2026-10,3.62,2026,7
-41.5,-41.5,3,2026-10,3.81,2026,7
-41.5,-40.5,3,2026-10,3.91,2026,7
-41.5,-39.5,3,2026-10,3.96,2026,7
-41.5,-38.5,3,2026-10,3.99,2026,7
-41.5,-37.5,3,2026-10,4.01,2026,7
-41.5,-36.5,3,2026-10,3.99,2026,7
-41.5,-35.5,3,2026-10,3.96,2026,7
-41.5,-34.5,3,2026-10,3.94,2026,7
-41.5,-33.5,3,2026-10,4.07,2026,7
-41.5,-32.5,3,2026-10,4.42,2026,7
-41.5,-31.5,3,2026-10,4.66,2026,7
-41.5,-30.5,3,2026-10,4.65,2026,7
-42.5,-89.5,3,2026-10,3.59,2026,7
-42.5,-88.5,3,2026-10,3.68,2026,7
-42.5,-87.5,3,2026-10,3.62,2026,7
-42.5,-86.5,3,2026-10,3.53,2026,7
-42.5,-85.5,3,2026-10,3.5,2026,7
-42.5,-84.5,3,2026-10,3.42,2026,7
-42.5,-83.5,3,2026-10,3.21,2026,7
-42.5,-82.5,3,2026-10,3.07,2026,7
-42.5,-81.5,3,2026-10,2.99,2026,7
-42.5,-80.5,3,2026-10,2.98,2026,7
-42.5,-79.5,3,2026-10,3.02,2026,7
-42.5,-78.5,3,2026-10,2.98,2026,7
-42.5,-77.5,3,2026-10,3.0,2026,7
-42.5,-76.5,3,2026-10,3.03,2026,7
-42.5,-75.5,3,2026-10,3.3,2026,7
-42.5,-74.5,3,2026-10,5.41,2026,7
-42.5,-73.5,3,2026-10,6.41,2026,7
-42.5,-72.5,3,2026-10,9.85,2026,7
-42.5,-71.5,3,2026-10,4.19,2026,7
-42.5,-70.5,3,2026-10,1.34,2026,7
-42.5,-69.5,3,2026-10,1.3,2026,7
-42.5,-68.5,3,2026-10,1.36,2026,7
-42.5,-67.5,3,2026-10,1.27,2026,7
-42.5,-66.5,3,2026-10,1.17,2026,7
-42.5,-65.5,3,2026-10,1.19,2026,7
-42.5,-64.5,3,2026-10,1.15,2026,7
-42.5,-63.5,3,2026-10,1.16,2026,7
-42.5,-62.5,3,2026-10,1.21,2026,7
-42.5,-61.5,3,2026-10,1.28,2026,7
-42.5,-60.5,3,2026-10,1.32,2026,7
-42.5,-59.5,3,2026-10,1.34,2026,7
-42.5,-58.5,3,2026-10,1.32,2026,7
-42.5,-57.5,3,2026-10,1.38,2026,7
-42.5,-56.5,3,2026-10,1.57,2026,7
-42.5,-55.5,3,2026-10,1.97,2026,7
-42.5,-54.5,3,2026-10,2.5,2026,7
-42.5,-53.5,3,2026-10,2.91,2026,7
-42.5,-52.5,3,2026-10,3.05,2026,7
-42.5,-51.5,3,2026-10,3.01,2026,7
-42.5,-50.5,3,2026-10,3.18,2026,7
-42.5,-49.5,3,2026-10,3.38,2026,7
-42.5,-48.5,3,2026-10,3.4,2026,7
-42.5,-47.5,3,2026-10,3.11,2026,7
-42.5,-46.5,3,2026-10,3.08,2026,7
-42.5,-45.5,3,2026-10,3.11,2026,7
-42.5,-44.5,3,2026-10,3.14,2026,7
-42.5,-43.5,3,2026-10,3.24,2026,7
-42.5,-42.5,3,2026-10,3.29,2026,7
-42.5,-41.5,3,2026-10,3.31,2026,7
-42.5,-40.5,3,2026-10,3.32,2026,7
-42.5,-39.5,3,2026-10,3.42,2026,7
-42.5,-38.5,3,2026-10,3.49,2026,7
-42.5,-37.5,3,2026-10,3.58,2026,7
-42.5,-36.5,3,2026-10,3.65,2026,7
-42.5,-35.5,3,2026-10,3.76,2026,7
-42.5,-34.5,3,2026-10,3.9,2026,7
-42.5,-33.5,3,2026-10,3.99,2026,7
-42.5,-32.5,3,2026-10,4.19,2026,7
-42.5,-31.5,3,2026-10,4.28,2026,7
-42.5,-30.5,3,2026-10,4.24,2026,7
-43.5,-89.5,3,2026-10,3.57,2026,7
-43.5,-88.5,3,2026-10,3.64,2026,7
-43.5,-87.5,3,2026-10,3.61,2026,7
-43.5,-86.5,3,2026-10,3.55,2026,7
-43.5,-85.5,3,2026-10,3.49,2026,7
-43.5,-84.5,3,2026-10,3.34,2026,7
-43.5,-83.5,3,2026-10,3.26,2026,7
-43.5,-82.5,3,2026-10,3.23,2026,7
-43.5,-81.5,3,2026-10,3.14,2026,7
-43.5,-80.5,3,2026-10,3.09,2026,7
-43.5,-79.5,3,2026-10,3.15,2026,7
-43.5,-78.5,3,2026-10,3.05,2026,7
-43.5,-77.5,3,2026-10,3.15,2026,7
-43.5,-76.5,3,2026-10,3.24,2026,7
-43.5,-75.5,3,2026-10,3.57,2026,7
-43.5,-74.5,3,2026-10,4.74,2026,7
-43.5,-73.5,3,2026-10,8.14,2026,7
-43.5,-72.5,3,2026-10,10.45,2026,7
-43.5,-71.5,3,2026-10,3.7,2026,7
-43.5,-70.5,3,2026-10,1.42,2026,7
-43.5,-69.5,3,2026-10,1.14,2026,7
-43.5,-68.5,3,2026-10,1.04,2026,7
-43.5,-67.5,3,2026-10,1.0,2026,7
-43.5,-66.5,3,2026-10,0.97,2026,7
-43.5,-65.5,3,2026-10,1.09,2026,7
-43.5,-64.5,3,2026-10,1.1,2026,7
-43.5,-63.5,3,2026-10,1.08,2026,7
-43.5,-62.5,3,2026-10,1.15,2026,7
-43.5,-61.5,3,2026-10,1.21,2026,7
-43.5,-60.5,3,2026-10,1.24,2026,7
-43.5,-59.5,3,2026-10,1.25,2026,7
-43.5,-58.5,3,2026-10,1.29,2026,7
-43.5,-57.5,3,2026-10,1.47,2026,7
-43.5,-56.5,3,2026-10,1.66,2026,7
-43.5,-55.5,3,2026-10,1.95,2026,7
-43.5,-54.5,3,2026-10,2.48,2026,7
-43.5,-53.5,3,2026-10,2.95,2026,7
-43.5,-52.5,3,2026-10,3.05,2026,7
-43.5,-51.5,3,2026-10,2.99,2026,7
-43.5,-50.5,3,2026-10,3.02,2026,7
-43.5,-49.5,3,2026-10,2.95,2026,7
-43.5,-48.5,3,2026-10,2.85,2026,7
-43.5,-47.5,3,2026-10,2.85,2026,7
-43.5,-46.5,3,2026-10,2.92,2026,7
-43.5,-45.5,3,2026-10,2.92,2026,7
-43.5,-44.5,3,2026-10,2.94,2026,7
-43.5,-43.5,3,2026-10,3.05,2026,7
-43.5,-42.5,3,2026-10,3.13,2026,7
-43.5,-41.5,3,2026-10,3.18,2026,7
-43.5,-40.5,3,2026-10,3.23,2026,7
-43.5,-39.5,3,2026-10,3.24,2026,7
-43.5,-38.5,3,2026-10,3.26,2026,7
-43.5,-37.5,3,2026-10,3.33,2026,7
-43.5,-36.5,3,2026-10,3.48,2026,7
-43.5,-35.5,3,2026-10,3.63,2026,7
-43.5,-34.5,3,2026-10,3.68,2026,7
-43.5,-33.5,3,2026-10,3.65,2026,7
-43.5,-32.5,3,2026-10,3.71,2026,7
-43.5,-31.5,3,2026-10,3.87,2026,7
-43.5,-30.5,3,2026-10,3.92,2026,7
-44.5,-89.5,3,2026-10,3.39,2026,7
-44.5,-88.5,3,2026-10,3.43,2026,7
-44.5,-87.5,3,2026-10,3.4,2026,7
-44.5,-86.5,3,2026-10,3.37,2026,7
-44.5,-85.5,3,2026-10,3.33,2026,7
-44.5,-84.5,3,2026-10,3.26,2026,7
-44.5,-83.5,3,2026-10,3.24,2026,7
-44.5,-82.5,3,2026-10,3.23,2026,7
-44.5,-81.5,3,2026-10,3.16,2026,7
-44.5,-80.5,3,2026-10,3.14,2026,7
-44.5,-79.5,3,2026-10,3.17,2026,7
-44.5,-78.5,3,2026-10,3.23,2026,7
-44.5,-77.5,3,2026-10,3.15,2026,7
-44.5,-76.5,3,2026-10,3.52,2026,7
-44.5,-75.5,3,2026-10,4.14,2026,7
-44.5,-74.5,3,2026-10,6.55,2026,7
-44.5,-73.5,3,2026-10,9.92,2026,7
-44.5,-72.5,3,2026-10,9.33,2026,7
-44.5,-71.5,3,2026-10,3.33,2026,7
-44.5,-70.5,3,2026-10,1.28,2026,7
-44.5,-69.5,3,2026-10,1.08,2026,7
-44.5,-68.5,3,2026-10,0.98,2026,7
-44.5,-67.5,3,2026-10,0.9,2026,7
-44.5,-66.5,3,2026-10,0.95,2026,7
-44.5,-65.5,3,2026-10,1.02,2026,7
-44.5,-64.5,3,2026-10,0.98,2026,7
-44.5,-63.5,3,2026-10,1.03,2026,7
-44.5,-62.5,3,2026-10,1.08,2026,7
-44.5,-61.5,3,2026-10,1.14,2026,7
-44.5,-60.5,3,2026-10,1.16,2026,7
-44.5,-59.5,3,2026-10,1.14,2026,7
-44.5,-58.5,3,2026-10,1.25,2026,7
-44.5,-57.5,3,2026-10,1.48,2026,7
-44.5,-56.5,3,2026-10,1.72,2026,7
-44.5,-55.5,3,2026-10,1.99,2026,7
-44.5,-54.5,3,2026-10,2.31,2026,7
-44.5,-53.5,3,2026-10,2.64,2026,7
-44.5,-52.5,3,2026-10,2.76,2026,7
-44.5,-51.5,3,2026-10,2.83,2026,7
-44.5,-50.5,3,2026-10,2.89,2026,7
-44.5,-49.5,3,2026-10,2.9,2026,7
-44.5,-48.5,3,2026-10,2.88,2026,7
-44.5,-47.5,3,2026-10,2.91,2026,7
-44.5,-46.5,3,2026-10,2.92,2026,7
-44.5,-45.5,3,2026-10,2.96,2026,7
-44.5,-44.5,3,2026-10,2.97,2026,7
-44.5,-43.5,3,2026-10,3.01,2026,7
-44.5,-42.5,3,2026-10,3.04,2026,7
-44.5,-41.5,3,2026-10,3.11,2026,7
-44.5,-40.5,3,2026-10,3.22,2026,7
-44.5,-39.5,3,2026-10,3.27,2026,7
-44.5,-38.5,3,2026-10,3.28,2026,7
-44.5,-37.5,3,2026-10,3.28,2026,7
-44.5,-36.5,3,2026-10,3.32,2026,7
-44.5,-35.5,3,2026-10,3.34,2026,7
-44.5,-34.5,3,2026-10,3.39,2026,7
-44.5,-33.5,3,2026-10,3.33,2026,7
-44.5,-32.5,3,2026-10,3.31,2026,7
-44.5,-31.5,3,2026-10,3.44,2026,7
-44.5,-30.5,3,2026-10,3.5,2026,7
-45.5,-89.5,3,2026-10,3.12,2026,7
-45.5,-88.5,3,2026-10,3.12,2026,7
-45.5,-87.5,3,2026-10,3.19,2026,7
-45.5,-86.5,3,2026-10,3.2,2026,7
-45.5,-85.5,3,2026-10,3.17,2026,7
-45.5,-84.5,3,2026-10,3.13,2026,7
-45.5,-83.5,3,2026-10,3.13,2026,7
-45.5,-82.5,3,2026-10,3.1,2026,7
-45.5,-81.5,3,2026-10,3.12,2026,7
-45.5,-80.5,3,2026-10,3.12,2026,7
-45.5,-79.5,3,2026-10,3.11,2026,7
-45.5,-78.5,3,2026-10,3.22,2026,7
-45.5,-77.5,3,2026-10,3.39,2026,7
-45.5,-76.5,3,2026-10,3.71,2026,7
-45.5,-75.5,3,2026-10,5.75,2026,7
-45.5,-74.5,3,2026-10,8.43,2026,7
-45.5,-73.5,3,2026-10,9.63,2026,7
-45.5,-72.5,3,2026-10,7.02,2026,7
-45.5,-71.5,3,2026-10,2.37,2026,7
-45.5,-70.5,3,2026-10,1.14,2026,7
-45.5,-69.5,3,2026-10,0.92,2026,7
-45.5,-68.5,3,2026-10,0.85,2026,7
-45.5,-67.5,3,2026-10,0.88,2026,7
-45.5,-66.5,3,2026-10,0.83,2026,7
-45.5,-65.5,3,2026-10,0.83,2026,7
-45.5,-64.5,3,2026-10,0.89,2026,7
-45.5,-63.5,3,2026-10,0.97,2026,7
-45.5,-62.5,3,2026-10,1.05,2026,7
-45.5,-61.5,3,2026-10,1.13,2026,7
-45.5,-60.5,3,2026-10,1.15,2026,7
