lat,lon,lead_month,forecast_date,anom,init_year,init_month
-0.5,-50.5,3,2026-07,6.58,2026,4
-0.5,-49.5,3,2026-07,7.36,2026,4
-0.5,-48.5,3,2026-07,7.48,2026,4
-0.5,-47.5,3,2026-07,6.39,2026,4
-0.5,-46.5,3,2026-07,5.22,2026,4
-0.5,-45.5,3,2026-07,3.61,2026,4
-0.5,-44.5,3,2026-07,2.68,2026,4
-0.5,-43.5,3,2026-07,2.48,2026,4
-0.5,-42.5,3,2026-07,2.65,2026,4
-0.5,-41.5,3,2026-07,3.36,2026,4
-0.5,-40.5,3,2026-07,4.31,2026,4
-0.5,-39.5,3,2026-07,5.1,2026,4
-0.5,-38.5,3,2026-07,5.66,2026,4
-0.5,-37.5,3,2026-07,6.24,2026,4
-0.5,-36.5,3,2026-07,6.65,2026,4
-0.5,-35.5,3,2026-07,6.49,2026,4
-0.5,-34.5,3,2026-07,5.99,2026,4
-0.5,-33.5,3,2026-07,5.44,2026,4
-0.5,-32.5,3,2026-07,4.84,2026,4
-0.5,-31.5,3,2026-07,4.31,2026,4
-0.5,-30.5,3,2026-07,3.91,2026,4
-1.5,-89.5,3,2026-07,0.37,2026,4
-1.5,-88.5,3,2026-07,0.33,2026,4
-1.5,-87.5,3,2026-07,0.32,2026,4
-1.5,-86.5,3,2026-07,0.3,2026,4
-1.5,-85.5,3,2026-07,0.29,2026,4
-1.5,-84.5,3,2026-07,0.31,2026,4
-1.5,-83.5,3,2026-07,0.39,2026,4
-1.5,-82.5,3,2026-07,0.58,2026,4
-1.5,-81.5,3,2026-07,1.64,2026,4
-1.5,-80.5,3,2026-07,4.05,2026,4
-1.5,-79.5,3,2026-07,15.63,2026,4
-1.5,-78.5,3,2026-07,5.31,2026,4
-1.5,-77.5,3,2026-07,7.81,2026,4
-1.5,-76.5,3,2026-07,9.41,2026,4
-1.5,-75.5,3,2026-07,10.37,2026,4
-1.5,-74.5,3,2026-07,9.69,2026,4
-1.5,-73.5,3,2026-07,9.34,2026,4
-1.5,-72.5,3,2026-07,9.09,2026,4
-1.5,-71.5,3,2026-07,8.16,2026,4
-1.5,-70.5,3,2026-07,7.83,2026,4
-1.5,-69.5,3,2026-07,7.47,2026,4
-1.5,-68.5,3,2026-07,7.55,2026,4
-1.5,-67.5,3,2026-07,7.49,2026,4
-1.5,-66.5,3,2026-07,7.24,2026,4
-1.5,-65.5,3,2026-07,6.56,2026,4
-1.5,-64.5,3,2026-07,6.81,2026,4
-1.5,-63.5,3,2026-07,6.77,2026,4
-1.5,-62.5,3,2026-07,6.86,2026,4
-1.5,-61.5,3,2026-07,6.21,2026,4
-1.5,-60.5,3,2026-07,6.01,2026,4
-1.5,-59.5,3,2026-07,5.33,2026,4
-1.5,-58.5,3,2026-07,4.29,2026,4
-1.5,-57.5,3,2026-07,3.91,2026,4
-1.5,-56.5,3,2026-07,3.81,2026,4
-1.5,-55.5,3,2026-07,3.38,2026,4
-1.5,-54.5,3,2026-07,2.71,2026,4
-1.5,-53.5,3,2026-07,2.83,2026,4
-1.5,-52.5,3,2026-07,3.12,2026,4
-1.5,-51.5,3,2026-07,3.47,2026,4
-1.5,-50.5,3,2026-07,3.9,2026,4
-1.5,-49.5,3,2026-07,4.81,2026,4
-1.5,-48.5,3,2026-07,5.52,2026,4
-1.5,-47.5,3,2026-07,6.05,2026,4
-1.5,-46.5,3,2026-07,6.52,2026,4
-1.5,-45.5,3,2026-07,5.09,2026,4
-1.5,-44.5,3,2026-07,3.39,2026,4
-1.5,-43.5,3,2026-07,2.12,2026,4
-1.5,-42.5,3,2026-07,1.75,2026,4
-1.5,-41.5,3,2026-07,1.9,2026,4
-1.5,-40.5,3,2026-07,2.64,2026,4
-1.5,-39.5,3,2026-07,3.79,2026,4
-1.5,-38.5,3,2026-07,4.83,2026,4
-1.5,-37.5,3,2026-07,5.49,2026,4
-1.5,-36.5,3,2026-07,5.89,2026,4
-1.5,-35.5,3,2026-07,5.93,2026,4
-1.5,-34.5,3,2026-07,5.86,2026,4
-1.5,-33.5,3,2026-07,5.71,2026,4
-1.5,-32.5,3,2026-07,5.24,2026,4
-1.5,-31.5,3,2026-07,4.62,2026,4
-1.5,-30.5,3,2026-07,4.08,2026,4
-2.5,-89.5,3,2026-07,0.38,2026,4
-2.5,-88.5,3,2026-07,0.36,2026,4
-2.5,-87.5,3,2026-07,0.32,2026,4
-2.5,-86.5,3,2026-07,0.3,2026,4
-2.5,-85.5,3,2026-07,0.26,2026,4
-2.5,-84.5,3,2026-07,0.26,2026,4
-2.5,-83.5,3,2026-07,0.25,2026,4
-2.5,-82.5,3,2026-07,0.32,2026,4
-2.5,-81.5,3,2026-07,0.57,2026,4
-2.5,-80.5,3,2026-07,2.35,2026,4
-2.5,-79.5,3,2026-07,8.96,2026,4
-2.5,-78.5,3,2026-07,4.62,2026,4
-2.5,-77.5,3,2026-07,7.24,2026,4
-2.5,-76.5,3,2026-07,8.55,2026,4
-2.5,-75.5,3,2026-07,8.22,2026,4
-2.5,-74.5,3,2026-07,8.9,2026,4
-2.5,-73.5,3,2026-07,8.44,2026,4
-2.5,-72.5,3,2026-07,7.47,2026,4
-2.5,-71.5,3,2026-07,7.12,2026,4
-2.5,-70.5,3,2026-07,6.84,2026,4
-2.5,-69.5,3,2026-07,6.48,2026,4
-2.5,-68.5,3,2026-07,6.4,2026,4
-2.5,-67.5,3,2026-07,6.48,2026,4
-2.5,-66.5,3,2026-07,6.33,2026,4
-2.5,-65.5,3,2026-07,6.17,2026,4
-2.5,-64.5,3,2026-07,5.59,2026,4
-2.5,-63.5,3,2026-07,5.54,2026,4
-2.5,-62.5,3,2026-07,5.2,2026,4
-2.5,-61.5,3,2026-07,5.19,2026,4
-2.5,-60.5,3,2026-07,5.01,2026,4
-2.5,-59.5,3,2026-07,3.86,2026,4
-2.5,-58.5,3,2026-07,3.83,2026,4
-2.5,-57.5,3,2026-07,3.91,2026,4
-2.5,-56.5,3,2026-07,3.83,2026,4
-2.5,-55.5,3,2026-07,3.85,2026,4
-2.5,-54.5,3,2026-07,3.29,2026,4
-2.5,-53.5,3,2026-07,2.42,2026,4
-2.5,-52.5,3,2026-07,2.64,2026,4
-2.5,-51.5,3,2026-07,2.37,2026,4
-2.5,-50.5,3,2026-07,2.38,2026,4
-2.5,-49.5,3,2026-07,2.5,2026,4
-2.5,-48.5,3,2026-07,2.66,2026,4
-2.5,-47.5,3,2026-07,3.06,2026,4
-2.5,-46.5,3,2026-07,4.18,2026,4
-2.5,-45.5,3,2026-07,4.29,2026,4
-2.5,-44.5,3,2026-07,3.96,2026,4
-2.5,-43.5,3,2026-07,2.75,2026,4
-2.5,-42.5,3,2026-07,1.82,2026,4
-2.5,-41.5,3,2026-07,1.14,2026,4
-2.5,-40.5,3,2026-07,1.19,2026,4
-2.5,-39.5,3,2026-07,2.11,2026,4
-2.5,-38.5,3,2026-07,3.26,2026,4
-2.5,-37.5,3,2026-07,4.16,2026,4
-2.5,-36.5,3,2026-07,5.05,2026,4
-2.5,-35.5,3,2026-07,5.51,2026,4
-2.5,-34.5,3,2026-07,5.57,2026,4
-2.5,-33.5,3,2026-07,5.45,2026,4
-2.5,-32.5,3,2026-07,5.05,2026,4
-2.5,-31.5,3,2026-07,4.63,2026,4
-2.5,-30.5,3,2026-07,4.14,2026,4
-3.5,-89.5,3,2026-07,0.44,2026,4
-3.5,-88.5,3,2026-07,0.41,2026,4
-3.5,-87.5,3,2026-07,0.39,2026,4
-3.5,-86.5,3,2026-07,0.33,2026,4
-3.5,-85.5,3,2026-07,0.3,2026,4
-3.5,-84.5,3,2026-07,0.3,2026,4
-3.5,-83.5,3,2026-07,0.21,2026,4
-3.5,-82.5,3,2026-07,0.17,2026,4
-3.5,-81.5,3,2026-07,0.21,2026,4
-3.5,-80.5,3,2026-07,1.33,2026,4
-3.5,-79.5,3,2026-07,3.82,2026,4
-3.5,-78.5,3,2026-07,5.77,2026,4
-3.5,-77.5,3,2026-07,7.39,2026,4
-3.5,-76.5,3,2026-07,7.71,2026,4
-3.5,-75.5,3,2026-07,7.32,2026,4
-3.5,-74.5,3,2026-07,7.22,2026,4
-3.5,-73.5,3,2026-07,6.68,2026,4
-3.5,-72.5,3,2026-07,6.76,2026,4
-3.5,-71.5,3,2026-07,6.12,2026,4
-3.5,-70.5,3,2026-07,5.74,2026,4
-3.5,-69.5,3,2026-07,5.31,2026,4
-3.5,-68.5,3,2026-07,5.2,2026,4
-3.5,-67.5,3,2026-07,5.42,2026,4
-3.5,-66.5,3,2026-07,5.36,2026,4
-3.5,-65.5,3,2026-07,5.08,2026,4
-3.5,-64.5,3,2026-07,4.89,2026,4
-3.5,-63.5,3,2026-07,5.06,2026,4
-3.5,-62.5,3,2026-07,4.42,2026,4
-3.5,-61.5,3,2026-07,4.33,2026,4
-3.5,-60.5,3,2026-07,4.31,2026,4
-3.5,-59.5,3,2026-07,3.66,2026,4
-3.5,-58.5,3,2026-07,3.62,2026,4
-3.5,-57.5,3,2026-07,3.28,2026,4
-3.5,-56.5,3,2026-07,2.86,2026,4
-3.5,-55.5,3,2026-07,2.39,2026,4
-3.5,-54.5,3,2026-07,1.88,2026,4
-3.5,-53.5,3,2026-07,1.79,2026,4
-3.5,-52.5,3,2026-07,1.71,2026,4
-3.5,-51.5,3,2026-07,1.56,2026,4
-3.5,-50.5,3,2026-07,1.56,2026,4
-3.5,-49.5,3,2026-07,1.51,2026,4
-3.5,-48.5,3,2026-07,1.38,2026,4
-3.5,-47.5,3,2026-07,1.17,2026,4
-3.5,-46.5,3,2026-07,1.48,2026,4
-3.5,-45.5,3,2026-07,1.82,2026,4
-3.5,-44.5,3,2026-07,1.72,2026,4
-3.5,-43.5,3,2026-07,1.29,2026,4
-3.5,-42.5,3,2026-07,0.91,2026,4
-3.5,-41.5,3,2026-07,0.57,2026,4
-3.5,-40.5,3,2026-07,0.53,2026,4
-3.5,-39.5,3,2026-07,0.68,2026,4
-3.5,-38.5,3,2026-07,1.52,2026,4
-3.5,-37.5,3,2026-07,2.08,2026,4
-3.5,-36.5,3,2026-07,3.26,2026,4
-3.5,-35.5,3,2026-07,4.47,2026,4
-3.5,-34.5,3,2026-07,5.0,2026,4
-3.5,-33.5,3,2026-07,4.98,2026,4
-3.5,-32.5,3,2026-07,4.63,2026,4
-3.5,-31.5,3,2026-07,4.33,2026,4
-3.5,-30.5,3,2026-07,3.96,2026,4
-4.5,-89.5,3,2026-07,0.48,2026,4
-4.5,-88.5,3,2026-07,0.46,2026,4
-4.5,-87.5,3,2026-07,0.42,2026,4
-4.5,-86.5,3,2026-07,0.38,2026,4
-4.5,-85.5,3,2026-07,0.35,2026,4
-4.5,-84.5,3,2026-07,0.31,2026,4
-4.5,-83.5,3,2026-07,0.26,2026,4
-4.5,-82.5,3,2026-07,0.15,2026,4
-4.5,-81.5,3,2026-07,0.11,2026,4
-4.5,-80.5,3,2026-07,0.54,2026,4
-4.5,-79.5,3,2026-07,2.06,2026,4
-4.5,-78.5,3,2026-07,7.53,2026,4
-4.5,-77.5,3,2026-07,6.27,2026,4
-4.5,-76.5,3,2026-07,6.3,2026,4
-4.5,-75.5,3,2026-07,6.56,2026,4
-4.5,-74.5,3,2026-07,6.43,2026,4
-4.5,-73.5,3,2026-07,6.02,2026,4
-4.5,-72.5,3,2026-07,5.17,2026,4
-4.5,-71.5,3,2026-07,5.02,2026,4
-4.5,-70.5,3,2026-07,4.94,2026,4
-4.5,-69.5,3,2026-07,4.55,2026,4
-4.5,-68.5,3,2026-07,4.32,2026,4
-4.5,-67.5,3,2026-07,4.07,2026,4
-4.5,-66.5,3,2026-07,4.1,2026,4
-4.5,-65.5,3,2026-07,4.08,2026,4
-4.5,-64.5,3,2026-07,3.98,2026,4
-4.5,-63.5,3,2026-07,3.86,2026,4
-4.5,-62.5,3,2026-07,3.53,2026,4
-4.5,-61.5,3,2026-07,3.5,2026,4
-4.5,-60.5,3,2026-07,3.18,2026,4
-4.5,-59.5,3,2026-07,3.11,2026,4
-4.5,-58.5,3,2026-07,2.78,2026,4
-4.5,-57.5,3,2026-07,2.5,2026,4
-4.5,-56.5,3,2026-07,2.16,2026,4
-4.5,-55.5,3,2026-07,1.96,2026,4
-4.5,-54.5,3,2026-07,1.54,2026,4
-4.5,-53.5,3,2026-07,1.36,2026,4
-4.5,-52.5,3,2026-07,1.19,2026,4
-4.5,-51.5,3,2026-07,1.11,2026,4
-4.5,-50.5,3,2026-07,1.11,2026,4
-4.5,-49.5,3,2026-07,1.09,2026,4
-4.5,-48.5,3,2026-07,0.78,2026,4
-4.5,-47.5,3,2026-07,0.6,2026,4
-4.5,-46.5,3,2026-07,0.59,2026,4
-4.5,-45.5,3,2026-07,0.67,2026,4
-4.5,-44.5,3,2026-07,0.68,2026,4
-4.5,-43.5,3,2026-07,0.66,2026,4
-4.5,-42.5,3,2026-07,0.5,2026,4
-4.5,-41.5,3,2026-07,0.31,2026,4
-4.5,-40.5,3,2026-07,0.35,2026,4
-4.5,-39.5,3,2026-07,0.41,2026,4
-4.5,-38.5,3,2026-07,0.53,2026,4
-4.5,-37.5,3,2026-07,0.46,2026,4
-4.5,-36.5,3,2026-07,0.84,2026,4
-4.5,-35.5,3,2026-07,2.86,2026,4
-4.5,-34.5,3,2026-07,4.32,2026,4
-4.5,-33.5,3,2026-07,4.31,2026,4
-4.5,-32.5,3,2026-07,4.12,2026,4
-4.5,-31.5,3,2026-07,3.83,2026,4
-4.5,-30.5,3,2026-07,3.51,2026,4
-5.5,-89.5,3,2026-07,0.54,2026,4
-5.5,-88.5,3,2026-07,0.51,2026,4
-5.5,-87.5,3,2026-07,0.48,2026,4
-5.5,-86.5,3,2026-07,0.43,2026,4
-5.5,-85.5,3,2026-07,0.38,2026,4
-5.5,-84.5,3,2026-07,0.37,2026,4
-5.5,-83.5,3,2026-07,0.32,2026,4
-5.5,-82.5,3,2026-07,0.18,2026,4
-5.5,-81.5,3,2026-07,0.11,2026,4
-5.5,-80.5,3,2026-07,0.14,2026,4
-5.5,-79.5,3,2026-07,0.82,2026,4
-5.5,-78.5,3,2026-07,5.02,2026,4
-5.5,-77.5,3,2026-07,4.22,2026,4
-5.5,-76.5,3,2026-07,4.69,2026,4
-5.5,-75.5,3,2026-07,5.5,2026,4
-5.5,-74.5,3,2026-07,5.03,2026,4
-5.5,-73.5,3,2026-07,4.63,2026,4
-5.5,-72.5,3,2026-07,4.4,2026,4
-5.5,-71.5,3,2026-07,4.44,2026,4
-5.5,-70.5,3,2026-07,4.08,2026,4
-5.5,-69.5,3,2026-07,3.83,2026,4
-5.5,-68.5,3,2026-07,3.65,2026,4
-5.5,-67.5,3,2026-07,3.34,2026,4
-5.5,-66.5,3,2026-07,3.38,2026,4
-5.5,-65.5,3,2026-07,3.23,2026,4
-5.5,-64.5,3,2026-07,2.98,2026,4
-5.5,-63.5,3,2026-07,2.98,2026,4
-5.5,-62.5,3,2026-07,2.85,2026,4
-5.5,-61.5,3,2026-07,2.65,2026,4
-5.5,-60.5,3,2026-07,2.48,2026,4
-5.5,-59.5,3,2026-07,2.24,2026,4
-5.5,-58.5,3,2026-07,1.97,2026,4
-5.5,-57.5,3,2026-07,1.74,2026,4
-5.5,-56.5,3,2026-07,1.6,2026,4
-5.5,-55.5,3,2026-07,1.3,2026,4
-5.5,-54.5,3,2026-07,1.08,2026,4
-5.5,-53.5,3,2026-07,1.0,2026,4
-5.5,-52.5,3,2026-07,0.86,2026,4
-5.5,-51.5,3,2026-07,0.78,2026,4
-5.5,-50.5,3,2026-07,0.67,2026,4
-5.5,-49.5,3,2026-07,0.64,2026,4
-5.5,-48.5,3,2026-07,0.48,2026,4
-5.5,-47.5,3,2026-07,0.34,2026,4
-5.5,-46.5,3,2026-07,0.31,2026,4
-5.5,-45.5,3,2026-07,0.3,2026,4
-5.5,-44.5,3,2026-07,0.28,2026,4
-5.5,-43.5,3,2026-07,0.29,2026,4
-5.5,-42.5,3,2026-07,0.22,2026,4
-5.5,-41.5,3,2026-07,0.15,2026,4
-5.5,-40.5,3,2026-07,0.2,2026,4
-5.5,-39.5,3,2026-07,0.42,2026,4
-5.5,-38.5,3,2026-07,0.3,2026,4
-5.5,-37.5,3,2026-07,0.2,2026,4
-5.5,-36.5,3,2026-07,0.19,2026,4
-5.5,-35.5,3,2026-07,1.53,2026,4
-5.5,-34.5,3,2026-07,3.87,2026,4
-5.5,-33.5,3,2026-07,3.53,2026,4
-5.5,-32.5,3,2026-07,3.33,2026,4
-5.5,-31.5,3,2026-07,3.16,2026,4
-5.5,-30.5,3,2026-07,2.87,2026,4
-6.5,-89.5,3,2026-07,0.65,2026,4
-6.5,-88.5,3,2026-07,0.59,2026,4
-6.5,-87.5,3,2026-07,0.56,2026,4
-6.5,-86.5,3,2026-07,0.54,2026,4
-6.5,-85.5,3,2026-07,0.47,2026,4
-6.5,-84.5,3,2026-07,0.43,2026,4
-6.5,-83.5,3,2026-07,0.35,2026,4
-6.5,-82.5,3,2026-07,0.23,2026,4
-6.5,-81.5,3,2026-07,0.14,2026,4
-6.5,-80.5,3,2026-07,0.17,2026,4
-6.5,-79.5,3,2026-07,0.41,2026,4
-6.5,-78.5,3,2026-07,1.27,2026,4
-6.5,-77.5,3,2026-07,2.57,2026,4
-6.5,-76.5,3,2026-07,3.97,2026,4
-6.5,-75.5,3,2026-07,3.61,2026,4
-6.5,-74.5,3,2026-07,4.06,2026,4
-6.5,-73.5,3,2026-07,3.74,2026,4
-6.5,-72.5,3,2026-07,3.6,2026,4
-6.5,-71.5,3,2026-07,3.3,2026,4
-6.5,-70.5,3,2026-07,3.38,2026,4
-6.5,-69.5,3,2026-07,3.18,2026,4
-6.5,-68.5,3,2026-07,3.06,2026,4
-6.5,-67.5,3,2026-07,2.89,2026,4
-6.5,-66.5,3,2026-07,2.58,2026,4
-6.5,-65.5,3,2026-07,2.63,2026,4
-6.5,-64.5,3,2026-07,2.42,2026,4
-6.5,-63.5,3,2026-07,2.33,2026,4
-6.5,-62.5,3,2026-07,2.21,2026,4
-6.5,-61.5,3,2026-07,2.15,2026,4
-6.5,-60.5,3,2026-07,1.83,2026,4
-6.5,-59.5,3,2026-07,1.71,2026,4
-6.5,-58.5,3,2026-07,1.39,2026,4
-6.5,-57.5,3,2026-07,1.33,2026,4
-6.5,-56.5,3,2026-07,1.07,2026,4
-6.5,-55.5,3,2026-07,0.85,2026,4
-6.5,-54.5,3,2026-07,0.71,2026,4
-6.5,-53.5,3,2026-07,0.6,2026,4
-6.5,-52.5,3,2026-07,0.53,2026,4
-6.5,-51.5,3,2026-07,0.49,2026,4
-6.5,-50.5,3,2026-07,0.42,2026,4
-6.5,-49.5,3,2026-07,0.41,2026,4
-6.5,-48.5,3,2026-07,0.38,2026,4
-6.5,-47.5,3,2026-07,0.28,2026,4
-6.5,-46.5,3,2026-07,0.25,2026,4
-6.5,-45.5,3,2026-07,0.18,2026,4
-6.5,-44.5,3,2026-07,0.14,2026,4
-6.5,-43.5,3,2026-07,0.12,2026,4
-6.5,-42.5,3,2026-07,0.07,2026,4
-6.5,-41.5,3,2026-07,0.05,2026,4
-6.5,-40.5,3,2026-07,0.06,2026,4
-6.5,-39.5,3,2026-07,0.13,2026,4
-6.5,-38.5,3,2026-07,0.16,2026,4
-6.5,-37.5,3,2026-07,0.13,2026,4
-6.5,-36.5,3,2026-07,0.22,2026,4
-6.5,-35.5,3,2026-07,1.13,2026,4
-6.5,-34.5,3,2026-07,3.6,2026,4
-6.5,-33.5,3,2026-07,2.88,2026,4
-6.5,-32.5,3,2026-07,2.6,2026,4
-6.5,-31.5,3,2026-07,2.43,2026,4
-6.5,-30.5,3,2026-07,2.26,2026,4
-7.5,-89.5,3,2026-07,0.69,2026,4
-7.5,-88.5,3,2026-07,0.66,2026,4
-7.5,-87.5,3,2026-07,0.64,2026,4
-7.5,-86.5,3,2026-07,0.6,2026,4
-7.5,-85.5,3,2026-07,0.56,2026,4
-7.5,-84.5,3,2026-07,0.48,2026,4
-7.5,-83.5,3,2026-07,0.39,2026,4
-7.5,-82.5,3,2026-07,0.28,2026,4
-7.5,-81.5,3,2026-07,0.17,2026,4
-7.5,-80.5,3,2026-07,0.15,2026,4
-7.5,-79.5,3,2026-07,0.43,2026,4
-7.5,-78.5,3,2026-07,0.91,2026,4
-7.5,-77.5,3,2026-07,2.55,2026,4
-7.5,-76.5,3,2026-07,2.99,2026,4
-7.5,-75.5,3,2026-07,3.25,2026,4
-7.5,-74.5,3,2026-07,4.01,2026,4
-7.5,-73.5,3,2026-07,3.16,2026,4
-7.5,-72.5,3,2026-07,2.9,2026,4
-7.5,-71.5,3,2026-07,2.75,2026,4
-7.5,-70.5,3,2026-07,2.79,2026,4
-7.5,-69.5,3,2026-07,2.69,2026,4
-7.5,-68.5,3,2026-07,2.57,2026,4
-7.5,-67.5,3,2026-07,2.3,2026,4
-7.5,-66.5,3,2026-07,2.17,2026,4
-7.5,-65.5,3,2026-07,2.0,2026,4
-7.5,-64.5,3,2026-07,1.89,2026,4
-7.5,-63.5,3,2026-07,1.81,2026,4
-7.5,-62.5,3,2026-07,1.62,2026,4
-7.5,-61.5,3,2026-07,1.45,2026,4
-7.5,-60.5,3,2026-07,1.47,2026,4
-7.5,-59.5,3,2026-07,1.31,2026,4
-7.5,-58.5,3,2026-07,0.99,2026,4
-7.5,-57.5,3,2026-07,0.9,2026,4
-7.5,-56.5,3,2026-07,0.64,2026,4
-7.5,-55.5,3,2026-07,0.56,2026,4
-7.5,-54.5,3,2026-07,0.48,2026,4
-7.5,-53.5,3,2026-07,0.39,2026,4
-7.5,-52.5,3,2026-07,0.37,2026,4
-7.5,-51.5,3,2026-07,0.32,2026,4
-7.5,-50.5,3,2026-07,0.27,2026,4
-7.5,-49.5,3,2026-07,0.25,2026,4
-7.5,-48.5,3,2026-07,0.23,2026,4
-7.5,-47.5,3,2026-07,0.18,2026,4
-7.5,-46.5,3,2026-07,0.13,2026,4
-7.5,-45.5,3,2026-07,0.07,2026,4
-7.5,-44.5,3,2026-07,0.06,2026,4
-7.5,-43.5,3,2026-07,0.04,2026,4
-7.5,-42.5,3,2026-07,0.02,2026,4
-7.5,-41.5,3,2026-07,0.02,2026,4
-7.5,-40.5,3,2026-07,0.09,2026,4
-7.5,-39.5,3,2026-07,0.2,2026,4
-7.5,-38.5,3,2026-07,0.13,2026,4
-7.5,-37.5,3,2026-07,0.16,2026,4
-7.5,-36.5,3,2026-07,0.39,2026,4
-7.5,-35.5,3,2026-07,1.36,2026,4
-7.5,-34.5,3,2026-07,3.15,2026,4
-7.5,-33.5,3,2026-07,2.41,2026,4
-7.5,-32.5,3,2026-07,2.04,2026,4
-7.5,-31.5,3,2026-07,1.72,2026,4
-7.5,-30.5,3,2026-07,1.56,2026,4
-8.5,-89.5,3,2026-07,0.74,2026,4
-8.5,-88.5,3,2026-07,0.69,2026,4
-8.5,-87.5,3,2026-07,0.66,2026,4
-8.5,-86.5,3,2026-07,0.65,2026,4
-8.5,-85.5,3,2026-07,0.63,2026,4
-8.5,-84.5,3,2026-07,0.52,2026,4
-8.5,-83.5,3,2026-07,0.38,2026,4
-8.5,-82.5,3,2026-07,0.27,2026,4
-8.5,-81.5,3,2026-07,0.25,2026,4
-8.5,-80.5,3,2026-07,0.17,2026,4
-8.5,-79.5,3,2026-07,0.2,2026,4
-8.5,-78.5,3,2026-07,0.8,2026,4
-8.5,-77.5,3,2026-07,1.66,2026,4
-8.5,-76.5,3,2026-07,3.05,2026,4
-8.5,-75.5,3,2026-07,3.04,2026,4
-8.5,-74.5,3,2026-07,2.81,2026,4
-8.5,-73.5,3,2026-07,2.96,2026,4
-8.5,-72.5,3,2026-07,2.63,2026,4
-8.5,-71.5,3,2026-07,2.34,2026,4
-8.5,-70.5,3,2026-07,2.23,2026,4
-8.5,-69.5,3,2026-07,2.2,2026,4
-8.5,-68.5,3,2026-07,2.3,2026,4
-8.5,-67.5,3,2026-07,1.98,2026,4
-8.5,-66.5,3,2026-07,1.85,2026,4
-8.5,-65.5,3,2026-07,1.67,2026,4
-8.5,-64.5,3,2026-07,1.53,2026,4
-8.5,-63.5,3,2026-07,1.35,2026,4
-8.5,-62.5,3,2026-07,1.24,2026,4
-8.5,-61.5,3,2026-07,1.03,2026,4
-8.5,-60.5,3,2026-07,1.01,2026,4
-8.5,-59.5,3,2026-07,0.91,2026,4
-8.5,-58.5,3,2026-07,0.73,2026,4
-8.5,-57.5,3,2026-07,0.66,2026,4
-8.5,-56.5,3,2026-07,0.54,2026,4
-8.5,-55.5,3,2026-07,0.4,2026,4
-8.5,-54.5,3,2026-07,0.34,2026,4
-8.5,-53.5,3,2026-07,0.3,2026,4
-8.5,-52.5,3,2026-07,0.24,2026,4
-8.5,-51.5,3,2026-07,0.2,2026,4
-8.5,-50.5,3,2026-07,0.18,2026,4
-8.5,-49.5,3,2026-07,0.17,2026,4
-8.5,-48.5,3,2026-07,0.13,2026,4
-8.5,-47.5,3,2026-07,0.11,2026,4
-8.5,-46.5,3,2026-07,0.08,2026,4
-8.5,-45.5,3,2026-07,0.04,2026,4
-8.5,-44.5,3,2026-07,0.03,2026,4
-8.5,-43.5,3,2026-07,0.03,2026,4
-8.5,-42.5,3,2026-07,0.02,2026,4
-8.5,-41.5,3,2026-07,0.03,2026,4
-8.5,-40.5,3,2026-07,0.14,2026,4
-8.5,-39.5,3,2026-07,0.2,2026,4
-8.5,-38.5,3,2026-07,0.31,2026,4
-8.5,-37.5,3,2026-07,0.42,2026,4
-8.5,-36.5,3,2026-07,0.97,2026,4
-8.5,-35.5,3,2026-07,2.86,2026,4
-8.5,-34.5,3,2026-07,2.94,2026,4
-8.5,-33.5,3,2026-07,2.01,2026,4
-8.5,-32.5,3,2026-07,1.64,2026,4
-8.5,-31.5,3,2026-07,1.44,2026,4
-8.5,-30.5,3,2026-07,1.32,2026,4
-9.5,-89.5,3,2026-07,0.73,2026,4
-9.5,-88.5,3,2026-07,0.71,2026,4
-9.5,-87.5,3,2026-07,0.7,2026,4
-9.5,-86.5,3,2026-07,0.66,2026,4
-9.5,-85.5,3,2026-07,0.6,2026,4
-9.5,-84.5,3,2026-07,0.49,2026,4
-9.5,-83.5,3,2026-07,0.39,2026,4
-9.5,-82.5,3,2026-07,0.38,2026,4
-9.5,-81.5,3,2026-07,0.3,2026,4
-9.5,-80.5,3,2026-07,0.2,2026,4
-9.5,-79.5,3,2026-07,0.17,2026,4
-9.5,-78.5,3,2026-07,0.16,2026,4
-9.5,-77.5,3,2026-07,1.34,2026,4
-9.5,-76.5,3,2026-07,2.47,2026,4
-9.5,-75.5,3,2026-07,3.24,2026,4
-9.5,-74.5,3,2026-07,2.79,2026,4
-9.5,-73.5,3,2026-07,2.52,2026,4
-9.5,-72.5,3,2026-07,2.28,2026,4
-9.5,-71.5,3,2026-07,2.14,2026,4
-9.5,-70.5,3,2026-07,1.96,2026,4
-9.5,-69.5,3,2026-07,1.83,2026,4
-9.5,-68.5,3,2026-07,1.66,2026,4
-9.5,-67.5,3,2026-07,1.66,2026,4
-9.5,-66.5,3,2026-07,1.63,2026,4
-9.5,-65.5,3,2026-07,1.49,2026,4
-9.5,-64.5,3,2026-07,1.31,2026,4
-9.5,-63.5,3,2026-07,1.09,2026,4
-9.5,-62.5,3,2026-07,0.93,2026,4
-9.5,-61.5,3,2026-07,0.9,2026,4
-9.5,-60.5,3,2026-07,0.75,2026,4
-9.5,-59.5,3,2026-07,0.61,2026,4
-9.5,-58.5,3,2026-07,0.52,2026,4
-9.5,-57.5,3,2026-07,0.42,2026,4
-9.5,-56.5,3,2026-07,0.34,2026,4
-9.5,-55.5,3,2026-07,0.28,2026,4
-9.5,-54.5,3,2026-07,0.2,2026,4
