lat,lon,sst,anom,date
68.125,2.125,6.552,0.397,2026-04
68.125,4.125,6.563,0.371,2026-04
68.125,6.125,6.468,0.294,2026-04
68.125,8.125,7.068,0.608,2026-04
68.125,10.125,7.577,1.075,2026-04
68.125,12.125,6.755,1.19,2026-04
68.125,14.125,5.633,1.364,2026-04
68.125,16.125,5.485,2.058,2026-04
68.125,40.125,1.876,1.361,2026-04
68.125,42.125,0.193,0.688,2026-04
68.125,44.125,-1.249,-0.122,2026-04
68.125,48.125,-1.194,-0.079,2026-04
68.125,50.125,-1.268,-0.003,2026-04
68.125,74.125,-0.127,1.276,2026-04
68.125,-175.875,-1.482,0.212,2026-04
68.125,-173.875,-1.722,0.013,2026-04
68.125,-171.875,-1.794,-0.036,2026-04
68.125,-169.875,-1.788,-0.046,2026-04
68.125,-167.875,-1.719,-0.051,2026-04
68.125,-165.875,-1.418,0.036,2026-04
68.125,-113.875,-1.244,0.349,2026-04
68.125,-111.875,-0.86,0.675,2026-04
68.125,-109.875,-0.764,0.679,2026-04
68.125,-107.875,-1.52,0.031,2026-04
68.125,-103.875,-1.348,0.277,2026-04
68.125,-101.875,-1.348,0.236,2026-04
68.125,-99.875,-1.316,0.281,2026-04
68.125,-95.875,-1.116,0.35,2026-04
68.125,-87.875,-1.46,0.174,2026-04
68.125,-85.875,-1.197,0.381,2026-04
68.125,-81.875,-1.392,0.088,2026-04
68.125,-79.875,-1.66,0.067,2026-04
68.125,-77.875,-1.694,0.058,2026-04
68.125,-73.875,-1.43,0.142,2026-04
68.125,-65.875,-1.42,0.278,2026-04
68.125,-63.875,-1.627,0.052,2026-04
68.125,-61.875,-1.652,-0.027,2026-04
68.125,-59.875,-1.716,-0.147,2026-04
68.125,-57.875,-1.787,-0.3,2026-04
68.125,-55.875,-1.564,-0.746,2026-04
68.125,-53.875,-0.249,0.022,2026-04
68.125,-31.875,-1.43,-0.14,2026-04
68.125,-29.875,-1.676,-0.177,2026-04
68.125,-27.875,-1.693,-0.129,2026-04
68.125,-25.875,-1.602,-0.258,2026-04
68.125,-23.875,-0.673,0.08,2026-04
68.125,-21.875,1.931,1.4,2026-04
68.125,-19.875,1.958,1.11,2026-04
68.125,-17.875,3.194,1.935,2026-04
68.125,-15.875,2.393,1.693,2026-04
68.125,-13.875,1.263,0.93,2026-04
68.125,-11.875,0.949,0.547,2026-04
68.125,-9.875,1.411,0.583,2026-04
68.125,-7.875,1.781,0.027,2026-04
68.125,-5.875,3.913,0.499,2026-04
68.125,-3.875,4.554,0.749,2026-04
68.125,-1.875,5.32,0.812,2026-04
70.125,0.125,5.801,0.921,2026-04
70.125,2.125,6.009,0.872,2026-04
70.125,4.125,6.021,0.743,2026-04
70.125,6.125,6.368,0.661,2026-04
70.125,8.125,6.555,0.591,2026-04
70.125,10.125,6.741,0.708,2026-04
70.125,12.125,7.074,0.878,2026-04
70.125,14.125,7.326,1.087,2026-04
70.125,16.125,7.422,1.344,2026-04
70.125,18.125,5.776,1.097,2026-04
70.125,20.125,5.259,0.845,2026-04
70.125,32.125,4.561,1.202,2026-04
70.125,34.125,4.429,1.29,2026-04
70.125,36.125,3.963,1.186,2026-04
70.125,38.125,3.899,1.183,2026-04
70.125,40.125,2.912,0.961,2026-04
70.125,42.125,2.095,1.234,2026-04
70.125,44.125,1.933,1.493,2026-04
70.125,46.125,0.425,0.63,2026-04
70.125,48.125,-0.484,0.162,2026-04
70.125,50.125,-1.232,-0.411,2026-04
70.125,52.125,-1.498,-0.564,2026-04
70.125,54.125,-1.607,-0.493,2026-04
70.125,56.125,-1.75,-0.52,2026-04
70.125,58.125,-1.73,-0.354,2026-04
70.125,60.125,-1.615,-0.108,2026-04
70.125,62.125,-1.521,-0.035,2026-04
70.125,64.125,-1.644,-0.067,2026-04
70.125,66.125,-1.556,0.057,2026-04
70.125,160.125,-0.584,0.929,2026-04
70.125,162.125,-0.853,0.684,2026-04
70.125,164.125,-0.907,0.682,2026-04
70.125,166.125,-1.175,0.466,2026-04
70.125,168.125,-1.044,0.569,2026-04
70.125,170.125,-1.077,0.53,2026-04
70.125,172.125,-1.203,0.472,2026-04
70.125,174.125,-1.324,0.334,2026-04
70.125,176.125,-1.409,0.276,2026-04
70.125,178.125,-1.276,0.408,2026-04
70.125,-179.875,-1.584,0.145,2026-04
70.125,-177.875,-1.682,0.065,2026-04
70.125,-175.875,-1.691,0.052,2026-04
70.125,-173.875,-1.742,0.011,2026-04
70.125,-171.875,-1.761,-0.01,2026-04
70.125,-169.875,-1.75,-0.007,2026-04
70.125,-167.875,-1.744,-0.005,2026-04
70.125,-165.875,-1.749,-0.073,2026-04
70.125,-163.875,-1.635,-0.165,2026-04
70.125,-143.875,-1.464,0.214,2026-04
70.125,-141.875,-1.495,0.188,2026-04
70.125,-139.875,-1.528,0.113,2026-04
70.125,-137.875,-1.571,0.048,2026-04
70.125,-135.875,-1.586,0.024,2026-04
70.125,-133.875,-1.632,-0.018,2026-04
70.125,-131.875,-1.438,0.097,2026-04
70.125,-129.875,-1.448,0.198,2026-04
70.125,-125.875,-1.476,0.152,2026-04
70.125,-123.875,-1.462,0.144,2026-04
70.125,-121.875,-1.504,0.083,2026-04
70.125,-119.875,-1.688,-0.098,2026-04
70.125,-117.875,-1.635,-0.067,2026-04
70.125,-99.875,-1.149,0.473,2026-04
70.125,-97.875,-0.955,0.63,2026-04
70.125,-91.875,-1.31,0.33,2026-04
70.125,-89.875,-1.58,0.153,2026-04
70.125,-87.875,-1.533,0.159,2026-04
70.125,-77.875,-1.42,0.034,2026-04
70.125,-65.875,-1.679,-0.025,2026-04
70.125,-63.875,-1.643,0.04,2026-04
70.125,-61.875,-1.608,0.077,2026-04
70.125,-59.875,-1.721,-0.074,2026-04
70.125,-57.875,-1.763,-0.201,2026-04
70.125,-55.875,-1.549,-0.778,2026-04
70.125,-23.875,-1.44,0.079,2026-04
70.125,-21.875,-1.49,-0.338,2026-04
70.125,-19.875,-1.027,0.039,2026-04
70.125,-17.875,0.04,0.386,2026-04
70.125,-15.875,0.508,0.591,2026-04
70.125,-13.875,1.278,1.123,2026-04
70.125,-11.875,1.12,0.658,2026-04
70.125,-9.875,1.706,0.778,2026-04
70.125,-7.875,2.245,0.522,2026-04
70.125,-5.875,3.933,0.546,2026-04
70.125,-3.875,4.689,0.537,2026-04
70.125,-1.875,5.609,0.994,2026-04
72.125,0.125,2.506,-0.02,2026-04
72.125,2.125,4.572,0.833,2026-04
72.125,4.125,5.153,0.67,2026-04
72.125,6.125,5.303,0.587,2026-04
72.125,8.125,5.215,0.356,2026-04
72.125,10.125,5.283,0.213,2026-04
72.125,12.125,6.294,0.815,2026-04
72.125,14.125,6.943,1.099,2026-04
72.125,16.125,7.225,1.286,2026-04
72.125,18.125,6.82,1.091,2026-04
72.125,20.125,6.439,1.06,2026-04
72.125,22.125,5.797,0.884,2026-04
72.125,24.125,5.678,0.937,2026-04
72.125,26.125,5.651,1.159,2026-04
72.125,28.125,5.319,1.076,2026-04
72.125,30.125,5.186,1.133,2026-04
72.125,32.125,4.958,1.056,2026-04
72.125,34.125,4.709,1.084,2026-04
72.125,36.125,3.424,0.769,2026-04
72.125,38.125,2.148,0.853,2026-04
72.125,40.125,2.123,0.788,2026-04
72.125,42.125,3.201,1.296,2026-04
72.125,44.125,2.797,1.185,2026-04
72.125,46.125,2.618,1.35,2026-04
72.125,48.125,1.795,1.1,2026-04
72.125,50.125,-1.376,-0.956,2026-04
72.125,52.125,-1.516,-0.505,2026-04
72.125,56.125,-1.541,-0.108,2026-04
72.125,58.125,-1.73,-0.134,2026-04
72.125,60.125,-1.787,-0.135,2026-04
72.125,62.125,-1.778,-0.086,2026-04
72.125,64.125,-1.7,-0.007,2026-04
72.125,66.125,-1.729,-0.05,2026-04
72.125,68.125,-1.389,0.166,2026-04
72.125,74.125,-0.269,1.093,2026-04
72.125,76.125,-0.467,0.998,2026-04
72.125,78.125,-0.286,1.134,2026-04
72.125,82.125,-0.631,0.843,2026-04
72.125,130.125,-0.549,0.876,2026-04
72.125,132.125,-0.604,0.844,2026-04
72.125,134.125,-0.74,0.768,2026-04
72.125,136.125,-0.779,0.728,2026-04
72.125,138.125,-0.773,0.749,2026-04
72.125,150.125,-0.783,0.771,2026-04
72.125,152.125,-0.846,0.718,2026-04
72.125,154.125,-0.899,0.685,2026-04
72.125,156.125,-0.988,0.614,2026-04
72.125,158.125,-1.004,0.605,2026-04
72.125,160.125,-1.12,0.515,2026-04
72.125,162.125,-1.296,0.374,2026-04
72.125,164.125,-1.367,0.319,2026-04
72.125,166.125,-1.562,0.163,2026-04
72.125,168.125,-1.51,0.217,2026-04
72.125,170.125,-1.466,0.254,2026-04
72.125,172.125,-1.56,0.171,2026-04
72.125,174.125,-1.687,0.064,2026-04
72.125,176.125,-1.61,0.129,2026-04
72.125,178.125,-1.646,0.083,2026-04
72.125,-179.875,-1.582,0.122,2026-04
72.125,-177.875,-1.627,0.098,2026-04
72.125,-175.875,-1.647,0.087,2026-04
72.125,-173.875,-1.743,-0.002,2026-04
72.125,-171.875,-1.707,0.029,2026-04
72.125,-169.875,-1.763,-0.013,2026-04
72.125,-167.875,-1.736,0.007,2026-04
72.125,-165.875,-1.697,0.028,2026-04
72.125,-163.875,-1.527,0.162,2026-04
72.125,-161.875,-1.614,0.081,2026-04
72.125,-159.875,-1.709,0.004,2026-04
72.125,-157.875,-1.733,-0.02,2026-04
72.125,-155.875,-1.587,0.087,2026-04
72.125,-153.875,-1.543,0.124,2026-04
72.125,-151.875,-1.623,0.063,2026-04
72.125,-149.875,-1.636,0.05,2026-04
72.125,-147.875,-1.64,0.051,2026-04
72.125,-145.875,-1.552,0.131,2026-04
72.125,-143.875,-1.544,0.147,2026-04
72.125,-141.875,-1.56,0.141,2026-04
72.125,-139.875,-1.592,0.113,2026-04
72.125,-137.875,-1.642,0.076,2026-04
72.125,-135.875,-1.619,0.102,2026-04
72.125,-133.875,-1.624,0.096,2026-04
72.125,-131.875,-1.643,0.07,2026-04
72.125,-129.875,-1.649,0.053,2026-04
72.125,-127.875,-1.699,-0.016,2026-04
72.125,-125.875,-1.558,0.081,2026-04
72.125,-119.875,-1.625,0.013,2026-04
72.125,-107.875,-0.722,0.643,2026-04
72.125,-103.875,-1.772,-0.063,2026-04
72.125,-101.875,-1.691,-0.01,2026-04
72.125,-95.875,-1.209,0.349,2026-04
72.125,-93.875,-1.387,0.221,2026-04
72.125,-91.875,-1.591,0.086,2026-04
72.125,-89.875,-1.523,0.103,2026-04
72.125,-85.875,-1.211,0.32,2026-04
72.125,-73.875,-1.52,0.157,2026-04
72.125,-71.875,-1.688,0.029,2026-04
72.125,-69.875,-1.692,0.034,2026-04
72.125,-67.875,-1.717,0.03,2026-04
72.125,-65.875,-1.668,0.06,2026-04
72.125,-63.875,-1.62,0.089,2026-04
72.125,-61.875,-1.6,0.09,2026-04
72.125,-59.875,-1.7,-0.039,2026-04
72.125,-57.875,-1.573,-0.083,2026-04
72.125,-55.875,-1.358,-0.085,2026-04
72.125,-21.875,-1.449,0.132,2026-04
72.125,-19.875,-1.54,-0.159,2026-04
72.125,-17.875,-1.006,-0.029,2026-04
72.125,-15.875,-0.241,0.233,2026-04
72.125,-13.875,-0.145,-0.016,2026-04
72.125,-11.875,-0.038,0.087,2026-04
72.125,-9.875,-0.241,-0.141,2026-04
72.125,-7.875,-0.321,-0.236,2026-04
72.125,-5.875,-0.1,-0.108,2026-04
72.125,-3.875,0.449,0.198,2026-04
72.125,-1.875,1.698,0.738,2026-04
74.125,0.125,1.189,1.518,2026-04
74.125,2.125,1.692,1.802,2026-04
74.125,4.125,2.6,1.997,2026-04
74.125,6.125,3.693,1.461,2026-04
74.125,8.125,3.903,0.307,2026-04
74.125,10.125,4.309,0.322,2026-04
74.125,12.125,4.742,0.422,2026-04
74.125,14.125,5.407,0.441,2026-04
74.125,16.125,6.601,1.393,2026-04
74.125,18.125,3.798,0.546,2026-04
74.125,20.125,2.963,0.422,2026-04
74.125,22.125,4.63,1.429,2026-04
74.125,24.125,4.477,1.052,2026-04
74.125,26.125,4.309,0.778,2026-04
74.125,28.125,4.379,0.904,2026-04
74.125,30.125,4.157,0.807,2026-04
74.125,32.125,4.026,1.017,2026-04
74.125,34.125,3.93,1.28,2026-04
74.125,36.125,3.29,1.404,2026-04
74.125,38.125,1.198,0.835,2026-04
74.125,40.125,-0.281,-0.168,2026-04
74.125,42.125,0.213,0.148,2026-04
74.125,44.125,0.643,0.359,2026-04
74.125,46.125,0.889,0.328,2026-04
74.125,48.125,0.133,-0.125,2026-04
74.125,50.125,-1.078,-0.676,2026-04
74.125,52.125,-1.593,-1.03,2026-04
74.125,54.125,-1.649,-0.743,2026-04
74.125,60.125,-1.626,0.02,2026-04
74.125,62.125,-1.589,0.11,2026-04
74.125,64.125,-1.556,0.14,2026-04
74.125,66.125,-1.469,0.208,2026-04
74.125,68.125,-1.425,0.229,2026-04
74.125,70.125,-1.15,0.434,2026-04
74.125,72.125,-1.009,0.517,2026-04
74.125,74.125,-0.838,0.653,2026-04
74.125,76.125,-1.035,0.482,2026-04
74.125,78.125,-1.0,0.506,2026-04
74.125,80.125,-0.717,0.748,2026-04
74.125,82.125,-0.782,0.666,2026-04
74.125,84.125,-0.934,0.564,2026-04
74.125,86.125,-0.458,1.019,2026-04
74.125,110.125,-1.084,0.488,2026-04
74.125,112.125,-0.85,0.737,2026-04
74.125,114.125,-1.19,0.325,2026-04
74.125,116.125,-1.027,0.527,2026-04
74.125,118.125,-1.203,0.34,2026-04
74.125,120.125,-1.369,0.214,2026-04
74.125,122.125,-1.237,0.349,2026-04
74.125,124.125,-0.977,0.478,2026-04
74.125,126.125,-0.872,0.499,2026-04
74.125,128.125,-0.882,0.489,2026-04
74.125,130.125,-0.966,0.531,2026-04
74.125,132.125,-0.936,0.623,2026-04
74.125,134.125,-0.914,0.63,2026-04
74.125,136.125,-0.84,0.733,2026-04
74.125,138.125,-0.928,0.636,2026-04
74.125,140.125,-0.73,0.857,2026-04
74.125,142.125,-0.947,0.616,2026-04
74.125,144.125,-0.93,0.649,2026-04
74.125,146.125,-0.986,0.622,2026-04
74.125,148.125,-0.923,0.686,2026-04
74.125,150.125,-1.032,0.596,2026-04
74.125,152.125,-1.092,0.545,2026-04
74.125,154.125,-1.294,0.383,2026-04
74.125,156.125,-1.182,0.471,2026-04
74.125,158.125,-1.423,0.267,2026-04
74.125,160.125,-1.487,0.228,2026-04
74.125,162.125,-1.522,0.203,2026-04
74.125,164.125,-1.58,0.157,2026-04
74.125,166.125,-1.59,0.151,2026-04
74.125,168.125,-1.598,0.142,2026-04
74.125,170.125,-1.627,0.117,2026-04
74.125,172.125,-1.442,0.271,2026-04
74.125,174.125,-1.657,0.089,2026-04
74.125,176.125,-1.699,0.048,2026-04
74.125,178.125,-1.666,0.07,2026-04
74.125,-179.875,-1.667,0.067,2026-04
74.125,-177.875,-1.669,0.07,2026-04
74.125,-175.875,-1.669,0.073,2026-04
74.125,-173.875,-1.685,0.058,2026-04
74.125,-171.875,-1.624,0.106,2026-04
74.125,-169.875,-1.64,0.097,2026-04
74.125,-167.875,-1.666,0.075,2026-04
74.125,-165.875,-1.587,0.138,2026-04
74.125,-163.875,-1.579,0.14,2026-04
74.125,-161.875,-1.673,0.057,2026-04
74.125,-159.875,-1.7,0.033,2026-04
74.125,-157.875,-1.544,0.164,2026-04
74.125,-155.875,-1.516,0.187,2026-04
74.125,-153.875,-1.573,0.144,2026-04
74.125,-151.875,-1.596,0.123,2026-04
74.125,-149.875,-1.577,0.141,2026-04
74.125,-147.875,-1.625,0.103,2026-04
74.125,-145.875,-1.621,0.108,2026-04
74.125,-143.875,-1.642,0.094,2026-04
74.125,-141.875,-1.588,0.143,2026-04
74.125,-139.875,-1.605,0.129,2026-04
74.125,-137.875,-1.633,0.107,2026-04
74.125,-135.875,-1.624,0.113,2026-04
74.125,-133.875,-1.555,0.173,2026-04
74.125,-131.875,-1.571,0.158,2026-04
74.125,-129.875,-1.565,0.164,2026-04
74.125,-127.875,-1.554,0.168,2026-04
74.125,-125.875,-1.632,0.012,2026-04
74.125,-115.875,-1.592,0.103,2026-04
74.125,-113.875,-1.531,0.144,2026-04
74.125,-111.875,-1.003,0.579,2026-04
74.125,-109.875,-1.166,0.453,2026-04
74.125,-107.875,-1.419,0.247,2026-04
74.125,-105.875,-1.583,0.103,2026-04
74.125,-103.875,-1.712,0.001,2026-04
74.125,-101.875,-1.649,0.069,2026-04
74.125,-99.875,-1.643,0.059,2026-04
74.125,-97.875,-1.593,0.045,2026-04
74.125,-95.875,-1.536,0.077,2026-04
74.125,-93.875,-1.556,0.018,2026-04
74.125,-91.875,-1.562,-0.008,2026-04
74.125,-89.875,-1.669,-0.19,2026-04
74.125,-87.875,-1.593,-0.126,2026-04
74.125,-85.875,-1.522,-0.035,2026-04
74.125,-83.875,-1.61,-0.091,2026-04
74.125,-81.875,-1.633,-0.154,2026-04
74.125,-79.875,-1.672,-0.132,2026-04
74.125,-77.875,-1.752,-0.083,2026-04
74.125,-75.875,-1.798,-0.059,2026-04
74.125,-73.875,-1.772,-0.02,2026-04
74.125,-71.875,-1.759,-0.013,2026-04
74.125,-69.875,-1.74,-0.005,2026-04
74.125,-67.875,-1.72,0.006,2026-04
74.125,-65.875,-1.704,0.009,2026-04
74.125,-63.875,-1.688,0.028,2026-04
74.125,-61.875,-1.697,0.025,2026-04
74.125,-59.875,-1.732,-0.046,2026-04
74.125,-57.875,-1.72,-0.099,2026-04
74.125,-19.875,-1.5,-0.134,2026-04
74.125,-17.875,-1.666,-0.324,2026-04
74.125,-15.875,-1.63,-0.415,2026-04
74.125,-13.875,-1.175,-0.5,2026-04
74.125,-11.875,-0.203,-0.133,2026-04
74.125,-9.875,0.108,0.202,2026-04
74.125,-7.875,0.052,0.402,2026-04
74.125,-5.875,0.102,0.45,2026-04
74.125,-3.875,0.296,0.637,2026-04
74.125,-1.875,0.673,0.996,2026-04
76.125,0.125,1.249,1.016,2026-04
76.125,2.125,1.633,1.237,2026-04
76.125,4.125,1.975,0.89,2026-04
76.125,6.125,2.716,0.324,2026-04
76.125,8.125,3.41,0.271,2026-04
76.125,10.125,3.552,0.215,2026-04
76.125,12.125,4.628,1.034,2026-04
76.125,14.125,5.783,2.47,2026-04
76.125,16.125,3.91,2.33,2026-04
76.125,18.125,2.564,2.197,2026-04
76.125,20.125,0.269,0.436,2026-04
76.125,22.125,-0.674,-0.233,2026-04
76.125,24.125,-1.331,-0.948,2026-04
76.125,26.125,-0.88,-0.829,2026-04
76.125,28.125,0.872,0.515,2026-04
76.125,30.125,2.087,1.272,2026-04
76.125,32.125,1.872,1.439,2026-04
76.125,34.125,1.756,1.548,2026-04
76.125,36.125,1.699,1.838,2026-04
76.125,38.125,0.845,1.315,2026-04
76.125,40.125,-0.269,0.347,2026-04
76.125,42.125,0.044,0.627,2026-04
76.125,44.125,0.024,0.575,2026-04
76.125,46.125,0.084,0.672,2026-04
76.125,48.125,-0.222,0.563,2026-04
76.125,50.125,-0.703,0.213,2026-04
76.125,52.125,-0.627,0.216,2026-04
76.125,54.125,-1.461,-0.324,2026-04
76.125,56.125,-1.555,-0.289,2026-04
76.125,58.125,-1.162,-0.006,2026-04
76.125,60.125,-1.092,0.068,2026-04
76.125,68.125,-1.24,0.291,2026-04
76.125,70.125,-1.507,0.087,2026-04
76.125,72.125,-1.525,0.134,2026-04
76.125,74.125,-1.604,0.087,2026-04
76.125,76.125,-1.41,0.259,2026-04
76.125,78.125,-1.504,0.182,2026-04
76.125,80.125,-1.477,0.181,2026-04
76.125,82.125,-1.504,0.117,2026-04
76.125,84.125,-1.613,0.04,2026-04
76.125,86.125,-1.322,0.29,2026-04
76.125,88.125,-1.23,0.359,2026-04
76.125,90.125,-1.137,0.453,2026-04
76.125,92.125,-1.055,0.5,2026-04
76.125,94.125,-1.073,0.478,2026-04
76.125,98.125,-1.221,0.344,2026-04
76.125,114.125,-1.398,0.155,2026-04
76.125,116.125,-1.514,0.141,2026-04
76.125,118.125,-1.534,0.16,2026-04
76.125,120.125,-1.528,0.171,2026-04
76.125,122.125,-1.472,0.217,2026-04
76.125,124.125,-1.509,0.186,2026-04
76.125,126.125,-1.386,0.289,2026-04
76.125,128.125,-1.359,0.295,2026-04
76.125,130.125,-1.41,0.236,2026-04
76.125,132.125,-1.377,0.232,2026-04
76.125,134.125,-1.235,0.324,2026-04
76.125,136.125,-1.164,0.362,2026-04
76.125,138.125,-0.918,0.592,2026-04
76.125,140.125,-1.239,0.312,2026-04
76.125,142.125,-1.311,0.194,2026-04
76.125,144.125,-1.059,0.476,2026-04
76.125,146.125,-1.318,0.281,2026-04
76.125,148.125,-1.423,0.237,2026-04
76.125,150.125,-1.449,0.218,2026-04
76.125,152.125,-1.341,0.308,2026-04
76.125,154.125,-1.431,0.259,2026-04
76.125,156.125,-1.392,0.313,2026-04
76.125,158.125,-1.555,0.179,2026-04
76.125,160.125,-1.566,0.168,2026-04
76.125,162.125,-1.399,0.306,2026-04
76.125,164.125,-1.383,0.312,2026-04
76.125,166.125,-1.357,0.33,2026-04
76.125,168.125,-1.624,0.109,2026-04
76.125,170.125,-1.57,0.152,2026-04
76.125,172.125,-1.455,0.248,2026-04
76.125,174.125,-1.617,0.114,2026-04
76.125,176.125,-1.629,0.107,2026-04
76.125,178.125,-1.616,0.118,2026-04
76.125,-179.875,-1.593,0.138,2026-04
76.125,-177.875,-1.609,0.123,2026-04
76.125,-175.875,-1.62,0.111,2026-04
76.125,-173.875,-1.643,0.09,2026-04
76.125,-171.875,-1.552,0.167,2026-04
76.125,-169.875,-1.629,0.102,2026-04
76.125,-167.875,-1.639,0.094,2026-04
76.125,-165.875,-1.589,0.134,2026-04
76.125,-163.875,-1.613,0.118,2026-04
76.125,-161.875,-1.643,0.096,2026-04
76.125,-159.875,-1.618,0.12,2026-04
76.125,-157.875,-1.529,0.197,2026-04
76.125,-155.875,-1.534,0.197,2026-04
76.125,-153.875,-1.542,0.191,2026-04
76.125,-151.875,-1.6,0.145,2026-04
76.125,-149.875,-1.588,0.159,2026-04
76.125,-147.875,-1.609,0.14,2026-04
76.125,-145.875,-1.6,0.149,2026-04
76.125,-143.875,-1.542,0.199,2026-04
76.125,-141.875,-1.548,0.196,2026-04
76.125,-139.875,-1.525,0.215,2026-04
76.125,-137.875,-1.514,0.226,2026-04
76.125,-135.875,-1.555,0.189,2026-04
76.125,-133.875,-1.549,0.193,2026-04
76.125,-131.875,-1.49,0.239,2026-04
76.125,-129.875,-1.592,0.154,2026-04
76.125,-127.875,-1.608,0.141,2026-04
76.125,-125.875,-1.669,0.078,2026-04
76.125,-123.875,-1.584,0.104,2026-04
76.125,-117.875,-1.416,0.253,2026-04
76.125,-111.875,-1.482,0.161,2026-04
76.125,-109.875,-1.282,0.294,2026-04
76.125,-107.875,-1.44,0.196,2026-04
76.125,-105.875,-1.67,0.021,2026-04
76.125,-101.875,-1.386,0.073,2026-04
76.125,-95.875,-1.442,0.192,2026-04
76.125,-93.875,-1.699,-0.128,2026-04
76.125,-89.875,-1.07,0.307,2026-04
76.125,-87.875,-1.407,0.204,2026-04
76.125,-85.875,-1.453,0.199,2026-04
76.125,-83.875,-1.6,-0.002,2026-04
76.125,-81.875,-1.641,-0.254,2026-04
76.125,-79.875,-1.609,-0.4,2026-04
76.125,-77.875,-1.69,-0.387,2026-04
76.125,-75.875,-1.665,-0.34,2026-04
76.125,-73.875,-1.711,-0.397,2026-04
76.125,-71.875,-1.716,-0.429,2026-04
76.125,-69.875,-1.691,-0.51,2026-04
76.125,-65.875,-1.708,-0.181,2026-04
76.125,-63.875,-1.74,-0.09,2026-04
76.125,-61.875,-1.722,-0.068,2026-04
76.125,-17.875,-1.515,0.063,2026-04
76.125,-15.875,-1.685,-0.069,2026-04
76.125,-13.875,-1.677,-0.152,2026-04
76.125,-11.875,-1.61,-0.222,2026-04
76.125,-9.875,-1.606,-0.56,2026-04
76.125,-7.875,-1.513,-1.202,2026-04
76.125,-5.875,-0.852,-1.232,2026-04
76.125,-3.875,0.184,-0.131,2026-04
76.125,-1.875,0.958,0.945,2026-04
78.125,0.125,0.457,-0.35,2026-04
78.125,2.125,1.696,0.668,2026-04
78.125,4.125,2.417,0.66,2026-04
78.125,6.125,3.253,0.782,2026-04
78.125,8.125,3.676,0.856,2026-04
78.125,10.125,4.126,1.755,2026-04
78.125,12.125,3.334,2.118,2026-04
78.125,20.125,-1.654,-1.108,2026-04
78.125,24.125,-1.671,-0.334,2026-04
78.125,26.125,-1.675,-0.228,2026-04
78.125,28.125,-1.574,-0.12,2026-04
78.125,30.125,-1.476,0.0,2026-04
78.125,32.125,-1.463,0.03,2026-04
78.125,34.125,-1.485,0.039,2026-04
78.125,36.125,-1.511,0.015,2026-04
78.125,38.125,-1.532,0.003,2026-04
78.125,40.125,-1.47,0.067,2026-04
78.125,42.125,-1.479,0.055,2026-04
78.125,44.125,-1.486,0.057,2026-04
78.125,46.125,-1.492,0.028,2026-04
78.125,48.125,-1.52,-0.015,2026-04
78.125,50.125,-1.518,-0.023,2026-04
78.125,52.125,-1.569,-0.08,2026-04
78.125,54.125,-1.619,-0.124,2026-04
78.125,56.125,-1.64,-0.162,2026-04
78.125,58.125,-1.592,-0.122,2026-04
78.125,60.125,-1.613,-0.114,2026-04
78.125,62.125,-1.627,-0.162,2026-04
78.125,64.125,-1.642,-0.176,2026-04
78.125,66.125,-1.626,-0.155,2026-04
78.125,68.125,-1.65,-0.139,2026-04
78.125,70.125,-1.734,-0.146,2026-04
78.125,72.125,-1.775,-0.097,2026-04
78.125,74.125,-1.796,-0.076,2026-04
78.125,76.125,-1.799,-0.071,2026-04
78.125,78.125,-1.737,-0.016,2026-04
78.125,80.125,-1.785,-0.048,2026-04
78.125,82.125,-1.795,-0.068,2026-04
78.125,84.125,-1.734,0.001,2026-04
78.125,86.125,-1.716,0.017,2026-04
78.125,88.125,-1.645,0.059,2026-04
78.125,90.125,-1.604,0.035,2026-04
78.125,92.125,-1.608,-0.0,2026-04
78.125,94.125,-1.512,0.152,2026-04
78.125,96.125,-1.594,0.106,2026-04
78.125,98.125,-1.578,0.096,2026-04
78.125,102.125,-1.288,0.304,2026-04
78.125,104.125,-1.283,0.331,2026-04
78.125,106.125,-1.295,0.265,2026-04
78.125,108.125,-1.524,0.003,2026-04
78.125,110.125,-1.67,-0.021,2026-04
78.125,112.125,-1.674,0.033,2026-04
78.125,114.125,-1.782,-0.04,2026-04
78.125,116.125,-1.61,0.118,2026-04
78.125,118.125,-1.663,0.079,2026-04
78.125,120.125,-1.624,0.114,2026-04
78.125,122.125,-1.61,0.129,2026-04
78.125,124.125,-1.683,0.07,2026-04
78.125,126.125,-1.615,0.125,2026-04
78.125,128.125,-1.635,0.105,2026-04
78.125,130.125,-1.554,0.169,2026-04
78.125,132.125,-1.699,0.05,2026-04
78.125,134.125,-1.661,0.08,2026-04
78.125,136.125,-1.608,0.123,2026-04
78.125,138.125,-1.532,0.191,2026-04
78.125,140.125,-1.588,0.145,2026-04
78.125,142.125,-1.582,0.153,2026-04
78.125,144.125,-1.555,0.176,2026-04
78.125,146.125,-1.605,0.139,2026-04
78.125,148.125,-1.601,0.147,2026-04
78.125,150.125,-1.741,0.03,2026-04
78.125,152.125,-1.553,0.186,2026-04
78.125,154.125,-1.504,0.228,2026-04
78.125,156.125,-1.404,0.309,2026-04
78.125,158.125,-1.57,0.165,2026-04
78.125,160.125,-1.725,0.035,2026-04
78.125,162.125,-1.688,0.065,2026-04
78.125,164.125,-1.488,0.23,2026-04
78.125,166.125,-1.605,0.133,2026-04
78.125,168.125,-1.55,0.181,2026-04
78.125,170.125,-1.498,0.224,2026-04
