lat,lon,sst,anom,date
58.125,-137.875,14.424,0.657,2026-08
58.125,-91.875,8.85,0.611,2026-08
58.125,-89.875,6.139,-1.138,2026-08
58.125,-87.875,8.395,1.907,2026-08
58.125,-85.875,8.274,1.601,2026-08
58.125,-83.875,8.697,1.517,2026-08
58.125,-81.875,8.873,0.912,2026-08
58.125,-79.875,7.305,-0.651,2026-08
58.125,-77.875,9.233,0.291,2026-08
58.125,-61.875,7.102,1.916,2026-08
58.125,-59.875,5.185,0.587,2026-08
58.125,-57.875,8.66,1.211,2026-08
58.125,-55.875,10.22,2.02,2026-08
58.125,-53.875,10.565,2.25,2026-08
58.125,-51.875,10.746,2.477,2026-08
58.125,-49.875,10.833,2.673,2026-08
58.125,-47.875,10.401,2.479,2026-08
58.125,-45.875,10.231,2.176,2026-08
58.125,-43.875,10.095,1.78,2026-08
58.125,-41.875,10.246,1.631,2026-08
58.125,-39.875,10.333,1.113,2026-08
58.125,-37.875,10.771,1.119,2026-08
58.125,-35.875,10.814,0.753,2026-08
58.125,-33.875,11.288,0.823,2026-08
58.125,-31.875,11.577,0.485,2026-08
58.125,-29.875,11.989,0.384,2026-08
58.125,-27.875,12.163,0.266,2026-08
58.125,-25.875,12.485,0.12,2026-08
58.125,-23.875,13.187,0.478,2026-08
58.125,-21.875,13.417,0.67,2026-08
58.125,-19.875,13.598,0.63,2026-08
58.125,-17.875,13.669,0.681,2026-08
58.125,-15.875,13.798,0.653,2026-08
58.125,-13.875,13.868,0.743,2026-08
58.125,-11.875,14.219,0.685,2026-08
58.125,-9.875,14.381,0.784,2026-08
58.125,-7.875,14.295,0.503,2026-08
58.125,-5.875,13.957,0.508,2026-08
58.125,-1.875,13.85,0.518,2026-08
60.125,0.125,13.675,-0.149,2026-08
60.125,2.125,14.168,-0.299,2026-08
60.125,4.125,14.281,-1.049,2026-08
60.125,22.125,16.997,-0.146,2026-08
60.125,26.125,17.206,-0.169,2026-08
60.125,28.125,18.144,0.308,2026-08
60.125,156.125,11.667,0.858,2026-08
60.125,158.125,10.422,0.78,2026-08
60.125,160.125,8.739,-0.619,2026-08
60.125,166.125,14.069,1.739,2026-08
60.125,168.125,13.496,2.063,2026-08
60.125,172.125,11.808,1.803,2026-08
60.125,174.125,11.505,1.672,2026-08
60.125,176.125,11.181,1.581,2026-08
60.125,178.125,10.975,1.569,2026-08
60.125,-179.875,10.294,1.003,2026-08
60.125,-177.875,9.803,0.709,2026-08
60.125,-175.875,9.148,-0.028,2026-08
60.125,-173.875,8.815,-0.102,2026-08
60.125,-171.875,8.184,-0.662,2026-08
60.125,-169.875,8.815,0.098,2026-08
60.125,-167.875,7.048,-1.898,2026-08
60.125,-151.875,11.836,-0.174,2026-08
60.125,-145.875,14.226,0.514,2026-08
60.125,-93.875,9.257,0.416,2026-08
60.125,-91.875,9.22,0.553,2026-08
60.125,-89.875,9.12,1.111,2026-08
60.125,-87.875,8.949,1.449,2026-08
60.125,-85.875,9.533,2.279,2026-08
60.125,-83.875,9.58,2.059,2026-08
60.125,-81.875,9.333,1.487,2026-08
60.125,-79.875,9.179,0.936,2026-08
60.125,-77.875,11.119,2.15,2026-08
60.125,-67.875,1.755,-0.368,2026-08
60.125,-65.875,2.732,-0.115,2026-08
60.125,-63.875,2.692,0.226,2026-08
60.125,-61.875,3.31,0.053,2026-08
60.125,-59.875,6.591,0.656,2026-08
60.125,-57.875,8.283,1.065,2026-08
60.125,-55.875,9.029,1.655,2026-08
60.125,-53.875,9.1,1.686,2026-08
60.125,-51.875,8.608,1.41,2026-08
60.125,-49.875,8.391,1.406,2026-08
60.125,-47.875,7.615,2.0,2026-08
60.125,-45.875,6.219,2.196,2026-08
60.125,-41.875,8.1,0.086,2026-08
60.125,-39.875,10.295,0.957,2026-08
60.125,-37.875,10.305,0.843,2026-08
60.125,-35.875,10.715,0.929,2026-08
60.125,-33.875,10.847,0.652,2026-08
60.125,-31.875,11.123,0.604,2026-08
60.125,-29.875,11.432,0.502,2026-08
60.125,-27.875,11.875,0.53,2026-08
60.125,-25.875,12.335,0.608,2026-08
60.125,-23.875,12.475,0.569,2026-08
60.125,-21.875,13.053,0.795,2026-08
60.125,-19.875,13.348,0.971,2026-08
60.125,-17.875,13.442,1.032,2026-08
60.125,-15.875,13.496,1.009,2026-08
60.125,-13.875,13.66,1.005,2026-08
60.125,-11.875,13.508,0.914,2026-08
60.125,-9.875,13.097,0.71,2026-08
60.125,-7.875,12.809,0.578,2026-08
60.125,-5.875,12.454,0.128,2026-08
60.125,-3.875,13.178,0.27,2026-08
60.125,-1.875,12.644,0.1,2026-08
62.125,0.125,12.268,-0.355,2026-08
62.125,2.125,12.305,-0.821,2026-08
62.125,4.125,13.176,-1.507,2026-08
62.125,18.125,15.934,-0.122,2026-08
62.125,20.125,16.158,-0.021,2026-08
62.125,164.125,13.103,0.978,2026-08
62.125,176.125,8.695,0.045,2026-08
62.125,178.125,9.003,0.065,2026-08
62.125,-179.875,10.109,1.077,2026-08
62.125,-177.875,9.475,0.754,2026-08
62.125,-175.875,9.178,0.541,2026-08
62.125,-173.875,9.206,0.608,2026-08
62.125,-171.875,9.498,0.95,2026-08
62.125,-169.875,9.348,0.6,2026-08
62.125,-167.875,8.356,-0.746,2026-08
62.125,-165.875,11.933,0.411,2026-08
62.125,-91.875,7.867,0.284,2026-08
62.125,-89.875,8.832,0.141,2026-08
62.125,-87.875,9.09,0.727,2026-08
62.125,-85.875,9.629,1.585,2026-08
62.125,-83.875,8.03,0.842,2026-08
62.125,-81.875,8.773,1.381,2026-08
62.125,-71.875,4.986,0.955,2026-08
62.125,-69.875,5.718,1.542,2026-08
62.125,-67.875,1.784,-0.315,2026-08
62.125,-65.875,1.272,-0.517,2026-08
62.125,-63.875,3.627,-0.045,2026-08
62.125,-61.875,5.578,0.66,2026-08
62.125,-59.875,7.176,0.628,2026-08
62.125,-57.875,7.725,0.797,2026-08
62.125,-55.875,7.784,0.95,2026-08
62.125,-53.875,7.445,1.075,2026-08
62.125,-51.875,6.719,1.352,2026-08
62.125,-49.875,6.354,1.961,2026-08
62.125,-41.875,5.953,0.676,2026-08
62.125,-39.875,9.247,0.233,2026-08
62.125,-37.875,10.508,0.781,2026-08
62.125,-35.875,10.593,0.67,2026-08
62.125,-33.875,10.901,0.736,2026-08
62.125,-31.875,11.124,0.653,2026-08
62.125,-29.875,11.151,0.5,2026-08
62.125,-27.875,11.317,0.464,2026-08
62.125,-25.875,11.682,0.476,2026-08
62.125,-23.875,12.171,0.63,2026-08
62.125,-21.875,12.554,0.814,2026-08
62.125,-19.875,12.786,0.899,2026-08
62.125,-17.875,13.175,1.216,2026-08
62.125,-15.875,13.162,1.126,2026-08
62.125,-13.875,13.08,1.12,2026-08
62.125,-11.875,12.669,0.765,2026-08
62.125,-9.875,12.166,0.559,2026-08
62.125,-7.875,10.541,0.04,2026-08
62.125,-5.875,11.038,0.312,2026-08
62.125,-3.875,11.441,0.051,2026-08
62.125,-1.875,11.867,-0.221,2026-08
64.125,0.125,11.411,-0.385,2026-08
64.125,2.125,11.939,-0.665,2026-08
64.125,4.125,12.317,-0.67,2026-08
64.125,6.125,12.533,-0.912,2026-08
64.125,8.125,12.751,-1.23,2026-08
64.125,10.125,13.352,-0.539,2026-08
64.125,22.125,15.213,-0.027,2026-08
64.125,-179.875,10.192,0.9,2026-08
64.125,-177.875,8.843,0.195,2026-08
64.125,-175.875,9.269,0.566,2026-08
64.125,-173.875,8.936,0.497,2026-08
64.125,-171.875,7.697,0.145,2026-08
64.125,-169.875,7.9,0.466,2026-08
64.125,-167.875,7.587,-0.784,2026-08
64.125,-165.875,9.102,-1.224,2026-08
64.125,-163.875,11.381,-0.895,2026-08
64.125,-161.875,12.258,-0.534,2026-08
64.125,-87.875,7.267,0.493,2026-08
64.125,-79.875,3.063,-0.213,2026-08
64.125,-77.875,1.73,-0.171,2026-08
64.125,-75.875,3.806,1.322,2026-08
64.125,-73.875,4.085,1.568,2026-08
64.125,-63.875,1.713,-1.256,2026-08
64.125,-61.875,3.113,-0.35,2026-08
64.125,-59.875,3.825,-0.13,2026-08
64.125,-57.875,6.686,0.904,2026-08
64.125,-55.875,6.305,0.848,2026-08
64.125,-53.875,5.905,1.104,2026-08
64.125,-51.875,6.39,1.211,2026-08
64.125,-39.875,7.059,1.116,2026-08
64.125,-37.875,8.102,1.184,2026-08
64.125,-35.875,7.734,-0.784,2026-08
64.125,-33.875,10.001,0.233,2026-08
64.125,-31.875,10.41,0.303,2026-08
64.125,-29.875,10.934,0.486,2026-08
64.125,-27.875,11.076,0.381,2026-08
64.125,-25.875,11.037,0.346,2026-08
64.125,-23.875,11.458,0.486,2026-08
64.125,-15.875,10.54,-0.32,2026-08
64.125,-13.875,9.914,-0.106,2026-08
64.125,-11.875,10.039,0.02,2026-08
64.125,-9.875,9.736,-0.112,2026-08
64.125,-7.875,8.921,-0.704,2026-08
64.125,-5.875,9.808,-0.113,2026-08
64.125,-3.875,10.342,-0.189,2026-08
64.125,-1.875,11.005,-0.253,2026-08
66.125,0.125,11.571,0.182,2026-08
66.125,2.125,11.979,0.056,2026-08
66.125,4.125,12.281,0.266,2026-08
66.125,6.125,12.468,-0.149,2026-08
66.125,8.125,12.716,-0.325,2026-08
66.125,10.125,12.768,-0.631,2026-08
66.125,12.125,13.031,0.115,2026-08
66.125,36.125,13.91,2.08,2026-08
66.125,38.125,10.663,-0.487,2026-08
66.125,40.125,9.684,1.092,2026-08
66.125,44.125,15.204,3.877,2026-08
66.125,-167.875,8.931,0.323,2026-08
66.125,-165.875,10.779,1.332,2026-08
66.125,-163.875,11.588,0.776,2026-08
66.125,-85.875,2.18,0.649,2026-08
66.125,-83.875,1.679,0.947,2026-08
66.125,-81.875,1.956,0.918,2026-08
66.125,-79.875,0.293,-0.668,2026-08
66.125,-77.875,0.927,0.116,2026-08
66.125,-75.875,3.033,1.277,2026-08
66.125,-61.875,1.12,-1.065,2026-08
66.125,-59.875,2.629,0.225,2026-08
66.125,-57.875,3.508,0.049,2026-08
66.125,-55.875,5.975,0.79,2026-08
66.125,-53.875,6.588,1.16,2026-08
66.125,-37.875,2.765,-0.356,2026-08
66.125,-35.875,5.675,1.776,2026-08
66.125,-33.875,5.093,0.849,2026-08
66.125,-31.875,4.603,-0.343,2026-08
66.125,-29.875,4.516,-1.047,2026-08
66.125,-27.875,4.332,-1.918,2026-08
66.125,-25.875,6.584,-1.797,2026-08
66.125,-23.875,9.91,0.725,2026-08
66.125,-19.875,8.287,-0.268,2026-08
66.125,-13.875,9.067,0.36,2026-08
66.125,-11.875,8.198,-0.11,2026-08
66.125,-9.875,8.335,-0.025,2026-08
66.125,-7.875,8.671,0.141,2026-08
66.125,-5.875,9.6,0.297,2026-08
66.125,-3.875,10.267,0.239,2026-08
66.125,-1.875,10.948,0.278,2026-08
68.125,0.125,11.534,0.834,2026-08
68.125,2.125,11.621,0.79,2026-08
68.125,4.125,11.65,0.589,2026-08
68.125,6.125,11.975,0.561,2026-08
68.125,8.125,12.313,0.437,2026-08
68.125,10.125,12.452,0.184,2026-08
68.125,12.125,12.299,0.158,2026-08
68.125,14.125,12.644,-0.035,2026-08
68.125,16.125,13.077,-0.013,2026-08
68.125,40.125,10.068,1.931,2026-08
68.125,42.125,9.41,1.277,2026-08
68.125,44.125,11.427,2.632,2026-08
68.125,48.125,8.958,1.545,2026-08
68.125,50.125,10.854,2.936,2026-08
68.125,74.125,17.757,16.332,2026-08
68.125,-175.875,0.983,-3.61,2026-08
68.125,-173.875,1.112,-4.648,2026-08
68.125,-171.875,3.88,-2.109,2026-08
68.125,-169.875,4.397,-1.659,2026-08
68.125,-167.875,5.796,-1.115,2026-08
68.125,-165.875,8.837,-0.046,2026-08
68.125,-113.875,7.814,2.971,2026-08
68.125,-111.875,9.443,4.584,2026-08
68.125,-109.875,10.098,5.54,2026-08
68.125,-107.875,11.446,7.926,2026-08
68.125,-103.875,10.255,6.377,2026-08
68.125,-101.875,9.211,5.297,2026-08
68.125,-99.875,6.616,3.18,2026-08
68.125,-95.875,10.373,8.685,2026-08
68.125,-87.875,-0.435,-0.497,2026-08
68.125,-85.875,0.266,0.429,2026-08
68.125,-81.875,6.245,5.392,2026-08
68.125,-79.875,3.164,2.157,2026-08
68.125,-77.875,2.938,2.391,2026-08
68.125,-73.875,3.056,2.531,2026-08
68.125,-65.875,5.185,2.451,2026-08
68.125,-63.875,3.282,0.813,2026-08
68.125,-61.875,3.515,0.924,2026-08
68.125,-59.875,4.388,1.539,2026-08
68.125,-57.875,6.169,1.868,2026-08
68.125,-55.875,6.452,1.172,2026-08
68.125,-53.875,5.514,0.638,2026-08
68.125,-31.875,3.955,1.608,2026-08
68.125,-29.875,3.212,0.345,2026-08
68.125,-27.875,3.654,0.757,2026-08
68.125,-25.875,4.059,1.138,2026-08
68.125,-23.875,4.915,1.627,2026-08
68.125,-21.875,5.246,0.534,2026-08
68.125,-19.875,5.682,0.35,2026-08
68.125,-17.875,6.758,0.468,2026-08
68.125,-15.875,6.738,0.057,2026-08
68.125,-13.875,6.951,0.116,2026-08
68.125,-11.875,7.529,0.281,2026-08
68.125,-9.875,7.91,0.401,2026-08
68.125,-7.875,8.669,0.537,2026-08
68.125,-5.875,9.443,0.538,2026-08
68.125,-3.875,10.073,0.661,2026-08
68.125,-1.875,10.69,0.639,2026-08
70.125,0.125,10.55,1.201,2026-08
70.125,2.125,10.831,1.428,2026-08
70.125,4.125,11.081,1.467,2026-08
70.125,6.125,11.607,1.45,2026-08
70.125,8.125,11.671,1.222,2026-08
70.125,10.125,11.46,0.832,2026-08
70.125,12.125,11.646,0.862,2026-08
70.125,14.125,11.528,0.469,2026-08
70.125,16.125,11.663,0.341,2026-08
70.125,18.125,11.451,0.379,2026-08
70.125,20.125,10.991,0.687,2026-08
70.125,32.125,10.982,0.966,2026-08
70.125,34.125,10.818,0.958,2026-08
70.125,36.125,10.814,1.211,2026-08
70.125,38.125,9.829,0.633,2026-08
70.125,40.125,9.687,0.769,2026-08
70.125,42.125,9.354,0.785,2026-08
70.125,44.125,9.487,1.055,2026-08
70.125,46.125,9.476,1.561,2026-08
70.125,48.125,9.677,1.963,2026-08
70.125,50.125,9.618,2.149,2026-08
70.125,52.125,9.486,1.866,2026-08
70.125,54.125,9.698,2.106,2026-08
70.125,56.125,10.117,2.709,2026-08
70.125,58.125,10.779,3.993,2026-08
70.125,60.125,10.595,4.346,2026-08
70.125,62.125,11.367,5.194,2026-08
70.125,64.125,11.765,5.704,2026-08
70.125,66.125,12.66,7.025,2026-08
70.125,160.125,7.348,3.657,2026-08
70.125,162.125,5.253,2.224,2026-08
70.125,164.125,4.121,1.513,2026-08
70.125,166.125,3.877,1.442,2026-08
70.125,168.125,4.404,2.15,2026-08
70.125,170.125,5.201,2.863,2026-08
70.125,172.125,4.041,1.854,2026-08
70.125,174.125,3.49,1.531,2026-08
70.125,176.125,2.676,0.678,2026-08
70.125,178.125,0.794,-1.484,2026-08
70.125,-179.875,-0.732,-3.282,2026-08
70.125,-177.875,-0.23,-3.377,2026-08
70.125,-175.875,1.785,-2.501,2026-08
70.125,-173.875,5.12,-0.362,2026-08
70.125,-171.875,4.546,-1.118,2026-08
70.125,-169.875,2.571,-3.079,2026-08
70.125,-167.875,3.559,-2.522,2026-08
70.125,-165.875,6.815,0.188,2026-08
70.125,-163.875,7.466,0.917,2026-08
70.125,-143.875,0.91,-2.381,2026-08
70.125,-141.875,-0.499,-4.33,2026-08
70.125,-139.875,3.186,-1.267,2026-08
70.125,-137.875,4.083,-0.914,2026-08
70.125,-135.875,4.244,-1.182,2026-08
70.125,-133.875,5.611,0.258,2026-08
70.125,-131.875,6.539,1.315,2026-08
70.125,-129.875,6.568,1.492,2026-08
70.125,-125.875,4.918,-0.213,2026-08
70.125,-123.875,4.278,-0.963,2026-08
70.125,-121.875,3.629,-1.377,2026-08
70.125,-119.875,4.251,-0.731,2026-08
70.125,-117.875,4.849,-0.079,2026-08
70.125,-99.875,3.059,2.482,2026-08
70.125,-97.875,4.829,4.088,2026-08
70.125,-91.875,1.9,1.52,2026-08
70.125,-89.875,2.099,1.797,2026-08
70.125,-87.875,1.962,1.486,2026-08
70.125,-77.875,5.263,4.647,2026-08
70.125,-65.875,4.833,1.764,2026-08
70.125,-63.875,4.577,1.517,2026-08
70.125,-61.875,4.873,1.617,2026-08
70.125,-59.875,5.488,1.674,2026-08
70.125,-57.875,5.915,1.16,2026-08
70.125,-55.875,6.644,0.914,2026-08
70.125,-23.875,9.454,6.976,2026-08
70.125,-21.875,5.921,3.502,2026-08
70.125,-19.875,4.524,1.919,2026-08
70.125,-17.875,5.116,1.44,2026-08
70.125,-15.875,5.453,0.445,2026-08
70.125,-13.875,6.201,0.319,2026-08
70.125,-11.875,7.113,0.774,2026-08
70.125,-9.875,7.341,0.632,2026-08
70.125,-7.875,7.679,0.463,2026-08
70.125,-5.875,9.625,1.658,2026-08
70.125,-3.875,10.06,1.215,2026-08
70.125,-1.875,10.151,0.777,2026-08
72.125,0.125,8.29,0.772,2026-08
72.125,2.125,9.212,1.169,2026-08
72.125,4.125,9.319,0.939,2026-08
72.125,6.125,9.743,1.135,2026-08
72.125,8.125,9.697,1.05,2026-08
72.125,10.125,10.071,1.211,2026-08
72.125,12.125,10.24,0.876,2026-08
72.125,14.125,10.666,0.899,2026-08
72.125,16.125,10.608,0.704,2026-08
72.125,18.125,10.465,0.795,2026-08
72.125,20.125,10.412,0.972,2026-08
72.125,22.125,10.596,0.964,2026-08
72.125,24.125,10.385,0.762,2026-08
72.125,26.125,10.305,0.897,2026-08
72.125,28.125,10.209,0.98,2026-08
72.125,30.125,10.134,0.987,2026-08
72.125,32.125,9.989,1.135,2026-08
72.125,34.125,9.402,0.899,2026-08
72.125,36.125,8.405,0.521,2026-08
72.125,38.125,7.923,0.357,2026-08
72.125,40.125,8.178,0.379,2026-08
72.125,42.125,8.776,0.82,2026-08
72.125,44.125,8.929,1.349,2026-08
72.125,46.125,8.889,1.487,2026-08
72.125,48.125,8.514,1.471,2026-08
72.125,50.125,8.146,1.422,2026-08
72.125,52.125,8.418,2.382,2026-08
72.125,56.125,5.202,0.924,2026-08
72.125,58.125,5.668,1.024,2026-08
72.125,60.125,8.545,3.561,2026-08
72.125,62.125,9.141,3.785,2026-08
72.125,64.125,8.687,3.203,2026-08
72.125,66.125,10.687,5.302,2026-08
72.125,68.125,11.299,6.826,2026-08
72.125,74.125,11.98,7.38,2026-08
72.125,76.125,12.215,8.169,2026-08
72.125,78.125,14.781,12.161,2026-08
72.125,82.125,16.085,13.701,2026-08
72.125,130.125,9.212,3.867,2026-08
72.125,132.125,5.554,1.023,2026-08
72.125,134.125,5.591,1.746,2026-08
72.125,136.125,4.907,1.341,2026-08
72.125,138.125,6.058,2.508,2026-08
72.125,150.125,7.149,4.808,2026-08
72.125,152.125,5.084,2.771,2026-08
72.125,154.125,5.333,3.313,2026-08
72.125,156.125,5.295,3.377,2026-08
72.125,158.125,4.491,2.79,2026-08
72.125,160.125,2.973,1.578,2026-08
72.125,162.125,0.951,-0.2,2026-08
72.125,164.125,-0.448,-1.378,2026-08
72.125,166.125,-0.937,-1.77,2026-08
72.125,168.125,-0.703,-1.465,2026-08
72.125,170.125,-0.766,-1.429,2026-08
72.125,172.125,-1.022,-1.691,2026-08
72.125,174.125,-1.147,-1.897,2026-08
72.125,176.125,-1.093,-1.863,2026-08
72.125,178.125,-1.204,-2.049,2026-08
72.125,-179.875,-0.749,-1.644,2026-08
72.125,-177.875,-0.463,-1.5,2026-08
72.125,-175.875,-0.273,-1.821,2026-08
72.125,-173.875,1.373,-1.012,2026-08
72.125,-171.875,0.915,-1.216,2026-08
72.125,-169.875,-0.168,-2.701,2026-08
72.125,-167.875,1.48,-1.627,2026-08
72.125,-165.875,1.987,-0.974,2026-08
72.125,-163.875,1.779,-0.703,2026-08
72.125,-161.875,-0.047,-1.842,2026-08
72.125,-159.875,-0.557,-1.939,2026-08
72.125,-157.875,-0.232,-1.812,2026-08
72.125,-155.875,-0.95,-2.739,2026-08
72.125,-153.875,0.304,-1.559,2026-08
72.125,-151.875,-0.573,-2.351,2026-08
72.125,-149.875,-0.924,-2.569,2026-08
72.125,-147.875,-0.518,-2.112,2026-08
72.125,-145.875,-0.881,-2.452,2026-08
72.125,-143.875,-0.977,-2.4,2026-08
72.125,-141.875,-0.845,-2.169,2026-08
72.125,-139.875,-0.95,-1.954,2026-08
72.125,-137.875,-0.936,-1.724,2026-08
72.125,-135.875,-0.889,-1.709,2026-08
72.125,-133.875,-0.91,-1.632,2026-08
72.125,-131.875,-0.851,-1.478,2026-08
72.125,-129.875,-0.873,-1.941,2026-08
72.125,-127.875,0.681,-1.157,2026-08
72.125,-125.875,2.441,0.313,2026-08
72.125,-119.875,2.562,0.362,2026-08
72.125,-107.875,1.584,1.413,2026-08
72.125,-103.875,0.225,0.024,2026-08
72.125,-101.875,1.694,1.248,2026-08
72.125,-95.875,4.184,3.761,2026-08
72.125,-93.875,3.731,2.438,2026-08
72.125,-91.875,4.152,2.862,2026-08
72.125,-89.875,3.282,2.964,2026-08
72.125,-85.875,4.842,4.027,2026-08
72.125,-73.875,5.795,2.986,2026-08
72.125,-71.875,5.286,1.734,2026-08
72.125,-69.875,6.137,2.182,2026-08
72.125,-67.875,6.201,2.207,2026-08
72.125,-65.875,6.0,2.276,2026-08
72.125,-63.875,5.381,1.811,2026-08
72.125,-61.875,4.945,1.057,2026-08
72.125,-59.875,6.106,1.361,2026-08
72.125,-57.875,6.182,0.588,2026-08
72.125,-55.875,7.371,1.866,2026-08
72.125,-21.875,7.066,4.934,2026-08
72.125,-19.875,5.295,3.207,2026-08
72.125,-17.875,3.88,1.744,2026-08
72.125,-15.875,4.569,1.364,2026-08
72.125,-13.875,4.732,0.643,2026-08
72.125,-11.875,5.147,0.481,2026-08
72.125,-9.875,5.64,0.424,2026-08
72.125,-7.875,5.741,0.179,2026-08
72.125,-5.875,6.208,0.354,2026-08
72.125,-3.875,6.969,0.682,2026-08
72.125,-1.875,7.538,0.741,2026-08
74.125,0.125,6.69,1.35,2026-08
74.125,2.125,7.254,1.58,2026-08
74.125,4.125,7.382,1.112,2026-08
74.125,6.125,7.974,0.941,2026-08
74.125,8.125,8.09,0.584,2026-08
74.125,10.125,8.335,0.584,2026-08
74.125,12.125,8.882,0.811,2026-08
74.125,14.125,9.073,0.706,2026-08
74.125,16.125,8.675,0.633,2026-08
74.125,18.125,5.371,-0.501,2026-08
74.125,20.125,5.809,0.026,2026-08
74.125,22.125,7.38,0.567,2026-08
74.125,24.125,7.822,0.492,2026-08
74.125,26.125,8.159,0.584,2026-08
74.125,28.125,8.157,0.456,2026-08
74.125,30.125,8.131,0.553,2026-08
74.125,32.125,7.803,0.7,2026-08
74.125,34.125,7.613,0.705,2026-08
74.125,36.125,7.274,0.803,2026-08
74.125,38.125,6.376,0.601,2026-08
74.125,40.125,6.186,0.624,2026-08
74.125,42.125,6.468,0.825,2026-08
74.125,44.125,7.032,1.035,2026-08
74.125,46.125,7.805,1.723,2026-08
74.125,48.125,7.617,1.848,2026-08
74.125,50.125,7.042,1.6,2026-08
74.125,52.125,7.394,1.965,2026-08
74.125,54.125,8.004,3.109,2026-08
74.125,60.125,5.453,1.286,2026-08
74.125,62.125,6.415,1.973,2026-08
74.125,64.125,6.698,2.051,2026-08
74.125,66.125,8.165,3.425,2026-08
74.125,68.125,9.564,4.69,2026-08
74.125,70.125,9.487,4.501,2026-08
74.125,72.125,10.053,4.93,2026-08
74.125,74.125,10.195,5.157,2026-08
74.125,76.125,10.278,5.441,2026-08
74.125,78.125,10.412,5.707,2026-08
74.125,80.125,11.039,6.551,2026-08
74.125,82.125,10.37,6.254,2026-08
74.125,84.125,10.114,6.763,2026-08
74.125,86.125,10.399,8.333,2026-08
74.125,110.125,6.708,6.235,2026-08
74.125,112.125,6.838,5.79,2026-08
74.125,114.125,6.02,3.554,2026-08
74.125,116.125,5.007,2.399,2026-08
74.125,118.125,4.536,1.687,2026-08
74.125,120.125,4.504,1.135,2026-08
74.125,122.125,4.264,0.645,2026-08
74.125,124.125,4.604,0.951,2026-08
74.125,126.125,3.755,-0.358,2026-08
74.125,128.125,3.782,-0.499,2026-08
74.125,130.125,2.988,-1.159,2026-08
74.125,132.125,2.607,-0.94,2026-08
74.125,134.125,1.285,-1.699,2026-08
74.125,136.125,0.874,-1.501,2026-08
74.125,138.125,1.626,-0.582,2026-08
74.125,140.125,1.951,-0.111,2026-08
74.125,142.125,2.297,0.521,2026-08
74.125,144.125,1.586,-0.003,2026-08
74.125,146.125,1.294,-0.137,2026-08
74.125,148.125,1.45,0.253,2026-08
74.125,150.125,3.082,2.076,2026-08
74.125,152.125,3.692,2.586,2026-08
74.125,154.125,3.795,2.712,2026-08
74.125,156.125,3.984,3.023,2026-08
74.125,158.125,3.377,2.653,2026-08
74.125,160.125,3.301,2.799,2026-08
74.125,162.125,3.057,2.859,2026-08
74.125,164.125,2.739,2.746,2026-08
74.125,166.125,1.856,2.027,2026-08
74.125,168.125,1.071,1.334,2026-08
74.125,170.125,-0.042,0.241,2026-08
74.125,172.125,-0.895,-0.688,2026-08
74.125,174.125,-1.364,-1.149,2026-08
74.125,176.125,-1.32,-1.148,2026-08
74.125,178.125,-1.321,-1.281,2026-08
74.125,-179.875,-1.358,-1.419,2026-08
74.125,-177.875,-1.299,-1.366,2026-08
74.125,-175.875,-1.209,-1.27,2026-08
74.125,-173.875,-1.29,-1.346,2026-08
74.125,-171.875,-1.109,-1.177,2026-08
74.125,-169.875,-1.192,-1.554,2026-08
74.125,-167.875,-1.202,-1.716,2026-08
74.125,-165.875,-0.907,-1.534,2026-08
74.125,-163.875,-0.772,-1.483,2026-08
74.125,-161.875,-0.801,-1.564,2026-08
74.125,-159.875,-0.933,-1.645,2026-08
74.125,-157.875,-0.846,-1.537,2026-08
74.125,-155.875,-0.931,-1.565,2026-08
74.125,-153.875,-1.047,-1.562,2026-08
74.125,-151.875,-1.144,-1.552,2026-08
74.125,-149.875,-0.895,-1.299,2026-08
74.125,-147.875,-0.937,-1.257,2026-08
74.125,-145.875,-0.888,-1.092,2026-08
74.125,-143.875,-0.9,-1.101,2026-08
74.125,-141.875,-0.99,-1.067,2026-08
74.125,-139.875,-0.934,-0.857,2026-08
74.125,-137.875,-1.073,-0.991,2026-08
74.125,-135.875,-1.067,-0.841,2026-08
74.125,-133.875,-1.118,-0.773,2026-08
74.125,-131.875,-1.215,-0.788,2026-08
74.125,-129.875,-1.255,-0.826,2026-08
74.125,-127.875,-1.25,-1.175,2026-08
74.125,-125.875,-1.135,-1.501,2026-08
74.125,-115.875,-0.948,-0.984,2026-08
74.125,-113.875,-0.778,-0.953,2026-08
74.125,-111.875,-0.423,-0.72,2026-08
74.125,-109.875,-0.559,-0.87,2026-08
74.125,-107.875,-0.936,-1.043,2026-08
74.125,-105.875,-0.942,-0.926,2026-08
74.125,-103.875,-0.965,-0.944,2026-08
74.125,-101.875,-0.915,-0.821,2026-08
74.125,-99.875,-0.867,-0.732,2026-08
74.125,-97.875,-0.313,-0.588,2026-08
74.125,-95.875,1.554,0.866,2026-08
74.125,-93.875,1.735,0.942,2026-08
74.125,-91.875,2.289,1.12,2026-08
74.125,-89.875,2.756,1.588,2026-08
74.125,-87.875,3.545,2.087,2026-08
74.125,-85.875,4.327,2.558,2026-08
74.125,-83.875,4.784,2.716,2026-08
74.125,-81.875,4.487,2.318,2026-08
74.125,-79.875,4.993,2.103,2026-08
74.125,-77.875,5.198,2.06,2026-08
74.125,-75.875,5.19,1.856,2026-08
74.125,-73.875,5.535,1.863,2026-08
74.125,-71.875,5.46,1.445,2026-08
