lat,lon,sst,anom,date
42.125,-41.875,23.178,-0.294,2026-08
42.125,-39.875,23.582,0.58,2026-08
42.125,-37.875,22.961,0.38,2026-08
42.125,-35.875,22.433,-0.189,2026-08
42.125,-33.875,22.871,0.579,2026-08
42.125,-31.875,22.6,0.574,2026-08
42.125,-29.875,22.583,0.909,2026-08
42.125,-27.875,21.951,0.457,2026-08
42.125,-25.875,22.149,0.715,2026-08
42.125,-23.875,22.095,0.836,2026-08
42.125,-21.875,21.817,0.864,2026-08
42.125,-19.875,21.64,0.823,2026-08
42.125,-17.875,22.008,1.388,2026-08
42.125,-15.875,22.0,1.499,2026-08
42.125,-13.875,22.03,1.819,2026-08
42.125,-11.875,21.756,2.085,2026-08
42.125,-9.875,20.734,2.031,2026-08
44.125,14.125,28.679,3.271,2026-08
44.125,30.125,24.999,0.58,2026-08
44.125,32.125,24.904,0.618,2026-08
44.125,34.125,24.793,0.255,2026-08
44.125,36.125,24.729,0.078,2026-08
44.125,38.125,25.974,0.461,2026-08
44.125,48.125,26.487,0.706,2026-08
44.125,50.125,24.679,-0.371,2026-08
44.125,136.125,21.339,2.868,2026-08
44.125,138.125,22.675,2.963,2026-08
44.125,140.125,23.428,2.672,2026-08
44.125,144.125,20.358,3.142,2026-08
44.125,146.125,17.808,2.063,2026-08
44.125,148.125,14.22,1.04,2026-08
44.125,150.125,17.305,3.264,2026-08
44.125,152.125,17.833,3.716,2026-08
44.125,154.125,17.556,2.811,2026-08
44.125,156.125,18.455,2.876,2026-08
44.125,158.125,18.948,3.335,2026-08
44.125,160.125,18.018,2.613,2026-08
44.125,162.125,19.028,4.143,2026-08
44.125,164.125,17.966,3.663,2026-08
44.125,166.125,17.827,3.866,2026-08
44.125,168.125,17.79,4.157,2026-08
44.125,170.125,18.521,4.219,2026-08
44.125,172.125,18.744,4.061,2026-08
44.125,174.125,18.573,3.72,2026-08
44.125,176.125,18.717,3.627,2026-08
44.125,178.125,18.69,3.735,2026-08
44.125,-179.875,19.386,4.45,2026-08
44.125,-177.875,18.919,3.917,2026-08
44.125,-175.875,18.218,3.133,2026-08
44.125,-173.875,18.166,2.882,2026-08
44.125,-171.875,18.336,2.797,2026-08
44.125,-169.875,17.574,2.239,2026-08
44.125,-167.875,17.03,1.462,2026-08
44.125,-165.875,17.624,1.95,2026-08
44.125,-163.875,17.627,1.836,2026-08
44.125,-161.875,17.96,2.016,2026-08
44.125,-159.875,17.648,1.612,2026-08
44.125,-157.875,17.669,1.552,2026-08
44.125,-155.875,17.476,1.217,2026-08
44.125,-153.875,17.978,1.554,2026-08
44.125,-151.875,17.964,1.426,2026-08
44.125,-149.875,17.934,1.281,2026-08
44.125,-147.875,17.978,1.144,2026-08
44.125,-145.875,18.221,1.241,2026-08
44.125,-143.875,18.121,0.97,2026-08
44.125,-141.875,18.042,0.92,2026-08
44.125,-139.875,18.164,0.982,2026-08
44.125,-137.875,18.299,1.008,2026-08
44.125,-135.875,18.013,0.708,2026-08
44.125,-133.875,17.689,0.322,2026-08
44.125,-131.875,17.055,-0.2,2026-08
44.125,-129.875,17.692,0.483,2026-08
44.125,-127.875,17.395,0.183,2026-08
44.125,-125.875,16.807,0.612,2026-08
44.125,-81.875,20.6,0.205,2026-08
44.125,-67.875,14.38,0.38,2026-08
44.125,-63.875,18.505,1.564,2026-08
44.125,-61.875,19.585,1.08,2026-08
44.125,-59.875,18.471,0.421,2026-08
44.125,-57.875,19.843,1.188,2026-08
44.125,-55.875,19.054,0.203,2026-08
44.125,-53.875,19.727,1.106,2026-08
44.125,-51.875,19.048,0.881,2026-08
44.125,-49.875,17.544,0.252,2026-08
44.125,-47.875,18.47,0.683,2026-08
44.125,-45.875,21.617,1.903,2026-08
44.125,-43.875,18.999,-2.029,2026-08
44.125,-41.875,21.599,-0.195,2026-08
44.125,-39.875,20.77,-0.548,2026-08
44.125,-37.875,20.631,-0.021,2026-08
44.125,-35.875,21.525,0.722,2026-08
44.125,-33.875,21.737,1.138,2026-08
44.125,-31.875,21.817,1.328,2026-08
44.125,-29.875,21.098,0.766,2026-08
44.125,-27.875,21.209,1.05,2026-08
44.125,-25.875,21.239,1.182,2026-08
44.125,-23.875,20.427,0.384,2026-08
44.125,-21.875,20.225,0.446,2026-08
44.125,-19.875,20.716,0.977,2026-08
44.125,-17.875,21.437,1.727,2026-08
44.125,-15.875,20.841,1.208,2026-08
44.125,-13.875,21.442,1.912,2026-08
44.125,-11.875,21.601,2.142,2026-08
44.125,-9.875,21.098,1.876,2026-08
44.125,-7.875,20.967,1.166,2026-08
44.125,-5.875,22.814,2.131,2026-08
44.125,-3.875,23.552,2.123,2026-08
44.125,-1.875,23.667,1.816,2026-08
46.125,32.125,24.076,0.465,2026-08
46.125,36.125,25.493,0.43,2026-08
46.125,38.125,25.132,0.45,2026-08
46.125,50.125,26.268,0.652,2026-08
46.125,52.125,26.279,0.766,2026-08
46.125,138.125,18.314,0.739,2026-08
46.125,140.125,20.859,2.311,2026-08
46.125,144.125,17.257,1.848,2026-08
46.125,146.125,16.352,2.08,2026-08
46.125,148.125,15.566,2.359,2026-08
46.125,150.125,9.252,-1.593,2026-08
46.125,152.125,11.639,1.163,2026-08
46.125,154.125,13.481,2.393,2026-08
46.125,156.125,13.904,1.809,2026-08
46.125,158.125,14.516,2.07,2026-08
46.125,160.125,14.572,1.493,2026-08
46.125,162.125,16.326,2.932,2026-08
46.125,164.125,16.253,3.379,2026-08
46.125,166.125,16.497,4.036,2026-08
46.125,168.125,16.313,4.156,2026-08
46.125,170.125,15.317,3.37,2026-08
46.125,172.125,16.445,4.117,2026-08
46.125,174.125,15.689,3.176,2026-08
46.125,176.125,16.295,3.737,2026-08
46.125,178.125,15.748,3.239,2026-08
46.125,-179.875,15.714,3.003,2026-08
46.125,-177.875,15.654,2.813,2026-08
46.125,-175.875,15.299,2.329,2026-08
46.125,-173.875,15.585,2.407,2026-08
46.125,-171.875,15.624,2.521,2026-08
46.125,-169.875,15.341,2.118,2026-08
46.125,-167.875,15.288,1.854,2026-08
46.125,-165.875,15.162,1.545,2026-08
46.125,-163.875,15.77,1.913,2026-08
46.125,-161.875,15.406,1.472,2026-08
46.125,-159.875,15.908,1.8,2026-08
46.125,-157.875,16.06,1.724,2026-08
46.125,-155.875,15.415,0.98,2026-08
46.125,-153.875,16.121,1.528,2026-08
46.125,-151.875,16.265,1.564,2026-08
46.125,-149.875,16.271,1.252,2026-08
46.125,-147.875,16.464,1.237,2026-08
46.125,-145.875,16.627,1.338,2026-08
46.125,-143.875,16.657,1.143,2026-08
46.125,-141.875,16.764,1.104,2026-08
46.125,-139.875,17.314,1.459,2026-08
46.125,-137.875,17.073,1.008,2026-08
46.125,-135.875,16.945,0.752,2026-08
46.125,-133.875,16.549,0.174,2026-08
46.125,-131.875,16.155,-0.335,2026-08
46.125,-129.875,16.264,-0.304,2026-08
46.125,-127.875,16.888,0.259,2026-08
46.125,-125.875,16.839,0.21,2026-08
46.125,-123.875,16.019,1.126,2026-08
46.125,-83.875,19.097,0.693,2026-08
46.125,-63.875,20.629,1.899,2026-08
46.125,-61.875,19.584,0.532,2026-08
46.125,-57.875,17.854,0.639,2026-08
46.125,-55.875,17.089,0.801,2026-08
46.125,-53.875,15.99,1.029,2026-08
46.125,-51.875,16.178,1.11,2026-08
46.125,-49.875,16.007,1.184,2026-08
46.125,-47.875,14.048,0.693,2026-08
46.125,-45.875,15.798,0.908,2026-08
46.125,-43.875,17.76,0.621,2026-08
46.125,-41.875,19.702,0.542,2026-08
46.125,-39.875,19.576,0.073,2026-08
46.125,-37.875,19.365,0.47,2026-08
46.125,-35.875,18.666,-0.124,2026-08
46.125,-33.875,19.391,0.678,2026-08
46.125,-31.875,20.247,1.399,2026-08
46.125,-29.875,18.903,-0.01,2026-08
46.125,-27.875,20.256,1.467,2026-08
46.125,-25.875,20.191,1.37,2026-08
46.125,-23.875,19.326,0.676,2026-08
46.125,-21.875,19.61,0.804,2026-08
46.125,-19.875,19.865,1.087,2026-08
46.125,-17.875,20.343,1.725,2026-08
46.125,-15.875,20.381,1.642,2026-08
46.125,-13.875,20.637,1.948,2026-08
46.125,-11.875,21.212,2.481,2026-08
46.125,-9.875,21.483,2.716,2026-08
46.125,-7.875,21.418,2.554,2026-08
46.125,-5.875,21.803,2.579,2026-08
46.125,-3.875,22.066,2.131,2026-08
46.125,-1.875,21.444,1.358,2026-08
48.125,140.125,17.859,1.329,2026-08
48.125,142.125,19.631,3.025,2026-08
48.125,144.125,14.886,0.626,2026-08
48.125,146.125,15.01,1.876,2026-08
48.125,148.125,14.603,2.031,2026-08
48.125,150.125,12.844,1.583,2026-08
48.125,152.125,10.384,0.979,2026-08
48.125,154.125,8.18,-0.599,2026-08
48.125,156.125,12.214,1.192,2026-08
48.125,158.125,12.788,1.443,2026-08
48.125,160.125,13.372,1.886,2026-08
48.125,162.125,14.604,2.951,2026-08
48.125,164.125,14.522,2.99,2026-08
48.125,166.125,14.607,3.138,2026-08
48.125,168.125,14.221,3.045,2026-08
48.125,170.125,14.745,3.684,2026-08
48.125,172.125,13.691,2.634,2026-08
48.125,174.125,13.62,2.559,2026-08
48.125,176.125,13.306,2.18,2026-08
48.125,178.125,13.994,2.864,2026-08
48.125,-179.875,13.297,2.029,2026-08
48.125,-177.875,13.374,1.917,2026-08
48.125,-175.875,13.607,2.147,2026-08
48.125,-173.875,13.175,1.654,2026-08
48.125,-171.875,13.769,2.063,2026-08
48.125,-169.875,13.847,2.118,2026-08
48.125,-167.875,13.402,1.544,2026-08
48.125,-165.875,13.539,1.437,2026-08
48.125,-163.875,13.66,1.391,2026-08
48.125,-161.875,13.553,1.034,2026-08
48.125,-159.875,13.956,1.305,2026-08
48.125,-157.875,14.061,1.141,2026-08
48.125,-155.875,14.29,1.169,2026-08
48.125,-153.875,14.586,1.358,2026-08
48.125,-151.875,14.661,1.324,2026-08
48.125,-149.875,14.842,1.259,2026-08
48.125,-147.875,14.98,1.151,2026-08
48.125,-145.875,15.382,1.484,2026-08
48.125,-143.875,15.364,1.187,2026-08
48.125,-141.875,16.102,1.623,2026-08
48.125,-139.875,16.363,1.661,2026-08
48.125,-137.875,16.278,1.317,2026-08
48.125,-135.875,15.73,0.588,2026-08
48.125,-133.875,15.463,-0.149,2026-08
48.125,-131.875,15.45,-0.304,2026-08
48.125,-129.875,15.727,-0.155,2026-08
48.125,-127.875,15.841,0.301,2026-08
48.125,-125.875,14.216,-0.201,2026-08
48.125,-87.875,11.852,-1.42,2026-08
48.125,-65.875,17.638,0.921,2026-08
48.125,-63.875,16.518,0.195,2026-08
48.125,-61.875,17.383,0.294,2026-08
48.125,-59.875,17.005,0.205,2026-08
48.125,-51.875,13.881,0.41,2026-08
48.125,-49.875,13.61,1.019,2026-08
48.125,-47.875,13.043,1.128,2026-08
48.125,-45.875,13.971,1.656,2026-08
48.125,-43.875,14.993,1.838,2026-08
48.125,-41.875,17.638,0.832,2026-08
48.125,-39.875,17.737,0.208,2026-08
48.125,-37.875,17.617,0.521,2026-08
48.125,-35.875,18.007,0.98,2026-08
48.125,-33.875,17.776,0.806,2026-08
48.125,-31.875,17.643,0.611,2026-08
48.125,-29.875,19.158,1.97,2026-08
48.125,-27.875,18.337,1.246,2026-08
48.125,-25.875,18.47,1.254,2026-08
48.125,-23.875,18.795,1.542,2026-08
48.125,-21.875,18.504,0.979,2026-08
48.125,-19.875,18.448,0.883,2026-08
48.125,-17.875,18.801,1.157,2026-08
48.125,-15.875,19.509,1.755,2026-08
48.125,-13.875,19.884,2.241,2026-08
48.125,-11.875,20.083,2.327,2026-08
48.125,-9.875,20.166,2.703,2026-08
48.125,-7.875,19.464,2.016,2026-08
48.125,-5.875,20.27,2.226,2026-08
50.125,0.125,19.352,2.262,2026-08
50.125,142.125,18.737,2.577,2026-08
50.125,144.125,11.729,0.763,2026-08
50.125,146.125,12.82,1.33,2026-08
50.125,148.125,13.801,1.781,2026-08
50.125,150.125,12.615,1.299,2026-08
50.125,152.125,12.234,1.632,2026-08
50.125,154.125,10.799,0.999,2026-08
50.125,156.125,11.618,1.224,2026-08
50.125,158.125,12.353,1.304,2026-08
50.125,160.125,12.614,1.207,2026-08
50.125,162.125,12.791,1.504,2026-08
50.125,164.125,12.983,2.038,2026-08
50.125,166.125,13.121,2.34,2026-08
50.125,168.125,12.964,2.382,2026-08
50.125,170.125,12.653,2.21,2026-08
50.125,172.125,12.249,1.914,2026-08
50.125,174.125,11.907,1.581,2026-08
50.125,176.125,10.988,0.649,2026-08
50.125,178.125,11.556,1.245,2026-08
50.125,-179.875,11.54,1.103,2026-08
50.125,-177.875,11.626,1.099,2026-08
50.125,-175.875,12.061,1.415,2026-08
50.125,-173.875,12.105,1.272,2026-08
50.125,-171.875,12.192,1.416,2026-08
50.125,-169.875,12.16,1.246,2026-08
50.125,-167.875,12.202,1.079,2026-08
50.125,-165.875,12.349,1.106,2026-08
50.125,-163.875,12.475,1.083,2026-08
50.125,-161.875,12.555,0.935,2026-08
50.125,-159.875,12.732,0.978,2026-08
50.125,-157.875,13.061,1.07,2026-08
50.125,-155.875,13.236,1.19,2026-08
50.125,-153.875,13.688,1.35,2026-08
50.125,-151.875,13.758,1.192,2026-08
50.125,-149.875,13.764,1.068,2026-08
50.125,-147.875,13.87,0.934,2026-08
50.125,-145.875,14.15,0.956,2026-08
50.125,-143.875,14.55,1.219,2026-08
50.125,-141.875,14.849,1.249,2026-08
50.125,-139.875,15.213,1.305,2026-08
50.125,-137.875,15.661,1.438,2026-08
50.125,-135.875,15.464,0.738,2026-08
50.125,-133.875,15.253,0.28,2026-08
50.125,-131.875,15.363,0.2,2026-08
50.125,-129.875,15.378,0.107,2026-08
50.125,-127.875,13.74,0.252,2026-08
50.125,-65.875,14.658,0.569,2026-08
50.125,-63.875,12.819,-0.968,2026-08
50.125,-61.875,16.381,1.762,2026-08
50.125,-59.875,15.314,0.989,2026-08
50.125,-57.875,16.739,1.447,2026-08
50.125,-55.875,13.995,1.333,2026-08
50.125,-53.875,13.39,1.268,2026-08
50.125,-51.875,12.404,1.027,2026-08
50.125,-49.875,11.906,1.486,2026-08
50.125,-47.875,13.251,1.562,2026-08
50.125,-45.875,13.968,0.934,2026-08
50.125,-43.875,15.075,0.465,2026-08
50.125,-41.875,15.061,-0.169,2026-08
50.125,-39.875,15.278,-0.01,2026-08
50.125,-37.875,15.295,0.146,2026-08
50.125,-35.875,16.025,1.069,2026-08
50.125,-33.875,16.374,1.109,2026-08
50.125,-31.875,16.608,1.33,2026-08
50.125,-29.875,16.521,0.957,2026-08
50.125,-27.875,17.037,1.404,2026-08
50.125,-25.875,16.961,1.27,2026-08
50.125,-23.875,17.656,1.768,2026-08
50.125,-21.875,17.501,1.33,2026-08
50.125,-19.875,17.743,1.43,2026-08
50.125,-17.875,18.22,1.667,2026-08
50.125,-15.875,18.372,1.839,2026-08
50.125,-13.875,18.684,2.034,2026-08
50.125,-11.875,18.682,1.956,2026-08
50.125,-9.875,19.223,2.346,2026-08
50.125,-7.875,19.739,2.39,2026-08
50.125,-5.875,18.757,2.202,2026-08
50.125,-3.875,18.795,2.028,2026-08
50.125,-1.875,18.538,2.121,2026-08
52.125,2.125,19.61,1.987,2026-08
52.125,4.125,21.031,2.305,2026-08
52.125,144.125,14.415,2.794,2026-08
52.125,146.125,15.375,2.792,2026-08
52.125,148.125,13.785,1.707,2026-08
52.125,150.125,13.491,1.793,2026-08
52.125,152.125,13.159,1.6,2026-08
52.125,154.125,13.267,2.045,2026-08
52.125,156.125,12.791,1.395,2026-08
52.125,160.125,12.01,0.624,2026-08
52.125,162.125,11.988,0.665,2026-08
52.125,164.125,12.196,1.229,2026-08
52.125,166.125,11.615,0.964,2026-08
52.125,168.125,11.455,1.085,2026-08
52.125,170.125,10.818,0.639,2026-08
52.125,172.125,10.528,0.582,2026-08
52.125,174.125,9.745,0.285,2026-08
52.125,176.125,8.117,-0.781,2026-08
52.125,178.125,8.763,-0.152,2026-08
52.125,-179.875,7.356,-0.943,2026-08
52.125,-177.875,8.669,-0.246,2026-08
52.125,-175.875,8.023,-1.213,2026-08
52.125,-173.875,8.306,-1.012,2026-08
52.125,-171.875,7.267,-2.034,2026-08
52.125,-169.875,9.795,-0.743,2026-08
52.125,-167.875,11.21,-0.035,2026-08
52.125,-165.875,11.546,0.305,2026-08
52.125,-163.875,11.879,0.474,2026-08
52.125,-161.875,12.143,0.707,2026-08
52.125,-159.875,12.092,0.345,2026-08
52.125,-157.875,12.5,0.685,2026-08
52.125,-155.875,12.844,0.929,2026-08
52.125,-153.875,13.11,1.042,2026-08
52.125,-151.875,13.356,1.17,2026-08
52.125,-149.875,13.353,1.065,2026-08
52.125,-147.875,13.524,1.033,2026-08
52.125,-145.875,13.532,0.907,2026-08
52.125,-143.875,13.777,0.915,2026-08
52.125,-141.875,14.071,0.938,2026-08
52.125,-139.875,14.89,1.438,2026-08
52.125,-137.875,15.125,1.261,2026-08
52.125,-135.875,15.101,0.907,2026-08
52.125,-133.875,14.698,0.252,2026-08
52.125,-131.875,14.066,-0.058,2026-08
52.125,-129.875,14.498,-0.002,2026-08
52.125,-79.875,11.137,4.151,2026-08
52.125,-53.875,11.543,2.323,2026-08
52.125,-51.875,11.557,2.502,2026-08
52.125,-49.875,11.64,1.415,2026-08
52.125,-47.875,12.835,0.884,2026-08
52.125,-45.875,13.151,0.79,2026-08
52.125,-43.875,13.585,0.683,2026-08
52.125,-41.875,13.747,0.575,2026-08
52.125,-39.875,13.485,0.816,2026-08
52.125,-37.875,13.232,0.408,2026-08
52.125,-35.875,13.518,0.609,2026-08
52.125,-33.875,13.986,0.739,2026-08
52.125,-31.875,14.726,1.184,2026-08
52.125,-29.875,15.341,1.556,2026-08
52.125,-27.875,14.901,0.642,2026-08
52.125,-25.875,15.45,1.068,2026-08
52.125,-23.875,16.32,1.771,2026-08
52.125,-21.875,16.615,1.736,2026-08
52.125,-19.875,16.631,1.374,2026-08
52.125,-17.875,17.107,1.492,2026-08
52.125,-15.875,16.892,1.281,2026-08
52.125,-13.875,17.061,1.441,2026-08
52.125,-11.875,17.376,1.496,2026-08
52.125,-5.875,17.004,1.615,2026-08
54.125,0.125,16.748,1.905,2026-08
54.125,2.125,18.342,2.21,2026-08
54.125,4.125,18.882,1.8,2026-08
54.125,6.125,19.058,1.236,2026-08
54.125,8.125,19.145,0.719,2026-08
54.125,14.125,19.617,0.397,2026-08
54.125,138.125,11.766,-0.162,2026-08
54.125,140.125,12.376,0.048,2026-08
54.125,142.125,16.33,2.192,2026-08
54.125,144.125,13.444,0.942,2026-08
54.125,146.125,14.859,2.295,2026-08
54.125,148.125,14.327,2.3,2026-08
54.125,150.125,14.309,2.491,2026-08
54.125,152.125,13.984,2.243,2026-08
54.125,154.125,13.746,1.92,2026-08
54.125,160.125,14.822,2.222,2026-08
54.125,162.125,12.227,0.809,2026-08
54.125,164.125,11.216,0.135,2026-08
54.125,166.125,10.879,0.218,2026-08
54.125,168.125,10.838,0.551,2026-08
54.125,170.125,10.785,0.71,2026-08
54.125,172.125,10.251,0.389,2026-08
54.125,174.125,10.446,0.647,2026-08
54.125,176.125,10.087,0.491,2026-08
54.125,178.125,9.897,0.611,2026-08
54.125,-179.875,9.752,0.55,2026-08
54.125,-177.875,9.608,0.194,2026-08
54.125,-175.875,9.627,0.162,2026-08
54.125,-173.875,9.869,0.205,2026-08
54.125,-171.875,9.607,-0.014,2026-08
54.125,-169.875,9.666,0.139,2026-08
54.125,-167.875,8.574,-0.483,2026-08
54.125,-165.875,8.054,-1.272,2026-08
54.125,-163.875,10.918,-0.107,2026-08
54.125,-161.875,11.695,0.179,2026-08
54.125,-159.875,12.236,0.197,2026-08
54.125,-157.875,12.865,0.429,2026-08
54.125,-155.875,13.128,0.723,2026-08
54.125,-153.875,13.123,0.731,2026-08
54.125,-151.875,12.886,0.458,2026-08
54.125,-149.875,13.159,0.774,2026-08
54.125,-147.875,13.255,0.8,2026-08
54.125,-145.875,13.39,0.764,2026-08
54.125,-143.875,13.727,0.894,2026-08
54.125,-141.875,13.95,0.827,2026-08
54.125,-139.875,14.627,1.167,2026-08
54.125,-137.875,14.987,1.233,2026-08
54.125,-135.875,14.589,0.718,2026-08
54.125,-133.875,13.669,-0.198,2026-08
54.125,-131.875,13.255,0.045,2026-08
54.125,-81.875,10.7,3.268,2026-08
54.125,-79.875,8.247,0.435,2026-08
54.125,-55.875,9.687,1.564,2026-08
54.125,-53.875,10.239,2.802,2026-08
54.125,-51.875,10.921,2.116,2026-08
54.125,-49.875,12.12,1.789,2026-08
54.125,-47.875,12.017,1.321,2026-08
54.125,-45.875,11.978,1.224,2026-08
54.125,-43.875,12.287,1.303,2026-08
54.125,-41.875,11.854,0.879,2026-08
54.125,-39.875,11.836,0.715,2026-08
54.125,-37.875,11.957,0.603,2026-08
54.125,-35.875,12.149,0.601,2026-08
54.125,-33.875,12.52,0.646,2026-08
54.125,-31.875,13.025,0.559,2026-08
54.125,-29.875,13.206,0.41,2026-08
54.125,-27.875,13.825,0.637,2026-08
54.125,-25.875,14.04,0.461,2026-08
54.125,-23.875,14.533,0.77,2026-08
54.125,-21.875,15.059,0.792,2026-08
54.125,-19.875,15.031,0.497,2026-08
54.125,-17.875,15.907,1.146,2026-08
54.125,-15.875,16.287,1.37,2026-08
54.125,-13.875,15.692,0.819,2026-08
54.125,-11.875,15.783,0.904,2026-08
54.125,-5.875,16.062,1.201,2026-08
54.125,-3.875,17.357,1.474,2026-08
56.125,0.125,16.246,0.719,2026-08
56.125,2.125,16.781,0.797,2026-08
56.125,4.125,16.651,0.346,2026-08
56.125,6.125,16.779,-0.078,2026-08
56.125,8.125,17.932,0.252,2026-08
56.125,12.125,18.297,-0.118,2026-08
56.125,16.125,17.257,-0.424,2026-08
56.125,18.125,17.349,-0.59,2026-08
56.125,20.125,18.138,-0.047,2026-08
56.125,138.125,14.525,0.85,2026-08
56.125,140.125,14.695,0.75,2026-08
56.125,142.125,14.025,0.623,2026-08
56.125,144.125,11.862,0.152,2026-08
56.125,146.125,11.44,-0.183,2026-08
56.125,148.125,13.075,1.128,2026-08
56.125,150.125,13.844,1.905,2026-08
56.125,152.125,13.685,2.072,2026-08
56.125,154.125,13.235,1.77,2026-08
56.125,162.125,15.207,3.047,2026-08
56.125,164.125,13.279,1.802,2026-08
56.125,166.125,12.465,1.478,2026-08
56.125,168.125,11.58,0.976,2026-08
56.125,170.125,11.199,1.082,2026-08
56.125,172.125,10.726,0.786,2026-08
56.125,174.125,10.56,0.894,2026-08
56.125,176.125,10.538,1.035,2026-08
56.125,178.125,9.94,0.598,2026-08
56.125,-179.875,9.683,0.302,2026-08
56.125,-177.875,9.677,0.097,2026-08
56.125,-175.875,9.195,-0.329,2026-08
56.125,-173.875,9.223,-0.337,2026-08
56.125,-171.875,9.085,-0.522,2026-08
56.125,-169.875,8.006,-1.599,2026-08
56.125,-167.875,9.035,-0.963,2026-08
56.125,-165.875,9.414,-0.842,2026-08
56.125,-163.875,9.954,-0.853,2026-08
56.125,-161.875,10.753,-0.248,2026-08
56.125,-157.875,11.368,-0.424,2026-08
56.125,-155.875,11.955,0.259,2026-08
56.125,-153.875,11.886,0.035,2026-08
56.125,-151.875,13.26,0.401,2026-08
56.125,-149.875,13.175,0.337,2026-08
56.125,-147.875,13.294,0.218,2026-08
56.125,-145.875,13.62,0.642,2026-08
56.125,-143.875,14.83,1.697,2026-08
56.125,-141.875,14.8,1.455,2026-08
56.125,-139.875,14.826,1.245,2026-08
56.125,-137.875,14.615,0.884,2026-08
56.125,-135.875,14.532,1.01,2026-08
56.125,-133.875,9.942,-2.442,2026-08
56.125,-85.875,10.355,3.84,2026-08
56.125,-83.875,9.337,2.931,2026-08
56.125,-81.875,8.03,0.723,2026-08
56.125,-79.875,5.106,-1.901,2026-08
56.125,-77.875,7.413,-0.712,2026-08
56.125,-59.875,8.257,1.769,2026-08
56.125,-57.875,7.181,0.972,2026-08
56.125,-55.875,9.979,1.469,2026-08
56.125,-53.875,10.858,1.962,2026-08
56.125,-51.875,11.588,2.426,2026-08
56.125,-49.875,11.444,2.212,2026-08
56.125,-47.875,11.328,2.114,2026-08
56.125,-45.875,11.087,1.797,2026-08
56.125,-43.875,10.57,1.082,2026-08
56.125,-41.875,10.789,0.976,2026-08
56.125,-39.875,10.889,0.833,2026-08
56.125,-37.875,11.288,0.86,2026-08
56.125,-35.875,11.444,0.654,2026-08
56.125,-33.875,11.867,0.633,2026-08
56.125,-31.875,12.23,0.466,2026-08
56.125,-29.875,12.454,0.233,2026-08
56.125,-27.875,12.982,0.399,2026-08
56.125,-25.875,13.393,0.417,2026-08
56.125,-23.875,13.518,0.205,2026-08
56.125,-21.875,13.916,0.265,2026-08
56.125,-19.875,14.435,0.657,2026-08
56.125,-17.875,14.399,0.578,2026-08
56.125,-15.875,14.246,0.606,2026-08
56.125,-13.875,14.598,0.432,2026-08
56.125,-11.875,14.93,0.692,2026-08
56.125,-9.875,15.018,0.707,2026-08
56.125,-7.875,15.335,0.724,2026-08
56.125,-5.875,14.459,0.728,2026-08
56.125,-1.875,14.981,0.909,2026-08
58.125,0.125,14.974,0.447,2026-08
58.125,2.125,15.16,-0.049,2026-08
58.125,4.125,15.031,-0.546,2026-08
58.125,6.125,16.025,-0.764,2026-08
58.125,8.125,16.921,-0.68,2026-08
58.125,10.125,16.608,-0.49,2026-08
58.125,18.125,18.181,0.374,2026-08
58.125,20.125,17.747,0.015,2026-08
58.125,22.125,17.658,-0.27,2026-08
58.125,24.125,18.962,0.601,2026-08
58.125,142.125,13.595,-0.334,2026-08
58.125,144.125,13.405,-0.114,2026-08
58.125,146.125,13.798,0.635,2026-08
58.125,148.125,13.606,0.624,2026-08
58.125,150.125,12.029,-0.141,2026-08
58.125,152.125,10.638,0.138,2026-08
58.125,154.125,11.24,1.247,2026-08
58.125,156.125,10.739,1.321,2026-08
58.125,158.125,11.77,2.437,2026-08
58.125,162.125,15.515,1.875,2026-08
58.125,164.125,13.862,2.143,2026-08
58.125,166.125,13.17,2.148,2026-08
58.125,168.125,12.129,1.614,2026-08
58.125,170.125,11.666,1.669,2026-08
58.125,172.125,11.444,1.575,2026-08
58.125,174.125,11.053,1.431,2026-08
58.125,176.125,10.624,1.103,2026-08
58.125,178.125,10.439,1.004,2026-08
58.125,-179.875,10.127,0.701,2026-08
58.125,-177.875,9.639,0.137,2026-08
58.125,-175.875,9.293,-0.155,2026-08
58.125,-173.875,8.793,-0.658,2026-08
58.125,-171.875,8.792,-0.713,2026-08
58.125,-169.875,8.035,-1.276,2026-08
58.125,-167.875,7.508,-1.902,2026-08
58.125,-165.875,7.669,-1.925,2026-08
58.125,-163.875,7.507,-2.616,2026-08
58.125,-161.875,9.148,-1.836,2026-08
58.125,-159.875,10.056,-1.36,2026-08
58.125,-157.875,12.15,-0.593,2026-08
58.125,-153.875,12.725,0.52,2026-08
58.125,-151.875,10.923,-0.29,2026-08
58.125,-149.875,12.129,-0.015,2026-08
58.125,-147.875,14.105,0.719,2026-08
58.125,-145.875,13.679,0.093,2026-08
58.125,-143.875,14.04,0.391,2026-08
58.125,-141.875,15.267,1.519,2026-08
58.125,-139.875,15.413,1.482,2026-08
58.125,-137.875,14.429,0.662,2026-08
58.125,-91.875,8.796,0.557,2026-08
58.125,-89.875,6.077,-1.2,2026-08
58.125,-87.875,8.305,1.817,2026-08
58.125,-85.875,8.238,1.566,2026-08
58.125,-83.875,8.678,1.498,2026-08
58.125,-81.875,8.875,0.914,2026-08
58.125,-79.875,7.247,-0.709,2026-08
58.125,-77.875,9.174,0.232,2026-08
58.125,-61.875,7.157,1.97,2026-08
58.125,-59.875,5.229,0.63,2026-08
