lat,lon,sst,anom,date
48.125,-45.875,3.557,-0.485,2026-05
48.125,-43.875,5.81,-0.19,2026-05
48.125,-41.875,9.531,-1.971,2026-05
48.125,-39.875,12.699,-0.289,2026-05
48.125,-37.875,11.655,-1.272,2026-05
48.125,-35.875,11.589,-1.301,2026-05
48.125,-33.875,13.064,0.268,2026-05
48.125,-31.875,12.298,-0.679,2026-05
48.125,-29.875,12.926,-0.141,2026-05
48.125,-27.875,12.442,-0.522,2026-05
48.125,-25.875,12.35,-0.674,2026-05
48.125,-23.875,13.357,0.362,2026-05
48.125,-21.875,13.689,0.534,2026-05
48.125,-19.875,13.308,0.108,2026-05
48.125,-17.875,13.216,0.059,2026-05
48.125,-15.875,13.761,0.574,2026-05
48.125,-13.875,13.802,0.737,2026-05
48.125,-11.875,14.01,0.965,2026-05
48.125,-9.875,13.92,1.063,2026-05
48.125,-7.875,13.957,1.223,2026-05
48.125,-5.875,14.492,1.709,2026-05
50.125,0.125,12.898,1.66,2026-05
50.125,142.125,4.361,1.043,2026-05
50.125,144.125,0.795,-0.012,2026-05
50.125,146.125,2.286,0.882,2026-05
50.125,148.125,2.687,0.808,2026-05
50.125,150.125,2.573,0.616,2026-05
50.125,152.125,2.733,0.443,2026-05
50.125,154.125,3.123,0.645,2026-05
50.125,156.125,3.508,1.168,2026-05
50.125,158.125,3.369,0.633,2026-05
50.125,160.125,3.479,0.587,2026-05
50.125,162.125,3.696,0.55,2026-05
50.125,164.125,3.967,0.629,2026-05
50.125,166.125,4.071,0.4,2026-05
50.125,168.125,4.974,1.101,2026-05
50.125,170.125,4.947,0.807,2026-05
50.125,172.125,4.845,0.605,2026-05
50.125,174.125,4.781,0.454,2026-05
50.125,176.125,4.854,0.425,2026-05
50.125,178.125,5.001,0.527,2026-05
50.125,-179.875,4.965,0.369,2026-05
50.125,-177.875,4.916,0.263,2026-05
50.125,-175.875,5.12,0.351,2026-05
50.125,-173.875,5.35,0.491,2026-05
50.125,-171.875,5.096,0.149,2026-05
50.125,-169.875,5.684,0.681,2026-05
50.125,-167.875,5.363,0.299,2026-05
50.125,-165.875,5.643,0.464,2026-05
50.125,-163.875,5.966,0.684,2026-05
50.125,-161.875,5.834,0.426,2026-05
50.125,-159.875,6.079,0.582,2026-05
50.125,-157.875,5.977,0.384,2026-05
50.125,-155.875,6.18,0.407,2026-05
50.125,-153.875,6.923,0.884,2026-05
50.125,-151.875,6.808,0.566,2026-05
50.125,-149.875,6.694,0.181,2026-05
50.125,-147.875,6.743,-0.035,2026-05
50.125,-145.875,6.893,-0.124,2026-05
50.125,-143.875,7.338,0.07,2026-05
50.125,-141.875,7.501,0.088,2026-05
50.125,-139.875,7.81,0.074,2026-05
50.125,-137.875,8.159,0.138,2026-05
50.125,-135.875,8.74,0.398,2026-05
50.125,-133.875,9.249,0.574,2026-05
50.125,-131.875,9.375,0.17,2026-05
50.125,-129.875,10.508,0.669,2026-05
50.125,-127.875,10.979,0.423,2026-05
50.125,-65.875,3.795,-0.93,2026-05
50.125,-63.875,2.74,-0.537,2026-05
50.125,-61.875,2.622,-0.72,2026-05
50.125,-59.875,2.854,0.174,2026-05
50.125,-57.875,3.764,1.104,2026-05
50.125,-55.875,1.969,0.939,2026-05
50.125,-53.875,1.455,0.228,2026-05
50.125,-51.875,1.477,0.268,2026-05
50.125,-49.875,1.684,-0.344,2026-05
50.125,-47.875,4.397,-0.223,2026-05
50.125,-45.875,7.151,0.423,2026-05
50.125,-43.875,8.762,-0.331,2026-05
50.125,-41.875,9.528,-0.727,2026-05
50.125,-39.875,10.147,-0.831,2026-05
50.125,-37.875,9.772,-1.072,2026-05
50.125,-35.875,10.02,-1.274,2026-05
50.125,-33.875,11.128,-0.06,2026-05
50.125,-31.875,10.889,-0.546,2026-05
50.125,-29.875,11.646,0.068,2026-05
50.125,-27.875,10.791,-0.989,2026-05
50.125,-25.875,10.824,-1.159,2026-05
50.125,-23.875,12.094,0.05,2026-05
50.125,-21.875,11.792,-0.483,2026-05
50.125,-19.875,12.586,0.099,2026-05
50.125,-17.875,12.49,-0.104,2026-05
50.125,-15.875,12.778,0.276,2026-05
50.125,-13.875,13.088,0.549,2026-05
50.125,-11.875,13.276,0.853,2026-05
50.125,-9.875,12.897,0.674,2026-05
50.125,-7.875,12.802,0.77,2026-05
50.125,-5.875,13.041,1.35,2026-05
50.125,-3.875,13.227,1.548,2026-05
50.125,-1.875,12.688,1.63,2026-05
52.125,2.125,11.462,1.086,2026-05
52.125,4.125,13.055,1.503,2026-05
52.125,144.125,1.807,0.989,2026-05
52.125,146.125,2.121,0.632,2026-05
52.125,148.125,2.275,0.649,2026-05
52.125,150.125,2.477,0.692,2026-05
52.125,152.125,3.142,0.789,2026-05
52.125,154.125,3.037,0.494,2026-05
52.125,156.125,3.84,1.143,2026-05
52.125,160.125,3.597,0.694,2026-05
52.125,162.125,3.927,0.685,2026-05
52.125,164.125,3.771,0.451,2026-05
52.125,166.125,3.723,0.036,2026-05
52.125,168.125,3.751,-0.2,2026-05
52.125,170.125,4.218,0.069,2026-05
52.125,172.125,4.433,0.018,2026-05
52.125,174.125,4.745,0.428,2026-05
52.125,176.125,4.512,0.215,2026-05
52.125,178.125,4.405,0.243,2026-05
52.125,-179.875,4.544,0.209,2026-05
52.125,-177.875,4.403,-0.201,2026-05
52.125,-175.875,4.518,-0.196,2026-05
52.125,-173.875,4.465,-0.257,2026-05
52.125,-171.875,4.352,-0.525,2026-05
52.125,-169.875,4.686,-0.518,2026-05
52.125,-167.875,5.199,-0.061,2026-05
52.125,-165.875,5.147,-0.071,2026-05
52.125,-163.875,5.03,-0.178,2026-05
52.125,-161.875,5.071,-0.113,2026-05
52.125,-159.875,5.029,-0.227,2026-05
52.125,-157.875,5.256,-0.097,2026-05
52.125,-155.875,5.319,-0.087,2026-05
52.125,-153.875,5.892,0.233,2026-05
52.125,-151.875,5.844,0.043,2026-05
52.125,-149.875,5.921,-0.06,2026-05
52.125,-147.875,6.156,-0.117,2026-05
52.125,-145.875,6.418,-0.084,2026-05
52.125,-143.875,6.848,0.07,2026-05
52.125,-141.875,6.981,-0.099,2026-05
52.125,-139.875,7.464,0.108,2026-05
52.125,-137.875,7.794,0.066,2026-05
52.125,-135.875,8.804,0.707,2026-05
52.125,-133.875,9.457,0.82,2026-05
52.125,-131.875,9.581,0.487,2026-05
52.125,-129.875,9.657,-0.042,2026-05
52.125,-79.875,-1.019,-0.277,2026-05
52.125,-53.875,1.066,0.46,2026-05
52.125,-51.875,0.962,-0.009,2026-05
52.125,-49.875,4.161,0.533,2026-05
52.125,-47.875,5.825,-0.033,2026-05
52.125,-45.875,6.604,-0.351,2026-05
52.125,-43.875,8.018,0.242,2026-05
52.125,-41.875,8.047,0.021,2026-05
52.125,-39.875,7.505,-0.337,2026-05
52.125,-37.875,7.745,-0.388,2026-05
52.125,-35.875,7.645,-0.525,2026-05
52.125,-33.875,7.584,-1.167,2026-05
52.125,-31.875,9.5,0.092,2026-05
52.125,-29.875,9.752,-0.246,2026-05
52.125,-27.875,9.741,-0.689,2026-05
52.125,-25.875,10.615,-0.105,2026-05
52.125,-23.875,10.493,-0.43,2026-05
52.125,-21.875,11.771,0.345,2026-05
52.125,-19.875,11.597,0.018,2026-05
52.125,-17.875,12.073,0.079,2026-05
52.125,-15.875,12.172,0.273,2026-05
52.125,-13.875,12.148,0.426,2026-05
52.125,-11.875,12.522,0.593,2026-05
52.125,-5.875,11.533,1.062,2026-05
54.125,0.125,9.988,0.939,2026-05
54.125,2.125,10.381,1.031,2026-05
54.125,4.125,10.652,0.83,2026-05
54.125,6.125,11.016,0.866,2026-05
54.125,8.125,11.33,0.358,2026-05
54.125,14.125,12.49,1.463,2026-05
54.125,138.125,-1.637,-0.338,2026-05
54.125,140.125,-1.55,-1.309,2026-05
54.125,142.125,0.948,0.845,2026-05
54.125,144.125,1.736,0.747,2026-05
54.125,146.125,2.256,0.667,2026-05
54.125,148.125,2.666,0.914,2026-05
54.125,150.125,2.959,0.895,2026-05
54.125,152.125,3.186,0.824,2026-05
54.125,154.125,3.256,0.609,2026-05
54.125,160.125,4.885,1.739,2026-05
54.125,162.125,3.757,0.858,2026-05
54.125,164.125,3.843,0.512,2026-05
54.125,166.125,3.91,0.34,2026-05
54.125,168.125,3.967,0.398,2026-05
54.125,170.125,4.205,0.549,2026-05
54.125,172.125,4.551,0.624,2026-05
54.125,174.125,4.594,0.755,2026-05
54.125,176.125,4.227,0.367,2026-05
54.125,178.125,4.16,0.326,2026-05
54.125,-179.875,4.099,0.441,2026-05
54.125,-177.875,3.889,-0.035,2026-05
54.125,-175.875,4.056,0.042,2026-05
54.125,-173.875,4.28,0.057,2026-05
54.125,-171.875,4.071,-0.304,2026-05
54.125,-169.875,4.406,-0.252,2026-05
54.125,-167.875,4.266,-0.635,2026-05
54.125,-165.875,4.037,-0.779,2026-05
54.125,-163.875,3.793,-1.306,2026-05
54.125,-161.875,4.132,-1.317,2026-05
54.125,-159.875,5.163,-0.616,2026-05
54.125,-157.875,5.916,-0.008,2026-05
54.125,-155.875,5.818,0.05,2026-05
54.125,-153.875,6.022,0.257,2026-05
54.125,-151.875,5.487,-0.285,2026-05
54.125,-149.875,5.483,-0.378,2026-05
54.125,-147.875,5.5,-0.465,2026-05
54.125,-145.875,5.854,-0.415,2026-05
54.125,-143.875,6.345,-0.226,2026-05
54.125,-141.875,6.768,-0.033,2026-05
54.125,-139.875,7.01,-0.173,2026-05
54.125,-137.875,7.595,0.042,2026-05
54.125,-135.875,8.013,0.135,2026-05
54.125,-133.875,8.736,0.285,2026-05
54.125,-131.875,8.879,0.033,2026-05
54.125,-81.875,-1.3,-0.24,2026-05
54.125,-79.875,-1.237,-0.813,2026-05
54.125,-55.875,0.932,0.882,2026-05
54.125,-53.875,0.794,0.542,2026-05
54.125,-51.875,3.794,0.618,2026-05
54.125,-49.875,4.56,0.362,2026-05
54.125,-47.875,4.797,0.127,2026-05
54.125,-45.875,5.165,0.048,2026-05
54.125,-43.875,5.51,0.058,2026-05
54.125,-41.875,5.654,0.135,2026-05
54.125,-39.875,5.838,0.032,2026-05
54.125,-37.875,6.384,0.167,2026-05
54.125,-35.875,6.791,0.008,2026-05
54.125,-33.875,7.198,-0.017,2026-05
54.125,-31.875,7.476,-0.265,2026-05
54.125,-29.875,8.092,-0.244,2026-05
54.125,-27.875,8.772,-0.256,2026-05
54.125,-25.875,9.455,-0.285,2026-05
54.125,-23.875,9.978,0.096,2026-05
54.125,-21.875,10.624,-0.035,2026-05
54.125,-19.875,11.197,0.19,2026-05
54.125,-17.875,11.621,0.364,2026-05
54.125,-15.875,11.787,0.378,2026-05
54.125,-13.875,11.924,0.546,2026-05
54.125,-11.875,11.946,0.625,2026-05
54.125,-5.875,11.664,1.135,2026-05
54.125,-3.875,11.494,0.986,2026-05
56.125,0.125,9.747,0.579,2026-05
56.125,2.125,9.532,0.367,2026-05
56.125,4.125,9.082,0.072,2026-05
56.125,6.125,9.623,0.456,2026-05
56.125,8.125,11.269,1.116,2026-05
56.125,12.125,12.294,1.102,2026-05
56.125,16.125,9.509,1.476,2026-05
56.125,18.125,7.908,0.31,2026-05
56.125,20.125,7.507,-0.584,2026-05
56.125,138.125,-0.181,-0.77,2026-05
56.125,140.125,3.154,2.265,2026-05
56.125,142.125,2.644,1.537,2026-05
56.125,144.125,2.208,1.028,2026-05
56.125,146.125,2.033,0.651,2026-05
56.125,148.125,2.302,0.995,2026-05
56.125,150.125,2.408,1.04,2026-05
56.125,152.125,2.974,1.094,2026-05
56.125,154.125,3.147,0.838,2026-05
56.125,162.125,4.131,1.902,2026-05
56.125,164.125,3.483,1.086,2026-05
56.125,166.125,3.528,0.916,2026-05
56.125,168.125,3.768,0.975,2026-05
56.125,170.125,4.114,1.02,2026-05
56.125,172.125,4.132,0.795,2026-05
56.125,174.125,3.892,0.567,2026-05
56.125,176.125,3.733,0.514,2026-05
56.125,178.125,3.385,0.317,2026-05
56.125,-179.875,3.659,0.533,2026-05
56.125,-177.875,3.579,0.292,2026-05
56.125,-175.875,3.586,-0.072,2026-05
56.125,-173.875,3.403,-0.458,2026-05
56.125,-171.875,3.602,-0.394,2026-05
56.125,-169.875,3.046,-0.879,2026-05
56.125,-167.875,2.594,-1.417,2026-05
56.125,-165.875,1.563,-2.271,2026-05
56.125,-163.875,1.053,-2.896,2026-05
56.125,-161.875,1.525,-2.309,2026-05
56.125,-157.875,3.884,-1.315,2026-05
56.125,-155.875,4.685,-0.992,2026-05
56.125,-153.875,5.85,-0.477,2026-05
56.125,-151.875,6.53,0.084,2026-05
56.125,-149.875,6.013,-0.321,2026-05
56.125,-147.875,5.86,-0.447,2026-05
56.125,-145.875,5.98,-0.413,2026-05
56.125,-143.875,6.602,-0.01,2026-05
56.125,-141.875,6.964,0.06,2026-05
56.125,-139.875,7.645,0.398,2026-05
56.125,-137.875,7.786,0.136,2026-05
56.125,-135.875,8.293,0.409,2026-05
56.125,-133.875,7.633,-0.139,2026-05
56.125,-85.875,-1.328,-0.045,2026-05
56.125,-83.875,-1.436,-0.136,2026-05
56.125,-81.875,-1.399,-0.119,2026-05
56.125,-79.875,-1.067,-0.131,2026-05
56.125,-77.875,-1.276,-0.375,2026-05
56.125,-59.875,-0.087,0.422,2026-05
56.125,-57.875,0.852,0.44,2026-05
56.125,-55.875,3.76,0.851,2026-05
56.125,-53.875,4.115,0.794,2026-05
56.125,-51.875,4.134,0.464,2026-05
56.125,-49.875,4.202,0.442,2026-05
56.125,-47.875,4.187,0.261,2026-05
56.125,-45.875,4.24,0.202,2026-05
56.125,-43.875,4.641,0.354,2026-05
56.125,-41.875,5.096,0.432,2026-05
56.125,-39.875,5.732,0.575,2026-05
56.125,-37.875,6.402,0.502,2026-05
56.125,-35.875,6.719,0.295,2026-05
56.125,-33.875,7.121,0.064,2026-05
56.125,-31.875,7.328,-0.173,2026-05
56.125,-29.875,7.675,-0.346,2026-05
56.125,-27.875,8.313,-0.289,2026-05
56.125,-25.875,9.25,0.061,2026-05
56.125,-23.875,9.435,-0.221,2026-05
56.125,-21.875,9.934,-0.143,2026-05
56.125,-19.875,10.621,0.206,2026-05
56.125,-17.875,10.943,0.409,2026-05
56.125,-15.875,11.019,0.686,2026-05
56.125,-13.875,11.622,0.689,2026-05
56.125,-11.875,11.549,0.544,2026-05
56.125,-9.875,11.626,0.678,2026-05
56.125,-7.875,11.21,0.508,2026-05
56.125,-5.875,10.515,0.951,2026-05
56.125,-1.875,9.976,0.898,2026-05
58.125,0.125,9.35,0.504,2026-05
58.125,2.125,9.048,0.368,2026-05
58.125,4.125,9.012,0.143,2026-05
58.125,6.125,8.807,-0.1,2026-05
58.125,8.125,9.516,-0.414,2026-05
58.125,10.125,10.37,0.158,2026-05
58.125,18.125,8.068,0.942,2026-05
58.125,20.125,7.106,0.189,2026-05
58.125,22.125,8.524,0.826,2026-05
58.125,24.125,8.634,0.48,2026-05
58.125,142.125,3.233,1.927,2026-05
58.125,144.125,3.126,1.935,2026-05
58.125,146.125,2.94,1.85,2026-05
58.125,148.125,2.613,1.44,2026-05
58.125,150.125,1.882,0.619,2026-05
58.125,152.125,2.38,1.114,2026-05
58.125,154.125,2.424,1.18,2026-05
58.125,156.125,2.119,1.013,2026-05
58.125,158.125,2.253,1.511,2026-05
58.125,162.125,2.097,2.321,2026-05
58.125,164.125,3.638,1.577,2026-05
58.125,166.125,3.679,1.136,2026-05
58.125,168.125,3.563,0.966,2026-05
58.125,170.125,3.245,0.798,2026-05
58.125,172.125,3.083,0.522,2026-05
58.125,174.125,3.212,0.577,2026-05
58.125,176.125,3.105,0.33,2026-05
58.125,178.125,3.067,0.255,2026-05
58.125,-179.875,3.345,0.347,2026-05
58.125,-177.875,3.04,-0.139,2026-05
58.125,-175.875,3.007,-0.144,2026-05
58.125,-173.875,2.315,-0.465,2026-05
58.125,-171.875,1.511,-0.482,2026-05
58.125,-169.875,-0.306,-1.802,2026-05
58.125,-167.875,-0.563,-2.015,2026-05
58.125,-165.875,-0.593,-2.037,2026-05
58.125,-163.875,-0.071,-1.784,2026-05
58.125,-161.875,0.307,-1.944,2026-05
58.125,-159.875,-0.555,-3.294,2026-05
58.125,-157.875,1.648,-1.812,2026-05
58.125,-153.875,5.416,-0.261,2026-05
58.125,-151.875,5.732,-0.49,2026-05
58.125,-149.875,6.373,-0.383,2026-05
58.125,-147.875,6.424,-0.636,2026-05
58.125,-145.875,5.914,-1.116,2026-05
58.125,-143.875,6.034,-1.121,2026-05
58.125,-141.875,6.955,-0.424,2026-05
58.125,-139.875,7.561,-0.138,2026-05
58.125,-137.875,7.926,-0.005,2026-05
58.125,-91.875,-1.49,-0.365,2026-05
58.125,-89.875,-1.445,-0.064,2026-05
58.125,-87.875,-1.456,-0.108,2026-05
58.125,-85.875,-1.35,-0.06,2026-05
58.125,-83.875,-1.42,-0.091,2026-05
58.125,-81.875,-1.258,0.004,2026-05
58.125,-79.875,-0.994,-0.073,2026-05
58.125,-77.875,-0.997,-0.381,2026-05
58.125,-61.875,-0.58,0.238,2026-05
58.125,-59.875,1.279,1.141,2026-05
58.125,-57.875,4.259,1.352,2026-05
58.125,-55.875,4.307,0.77,2026-05
58.125,-53.875,4.012,0.3,2026-05
58.125,-51.875,3.98,0.291,2026-05
58.125,-49.875,3.97,0.239,2026-05
58.125,-47.875,3.952,0.022,2026-05
58.125,-45.875,4.579,0.435,2026-05
58.125,-43.875,4.265,0.105,2026-05
58.125,-41.875,4.763,0.369,2026-05
58.125,-39.875,4.817,-0.06,2026-05
58.125,-37.875,6.38,0.887,2026-05
58.125,-35.875,6.691,0.537,2026-05
58.125,-33.875,7.274,0.588,2026-05
58.125,-31.875,7.659,0.275,2026-05
58.125,-29.875,7.835,-0.037,2026-05
58.125,-27.875,8.106,-0.138,2026-05
58.125,-25.875,8.941,0.224,2026-05
58.125,-23.875,9.463,0.247,2026-05
58.125,-21.875,9.792,0.265,2026-05
58.125,-19.875,10.124,0.394,2026-05
58.125,-17.875,10.189,0.4,2026-05
58.125,-15.875,10.375,0.554,2026-05
58.125,-13.875,10.471,0.681,2026-05
58.125,-11.875,10.975,0.592,2026-05
58.125,-9.875,11.032,0.601,2026-05
58.125,-7.875,10.497,0.637,2026-05
58.125,-5.875,9.73,0.442,2026-05
58.125,-1.875,9.241,0.432,2026-05
60.125,0.125,8.881,0.273,2026-05
60.125,2.125,8.9,0.247,2026-05
60.125,4.125,8.495,-0.066,2026-05
60.125,22.125,7.717,1.446,2026-05
60.125,26.125,7.048,0.689,2026-05
60.125,28.125,7.015,0.169,2026-05
60.125,156.125,1.933,0.913,2026-05
60.125,158.125,1.545,0.554,2026-05
60.125,160.125,0.606,0.117,2026-05
60.125,166.125,3.09,1.492,2026-05
60.125,168.125,3.547,1.316,2026-05
60.125,172.125,3.293,1.115,2026-05
60.125,174.125,3.157,0.769,2026-05
60.125,176.125,2.905,0.478,2026-05
60.125,178.125,2.767,0.261,2026-05
60.125,-179.875,2.755,0.472,2026-05
60.125,-177.875,1.339,-0.066,2026-05
60.125,-175.875,-0.103,-1.129,2026-05
60.125,-173.875,-0.725,-1.256,2026-05
60.125,-171.875,-0.387,-0.596,2026-05
60.125,-169.875,-0.839,-1.26,2026-05
60.125,-167.875,-0.532,-1.274,2026-05
60.125,-151.875,4.511,-0.057,2026-05
60.125,-145.875,6.748,-1.049,2026-05
60.125,-93.875,-1.48,-0.623,2026-05
60.125,-91.875,-1.547,-0.374,2026-05
60.125,-89.875,-1.565,-0.224,2026-05
60.125,-87.875,-1.513,-0.112,2026-05
60.125,-85.875,-1.48,-0.075,2026-05
60.125,-83.875,-1.536,-0.176,2026-05
60.125,-81.875,-1.35,-0.245,2026-05
60.125,-79.875,-0.972,-0.129,2026-05
60.125,-77.875,-1.014,-0.355,2026-05
60.125,-67.875,-1.455,-0.491,2026-05
60.125,-65.875,-1.233,-0.153,2026-05
60.125,-63.875,-1.048,-0.551,2026-05
60.125,-61.875,-1.024,-0.46,2026-05
60.125,-59.875,3.419,1.829,2026-05
60.125,-57.875,3.531,0.873,2026-05
60.125,-55.875,3.682,0.821,2026-05
60.125,-53.875,2.813,-0.204,2026-05
60.125,-51.875,2.996,0.02,2026-05
60.125,-49.875,2.871,-0.24,2026-05
60.125,-47.875,2.018,-0.264,2026-05
60.125,-45.875,0.259,-0.308,2026-05
60.125,-41.875,3.111,-0.268,2026-05
60.125,-39.875,5.564,0.531,2026-05
60.125,-37.875,5.351,-0.014,2026-05
60.125,-35.875,6.017,0.305,2026-05
60.125,-33.875,7.064,0.632,2026-05
60.125,-31.875,7.64,0.692,2026-05
60.125,-29.875,8.144,0.593,2026-05
60.125,-27.875,8.384,0.45,2026-05
60.125,-25.875,8.644,0.337,2026-05
60.125,-23.875,9.064,0.505,2026-05
60.125,-21.875,9.519,0.546,2026-05
60.125,-19.875,9.6,0.566,2026-05
60.125,-17.875,9.57,0.487,2026-05
60.125,-15.875,9.695,0.562,2026-05
60.125,-13.875,10.055,0.713,2026-05
60.125,-11.875,10.108,0.709,2026-05
60.125,-9.875,10.099,0.639,2026-05
60.125,-7.875,10.057,0.682,2026-05
60.125,-5.875,9.7,0.325,2026-05
60.125,-3.875,10.037,0.625,2026-05
60.125,-1.875,8.775,0.234,2026-05
62.125,0.125,9.041,0.21,2026-05
62.125,2.125,8.901,0.318,2026-05
62.125,4.125,8.105,0.222,2026-05
62.125,18.125,6.006,1.133,2026-05
62.125,20.125,5.418,1.319,2026-05
62.125,164.125,1.367,1.086,2026-05
62.125,176.125,0.945,0.158,2026-05
62.125,178.125,0.427,-0.186,2026-05
62.125,-179.875,-0.156,-0.404,2026-05
62.125,-177.875,-0.704,-0.695,2026-05
62.125,-175.875,-0.792,-0.723,2026-05
62.125,-173.875,-0.787,-0.727,2026-05
62.125,-171.875,-0.936,-1.099,2026-05
62.125,-169.875,-1.478,-1.743,2026-05
62.125,-167.875,-1.086,-1.391,2026-05
62.125,-165.875,1.828,0.295,2026-05
62.125,-91.875,-1.22,-0.617,2026-05
62.125,-89.875,-1.559,-0.687,2026-05
62.125,-87.875,-1.543,-0.45,2026-05
62.125,-85.875,-1.505,-0.376,2026-05
62.125,-83.875,-1.443,-0.611,2026-05
62.125,-81.875,-1.279,-0.535,2026-05
62.125,-71.875,-1.496,-0.532,2026-05
62.125,-69.875,-1.33,-0.641,2026-05
62.125,-67.875,-1.069,-0.541,2026-05
62.125,-65.875,-1.511,-0.888,2026-05
62.125,-63.875,-1.486,-0.616,2026-05
62.125,-61.875,-0.215,0.011,2026-05
62.125,-59.875,1.079,0.189,2026-05
62.125,-57.875,1.658,-0.11,2026-05
62.125,-55.875,1.782,-0.136,2026-05
62.125,-53.875,1.666,-0.352,2026-05
62.125,-51.875,1.403,-0.471,2026-05
62.125,-49.875,1.336,0.116,2026-05
62.125,-41.875,-1.352,-1.063,2026-05
62.125,-39.875,5.949,0.613,2026-05
62.125,-37.875,6.271,0.641,2026-05
62.125,-35.875,6.707,0.915,2026-05
62.125,-33.875,7.362,1.224,2026-05
62.125,-31.875,7.765,1.105,2026-05
62.125,-29.875,7.854,0.73,2026-05
62.125,-27.875,8.289,0.78,2026-05
62.125,-25.875,8.484,0.687,2026-05
62.125,-23.875,8.786,0.65,2026-05
62.125,-21.875,8.927,0.6,2026-05
62.125,-19.875,8.996,0.556,2026-05
62.125,-17.875,9.24,0.675,2026-05
62.125,-15.875,9.263,0.583,2026-05
62.125,-13.875,9.417,0.727,2026-05
62.125,-11.875,9.314,0.657,2026-05
62.125,-9.875,9.197,0.62,2026-05
62.125,-7.875,8.196,0.403,2026-05
62.125,-5.875,8.184,0.422,2026-05
62.125,-3.875,8.424,0.263,2026-05
62.125,-1.875,8.872,0.368,2026-05
64.125,0.125,6.436,-0.942,2026-05
64.125,2.125,8.372,0.444,2026-05
64.125,4.125,8.775,0.565,2026-05
64.125,6.125,8.679,0.651,2026-05
64.125,8.125,8.313,0.371,2026-05
64.125,10.125,8.43,0.485,2026-05
64.125,22.125,4.319,1.784,2026-05
64.125,-179.875,0.197,0.606,2026-05
64.125,-177.875,0.019,-0.136,2026-05
64.125,-175.875,-0.071,-0.227,2026-05
64.125,-173.875,0.02,-0.205,2026-05
64.125,-171.875,-0.589,-0.634,2026-05
64.125,-169.875,-1.088,-1.052,2026-05
64.125,-167.875,-1.27,-1.351,2026-05
64.125,-165.875,0.385,-0.339,2026-05
64.125,-163.875,0.387,-0.949,2026-05
64.125,-161.875,3.031,0.926,2026-05
64.125,-87.875,-0.716,0.235,2026-05
64.125,-79.875,-1.577,-0.188,2026-05
64.125,-77.875,-1.101,-0.056,2026-05
64.125,-75.875,-0.941,-0.531,2026-05
64.125,-73.875,-1.146,-0.491,2026-05
64.125,-63.875,-1.633,-0.456,2026-05
64.125,-61.875,-1.545,-0.353,2026-05
64.125,-59.875,-0.606,-0.303,2026-05
64.125,-57.875,-0.133,-0.657,2026-05
64.125,-55.875,1.191,0.214,2026-05
64.125,-53.875,1.309,-0.014,2026-05
64.125,-51.875,1.498,0.096,2026-05
64.125,-39.875,-1.152,-1.009,2026-05
64.125,-37.875,1.192,-0.595,2026-05
64.125,-35.875,6.252,1.11,2026-05
64.125,-33.875,7.061,0.854,2026-05
64.125,-31.875,7.48,0.922,2026-05
64.125,-29.875,7.887,0.896,2026-05
64.125,-27.875,8.067,0.77,2026-05
64.125,-25.875,7.926,0.74,2026-05
64.125,-23.875,8.063,0.651,2026-05
64.125,-15.875,8.06,0.384,2026-05
64.125,-13.875,7.989,0.682,2026-05
64.125,-11.875,8.575,0.985,2026-05
64.125,-9.875,7.633,0.578,2026-05
64.125,-7.875,5.038,-0.708,2026-05
64.125,-5.875,4.368,-0.531,2026-05
64.125,-3.875,4.475,-1.142,2026-05
64.125,-1.875,5.606,-0.845,2026-05
66.125,0.125,6.503,-0.056,2026-05
66.125,2.125,7.659,0.216,2026-05
66.125,4.125,8.029,0.422,2026-05
66.125,6.125,8.635,0.647,2026-05
66.125,8.125,8.156,0.455,2026-05
66.125,10.125,8.143,0.455,2026-05
66.125,12.125,7.554,0.407,2026-05
66.125,36.125,4.411,2.387,2026-05
66.125,38.125,3.323,1.703,2026-05
66.125,40.125,2.144,0.957,2026-05
66.125,44.125,5.086,4.057,2026-05
66.125,-167.875,-1.568,-1.121,2026-05
66.125,-165.875,-1.417,-0.911,2026-05
66.125,-163.875,-1.455,-0.625,2026-05
66.125,-85.875,-1.1,-0.057,2026-05
66.125,-83.875,-1.291,-0.554,2026-05
66.125,-81.875,-1.497,-0.044,2026-05
66.125,-79.875,-1.698,0.004,2026-05
66.125,-77.875,-1.727,-0.213,2026-05
66.125,-75.875,-1.672,-0.087,2026-05
66.125,-61.875,-1.66,-0.276,2026-05
66.125,-59.875,-1.617,-0.734,2026-05
66.125,-57.875,-0.85,-0.471,2026-05
66.125,-55.875,1.041,0.421,2026-05
66.125,-53.875,1.781,0.677,2026-05
66.125,-37.875,-1.407,-0.704,2026-05
66.125,-35.875,-1.365,-0.227,2026-05
66.125,-33.875,-0.933,-0.149,2026-05
66.125,-31.875,0.234,0.319,2026-05
66.125,-29.875,2.065,-0.608,2026-05
66.125,-27.875,2.541,-1.139,2026-05
66.125,-25.875,6.355,0.92,2026-05
66.125,-23.875,5.811,0.972,2026-05
66.125,-19.875,5.287,0.85,2026-05
66.125,-13.875,4.523,0.963,2026-05
66.125,-11.875,3.81,0.598,2026-05
66.125,-9.875,3.446,0.61,2026-05
66.125,-7.875,3.121,0.314,2026-05
66.125,-5.875,3.97,0.015,2026-05
66.125,-3.875,4.668,0.049,2026-05
66.125,-1.875,5.383,0.0,2026-05
68.125,0.125,6.405,0.148,2026-05
68.125,2.125,6.822,0.077,2026-05
