lat,lon,sst,anom,date
46.125,-147.875,9.055,0.625,2026-05
46.125,-145.875,9.418,0.842,2026-05
46.125,-143.875,9.282,0.507,2026-05
46.125,-141.875,9.638,0.61,2026-05
46.125,-139.875,9.678,0.441,2026-05
46.125,-137.875,10.043,0.563,2026-05
46.125,-135.875,10.276,0.529,2026-05
46.125,-133.875,10.624,0.551,2026-05
46.125,-131.875,10.678,0.381,2026-05
46.125,-129.875,10.837,0.271,2026-05
46.125,-127.875,11.985,0.915,2026-05
46.125,-125.875,12.7,0.873,2026-05
46.125,-123.875,13.378,0.929,2026-05
46.125,-83.875,5.43,0.79,2026-05
46.125,-63.875,8.506,3.343,2026-05
46.125,-61.875,5.087,0.34,2026-05
46.125,-57.875,3.361,-0.642,2026-05
46.125,-55.875,3.638,-0.012,2026-05
46.125,-53.875,2.933,-0.196,2026-05
46.125,-51.875,3.622,0.331,2026-05
46.125,-49.875,3.849,0.501,2026-05
46.125,-47.875,1.53,-0.901,2026-05
46.125,-45.875,5.462,-0.493,2026-05
46.125,-43.875,8.053,-1.422,2026-05
46.125,-41.875,10.925,-2.265,2026-05
46.125,-39.875,14.21,-0.104,2026-05
46.125,-37.875,13.326,-0.855,2026-05
46.125,-35.875,14.039,-0.063,2026-05
46.125,-33.875,13.049,-1.02,2026-05
46.125,-31.875,14.198,0.156,2026-05
46.125,-29.875,14.9,0.715,2026-05
46.125,-27.875,13.426,-0.794,2026-05
46.125,-25.875,13.983,0.001,2026-05
46.125,-23.875,14.11,0.095,2026-05
46.125,-21.875,13.964,0.03,2026-05
46.125,-19.875,13.886,-0.02,2026-05
46.125,-17.875,14.148,0.357,2026-05
46.125,-15.875,14.468,0.747,2026-05
46.125,-13.875,14.509,0.858,2026-05
46.125,-11.875,14.815,1.207,2026-05
46.125,-9.875,15.033,1.399,2026-05
46.125,-7.875,15.464,1.718,2026-05
46.125,-5.875,15.442,1.564,2026-05
46.125,-3.875,16.613,2.423,2026-05
46.125,-1.875,17.372,2.64,2026-05
48.125,140.125,4.157,-0.168,2026-05
48.125,142.125,6.681,1.73,2026-05
48.125,144.125,2.826,0.288,2026-05
48.125,146.125,3.047,0.788,2026-05
48.125,148.125,3.544,1.082,2026-05
48.125,150.125,3.263,0.818,2026-05
48.125,152.125,2.845,0.431,2026-05
48.125,154.125,3.421,1.009,2026-05
48.125,156.125,3.621,0.737,2026-05
48.125,158.125,3.71,0.806,2026-05
48.125,160.125,3.632,0.645,2026-05
48.125,162.125,4.14,0.823,2026-05
48.125,164.125,4.041,0.765,2026-05
48.125,166.125,4.574,1.25,2026-05
48.125,168.125,4.66,1.061,2026-05
48.125,170.125,5.023,1.138,2026-05
48.125,172.125,6.537,2.426,2026-05
48.125,174.125,5.302,1.153,2026-05
48.125,176.125,5.232,0.938,2026-05
48.125,178.125,5.888,1.351,2026-05
48.125,-179.875,5.748,1.036,2026-05
48.125,-177.875,5.525,0.686,2026-05
48.125,-175.875,5.589,0.608,2026-05
48.125,-173.875,5.901,0.857,2026-05
48.125,-171.875,5.903,0.623,2026-05
48.125,-169.875,6.187,0.779,2026-05
48.125,-167.875,6.269,0.709,2026-05
48.125,-165.875,6.803,0.926,2026-05
48.125,-163.875,6.834,0.824,2026-05
48.125,-161.875,7.154,1.027,2026-05
48.125,-159.875,7.094,0.892,2026-05
48.125,-157.875,7.227,0.82,2026-05
48.125,-155.875,7.378,0.753,2026-05
48.125,-153.875,7.688,0.83,2026-05
48.125,-151.875,7.64,0.62,2026-05
48.125,-149.875,7.491,0.229,2026-05
48.125,-147.875,7.662,0.244,2026-05
48.125,-145.875,8.034,0.46,2026-05
48.125,-143.875,8.2,0.309,2026-05
48.125,-141.875,8.323,0.204,2026-05
48.125,-139.875,8.473,0.196,2026-05
48.125,-137.875,8.981,0.368,2026-05
48.125,-135.875,9.386,0.594,2026-05
48.125,-133.875,9.615,0.39,2026-05
48.125,-131.875,10.057,0.529,2026-05
48.125,-129.875,10.348,0.379,2026-05
48.125,-127.875,11.464,0.839,2026-05
48.125,-125.875,12.222,0.849,2026-05
48.125,-87.875,2.841,0.079,2026-05
48.125,-65.875,6.492,3.028,2026-05
48.125,-63.875,5.039,-0.075,2026-05
48.125,-61.875,2.81,-0.776,2026-05
48.125,-59.875,3.294,-0.107,2026-05
48.125,-51.875,2.069,0.226,2026-05
48.125,-49.875,1.461,0.086,2026-05
48.125,-47.875,2.118,-0.11,2026-05
48.125,-45.875,3.605,-0.437,2026-05
48.125,-43.875,5.895,-0.105,2026-05
48.125,-41.875,9.631,-1.87,2026-05
48.125,-39.875,12.643,-0.345,2026-05
48.125,-37.875,11.685,-1.242,2026-05
48.125,-35.875,11.613,-1.277,2026-05
48.125,-33.875,13.054,0.258,2026-05
48.125,-31.875,12.309,-0.669,2026-05
48.125,-29.875,12.895,-0.172,2026-05
48.125,-27.875,12.435,-0.529,2026-05
48.125,-25.875,12.329,-0.696,2026-05
48.125,-23.875,13.345,0.35,2026-05
48.125,-21.875,13.675,0.52,2026-05
48.125,-19.875,13.297,0.096,2026-05
48.125,-17.875,13.244,0.086,2026-05
48.125,-15.875,13.794,0.607,2026-05
48.125,-13.875,13.81,0.745,2026-05
48.125,-11.875,14.012,0.966,2026-05
48.125,-9.875,13.923,1.065,2026-05
48.125,-7.875,13.963,1.228,2026-05
48.125,-5.875,14.48,1.698,2026-05
50.125,0.125,12.871,1.632,2026-05
50.125,142.125,4.415,1.097,2026-05
50.125,144.125,0.912,0.106,2026-05
50.125,146.125,2.355,0.95,2026-05
50.125,148.125,2.765,0.886,2026-05
50.125,150.125,2.634,0.677,2026-05
50.125,152.125,2.778,0.487,2026-05
50.125,154.125,3.176,0.698,2026-05
50.125,156.125,3.547,1.207,2026-05
50.125,158.125,3.402,0.667,2026-05
50.125,160.125,3.533,0.642,2026-05
50.125,162.125,3.659,0.513,2026-05
50.125,164.125,3.963,0.625,2026-05
50.125,166.125,4.057,0.387,2026-05
50.125,168.125,4.922,1.049,2026-05
50.125,170.125,4.954,0.814,2026-05
50.125,172.125,4.838,0.597,2026-05
50.125,174.125,4.791,0.464,2026-05
50.125,176.125,4.754,0.324,2026-05
50.125,178.125,4.981,0.507,2026-05
50.125,-179.875,4.965,0.369,2026-05
50.125,-177.875,4.911,0.258,2026-05
50.125,-175.875,5.11,0.341,2026-05
50.125,-173.875,5.333,0.474,2026-05
50.125,-171.875,5.085,0.138,2026-05
50.125,-169.875,5.69,0.687,2026-05
50.125,-167.875,5.37,0.306,2026-05
50.125,-165.875,5.665,0.486,2026-05
50.125,-163.875,5.977,0.695,2026-05
50.125,-161.875,5.847,0.44,2026-05
50.125,-159.875,6.097,0.6,2026-05
50.125,-157.875,5.978,0.384,2026-05
50.125,-155.875,6.215,0.443,2026-05
50.125,-153.875,6.945,0.905,2026-05
50.125,-151.875,6.828,0.586,2026-05
50.125,-149.875,6.708,0.195,2026-05
50.125,-147.875,6.765,-0.012,2026-05
50.125,-145.875,6.907,-0.109,2026-05
50.125,-143.875,7.355,0.087,2026-05
50.125,-141.875,7.516,0.103,2026-05
50.125,-139.875,7.83,0.094,2026-05
50.125,-137.875,8.163,0.142,2026-05
50.125,-135.875,8.728,0.385,2026-05
50.125,-133.875,9.245,0.569,2026-05
50.125,-131.875,9.361,0.156,2026-05
50.125,-129.875,10.515,0.676,2026-05
50.125,-127.875,10.991,0.435,2026-05
50.125,-65.875,3.823,-0.901,2026-05
50.125,-63.875,2.714,-0.562,2026-05
50.125,-61.875,2.667,-0.675,2026-05
50.125,-59.875,2.916,0.236,2026-05
50.125,-57.875,3.786,1.125,2026-05
50.125,-55.875,2.039,1.009,2026-05
50.125,-53.875,1.535,0.308,2026-05
50.125,-51.875,1.557,0.348,2026-05
50.125,-49.875,1.713,-0.315,2026-05
50.125,-47.875,4.429,-0.191,2026-05
50.125,-45.875,7.155,0.427,2026-05
50.125,-43.875,8.85,-0.243,2026-05
50.125,-41.875,9.59,-0.665,2026-05
50.125,-39.875,10.145,-0.832,2026-05
50.125,-37.875,9.815,-1.029,2026-05
50.125,-35.875,10.027,-1.267,2026-05
50.125,-33.875,11.067,-0.121,2026-05
50.125,-31.875,10.855,-0.58,2026-05
50.125,-29.875,11.627,0.049,2026-05
50.125,-27.875,10.764,-1.015,2026-05
50.125,-25.875,10.798,-1.185,2026-05
50.125,-23.875,12.081,0.038,2026-05
50.125,-21.875,11.774,-0.501,2026-05
50.125,-19.875,12.53,0.043,2026-05
50.125,-17.875,12.463,-0.131,2026-05
50.125,-15.875,12.791,0.288,2026-05
50.125,-13.875,13.105,0.566,2026-05
50.125,-11.875,13.286,0.863,2026-05
50.125,-9.875,12.91,0.687,2026-05
50.125,-7.875,12.808,0.776,2026-05
50.125,-5.875,13.009,1.318,2026-05
50.125,-3.875,13.188,1.51,2026-05
50.125,-1.875,12.636,1.578,2026-05
52.125,2.125,11.389,1.013,2026-05
52.125,4.125,12.997,1.445,2026-05
52.125,144.125,2.003,1.184,2026-05
52.125,146.125,2.235,0.746,2026-05
52.125,148.125,2.381,0.756,2026-05
52.125,150.125,2.556,0.772,2026-05
52.125,152.125,3.204,0.851,2026-05
52.125,154.125,3.158,0.615,2026-05
52.125,156.125,3.864,1.167,2026-05
52.125,160.125,3.618,0.716,2026-05
52.125,162.125,3.938,0.696,2026-05
52.125,164.125,3.782,0.461,2026-05
52.125,166.125,3.747,0.061,2026-05
52.125,168.125,3.724,-0.227,2026-05
52.125,170.125,4.201,0.053,2026-05
52.125,172.125,4.413,-0.002,2026-05
52.125,174.125,4.757,0.44,2026-05
52.125,176.125,4.509,0.212,2026-05
52.125,178.125,4.404,0.242,2026-05
52.125,-179.875,4.533,0.197,2026-05
52.125,-177.875,4.424,-0.181,2026-05
52.125,-175.875,4.485,-0.229,2026-05
52.125,-173.875,4.467,-0.254,2026-05
52.125,-171.875,4.345,-0.532,2026-05
52.125,-169.875,4.673,-0.531,2026-05
52.125,-167.875,5.198,-0.062,2026-05
52.125,-165.875,5.124,-0.093,2026-05
52.125,-163.875,5.021,-0.187,2026-05
52.125,-161.875,5.085,-0.1,2026-05
52.125,-159.875,5.036,-0.22,2026-05
52.125,-157.875,5.252,-0.102,2026-05
52.125,-155.875,5.318,-0.088,2026-05
52.125,-153.875,5.899,0.24,2026-05
52.125,-151.875,5.849,0.049,2026-05
52.125,-149.875,5.933,-0.047,2026-05
52.125,-147.875,6.163,-0.11,2026-05
52.125,-145.875,6.423,-0.079,2026-05
52.125,-143.875,6.846,0.067,2026-05
52.125,-141.875,6.955,-0.125,2026-05
52.125,-139.875,7.433,0.077,2026-05
52.125,-137.875,7.776,0.048,2026-05
52.125,-135.875,8.796,0.699,2026-05
52.125,-133.875,9.436,0.799,2026-05
52.125,-131.875,9.616,0.522,2026-05
52.125,-129.875,9.699,-0.001,2026-05
52.125,-79.875,-1.019,-0.277,2026-05
52.125,-53.875,1.102,0.495,2026-05
52.125,-51.875,0.98,0.009,2026-05
52.125,-49.875,4.187,0.56,2026-05
52.125,-47.875,5.883,0.024,2026-05
52.125,-45.875,6.686,-0.268,2026-05
52.125,-43.875,8.022,0.246,2026-05
52.125,-41.875,8.142,0.115,2026-05
52.125,-39.875,7.492,-0.351,2026-05
52.125,-37.875,7.702,-0.43,2026-05
52.125,-35.875,7.661,-0.509,2026-05
52.125,-33.875,7.557,-1.195,2026-05
52.125,-31.875,9.46,0.051,2026-05
52.125,-29.875,9.719,-0.279,2026-05
52.125,-27.875,9.721,-0.71,2026-05
52.125,-25.875,10.593,-0.128,2026-05
52.125,-23.875,10.464,-0.459,2026-05
52.125,-21.875,11.722,0.296,2026-05
52.125,-19.875,11.604,0.024,2026-05
52.125,-17.875,12.094,0.101,2026-05
52.125,-15.875,12.193,0.294,2026-05
52.125,-13.875,12.175,0.452,2026-05
52.125,-11.875,12.539,0.61,2026-05
52.125,-5.875,11.518,1.047,2026-05
54.125,0.125,9.964,0.914,2026-05
54.125,2.125,10.331,0.981,2026-05
54.125,4.125,10.597,0.774,2026-05
54.125,6.125,10.974,0.824,2026-05
54.125,8.125,11.288,0.316,2026-05
54.125,14.125,12.491,1.464,2026-05
54.125,138.125,-1.637,-0.338,2026-05
54.125,140.125,-1.422,-1.18,2026-05
54.125,142.125,1.035,0.932,2026-05
54.125,144.125,1.88,0.89,2026-05
54.125,146.125,2.399,0.81,2026-05
54.125,148.125,2.772,1.02,2026-05
54.125,150.125,3.045,0.982,2026-05
54.125,152.125,3.281,0.919,2026-05
54.125,154.125,3.28,0.633,2026-05
54.125,160.125,4.938,1.792,2026-05
54.125,162.125,3.751,0.853,2026-05
54.125,164.125,3.849,0.518,2026-05
54.125,166.125,3.904,0.334,2026-05
54.125,168.125,3.963,0.394,2026-05
54.125,170.125,4.189,0.532,2026-05
54.125,172.125,4.559,0.632,2026-05
54.125,174.125,4.612,0.773,2026-05
54.125,176.125,4.22,0.359,2026-05
54.125,178.125,4.163,0.329,2026-05
54.125,-179.875,4.099,0.44,2026-05
54.125,-177.875,3.857,-0.067,2026-05
54.125,-175.875,4.097,0.083,2026-05
54.125,-173.875,4.304,0.081,2026-05
54.125,-171.875,4.033,-0.342,2026-05
54.125,-169.875,4.388,-0.27,2026-05
54.125,-167.875,4.31,-0.592,2026-05
54.125,-165.875,4.083,-0.733,2026-05
54.125,-163.875,3.81,-1.288,2026-05
54.125,-161.875,4.148,-1.301,2026-05
54.125,-159.875,5.166,-0.613,2026-05
54.125,-157.875,5.932,0.008,2026-05
54.125,-155.875,5.836,0.069,2026-05
54.125,-153.875,6.034,0.268,2026-05
54.125,-151.875,5.48,-0.293,2026-05
54.125,-149.875,5.476,-0.385,2026-05
54.125,-147.875,5.498,-0.467,2026-05
54.125,-145.875,5.848,-0.421,2026-05
54.125,-143.875,6.331,-0.241,2026-05
54.125,-141.875,6.727,-0.074,2026-05
54.125,-139.875,7.037,-0.146,2026-05
54.125,-137.875,7.612,0.059,2026-05
54.125,-135.875,8.029,0.15,2026-05
54.125,-133.875,8.761,0.31,2026-05
54.125,-131.875,8.911,0.064,2026-05
54.125,-81.875,-1.3,-0.24,2026-05
54.125,-79.875,-1.236,-0.812,2026-05
54.125,-55.875,0.965,0.915,2026-05
54.125,-53.875,0.824,0.573,2026-05
54.125,-51.875,3.832,0.655,2026-05
54.125,-49.875,4.591,0.393,2026-05
54.125,-47.875,4.838,0.169,2026-05
54.125,-45.875,5.166,0.049,2026-05
54.125,-43.875,5.489,0.037,2026-05
54.125,-41.875,5.684,0.165,2026-05
54.125,-39.875,5.815,0.009,2026-05
54.125,-37.875,6.404,0.187,2026-05
54.125,-35.875,6.779,-0.004,2026-05
54.125,-33.875,7.19,-0.025,2026-05
54.125,-31.875,7.468,-0.273,2026-05
54.125,-29.875,8.047,-0.288,2026-05
54.125,-27.875,8.754,-0.274,2026-05
54.125,-25.875,9.427,-0.313,2026-05
54.125,-23.875,9.936,0.054,2026-05
54.125,-21.875,10.592,-0.067,2026-05
54.125,-19.875,11.153,0.146,2026-05
54.125,-17.875,11.607,0.35,2026-05
54.125,-15.875,11.789,0.381,2026-05
54.125,-13.875,11.93,0.553,2026-05
54.125,-11.875,11.972,0.65,2026-05
54.125,-5.875,11.653,1.124,2026-05
54.125,-3.875,11.474,0.966,2026-05
56.125,0.125,9.744,0.576,2026-05
56.125,2.125,9.51,0.345,2026-05
56.125,4.125,9.053,0.043,2026-05
56.125,6.125,9.583,0.416,2026-05
56.125,8.125,11.229,1.076,2026-05
56.125,12.125,12.287,1.095,2026-05
56.125,16.125,9.524,1.491,2026-05
56.125,18.125,7.932,0.333,2026-05
56.125,20.125,7.533,-0.559,2026-05
56.125,138.125,-0.164,-0.753,2026-05
56.125,140.125,3.281,2.392,2026-05
56.125,142.125,2.908,1.801,2026-05
56.125,144.125,2.394,1.214,2026-05
56.125,146.125,2.164,0.782,2026-05
56.125,148.125,2.4,1.093,2026-05
56.125,150.125,2.488,1.12,2026-05
56.125,152.125,3.043,1.163,2026-05
56.125,154.125,3.22,0.911,2026-05
56.125,162.125,4.096,1.867,2026-05
56.125,164.125,3.465,1.068,2026-05
56.125,166.125,3.521,0.909,2026-05
56.125,168.125,3.769,0.975,2026-05
56.125,170.125,4.119,1.026,2026-05
56.125,172.125,4.108,0.771,2026-05
56.125,174.125,3.914,0.589,2026-05
56.125,176.125,3.751,0.532,2026-05
56.125,178.125,3.415,0.346,2026-05
56.125,-179.875,3.669,0.543,2026-05
56.125,-177.875,3.587,0.3,2026-05
56.125,-175.875,3.593,-0.065,2026-05
56.125,-173.875,3.401,-0.459,2026-05
56.125,-171.875,3.612,-0.384,2026-05
56.125,-169.875,3.034,-0.891,2026-05
56.125,-167.875,2.599,-1.411,2026-05
56.125,-165.875,1.612,-2.223,2026-05
56.125,-163.875,1.322,-2.626,2026-05
56.125,-161.875,1.614,-2.221,2026-05
56.125,-157.875,3.918,-1.281,2026-05
56.125,-155.875,4.713,-0.964,2026-05
56.125,-153.875,5.87,-0.457,2026-05
56.125,-151.875,6.527,0.081,2026-05
56.125,-149.875,5.995,-0.339,2026-05
56.125,-147.875,5.847,-0.46,2026-05
56.125,-145.875,5.935,-0.458,2026-05
56.125,-143.875,6.587,-0.025,2026-05
56.125,-141.875,6.939,0.036,2026-05
56.125,-139.875,7.651,0.405,2026-05
56.125,-137.875,7.829,0.178,2026-05
56.125,-135.875,8.341,0.458,2026-05
56.125,-133.875,7.688,-0.083,2026-05
56.125,-85.875,-1.328,-0.045,2026-05
56.125,-83.875,-1.436,-0.135,2026-05
56.125,-81.875,-1.4,-0.12,2026-05
56.125,-79.875,-1.067,-0.131,2026-05
56.125,-77.875,-1.275,-0.374,2026-05
56.125,-59.875,-0.031,0.478,2026-05
56.125,-57.875,0.894,0.482,2026-05
56.125,-55.875,3.807,0.898,2026-05
56.125,-53.875,4.184,0.862,2026-05
56.125,-51.875,4.214,0.544,2026-05
56.125,-49.875,4.279,0.519,2026-05
56.125,-47.875,4.249,0.323,2026-05
56.125,-45.875,4.291,0.252,2026-05
56.125,-43.875,4.616,0.329,2026-05
56.125,-41.875,5.073,0.408,2026-05
56.125,-39.875,5.698,0.541,2026-05
56.125,-37.875,6.368,0.468,2026-05
56.125,-35.875,6.684,0.26,2026-05
56.125,-33.875,7.068,0.011,2026-05
56.125,-31.875,7.272,-0.229,2026-05
56.125,-29.875,7.643,-0.378,2026-05
56.125,-27.875,8.264,-0.338,2026-05
56.125,-25.875,9.209,0.02,2026-05
56.125,-23.875,9.408,-0.247,2026-05
56.125,-21.875,9.884,-0.194,2026-05
56.125,-19.875,10.598,0.182,2026-05
56.125,-17.875,10.931,0.397,2026-05
56.125,-15.875,11.017,0.684,2026-05
56.125,-13.875,11.63,0.697,2026-05
56.125,-11.875,11.551,0.546,2026-05
56.125,-9.875,11.655,0.707,2026-05
56.125,-7.875,11.225,0.522,2026-05
56.125,-5.875,10.544,0.981,2026-05
56.125,-1.875,9.986,0.907,2026-05
58.125,0.125,9.342,0.496,2026-05
58.125,2.125,9.031,0.351,2026-05
58.125,4.125,8.952,0.082,2026-05
58.125,6.125,8.811,-0.097,2026-05
58.125,8.125,9.518,-0.412,2026-05
58.125,10.125,10.369,0.157,2026-05
58.125,18.125,8.075,0.949,2026-05
58.125,20.125,7.114,0.197,2026-05
58.125,22.125,8.531,0.833,2026-05
58.125,24.125,8.622,0.469,2026-05
58.125,142.125,3.411,2.106,2026-05
58.125,144.125,3.27,2.08,2026-05
58.125,146.125,3.058,1.968,2026-05
58.125,148.125,2.785,1.612,2026-05
58.125,150.125,2.008,0.746,2026-05
58.125,152.125,2.406,1.14,2026-05
58.125,154.125,2.432,1.187,2026-05
58.125,156.125,2.125,1.018,2026-05
58.125,158.125,2.237,1.495,2026-05
58.125,162.125,2.118,2.342,2026-05
58.125,164.125,3.616,1.555,2026-05
58.125,166.125,3.668,1.124,2026-05
58.125,168.125,3.54,0.943,2026-05
58.125,170.125,3.219,0.772,2026-05
58.125,172.125,3.084,0.523,2026-05
58.125,174.125,3.209,0.574,2026-05
58.125,176.125,3.107,0.332,2026-05
58.125,178.125,3.107,0.295,2026-05
58.125,-179.875,3.353,0.355,2026-05
58.125,-177.875,3.041,-0.137,2026-05
58.125,-175.875,2.975,-0.176,2026-05
58.125,-173.875,2.325,-0.455,2026-05
58.125,-171.875,1.536,-0.457,2026-05
58.125,-169.875,-0.265,-1.761,2026-05
58.125,-167.875,-0.529,-1.981,2026-05
58.125,-165.875,-0.553,-1.996,2026-05
58.125,-163.875,0.058,-1.655,2026-05
58.125,-161.875,0.396,-1.855,2026-05
58.125,-159.875,-0.474,-3.213,2026-05
58.125,-157.875,1.7,-1.76,2026-05
58.125,-153.875,5.431,-0.246,2026-05
58.125,-151.875,5.754,-0.469,2026-05
58.125,-149.875,6.381,-0.375,2026-05
58.125,-147.875,6.439,-0.621,2026-05
58.125,-145.875,5.938,-1.093,2026-05
58.125,-143.875,6.054,-1.1,2026-05
58.125,-141.875,6.974,-0.405,2026-05
58.125,-139.875,7.585,-0.114,2026-05
58.125,-137.875,7.955,0.023,2026-05
58.125,-91.875,-1.49,-0.365,2026-05
58.125,-89.875,-1.445,-0.064,2026-05
58.125,-87.875,-1.455,-0.108,2026-05
58.125,-85.875,-1.349,-0.059,2026-05
58.125,-83.875,-1.42,-0.091,2026-05
58.125,-81.875,-1.257,0.004,2026-05
58.125,-79.875,-0.994,-0.073,2026-05
58.125,-77.875,-1.021,-0.405,2026-05
58.125,-61.875,-0.565,0.252,2026-05
58.125,-59.875,1.329,1.191,2026-05
58.125,-57.875,4.275,1.368,2026-05
58.125,-55.875,4.357,0.82,2026-05
58.125,-53.875,4.064,0.352,2026-05
58.125,-51.875,4.053,0.363,2026-05
58.125,-49.875,4.06,0.33,2026-05
58.125,-47.875,4.022,0.092,2026-05
58.125,-45.875,4.62,0.477,2026-05
58.125,-43.875,4.295,0.135,2026-05
58.125,-41.875,4.745,0.351,2026-05
58.125,-39.875,4.845,-0.033,2026-05
58.125,-37.875,6.331,0.837,2026-05
58.125,-35.875,6.669,0.515,2026-05
58.125,-33.875,7.3,0.614,2026-05
58.125,-31.875,7.623,0.24,2026-05
58.125,-29.875,7.779,-0.094,2026-05
58.125,-27.875,8.047,-0.196,2026-05
58.125,-25.875,8.891,0.174,2026-05
58.125,-23.875,9.423,0.207,2026-05
58.125,-21.875,9.778,0.251,2026-05
58.125,-19.875,10.109,0.378,2026-05
58.125,-17.875,10.202,0.413,2026-05
58.125,-15.875,10.388,0.567,2026-05
58.125,-13.875,10.474,0.685,2026-05
58.125,-11.875,10.983,0.599,2026-05
58.125,-9.875,11.054,0.623,2026-05
58.125,-7.875,10.516,0.656,2026-05
58.125,-5.875,9.751,0.462,2026-05
58.125,-1.875,9.256,0.448,2026-05
60.125,0.125,8.877,0.269,2026-05
60.125,2.125,8.82,0.167,2026-05
60.125,4.125,8.461,-0.1,2026-05
60.125,22.125,7.693,1.422,2026-05
60.125,26.125,7.044,0.684,2026-05
60.125,28.125,6.99,0.143,2026-05
60.125,156.125,1.888,0.867,2026-05
60.125,158.125,1.463,0.472,2026-05
60.125,160.125,0.562,0.072,2026-05
60.125,166.125,3.057,1.46,2026-05
60.125,168.125,3.56,1.328,2026-05
60.125,172.125,3.28,1.102,2026-05
60.125,174.125,3.155,0.767,2026-05
60.125,176.125,2.915,0.488,2026-05
60.125,178.125,2.767,0.26,2026-05
60.125,-179.875,2.749,0.467,2026-05
60.125,-177.875,1.332,-0.074,2026-05
60.125,-175.875,-0.037,-1.063,2026-05
60.125,-173.875,-0.659,-1.189,2026-05
60.125,-171.875,-0.42,-0.629,2026-05
60.125,-169.875,-0.773,-1.195,2026-05
60.125,-167.875,-0.433,-1.174,2026-05
60.125,-151.875,4.548,-0.019,2026-05
60.125,-145.875,6.746,-1.05,2026-05
60.125,-93.875,-1.482,-0.625,2026-05
60.125,-91.875,-1.547,-0.374,2026-05
60.125,-89.875,-1.565,-0.224,2026-05
60.125,-87.875,-1.513,-0.112,2026-05
60.125,-85.875,-1.48,-0.075,2026-05
60.125,-83.875,-1.536,-0.176,2026-05
60.125,-81.875,-1.35,-0.245,2026-05
60.125,-79.875,-0.97,-0.127,2026-05
60.125,-77.875,-1.02,-0.361,2026-05
60.125,-67.875,-1.455,-0.491,2026-05
60.125,-65.875,-1.233,-0.153,2026-05
60.125,-63.875,-1.073,-0.576,2026-05
60.125,-61.875,-1.009,-0.446,2026-05
60.125,-59.875,3.455,1.865,2026-05
60.125,-57.875,3.586,0.928,2026-05
60.125,-55.875,3.778,0.917,2026-05
60.125,-53.875,2.909,-0.108,2026-05
60.125,-51.875,3.093,0.116,2026-05
60.125,-49.875,2.907,-0.204,2026-05
60.125,-47.875,2.071,-0.211,2026-05
60.125,-45.875,0.345,-0.222,2026-05
60.125,-41.875,3.056,-0.322,2026-05
60.125,-39.875,5.598,0.565,2026-05
60.125,-37.875,5.36,-0.005,2026-05
60.125,-35.875,6.032,0.32,2026-05
60.125,-33.875,7.072,0.641,2026-05
60.125,-31.875,7.64,0.693,2026-05
60.125,-29.875,8.134,0.583,2026-05
60.125,-27.875,8.369,0.435,2026-05
60.125,-25.875,8.613,0.307,2026-05
60.125,-23.875,9.038,0.48,2026-05
60.125,-21.875,9.523,0.55,2026-05
60.125,-19.875,9.608,0.574,2026-05
60.125,-17.875,9.572,0.489,2026-05
60.125,-15.875,9.711,0.579,2026-05
60.125,-13.875,10.073,0.732,2026-05
60.125,-11.875,10.13,0.731,2026-05
60.125,-9.875,10.112,0.653,2026-05
60.125,-7.875,10.088,0.713,2026-05
60.125,-5.875,9.746,0.371,2026-05
60.125,-3.875,10.055,0.643,2026-05
60.125,-1.875,8.783,0.242,2026-05
62.125,0.125,9.035,0.203,2026-05
62.125,2.125,8.879,0.296,2026-05
62.125,4.125,8.062,0.179,2026-05
62.125,18.125,5.987,1.114,2026-05
62.125,20.125,5.393,1.295,2026-05
62.125,164.125,1.327,1.046,2026-05
62.125,176.125,0.936,0.149,2026-05
62.125,178.125,0.382,-0.231,2026-05
62.125,-179.875,-0.141,-0.388,2026-05
62.125,-177.875,-0.687,-0.678,2026-05
62.125,-175.875,-0.756,-0.686,2026-05
62.125,-173.875,-0.759,-0.7,2026-05
62.125,-171.875,-0.856,-1.019,2026-05
62.125,-169.875,-1.487,-1.752,2026-05
62.125,-167.875,-0.975,-1.28,2026-05
62.125,-165.875,1.81,0.277,2026-05
62.125,-91.875,-1.209,-0.605,2026-05
62.125,-89.875,-1.561,-0.69,2026-05
62.125,-87.875,-1.543,-0.45,2026-05
62.125,-85.875,-1.505,-0.377,2026-05
62.125,-83.875,-1.443,-0.611,2026-05
62.125,-81.875,-1.27,-0.525,2026-05
62.125,-71.875,-1.496,-0.532,2026-05
62.125,-69.875,-1.337,-0.648,2026-05
62.125,-67.875,-1.08,-0.552,2026-05
62.125,-65.875,-1.51,-0.886,2026-05
62.125,-63.875,-1.511,-0.642,2026-05
62.125,-61.875,-0.187,0.04,2026-05
62.125,-59.875,1.115,0.226,2026-05
62.125,-57.875,1.738,-0.03,2026-05
62.125,-55.875,1.877,-0.04,2026-05
62.125,-53.875,1.689,-0.329,2026-05
62.125,-51.875,1.448,-0.426,2026-05
62.125,-49.875,1.331,0.111,2026-05
62.125,-41.875,-1.347,-1.058,2026-05
62.125,-39.875,5.881,0.545,2026-05
62.125,-37.875,6.301,0.671,2026-05
62.125,-35.875,6.721,0.928,2026-05
62.125,-33.875,7.365,1.226,2026-05
62.125,-31.875,7.73,1.069,2026-05
62.125,-29.875,7.793,0.669,2026-05
62.125,-27.875,8.26,0.751,2026-05
62.125,-25.875,8.467,0.67,2026-05
62.125,-23.875,8.8,0.664,2026-05
62.125,-21.875,8.947,0.621,2026-05
