lat,lon,sst,anom,date
28.125,-169.875,25.194,0.63,2026-06
28.125,-167.875,25.351,0.719,2026-06
28.125,-165.875,24.913,0.482,2026-06
28.125,-163.875,25.092,0.659,2026-06
28.125,-161.875,25.155,1.003,2026-06
28.125,-159.875,24.917,0.818,2026-06
28.125,-157.875,24.738,0.778,2026-06
28.125,-155.875,24.942,1.093,2026-06
28.125,-153.875,24.516,0.892,2026-06
28.125,-151.875,24.192,0.774,2026-06
28.125,-149.875,23.332,0.118,2026-06
28.125,-147.875,23.152,0.423,2026-06
28.125,-145.875,22.31,-0.122,2026-06
28.125,-143.875,22.239,0.289,2026-06
28.125,-141.875,21.687,0.117,2026-06
28.125,-139.875,21.561,0.3,2026-06
28.125,-137.875,21.006,0.32,2026-06
28.125,-135.875,20.762,0.426,2026-06
28.125,-133.875,20.37,0.289,2026-06
28.125,-131.875,20.013,0.251,2026-06
28.125,-129.875,20.085,0.69,2026-06
28.125,-127.875,19.905,0.821,2026-06
28.125,-125.875,19.758,0.885,2026-06
28.125,-123.875,20.229,1.601,2026-06
28.125,-121.875,20.636,2.17,2026-06
28.125,-119.875,20.592,2.206,2026-06
28.125,-117.875,20.275,2.115,2026-06
28.125,-115.875,19.596,2.079,2026-06
28.125,-111.875,29.152,2.698,2026-06
28.125,-95.875,28.376,0.187,2026-06
28.125,-93.875,28.118,-0.042,2026-06
28.125,-91.875,28.575,0.511,2026-06
28.125,-89.875,28.58,0.424,2026-06
28.125,-87.875,28.788,0.678,2026-06
28.125,-85.875,28.699,0.801,2026-06
28.125,-83.875,28.61,1.048,2026-06
28.125,-79.875,29.101,1.282,2026-06
28.125,-77.875,28.151,0.925,2026-06
28.125,-75.875,27.407,0.509,2026-06
28.125,-73.875,27.153,0.528,2026-06
28.125,-71.875,27.228,0.676,2026-06
28.125,-69.875,27.097,0.751,2026-06
28.125,-67.875,27.664,1.371,2026-06
28.125,-65.875,27.321,1.168,2026-06
28.125,-63.875,26.941,0.853,2026-06
28.125,-61.875,27.038,0.962,2026-06
28.125,-59.875,26.787,0.65,2026-06
28.125,-57.875,27.011,1.08,2026-06
28.125,-55.875,26.721,0.845,2026-06
28.125,-53.875,27.369,1.701,2026-06
28.125,-51.875,27.167,1.622,2026-06
28.125,-49.875,26.924,1.552,2026-06
28.125,-47.875,26.632,1.445,2026-06
28.125,-45.875,26.291,1.306,2026-06
28.125,-43.875,25.888,1.074,2026-06
28.125,-41.875,25.105,0.51,2026-06
28.125,-39.875,25.159,0.773,2026-06
28.125,-37.875,24.707,0.578,2026-06
28.125,-35.875,24.532,0.606,2026-06
28.125,-33.875,24.203,0.582,2026-06
28.125,-31.875,23.957,0.643,2026-06
28.125,-29.875,23.599,0.452,2026-06
28.125,-27.875,23.4,0.587,2026-06
28.125,-25.875,22.976,0.434,2026-06
28.125,-23.875,22.675,0.422,2026-06
28.125,-21.875,22.449,0.375,2026-06
28.125,-19.875,21.962,0.134,2026-06
28.125,-17.875,21.882,0.18,2026-06
28.125,-15.875,21.773,0.464,2026-06
28.125,-13.875,21.01,0.086,2026-06
30.125,50.125,29.337,0.281,2026-06
30.125,124.125,23.838,0.971,2026-06
30.125,126.125,23.733,1.358,2026-06
30.125,128.125,25.604,0.425,2026-06
30.125,130.125,26.342,0.638,2026-06
30.125,132.125,26.147,0.753,2026-06
30.125,134.125,24.394,0.236,2026-06
30.125,136.125,23.602,-0.15,2026-06
30.125,138.125,23.873,0.226,2026-06
30.125,140.125,23.381,-0.187,2026-06
30.125,142.125,23.287,-0.153,2026-06
30.125,144.125,22.975,-0.492,2026-06
30.125,146.125,23.77,0.057,2026-06
30.125,148.125,24.49,0.626,2026-06
30.125,150.125,25.231,1.35,2026-06
30.125,152.125,24.601,0.542,2026-06
30.125,154.125,23.493,-0.655,2026-06
30.125,156.125,23.9,-0.277,2026-06
30.125,158.125,24.694,0.701,2026-06
30.125,160.125,24.408,0.416,2026-06
30.125,162.125,24.585,0.304,2026-06
30.125,164.125,24.683,0.655,2026-06
30.125,166.125,24.156,0.203,2026-06
30.125,168.125,24.226,0.43,2026-06
30.125,170.125,24.48,0.922,2026-06
30.125,172.125,25.306,1.641,2026-06
30.125,174.125,24.078,0.597,2026-06
30.125,176.125,24.116,0.732,2026-06
30.125,178.125,24.804,1.38,2026-06
30.125,-179.875,24.253,0.959,2026-06
30.125,-177.875,24.007,0.697,2026-06
30.125,-175.875,23.913,0.673,2026-06
30.125,-173.875,23.84,0.642,2026-06
30.125,-171.875,24.077,0.826,2026-06
30.125,-169.875,24.2,0.804,2026-06
30.125,-167.875,24.156,0.787,2026-06
30.125,-165.875,24.021,0.691,2026-06
30.125,-163.875,23.918,0.798,2026-06
30.125,-161.875,24.083,1.038,2026-06
30.125,-159.875,23.825,0.819,2026-06
30.125,-157.875,24.213,1.118,2026-06
30.125,-155.875,23.924,0.971,2026-06
30.125,-153.875,23.943,1.195,2026-06
30.125,-151.875,23.322,0.715,2026-06
30.125,-149.875,22.932,0.647,2026-06
30.125,-147.875,22.525,0.57,2026-06
30.125,-145.875,21.779,0.193,2026-06
30.125,-143.875,20.969,-0.222,2026-06
30.125,-141.875,20.819,-0.02,2026-06
30.125,-139.875,20.347,-0.033,2026-06
30.125,-137.875,20.036,-0.026,2026-06
30.125,-135.875,19.9,0.258,2026-06
30.125,-133.875,19.431,0.174,2026-06
30.125,-131.875,19.053,0.199,2026-06
30.125,-129.875,19.067,0.546,2026-06
30.125,-127.875,18.97,0.844,2026-06
30.125,-125.875,18.307,0.514,2026-06
30.125,-123.875,18.654,1.155,2026-06
30.125,-121.875,18.837,1.55,2026-06
30.125,-119.875,19.41,2.141,2026-06
30.125,-117.875,19.522,2.295,2026-06
30.125,-115.875,16.788,-0.063,2026-06
30.125,-113.875,26.047,1.449,2026-06
30.125,-89.875,29.4,0.625,2026-06
30.125,-87.875,28.454,0.28,2026-06
30.125,-85.875,28.317,0.704,2026-06
30.125,-79.875,29.139,1.088,2026-06
30.125,-77.875,27.551,0.583,2026-06
30.125,-75.875,26.964,0.494,2026-06
30.125,-73.875,26.03,0.12,2026-06
30.125,-71.875,26.403,0.783,2026-06
30.125,-69.875,26.166,0.679,2026-06
30.125,-67.875,26.591,1.136,2026-06
30.125,-65.875,25.533,0.265,2026-06
30.125,-63.875,25.434,0.245,2026-06
30.125,-61.875,25.791,0.596,2026-06
30.125,-59.875,25.802,0.684,2026-06
30.125,-57.875,26.332,1.162,2026-06
30.125,-55.875,26.02,1.101,2026-06
30.125,-53.875,26.062,1.192,2026-06
30.125,-51.875,25.91,1.114,2026-06
30.125,-49.875,25.915,1.265,2026-06
30.125,-47.875,25.706,1.159,2026-06
30.125,-45.875,25.511,1.067,2026-06
30.125,-43.875,25.453,1.245,2026-06
30.125,-41.875,25.065,1.026,2026-06
30.125,-39.875,24.664,0.858,2026-06
30.125,-37.875,24.116,0.526,2026-06
30.125,-35.875,24.008,0.556,2026-06
30.125,-33.875,23.727,0.522,2026-06
30.125,-31.875,23.411,0.474,2026-06
30.125,-29.875,23.346,0.701,2026-06
30.125,-27.875,23.037,0.615,2026-06
30.125,-25.875,22.867,0.665,2026-06
30.125,-23.875,22.48,0.551,2026-06
30.125,-21.875,22.16,0.476,2026-06
30.125,-19.875,21.987,0.411,2026-06
30.125,-17.875,21.596,0.134,2026-06
30.125,-15.875,21.436,0.406,2026-06
30.125,-13.875,20.967,0.325,2026-06
30.125,-11.875,20.311,0.121,2026-06
30.125,-9.875,19.614,0.822,2026-06
32.125,16.125,24.109,1.342,2026-06
32.125,18.125,24.153,1.345,2026-06
32.125,24.125,23.754,0.909,2026-06
32.125,26.125,24.255,1.039,2026-06
32.125,28.125,24.159,0.936,2026-06
32.125,30.125,23.875,0.368,2026-06
32.125,32.125,24.244,0.26,2026-06
32.125,34.125,24.767,0.28,2026-06
32.125,122.125,22.218,1.395,2026-06
32.125,124.125,21.271,1.375,2026-06
32.125,126.125,22.204,1.421,2026-06
32.125,128.125,23.613,0.87,2026-06
32.125,130.125,23.716,0.984,2026-06
32.125,132.125,24.006,-0.115,2026-06
32.125,134.125,25.122,0.564,2026-06
32.125,136.125,23.498,-0.164,2026-06
32.125,138.125,23.008,-0.554,2026-06
32.125,140.125,23.136,-0.49,2026-06
32.125,142.125,21.533,-1.209,2026-06
32.125,144.125,21.656,-0.812,2026-06
32.125,146.125,21.948,-0.222,2026-06
32.125,148.125,21.974,-0.059,2026-06
32.125,150.125,22.514,0.49,2026-06
32.125,152.125,22.193,0.064,2026-06
32.125,154.125,21.905,-0.171,2026-06
32.125,156.125,21.224,-0.784,2026-06
32.125,158.125,21.278,-0.819,2026-06
32.125,160.125,21.237,-0.648,2026-06
32.125,162.125,21.843,-0.112,2026-06
32.125,164.125,21.053,-1.107,2026-06
32.125,166.125,21.839,-0.267,2026-06
32.125,168.125,22.135,0.215,2026-06
32.125,170.125,21.54,-0.091,2026-06
32.125,172.125,22.608,0.992,2026-06
32.125,174.125,22.56,1.116,2026-06
32.125,176.125,21.778,0.436,2026-06
32.125,178.125,21.719,0.188,2026-06
32.125,-179.875,22.611,1.105,2026-06
32.125,-177.875,22.61,1.159,2026-06
32.125,-175.875,22.352,0.909,2026-06
32.125,-173.875,22.254,0.824,2026-06
32.125,-171.875,22.799,1.259,2026-06
32.125,-169.875,22.497,0.787,2026-06
32.125,-167.875,22.451,0.766,2026-06
32.125,-165.875,22.195,0.618,2026-06
32.125,-163.875,22.73,1.167,2026-06
32.125,-161.875,22.399,0.871,2026-06
32.125,-159.875,22.76,1.109,2026-06
32.125,-157.875,22.917,1.19,2026-06
32.125,-155.875,22.831,1.16,2026-06
32.125,-153.875,22.97,1.344,2026-06
32.125,-151.875,22.659,1.173,2026-06
32.125,-149.875,22.266,1.014,2026-06
32.125,-147.875,21.927,0.901,2026-06
32.125,-145.875,21.357,0.573,2026-06
32.125,-143.875,21.275,0.762,2026-06
32.125,-141.875,20.251,0.124,2026-06
32.125,-139.875,19.887,0.129,2026-06
32.125,-137.875,19.573,0.131,2026-06
32.125,-135.875,19.11,0.094,2026-06
32.125,-133.875,19.019,0.447,2026-06
32.125,-131.875,18.339,0.094,2026-06
32.125,-129.875,17.801,0.049,2026-06
32.125,-127.875,17.545,0.356,2026-06
32.125,-125.875,16.942,0.125,2026-06
32.125,-123.875,17.489,1.017,2026-06
32.125,-121.875,18.393,2.386,2026-06
32.125,-119.875,17.634,1.973,2026-06
32.125,-117.875,19.633,2.283,2026-06
32.125,-79.875,27.031,0.677,2026-06
32.125,-77.875,28.401,0.765,2026-06
32.125,-75.875,27.05,0.67,2026-06
32.125,-73.875,25.823,0.323,2026-06
32.125,-71.875,24.96,-0.016,2026-06
32.125,-69.875,24.585,-0.078,2026-06
32.125,-67.875,24.716,0.25,2026-06
32.125,-65.875,24.656,0.294,2026-06
32.125,-63.875,24.438,0.134,2026-06
32.125,-61.875,25.085,0.853,2026-06
32.125,-59.875,24.855,0.646,2026-06
32.125,-57.875,24.79,0.689,2026-06
32.125,-55.875,25.247,1.245,2026-06
32.125,-53.875,25.196,1.231,2026-06
32.125,-51.875,25.278,1.356,2026-06
32.125,-49.875,24.808,0.994,2026-06
32.125,-47.875,24.853,1.107,2026-06
32.125,-45.875,25.021,1.304,2026-06
32.125,-43.875,24.921,1.463,2026-06
32.125,-41.875,24.483,1.204,2026-06
32.125,-39.875,23.867,0.879,2026-06
32.125,-37.875,24.052,1.091,2026-06
32.125,-35.875,23.695,0.911,2026-06
32.125,-33.875,23.691,1.017,2026-06
32.125,-31.875,23.186,0.72,2026-06
32.125,-29.875,22.907,0.691,2026-06
32.125,-27.875,22.564,0.744,2026-06
32.125,-25.875,22.663,0.932,2026-06
32.125,-23.875,22.25,0.699,2026-06
32.125,-21.875,21.97,0.702,2026-06
32.125,-19.875,21.658,0.594,2026-06
32.125,-17.875,21.168,0.164,2026-06
32.125,-15.875,20.885,0.301,2026-06
32.125,-13.875,20.689,0.281,2026-06
32.125,-11.875,20.565,0.141,2026-06
32.125,-9.875,19.947,0.082,2026-06
34.125,10.125,26.187,2.091,2026-06
34.125,12.125,24.916,2.701,2026-06
34.125,14.125,24.905,2.433,2026-06
34.125,16.125,24.812,2.017,2026-06
34.125,18.125,24.495,1.559,2026-06
34.125,20.125,24.257,1.326,2026-06
34.125,22.125,23.865,1.347,2026-06
34.125,24.125,23.512,1.155,2026-06
34.125,26.125,24.386,1.41,2026-06
34.125,28.125,22.974,0.529,2026-06
34.125,30.125,24.025,0.88,2026-06
34.125,32.125,24.392,0.486,2026-06
34.125,34.125,24.292,0.223,2026-06
34.125,122.125,20.228,0.826,2026-06
34.125,124.125,21.515,1.815,2026-06
34.125,126.125,18.838,-0.029,2026-06
34.125,128.125,21.711,1.479,2026-06
34.125,130.125,22.395,1.506,2026-06
34.125,138.125,22.203,0.021,2026-06
34.125,140.125,24.231,1.401,2026-06
34.125,142.125,21.275,-1.204,2026-06
34.125,144.125,20.959,-0.962,2026-06
34.125,146.125,20.49,-1.26,2026-06
34.125,148.125,21.513,-0.072,2026-06
34.125,150.125,21.661,0.427,2026-06
34.125,152.125,21.948,0.875,2026-06
34.125,154.125,21.254,0.493,2026-06
34.125,156.125,21.619,1.205,2026-06
34.125,158.125,20.356,-0.123,2026-06
34.125,160.125,20.456,0.094,2026-06
34.125,162.125,20.629,0.408,2026-06
34.125,164.125,19.756,-0.678,2026-06
34.125,166.125,19.696,-0.52,2026-06
34.125,168.125,20.343,0.366,2026-06
34.125,170.125,20.671,0.72,2026-06
34.125,172.125,19.781,-0.22,2026-06
34.125,174.125,20.035,0.377,2026-06
34.125,176.125,20.234,0.741,2026-06
34.125,178.125,19.779,0.196,2026-06
34.125,-179.875,19.895,0.27,2026-06
34.125,-177.875,20.007,0.505,2026-06
34.125,-175.875,19.19,-0.244,2026-06
34.125,-173.875,20.918,1.339,2026-06
34.125,-171.875,20.667,1.071,2026-06
34.125,-169.875,20.336,0.645,2026-06
34.125,-167.875,21.153,1.407,2026-06
34.125,-165.875,20.481,0.77,2026-06
34.125,-163.875,21.181,1.38,2026-06
34.125,-161.875,21.132,1.153,2026-06
34.125,-159.875,21.228,1.216,2026-06
34.125,-157.875,21.486,1.389,2026-06
34.125,-155.875,21.971,1.825,2026-06
34.125,-153.875,21.865,1.683,2026-06
34.125,-151.875,22.057,1.928,2026-06
34.125,-149.875,21.802,1.792,2026-06
34.125,-147.875,21.498,1.59,2026-06
34.125,-145.875,20.841,1.129,2026-06
34.125,-143.875,20.608,1.156,2026-06
34.125,-141.875,19.951,0.687,2026-06
34.125,-139.875,19.668,0.699,2026-06
34.125,-137.875,18.832,0.212,2026-06
34.125,-135.875,18.431,0.164,2026-06
34.125,-133.875,18.434,0.567,2026-06
34.125,-131.875,17.665,0.242,2026-06
34.125,-129.875,17.419,0.493,2026-06
34.125,-127.875,16.917,0.465,2026-06
34.125,-125.875,16.822,0.906,2026-06
34.125,-123.875,16.57,1.098,2026-06
34.125,-121.875,16.611,1.872,2026-06
34.125,-119.875,16.891,1.252,2026-06
34.125,-77.875,25.862,0.304,2026-06
34.125,-75.875,27.733,0.771,2026-06
34.125,-73.875,24.54,-0.853,2026-06
34.125,-71.875,23.752,-0.666,2026-06
34.125,-69.875,24.044,-0.056,2026-06
34.125,-67.875,23.437,-0.509,2026-06
34.125,-65.875,23.263,-0.481,2026-06
34.125,-63.875,23.079,-0.622,2026-06
34.125,-61.875,23.118,-0.411,2026-06
34.125,-59.875,23.174,-0.192,2026-06
34.125,-57.875,23.597,0.53,2026-06
34.125,-55.875,24.006,1.04,2026-06
34.125,-53.875,23.448,0.637,2026-06
34.125,-51.875,23.316,0.619,2026-06
34.125,-49.875,24.099,1.408,2026-06
34.125,-47.875,24.215,1.51,2026-06
34.125,-45.875,23.82,1.193,2026-06
34.125,-43.875,23.343,0.768,2026-06
34.125,-41.875,23.843,1.386,2026-06
34.125,-39.875,23.245,0.893,2026-06
34.125,-37.875,23.934,1.686,2026-06
34.125,-35.875,23.724,1.714,2026-06
34.125,-33.875,23.123,1.181,2026-06
34.125,-31.875,23.233,1.303,2026-06
34.125,-29.875,22.548,1.058,2026-06
34.125,-27.875,22.525,1.04,2026-06
34.125,-25.875,22.319,0.972,2026-06
34.125,-23.875,22.11,0.924,2026-06
34.125,-21.875,21.968,1.038,2026-06
34.125,-19.875,21.421,0.801,2026-06
34.125,-17.875,21.046,0.718,2026-06
34.125,-15.875,20.579,0.41,2026-06
34.125,-13.875,20.359,0.373,2026-06
34.125,-11.875,20.471,0.307,2026-06
34.125,-9.875,20.864,0.28,2026-06
34.125,-7.875,22.16,0.966,2026-06
36.125,0.125,22.118,1.329,2026-06
36.125,12.125,24.4,2.793,2026-06
36.125,14.125,24.746,2.809,2026-06
36.125,16.125,24.883,2.428,2026-06
36.125,18.125,24.505,1.712,2026-06
36.125,20.125,24.315,1.614,2026-06
36.125,22.125,23.986,1.823,2026-06
36.125,24.125,22.842,0.596,2026-06
36.125,26.125,22.764,0.745,2026-06
36.125,28.125,23.958,1.246,2026-06
36.125,30.125,24.816,0.916,2026-06
36.125,32.125,25.261,0.528,2026-06
36.125,34.125,25.405,0.598,2026-06
36.125,122.125,21.158,1.646,2026-06
36.125,124.125,21.022,1.683,2026-06
36.125,126.125,20.14,1.445,2026-06
36.125,130.125,21.746,2.238,2026-06
36.125,132.125,21.799,1.895,2026-06
36.125,134.125,21.481,1.507,2026-06
36.125,136.125,21.73,1.593,2026-06
36.125,142.125,22.79,1.394,2026-06
36.125,144.125,21.184,-0.46,2026-06
36.125,146.125,22.295,1.646,2026-06
36.125,148.125,20.178,-0.464,2026-06
36.125,150.125,21.625,1.017,2026-06
36.125,152.125,22.252,2.428,2026-06
36.125,154.125,20.576,1.259,2026-06
36.125,156.125,19.438,0.559,2026-06
36.125,158.125,21.401,2.505,2026-06
36.125,160.125,21.44,2.901,2026-06
36.125,162.125,20.076,1.677,2026-06
36.125,164.125,20.884,2.502,2026-06
36.125,166.125,19.674,1.335,2026-06
36.125,168.125,19.268,0.974,2026-06
36.125,170.125,19.313,1.122,2026-06
36.125,172.125,18.973,1.092,2026-06
36.125,174.125,18.101,0.121,2026-06
36.125,176.125,18.053,0.248,2026-06
36.125,178.125,18.442,0.68,2026-06
36.125,-179.875,18.835,0.936,2026-06
36.125,-177.875,18.645,0.824,2026-06
36.125,-175.875,17.997,0.383,2026-06
36.125,-173.875,18.589,0.992,2026-06
36.125,-171.875,18.733,1.048,2026-06
36.125,-169.875,18.84,1.236,2026-06
36.125,-167.875,18.604,0.926,2026-06
36.125,-165.875,19.042,1.362,2026-06
36.125,-163.875,18.968,1.28,2026-06
36.125,-161.875,19.02,1.129,2026-06
36.125,-159.875,19.395,1.325,2026-06
36.125,-157.875,19.241,1.083,2026-06
36.125,-155.875,20.118,1.804,2026-06
36.125,-153.875,20.35,2.008,2026-06
36.125,-151.875,20.435,2.11,2026-06
36.125,-149.875,20.56,2.282,2026-06
36.125,-147.875,20.499,2.099,2026-06
36.125,-145.875,19.788,1.479,2026-06
36.125,-143.875,19.65,1.445,2026-06
36.125,-141.875,18.995,0.884,2026-06
36.125,-139.875,18.795,0.871,2026-06
36.125,-137.875,18.432,0.713,2026-06
36.125,-135.875,18.297,0.83,2026-06
36.125,-133.875,17.752,0.77,2026-06
36.125,-131.875,16.844,0.286,2026-06
36.125,-129.875,16.149,0.141,2026-06
36.125,-127.875,15.604,0.131,2026-06
36.125,-125.875,15.615,0.617,2026-06
36.125,-123.875,15.241,0.976,2026-06
36.125,-121.875,14.133,1.218,2026-06
36.125,-75.875,24.689,1.727,2026-06
36.125,-73.875,27.166,1.97,2026-06
36.125,-71.875,24.234,-0.776,2026-06
36.125,-69.875,23.523,-0.529,2026-06
36.125,-67.875,23.724,-0.429,2026-06
36.125,-65.875,22.983,-0.774,2026-06
36.125,-63.875,22.498,-1.147,2026-06
36.125,-61.875,22.928,-0.343,2026-06
36.125,-59.875,22.57,-0.44,2026-06
36.125,-57.875,22.513,-0.081,2026-06
36.125,-55.875,22.447,0.28,2026-06
36.125,-53.875,22.577,0.607,2026-06
36.125,-51.875,22.387,0.537,2026-06
36.125,-49.875,22.584,0.793,2026-06
36.125,-47.875,22.675,0.991,2026-06
36.125,-45.875,22.531,0.878,2026-06
36.125,-43.875,21.957,0.331,2026-06
36.125,-41.875,22.622,1.122,2026-06
36.125,-39.875,22.711,1.285,2026-06
36.125,-37.875,22.465,1.18,2026-06
36.125,-35.875,22.149,1.132,2026-06
36.125,-33.875,21.795,0.909,2026-06
36.125,-31.875,21.819,1.01,2026-06
36.125,-29.875,21.206,0.47,2026-06
36.125,-27.875,21.317,0.734,2026-06
36.125,-25.875,21.479,1.054,2026-06
36.125,-23.875,21.657,1.311,2026-06
36.125,-21.875,21.603,1.428,2026-06
36.125,-19.875,21.476,1.521,2026-06
36.125,-17.875,21.033,1.33,2026-06
36.125,-15.875,20.354,0.852,2026-06
36.125,-13.875,20.157,0.784,2026-06
36.125,-11.875,20.023,0.599,2026-06
36.125,-9.875,19.824,0.022,2026-06
36.125,-7.875,21.372,0.951,2026-06
36.125,-5.875,20.527,0.785,2026-06
36.125,-3.875,21.927,1.919,2026-06
36.125,-1.875,22.705,2.129,2026-06
38.125,0.125,23.148,1.568,2026-06
38.125,2.125,23.507,2.152,2026-06
38.125,4.125,23.826,2.42,2026-06
38.125,6.125,24.032,2.465,2026-06
38.125,8.125,24.201,2.88,2026-06
38.125,10.125,24.207,3.102,2026-06
38.125,12.125,23.688,2.205,2026-06
38.125,14.125,25.704,2.852,2026-06
38.125,18.125,24.165,1.685,2026-06
38.125,20.125,24.206,1.665,2026-06
38.125,24.125,22.365,0.602,2026-06
38.125,26.125,22.178,0.62,2026-06
38.125,50.125,24.452,0.658,2026-06
38.125,52.125,22.787,-0.609,2026-06
38.125,118.125,24.89,4.473,2026-06
38.125,120.125,19.972,1.403,2026-06
38.125,122.125,18.57,0.546,2026-06
38.125,124.125,18.891,0.994,2026-06
38.125,130.125,20.614,1.726,2026-06
38.125,132.125,20.834,2.125,2026-06
38.125,134.125,20.213,1.43,2026-06
38.125,136.125,20.675,1.915,2026-06
38.125,138.125,20.482,1.581,2026-06
38.125,142.125,16.543,-1.067,2026-06
38.125,144.125,19.122,0.473,2026-06
38.125,146.125,18.419,0.052,2026-06
38.125,148.125,20.484,2.176,2026-06
38.125,150.125,20.713,2.762,2026-06
38.125,152.125,20.022,2.123,2026-06
38.125,154.125,18.294,0.682,2026-06
38.125,156.125,17.764,0.692,2026-06
38.125,158.125,18.148,1.417,2026-06
38.125,160.125,18.057,1.492,2026-06
38.125,162.125,17.604,1.178,2026-06
38.125,164.125,16.742,0.59,2026-06
38.125,166.125,17.043,0.72,2026-06
38.125,168.125,16.97,0.787,2026-06
38.125,170.125,16.813,0.683,2026-06
38.125,172.125,17.94,1.935,2026-06
38.125,174.125,17.146,1.293,2026-06
38.125,176.125,18.033,2.319,2026-06
38.125,178.125,17.61,1.784,2026-06
38.125,-179.875,16.55,0.625,2026-06
38.125,-177.875,17.044,1.03,2026-06
38.125,-175.875,17.384,1.707,2026-06
38.125,-173.875,17.106,1.32,2026-06
38.125,-171.875,17.325,1.838,2026-06
38.125,-169.875,16.891,1.294,2026-06
38.125,-167.875,16.748,1.08,2026-06
38.125,-165.875,17.282,1.641,2026-06
38.125,-163.875,17.396,1.677,2026-06
38.125,-161.875,17.208,1.403,2026-06
38.125,-159.875,17.113,1.31,2026-06
38.125,-157.875,17.526,1.558,2026-06
38.125,-155.875,17.672,1.616,2026-06
38.125,-153.875,17.683,1.599,2026-06
38.125,-151.875,18.514,2.202,2026-06
38.125,-149.875,18.583,2.263,2026-06
38.125,-147.875,18.693,2.319,2026-06
38.125,-145.875,18.391,1.853,2026-06
38.125,-143.875,18.067,1.43,2026-06
38.125,-141.875,18.182,1.436,2026-06
38.125,-139.875,17.407,0.761,2026-06
38.125,-137.875,17.569,0.995,2026-06
38.125,-135.875,17.414,1.0,2026-06
38.125,-133.875,16.957,0.844,2026-06
38.125,-131.875,16.876,1.124,2026-06
38.125,-129.875,16.361,1.052,2026-06
38.125,-127.875,15.052,0.269,2026-06
38.125,-125.875,14.758,0.801,2026-06
38.125,-123.875,12.678,0.536,2026-06
38.125,-73.875,18.242,-1.558,2026-06
38.125,-71.875,20.265,-1.59,2026-06
38.125,-69.875,22.357,-0.592,2026-06
38.125,-67.875,24.714,1.459,2026-06
38.125,-65.875,23.935,-0.222,2026-06
38.125,-63.875,21.811,-2.316,2026-06
38.125,-61.875,22.172,-1.45,2026-06
38.125,-59.875,21.733,-1.279,2026-06
38.125,-57.875,21.993,-0.563,2026-06
38.125,-55.875,21.38,-0.665,2026-06
38.125,-53.875,21.659,-0.281,2026-06
38.125,-51.875,21.603,-0.061,2026-06
38.125,-49.875,21.219,-0.293,2026-06
38.125,-47.875,21.427,0.174,2026-06
38.125,-45.875,21.433,0.476,2026-06
38.125,-43.875,21.198,0.264,2026-06
38.125,-41.875,21.705,1.12,2026-06
38.125,-39.875,20.55,0.019,2026-06
38.125,-37.875,20.18,-0.242,2026-06
38.125,-35.875,21.057,0.923,2026-06
38.125,-33.875,20.729,0.682,2026-06
38.125,-31.875,20.368,0.636,2026-06
38.125,-29.875,19.705,0.185,2026-06
38.125,-27.875,19.685,0.235,2026-06
38.125,-25.875,19.916,0.704,2026-06
38.125,-23.875,20.463,1.098,2026-06
38.125,-21.875,20.695,1.394,2026-06
38.125,-19.875,20.481,1.416,2026-06
38.125,-17.875,20.356,1.466,2026-06
38.125,-15.875,20.212,1.529,2026-06
38.125,-13.875,19.974,1.381,2026-06
38.125,-11.875,19.797,1.127,2026-06
38.125,-9.875,18.751,0.246,2026-06
40.125,0.125,24.353,2.43,2026-06
40.125,2.125,24.07,2.469,2026-06
40.125,4.125,23.415,2.151,2026-06
40.125,6.125,23.694,2.643,2026-06
40.125,8.125,23.586,2.66,2026-06
40.125,10.125,24.883,3.203,2026-06
40.125,12.125,25.183,2.995,2026-06
40.125,14.125,25.449,2.884,2026-06
40.125,24.125,24.242,1.42,2026-06
40.125,26.125,21.828,0.091,2026-06
40.125,50.125,22.612,0.729,2026-06
40.125,52.125,20.128,-0.836,2026-06
40.125,120.125,19.254,0.895,2026-06
40.125,130.125,18.645,2.369,2026-06
40.125,132.125,19.94,3.603,2026-06
40.125,134.125,19.553,3.401,2026-06
40.125,136.125,18.503,2.388,2026-06
40.125,138.125,18.677,1.799,2026-06
40.125,142.125,14.506,0.453,2026-06
40.125,144.125,14.394,-0.107,2026-06
40.125,146.125,15.369,1.411,2026-06
40.125,148.125,15.944,1.503,2026-06
40.125,150.125,17.716,2.609,2026-06
40.125,152.125,16.896,1.914,2026-06
40.125,154.125,17.331,2.625,2026-06
40.125,156.125,16.596,2.697,2026-06
40.125,158.125,16.573,2.784,2026-06
40.125,160.125,15.492,1.901,2026-06
40.125,162.125,14.529,1.2,2026-06
40.125,164.125,14.748,1.27,2026-06
40.125,166.125,14.452,0.268,2026-06
40.125,168.125,15.709,1.64,2026-06
40.125,170.125,14.231,0.867,2026-06
40.125,172.125,14.985,1.486,2026-06
40.125,174.125,14.766,1.176,2026-06
40.125,176.125,14.628,0.978,2026-06
40.125,178.125,15.208,1.619,2026-06
40.125,-179.875,15.454,1.956,2026-06
40.125,-177.875,14.737,1.172,2026-06
40.125,-175.875,14.359,0.557,2026-06
40.125,-173.875,14.92,1.249,2026-06
40.125,-171.875,15.131,1.497,2026-06
40.125,-169.875,14.864,1.445,2026-06
40.125,-167.875,15.338,1.94,2026-06
40.125,-165.875,15.08,1.548,2026-06
40.125,-163.875,15.311,1.81,2026-06
40.125,-161.875,15.227,1.653,2026-06
40.125,-159.875,14.989,1.277,2026-06
