lat,lon,sst,anom,date
40.125,-21.875,21.128,0.478,2026-07
40.125,-19.875,21.158,0.724,2026-07
40.125,-17.875,20.963,0.825,2026-07
40.125,-15.875,20.935,1.085,2026-07
40.125,-13.875,20.743,1.196,2026-07
40.125,-11.875,21.157,1.702,2026-07
40.125,-9.875,20.887,1.724,2026-07
42.125,4.125,23.613,2.048,2026-07
42.125,6.125,24.927,2.995,2026-07
42.125,8.125,27.033,3.566,2026-07
42.125,10.125,27.833,3.387,2026-07
42.125,16.125,27.382,2.636,2026-07
42.125,18.125,27.035,1.991,2026-07
42.125,28.125,25.418,1.241,2026-07
42.125,30.125,25.956,1.943,2026-07
42.125,32.125,25.162,1.271,2026-07
42.125,34.125,23.992,0.545,2026-07
42.125,36.125,25.287,1.484,2026-07
42.125,38.125,25.869,1.132,2026-07
42.125,40.125,26.048,1.202,2026-07
42.125,50.125,25.278,0.621,2026-07
42.125,52.125,22.581,-0.611,2026-07
42.125,132.125,20.439,2.733,2026-07
42.125,134.125,19.315,2.451,2026-07
42.125,136.125,20.875,3.389,2026-07
42.125,138.125,21.42,3.01,2026-07
42.125,140.125,21.817,2.231,2026-07
42.125,142.125,16.655,0.002,2026-07
42.125,144.125,15.808,0.542,2026-07
42.125,146.125,19.225,4.393,2026-07
42.125,148.125,18.46,4.075,2026-07
42.125,150.125,16.534,2.345,2026-07
42.125,152.125,15.934,0.794,2026-07
42.125,154.125,18.925,3.615,2026-07
42.125,156.125,18.493,3.734,2026-07
42.125,158.125,16.436,2.325,2026-07
42.125,160.125,17.045,3.336,2026-07
42.125,162.125,15.943,2.676,2026-07
42.125,164.125,13.847,0.789,2026-07
42.125,166.125,14.273,0.971,2026-07
42.125,168.125,16.467,2.843,2026-07
42.125,170.125,15.193,0.898,2026-07
42.125,172.125,14.923,1.042,2026-07
42.125,174.125,15.526,1.487,2026-07
42.125,176.125,16.652,2.423,2026-07
42.125,178.125,16.432,2.106,2026-07
42.125,-179.875,16.398,1.923,2026-07
42.125,-177.875,17.045,2.556,2026-07
42.125,-175.875,17.422,2.955,2026-07
42.125,-173.875,17.548,2.961,2026-07
42.125,-171.875,18.299,3.761,2026-07
42.125,-169.875,18.703,4.042,2026-07
42.125,-167.875,19.322,4.522,2026-07
42.125,-165.875,19.796,4.892,2026-07
42.125,-163.875,19.955,4.742,2026-07
42.125,-161.875,20.189,4.934,2026-07
42.125,-159.875,19.381,4.006,2026-07
42.125,-157.875,19.199,3.695,2026-07
42.125,-155.875,18.55,2.944,2026-07
42.125,-153.875,18.228,2.493,2026-07
42.125,-151.875,17.693,1.893,2026-07
42.125,-149.875,17.565,1.661,2026-07
42.125,-147.875,17.467,1.399,2026-07
42.125,-145.875,17.676,1.576,2026-07
42.125,-143.875,17.182,0.948,2026-07
42.125,-141.875,16.993,0.671,2026-07
42.125,-139.875,16.835,0.496,2026-07
42.125,-137.875,17.15,0.761,2026-07
42.125,-135.875,16.807,0.404,2026-07
42.125,-133.875,16.353,0.072,2026-07
42.125,-131.875,16.274,0.102,2026-07
42.125,-129.875,16.673,0.656,2026-07
42.125,-127.875,16.743,1.012,2026-07
42.125,-125.875,14.292,-0.251,2026-07
42.125,-81.875,24.045,1.374,2026-07
42.125,-69.875,19.013,0.829,2026-07
42.125,-67.875,17.415,0.873,2026-07
42.125,-65.875,16.146,0.674,2026-07
42.125,-63.875,18.493,0.728,2026-07
42.125,-61.875,18.971,-0.155,2026-07
42.125,-59.875,20.366,0.393,2026-07
42.125,-57.875,18.385,-2.7,2026-07
42.125,-55.875,20.545,-0.215,2026-07
42.125,-53.875,19.399,-1.212,2026-07
42.125,-51.875,20.398,0.262,2026-07
42.125,-49.875,20.457,2.46,2026-07
42.125,-47.875,16.458,-3.355,2026-07
42.125,-45.875,21.831,-0.208,2026-07
42.125,-43.875,22.116,0.207,2026-07
42.125,-41.875,20.872,-0.617,2026-07
42.125,-39.875,21.958,0.927,2026-07
42.125,-37.875,20.697,-0.185,2026-07
42.125,-35.875,21.165,0.285,2026-07
42.125,-33.875,20.769,0.044,2026-07
42.125,-31.875,20.794,0.341,2026-07
42.125,-29.875,20.316,0.05,2026-07
42.125,-27.875,20.558,0.47,2026-07
42.125,-25.875,20.363,0.419,2026-07
42.125,-23.875,20.08,0.276,2026-07
42.125,-21.875,20.899,1.284,2026-07
42.125,-19.875,20.699,1.199,2026-07
42.125,-17.875,20.558,1.252,2026-07
42.125,-15.875,20.435,1.244,2026-07
42.125,-13.875,19.939,0.955,2026-07
42.125,-11.875,20.006,1.455,2026-07
42.125,-9.875,19.551,1.462,2026-07
44.125,14.125,27.348,2.714,2026-07
44.125,30.125,25.085,1.628,2026-07
44.125,32.125,24.892,1.64,2026-07
44.125,34.125,24.769,1.197,2026-07
44.125,36.125,25.423,1.508,2026-07
44.125,38.125,24.812,0.41,2026-07
44.125,48.125,25.249,-0.098,2026-07
44.125,50.125,25.194,0.051,2026-07
44.125,136.125,17.222,1.924,2026-07
44.125,138.125,19.557,3.083,2026-07
44.125,140.125,20.783,3.101,2026-07
44.125,144.125,17.509,3.502,2026-07
44.125,146.125,14.138,1.852,2026-07
44.125,148.125,10.27,0.024,2026-07
44.125,150.125,14.333,3.438,2026-07
44.125,152.125,13.061,2.391,2026-07
44.125,154.125,13.089,1.733,2026-07
44.125,156.125,14.072,1.879,2026-07
44.125,158.125,12.76,0.762,2026-07
44.125,160.125,13.493,1.757,2026-07
44.125,162.125,13.671,2.39,2026-07
44.125,164.125,13.25,2.513,2026-07
44.125,166.125,12.504,2.013,2026-07
44.125,168.125,12.776,2.384,2026-07
44.125,170.125,12.909,2.249,2026-07
44.125,172.125,13.559,2.535,2026-07
44.125,174.125,13.642,2.359,2026-07
44.125,176.125,13.995,2.251,2026-07
44.125,178.125,13.992,2.363,2026-07
44.125,-179.875,14.949,3.374,2026-07
44.125,-177.875,14.025,2.13,2026-07
44.125,-175.875,14.552,2.575,2026-07
44.125,-173.875,14.417,2.325,2026-07
44.125,-171.875,15.099,2.876,2026-07
44.125,-169.875,14.627,2.267,2026-07
44.125,-167.875,14.475,1.965,2026-07
44.125,-165.875,16.115,3.442,2026-07
44.125,-163.875,16.327,3.349,2026-07
44.125,-161.875,16.501,3.463,2026-07
44.125,-159.875,16.417,3.108,2026-07
44.125,-157.875,16.23,2.863,2026-07
44.125,-155.875,15.988,2.524,2026-07
44.125,-153.875,15.831,2.11,2026-07
44.125,-151.875,15.845,1.942,2026-07
44.125,-149.875,15.695,1.572,2026-07
44.125,-147.875,15.697,1.42,2026-07
44.125,-145.875,16.223,1.728,2026-07
44.125,-143.875,15.76,1.012,2026-07
44.125,-141.875,15.385,0.493,2026-07
44.125,-139.875,15.277,0.213,2026-07
44.125,-137.875,15.574,0.426,2026-07
44.125,-135.875,15.386,0.086,2026-07
44.125,-133.875,15.645,0.32,2026-07
44.125,-131.875,15.461,0.028,2026-07
44.125,-129.875,16.203,0.839,2026-07
44.125,-127.875,16.503,0.745,2026-07
44.125,-125.875,16.398,0.73,2026-07
44.125,-81.875,19.068,0.763,2026-07
44.125,-67.875,12.566,-0.059,2026-07
44.125,-63.875,14.38,-0.101,2026-07
44.125,-61.875,15.497,-0.082,2026-07
44.125,-59.875,13.96,-0.65,2026-07
44.125,-57.875,14.006,-1.237,2026-07
44.125,-55.875,15.005,-0.701,2026-07
44.125,-53.875,15.525,0.071,2026-07
44.125,-51.875,14.809,0.009,2026-07
44.125,-49.875,13.825,-0.259,2026-07
44.125,-47.875,12.373,-2.221,2026-07
44.125,-45.875,18.11,1.067,2026-07
44.125,-43.875,15.381,-3.331,2026-07
44.125,-41.875,19.035,-0.405,2026-07
44.125,-39.875,17.772,-1.612,2026-07
44.125,-37.875,18.336,-0.815,2026-07
44.125,-35.875,19.164,-0.025,2026-07
44.125,-33.875,19.988,0.832,2026-07
44.125,-31.875,20.365,1.301,2026-07
44.125,-29.875,19.491,0.532,2026-07
44.125,-27.875,19.749,0.908,2026-07
44.125,-25.875,19.832,1.055,2026-07
44.125,-23.875,19.341,0.61,2026-07
44.125,-21.875,18.865,0.324,2026-07
44.125,-19.875,20.021,1.508,2026-07
44.125,-17.875,20.061,1.605,2026-07
44.125,-15.875,19.871,1.472,2026-07
44.125,-13.875,19.897,1.584,2026-07
44.125,-11.875,20.023,1.765,2026-07
44.125,-9.875,19.861,1.724,2026-07
44.125,-7.875,20.394,1.742,2026-07
44.125,-5.875,22.232,2.807,2026-07
44.125,-3.875,23.206,2.953,2026-07
44.125,-1.875,23.607,2.672,2026-07
46.125,32.125,23.108,0.204,2026-07
46.125,36.125,25.448,0.81,2026-07
46.125,38.125,26.084,1.164,2026-07
46.125,50.125,27.433,0.797,2026-07
46.125,52.125,27.448,0.93,2026-07
46.125,138.125,16.039,1.542,2026-07
46.125,140.125,17.298,1.98,2026-07
46.125,144.125,13.734,1.329,2026-07
46.125,146.125,12.923,1.488,2026-07
46.125,148.125,12.275,1.979,2026-07
46.125,150.125,6.824,-1.349,2026-07
46.125,152.125,7.846,-0.166,2026-07
46.125,154.125,10.138,1.543,2026-07
46.125,156.125,9.935,0.791,2026-07
46.125,158.125,10.032,0.751,2026-07
46.125,160.125,10.625,0.911,2026-07
46.125,162.125,11.032,1.212,2026-07
46.125,164.125,11.306,1.703,2026-07
46.125,166.125,12.125,2.934,2026-07
46.125,168.125,11.701,2.6,2026-07
46.125,170.125,11.048,2.14,2026-07
46.125,172.125,12.284,2.964,2026-07
46.125,174.125,11.452,2.065,2026-07
46.125,176.125,11.549,2.015,2026-07
46.125,178.125,11.252,1.776,2026-07
46.125,-179.875,11.384,1.635,2026-07
46.125,-177.875,11.624,1.565,2026-07
46.125,-175.875,11.312,1.244,2026-07
46.125,-173.875,11.993,1.844,2026-07
46.125,-171.875,11.884,1.608,2026-07
46.125,-169.875,12.044,1.6,2026-07
46.125,-167.875,12.314,1.664,2026-07
46.125,-165.875,12.603,1.687,2026-07
46.125,-163.875,13.243,2.156,2026-07
46.125,-161.875,12.976,1.731,2026-07
46.125,-159.875,13.5,1.991,2026-07
46.125,-157.875,14.003,2.247,2026-07
46.125,-155.875,13.491,1.571,2026-07
46.125,-153.875,13.897,1.779,2026-07
46.125,-151.875,13.946,1.582,2026-07
46.125,-149.875,13.81,1.302,2026-07
46.125,-147.875,13.992,1.194,2026-07
46.125,-145.875,14.009,0.983,2026-07
46.125,-143.875,13.987,0.67,2026-07
46.125,-141.875,13.691,0.23,2026-07
46.125,-139.875,13.972,0.295,2026-07
46.125,-137.875,14.16,0.203,2026-07
46.125,-135.875,14.267,0.106,2026-07
46.125,-133.875,14.411,0.025,2026-07
46.125,-131.875,14.616,-0.019,2026-07
46.125,-129.875,15.009,0.197,2026-07
46.125,-127.875,15.865,0.686,2026-07
46.125,-125.875,16.092,0.521,2026-07
46.125,-123.875,15.463,0.668,2026-07
46.125,-83.875,18.773,1.949,2026-07
46.125,-63.875,18.71,1.807,2026-07
46.125,-61.875,17.313,0.752,2026-07
46.125,-57.875,12.808,-0.693,2026-07
46.125,-55.875,12.275,-0.346,2026-07
46.125,-53.875,11.027,-0.422,2026-07
46.125,-51.875,10.948,-0.2,2026-07
46.125,-49.875,10.877,-0.138,2026-07
46.125,-47.875,8.711,-1.071,2026-07
46.125,-45.875,10.83,-1.01,2026-07
46.125,-43.875,13.38,-1.059,2026-07
46.125,-41.875,15.547,-1.462,2026-07
46.125,-39.875,16.661,-1.002,2026-07
46.125,-37.875,15.95,-1.486,2026-07
46.125,-35.875,16.723,-0.52,2026-07
46.125,-33.875,17.88,0.629,2026-07
46.125,-31.875,19.093,1.544,2026-07
46.125,-29.875,17.861,0.177,2026-07
46.125,-27.875,18.228,0.605,2026-07
46.125,-25.875,18.612,0.962,2026-07
46.125,-23.875,18.065,0.457,2026-07
46.125,-21.875,18.275,0.675,2026-07
46.125,-19.875,18.5,0.835,2026-07
46.125,-17.875,19.255,1.661,2026-07
46.125,-15.875,18.775,1.156,2026-07
46.125,-13.875,19.441,1.882,2026-07
46.125,-11.875,20.029,2.424,2026-07
46.125,-9.875,20.07,2.356,2026-07
46.125,-7.875,20.969,3.083,2026-07
46.125,-5.875,21.487,3.24,2026-07
46.125,-3.875,22.629,3.509,2026-07
46.125,-1.875,21.768,2.36,2026-07
48.125,140.125,15.087,1.519,2026-07
48.125,142.125,15.793,2.099,2026-07
48.125,144.125,11.307,0.069,2026-07
48.125,146.125,10.834,0.446,2026-07
48.125,148.125,10.924,1.1,2026-07
48.125,150.125,9.302,0.489,2026-07
48.125,152.125,7.57,0.227,2026-07
48.125,154.125,6.268,-0.512,2026-07
48.125,156.125,8.483,0.023,2026-07
48.125,158.125,9.068,0.565,2026-07
48.125,160.125,9.33,0.811,2026-07
48.125,162.125,10.028,1.302,2026-07
48.125,164.125,10.478,1.885,2026-07
48.125,166.125,10.07,1.566,2026-07
48.125,168.125,9.923,1.444,2026-07
48.125,170.125,10.485,2.065,2026-07
48.125,172.125,10.07,1.605,2026-07
48.125,174.125,9.572,1.048,2026-07
48.125,176.125,9.452,0.912,2026-07
48.125,178.125,10.173,1.505,2026-07
48.125,-179.875,9.902,1.175,2026-07
48.125,-177.875,10.116,1.207,2026-07
48.125,-175.875,10.01,1.05,2026-07
48.125,-173.875,9.89,0.784,2026-07
48.125,-171.875,10.498,1.289,2026-07
48.125,-169.875,10.266,0.918,2026-07
48.125,-167.875,10.212,0.692,2026-07
48.125,-165.875,10.597,0.754,2026-07
48.125,-163.875,10.929,0.935,2026-07
48.125,-161.875,11.114,0.99,2026-07
48.125,-159.875,11.636,1.27,2026-07
48.125,-157.875,11.724,1.06,2026-07
48.125,-155.875,12.177,1.512,2026-07
48.125,-153.875,12.117,1.137,2026-07
48.125,-151.875,12.043,0.82,2026-07
48.125,-149.875,12.385,0.961,2026-07
48.125,-147.875,12.204,0.539,2026-07
48.125,-145.875,12.567,0.736,2026-07
48.125,-143.875,12.278,0.179,2026-07
48.125,-141.875,12.503,0.194,2026-07
48.125,-139.875,12.485,-0.082,2026-07
48.125,-137.875,12.834,0.031,2026-07
48.125,-135.875,13.101,-0.175,2026-07
48.125,-133.875,13.085,-0.553,2026-07
48.125,-131.875,13.756,-0.124,2026-07
48.125,-129.875,14.479,0.269,2026-07
48.125,-127.875,14.831,0.49,2026-07
48.125,-125.875,14.132,0.174,2026-07
48.125,-87.875,4.56,-2.719,2026-07
48.125,-65.875,15.662,-0.292,2026-07
48.125,-63.875,14.568,-0.447,2026-07
48.125,-61.875,14.081,-0.644,2026-07
48.125,-59.875,12.003,-1.218,2026-07
48.125,-51.875,9.808,-0.278,2026-07
48.125,-49.875,8.598,-0.411,2026-07
48.125,-47.875,8.005,-0.76,2026-07
48.125,-45.875,8.668,-0.547,2026-07
48.125,-43.875,10.679,-0.032,2026-07
48.125,-41.875,14.207,-0.621,2026-07
48.125,-39.875,15.663,-0.043,2026-07
48.125,-37.875,14.574,-1.17,2026-07
48.125,-35.875,15.156,-0.517,2026-07
48.125,-33.875,16.169,0.364,2026-07
48.125,-31.875,16.051,0.19,2026-07
48.125,-29.875,17.34,1.315,2026-07
48.125,-27.875,17.165,1.2,2026-07
48.125,-25.875,16.822,0.6,2026-07
48.125,-23.875,17.2,0.937,2026-07
48.125,-21.875,17.539,1.069,2026-07
48.125,-19.875,17.415,0.83,2026-07
48.125,-17.875,17.805,1.254,2026-07
48.125,-15.875,18.12,1.402,2026-07
48.125,-13.875,18.634,1.986,2026-07
48.125,-11.875,18.816,2.081,2026-07
48.125,-9.875,18.799,2.302,2026-07
48.125,-7.875,18.256,1.737,2026-07
48.125,-5.875,19.458,2.426,2026-07
50.125,0.125,17.81,2.296,2026-07
50.125,142.125,14.782,1.651,2026-07
50.125,144.125,7.441,-1.594,2026-07
50.125,146.125,8.825,-0.068,2026-07
50.125,148.125,9.722,0.458,2026-07
50.125,150.125,9.41,0.723,2026-07
50.125,152.125,9.465,1.101,2026-07
50.125,154.125,8.308,0.522,2026-07
50.125,156.125,9.11,0.874,2026-07
50.125,158.125,8.651,-0.005,2026-07
50.125,160.125,8.637,-0.18,2026-07
50.125,162.125,8.616,0.051,2026-07
50.125,164.125,9.185,0.73,2026-07
50.125,166.125,9.399,1.019,2026-07
50.125,168.125,9.23,0.882,2026-07
50.125,170.125,9.189,0.803,2026-07
50.125,172.125,8.753,0.528,2026-07
50.125,174.125,8.367,0.146,2026-07
50.125,176.125,8.49,0.286,2026-07
50.125,178.125,8.826,0.674,2026-07
50.125,-179.875,9.012,0.684,2026-07
50.125,-177.875,8.998,0.531,2026-07
50.125,-175.875,9.241,0.547,2026-07
50.125,-173.875,9.411,0.681,2026-07
50.125,-171.875,9.285,0.436,2026-07
50.125,-169.875,8.991,-0.098,2026-07
50.125,-167.875,9.144,-0.133,2026-07
50.125,-165.875,9.563,0.333,2026-07
50.125,-163.875,9.598,0.207,2026-07
50.125,-161.875,9.736,0.217,2026-07
50.125,-159.875,10.203,0.451,2026-07
50.125,-157.875,10.545,0.659,2026-07
50.125,-155.875,10.835,0.752,2026-07
50.125,-153.875,11.006,0.607,2026-07
50.125,-151.875,11.139,0.546,2026-07
50.125,-149.875,11.225,0.378,2026-07
50.125,-147.875,11.362,0.354,2026-07
50.125,-145.875,11.395,0.15,2026-07
50.125,-143.875,11.546,0.147,2026-07
50.125,-141.875,11.71,0.097,2026-07
50.125,-139.875,12.097,0.123,2026-07
50.125,-137.875,12.617,0.305,2026-07
50.125,-135.875,12.845,0.017,2026-07
50.125,-133.875,13.218,0.141,2026-07
50.125,-131.875,13.85,0.406,2026-07
50.125,-129.875,14.087,0.28,2026-07
50.125,-127.875,12.971,0.108,2026-07
50.125,-65.875,12.735,-0.758,2026-07
50.125,-63.875,9.641,-3.145,2026-07
50.125,-61.875,12.437,-0.504,2026-07
50.125,-59.875,10.832,-0.974,2026-07
50.125,-57.875,12.044,0.012,2026-07
50.125,-55.875,9.829,0.098,2026-07
50.125,-53.875,9.638,0.319,2026-07
50.125,-51.875,8.497,0.132,2026-07
50.125,-49.875,7.927,0.01,2026-07
50.125,-47.875,9.24,-0.074,2026-07
50.125,-45.875,10.305,-0.449,2026-07
50.125,-43.875,11.93,-0.578,2026-07
50.125,-41.875,12.547,-0.919,2026-07
50.125,-39.875,12.918,-0.977,2026-07
50.125,-37.875,12.452,-1.457,2026-07
50.125,-35.875,13.362,-0.557,2026-07
50.125,-33.875,14.103,-0.066,2026-07
50.125,-31.875,14.618,0.312,2026-07
50.125,-29.875,15.056,0.479,2026-07
50.125,-27.875,15.739,1.002,2026-07
50.125,-25.875,15.867,0.97,2026-07
50.125,-23.875,16.035,0.946,2026-07
50.125,-21.875,16.032,0.744,2026-07
50.125,-19.875,16.507,1.0,2026-07
50.125,-17.875,16.557,0.787,2026-07
50.125,-15.875,16.648,0.906,2026-07
50.125,-13.875,16.911,1.066,2026-07
50.125,-11.875,17.284,1.365,2026-07
50.125,-9.875,18.216,1.964,2026-07
50.125,-7.875,18.625,2.095,2026-07
50.125,-5.875,18.189,2.216,2026-07
50.125,-3.875,18.961,2.904,2026-07
50.125,-1.875,17.017,2.122,2026-07
52.125,2.125,17.942,2.128,2026-07
52.125,4.125,20.023,2.748,2026-07
52.125,144.125,8.717,-0.855,2026-07
52.125,146.125,10.303,0.556,2026-07
52.125,148.125,10.006,0.605,2026-07
52.125,150.125,10.132,0.866,2026-07
52.125,152.125,10.216,0.854,2026-07
52.125,154.125,10.532,1.323,2026-07
52.125,156.125,11.506,1.823,2026-07
52.125,160.125,8.91,-0.491,2026-07
52.125,162.125,8.374,-0.778,2026-07
52.125,164.125,8.409,-0.241,2026-07
52.125,166.125,8.335,0.023,2026-07
52.125,168.125,8.207,0.013,2026-07
52.125,170.125,7.756,-0.358,2026-07
52.125,172.125,7.939,-0.122,2026-07
52.125,174.125,7.711,-0.016,2026-07
52.125,176.125,6.78,-0.588,2026-07
52.125,178.125,6.543,-0.77,2026-07
52.125,-179.875,6.597,-0.223,2026-07
52.125,-177.875,7.08,-0.267,2026-07
52.125,-175.875,6.645,-1.051,2026-07
52.125,-173.875,6.924,-0.871,2026-07
52.125,-171.875,6.453,-1.615,2026-07
52.125,-169.875,8.262,-0.543,2026-07
52.125,-167.875,9.04,-0.436,2026-07
52.125,-165.875,9.395,0.111,2026-07
52.125,-163.875,9.535,0.112,2026-07
52.125,-161.875,9.603,-0.061,2026-07
52.125,-159.875,9.775,-0.072,2026-07
52.125,-157.875,9.999,-0.015,2026-07
52.125,-155.875,10.065,-0.043,2026-07
52.125,-153.875,10.356,0.125,2026-07
52.125,-151.875,10.698,0.233,2026-07
52.125,-149.875,10.711,0.163,2026-07
52.125,-147.875,10.789,0.095,2026-07
52.125,-145.875,10.895,0.05,2026-07
52.125,-143.875,11.007,-0.107,2026-07
52.125,-141.875,11.287,-0.199,2026-07
52.125,-139.875,11.783,-0.069,2026-07
52.125,-137.875,12.38,0.174,2026-07
52.125,-135.875,12.916,0.306,2026-07
52.125,-133.875,12.972,0.157,2026-07
52.125,-131.875,12.671,-0.152,2026-07
52.125,-129.875,13.586,0.083,2026-07
52.125,-79.875,8.691,4.867,2026-07
52.125,-53.875,7.735,1.109,2026-07
52.125,-51.875,7.139,0.451,2026-07
52.125,-49.875,8.526,0.474,2026-07
52.125,-47.875,9.546,-0.48,2026-07
52.125,-45.875,10.15,-0.517,2026-07
52.125,-43.875,10.833,-0.551,2026-07
52.125,-41.875,10.875,-0.801,2026-07
52.125,-39.875,10.544,-0.822,2026-07
52.125,-37.875,10.818,-0.712,2026-07
52.125,-35.875,10.738,-1.044,2026-07
52.125,-33.875,11.106,-1.133,2026-07
52.125,-31.875,12.075,-0.548,2026-07
52.125,-29.875,13.247,0.288,2026-07
52.125,-27.875,12.783,-0.61,2026-07
52.125,-25.875,14.384,0.741,2026-07
52.125,-23.875,14.958,1.128,2026-07
52.125,-21.875,15.257,1.018,2026-07
52.125,-19.875,15.189,0.603,2026-07
52.125,-17.875,15.918,0.973,2026-07
52.125,-15.875,15.76,0.803,2026-07
52.125,-13.875,15.84,0.974,2026-07
52.125,-11.875,16.446,1.223,2026-07
52.125,-5.875,15.819,1.546,2026-07
54.125,0.125,15.637,1.636,2026-07
54.125,2.125,17.106,2.145,2026-07
54.125,4.125,17.781,2.04,2026-07
54.125,6.125,17.637,1.237,2026-07
54.125,8.125,18.183,0.857,2026-07
54.125,14.125,18.842,0.553,2026-07
54.125,138.125,6.169,-3.123,2026-07
54.125,140.125,6.835,-3.259,2026-07
54.125,142.125,14.596,2.435,2026-07
54.125,144.125,11.218,0.949,2026-07
54.125,146.125,10.16,0.593,2026-07
54.125,148.125,10.058,0.591,2026-07
54.125,150.125,10.561,0.95,2026-07
54.125,152.125,11.162,1.375,2026-07
54.125,154.125,11.457,1.37,2026-07
54.125,160.125,12.335,1.452,2026-07
54.125,162.125,8.926,-0.488,2026-07
54.125,164.125,8.255,-0.59,2026-07
54.125,166.125,7.999,-0.537,2026-07
54.125,168.125,7.893,-0.251,2026-07
54.125,170.125,7.945,-0.028,2026-07
54.125,172.125,7.787,-0.019,2026-07
54.125,174.125,7.716,-0.194,2026-07
54.125,176.125,7.489,-0.209,2026-07
54.125,178.125,7.507,0.028,2026-07
54.125,-179.875,7.433,-0.08,2026-07
54.125,-177.875,7.504,-0.198,2026-07
54.125,-175.875,7.48,-0.322,2026-07
54.125,-173.875,7.592,-0.46,2026-07
54.125,-171.875,7.751,-0.326,2026-07
54.125,-169.875,7.58,-0.669,2026-07
54.125,-167.875,7.17,-0.948,2026-07
54.125,-165.875,6.983,-1.285,2026-07
54.125,-163.875,8.805,-0.993,2026-07
54.125,-161.875,9.505,-0.828,2026-07
54.125,-159.875,10.045,-0.7,2026-07
54.125,-157.875,10.676,-0.251,2026-07
54.125,-155.875,10.53,-0.342,2026-07
54.125,-153.875,10.696,-0.038,2026-07
54.125,-151.875,10.665,-0.094,2026-07
54.125,-149.875,10.475,-0.29,2026-07
54.125,-147.875,10.444,-0.33,2026-07
54.125,-145.875,10.845,-0.089,2026-07
54.125,-143.875,10.904,-0.315,2026-07
54.125,-141.875,11.16,-0.391,2026-07
54.125,-139.875,11.636,-0.337,2026-07
54.125,-137.875,12.084,-0.177,2026-07
54.125,-135.875,12.264,-0.096,2026-07
54.125,-133.875,12.018,-0.582,2026-07
54.125,-131.875,12.548,-0.069,2026-07
54.125,-81.875,4.217,1.769,2026-07
54.125,-79.875,5.786,2.114,2026-07
54.125,-55.875,9.034,2.999,2026-07
54.125,-53.875,7.35,2.019,2026-07
54.125,-51.875,8.515,1.485,2026-07
54.125,-49.875,8.847,0.378,2026-07
54.125,-47.875,8.654,-0.282,2026-07
54.125,-45.875,8.734,-0.408,2026-07
54.125,-43.875,8.959,-0.503,2026-07
54.125,-41.875,8.819,-0.796,2026-07
54.125,-39.875,8.995,-0.845,2026-07
54.125,-37.875,9.287,-0.923,2026-07
54.125,-35.875,9.783,-0.762,2026-07
54.125,-33.875,10.397,-0.594,2026-07
54.125,-31.875,11.071,-0.552,2026-07
54.125,-29.875,11.362,-0.637,2026-07
54.125,-27.875,11.804,-0.647,2026-07
54.125,-25.875,12.584,-0.258,2026-07
54.125,-23.875,13.597,0.602,2026-07
54.125,-21.875,14.338,0.874,2026-07
54.125,-19.875,14.644,0.876,2026-07
54.125,-17.875,14.857,0.823,2026-07
54.125,-15.875,14.883,0.628,2026-07
54.125,-13.875,14.829,0.646,2026-07
54.125,-11.875,14.876,0.62,2026-07
54.125,-5.875,15.936,1.55,2026-07
54.125,-3.875,17.085,2.109,2026-07
56.125,0.125,15.746,1.173,2026-07
56.125,2.125,15.912,1.145,2026-07
56.125,4.125,15.524,0.571,2026-07
56.125,6.125,15.309,-0.043,2026-07
56.125,8.125,17.005,0.66,2026-07
56.125,12.125,18.387,0.514,2026-07
56.125,16.125,15.767,-0.633,2026-07
56.125,18.125,15.044,-1.505,2026-07
56.125,20.125,16.584,-0.264,2026-07
56.125,138.125,11.486,0.136,2026-07
56.125,140.125,12.397,0.37,2026-07
56.125,142.125,12.036,0.552,2026-07
56.125,144.125,8.709,-0.625,2026-07
56.125,146.125,8.587,-0.817,2026-07
56.125,148.125,10.289,0.6,2026-07
56.125,150.125,10.598,0.786,2026-07
56.125,152.125,11.055,1.315,2026-07
56.125,154.125,11.588,1.794,2026-07
56.125,162.125,13.055,2.42,2026-07
56.125,164.125,10.092,0.611,2026-07
56.125,166.125,8.513,-0.292,2026-07
56.125,168.125,8.704,0.324,2026-07
56.125,170.125,8.012,0.027,2026-07
56.125,172.125,7.667,0.008,2026-07
56.125,174.125,7.757,0.185,2026-07
56.125,176.125,7.675,0.265,2026-07
56.125,178.125,7.666,0.257,2026-07
56.125,-179.875,8.124,0.749,2026-07
56.125,-177.875,8.08,0.366,2026-07
56.125,-175.875,7.919,0.182,2026-07
56.125,-173.875,7.848,-0.134,2026-07
56.125,-171.875,7.705,-0.486,2026-07
56.125,-169.875,6.559,-1.67,2026-07
56.125,-167.875,7.353,-1.363,2026-07
56.125,-165.875,7.671,-1.392,2026-07
56.125,-163.875,8.156,-1.397,2026-07
56.125,-161.875,8.217,-1.581,2026-07
56.125,-157.875,9.831,-0.847,2026-07
56.125,-155.875,10.173,-0.674,2026-07
56.125,-153.875,9.964,-0.935,2026-07
56.125,-151.875,11.16,-0.436,2026-07
56.125,-149.875,10.825,-0.705,2026-07
56.125,-147.875,10.582,-1.062,2026-07
56.125,-145.875,10.613,-0.947,2026-07
56.125,-143.875,11.927,0.304,2026-07
56.125,-141.875,12.338,0.318,2026-07
56.125,-139.875,12.6,0.335,2026-07
56.125,-137.875,12.606,0.237,2026-07
56.125,-135.875,12.668,0.326,2026-07
56.125,-133.875,10.259,-1.132,2026-07
