lat,lon,sst,anom,date
34.125,-75.875,24.482,1.316,2026-04
34.125,-73.875,20.366,-1.162,2026-04
34.125,-71.875,20.542,0.206,2026-04
34.125,-69.875,20.55,0.641,2026-04
34.125,-67.875,20.604,0.979,2026-04
34.125,-65.875,20.459,0.962,2026-04
34.125,-63.875,20.049,0.611,2026-04
34.125,-61.875,20.349,1.059,2026-04
34.125,-59.875,20.301,1.085,2026-04
34.125,-57.875,19.997,0.839,2026-04
34.125,-55.875,20.547,1.401,2026-04
34.125,-53.875,21.188,2.135,2026-04
34.125,-51.875,20.908,1.924,2026-04
34.125,-49.875,20.077,1.015,2026-04
34.125,-47.875,20.192,1.17,2026-04
34.125,-45.875,20.285,1.415,2026-04
34.125,-43.875,19.789,0.854,2026-04
34.125,-41.875,19.4,0.532,2026-04
34.125,-39.875,19.938,1.09,2026-04
34.125,-37.875,19.08,0.322,2026-04
34.125,-35.875,19.965,1.022,2026-04
34.125,-33.875,19.805,0.977,2026-04
34.125,-31.875,19.03,0.146,2026-04
34.125,-29.875,18.594,-0.015,2026-04
34.125,-27.875,18.432,-0.186,2026-04
34.125,-25.875,18.377,-0.327,2026-04
34.125,-23.875,18.281,-0.264,2026-04
34.125,-21.875,17.826,-0.532,2026-04
34.125,-19.875,17.969,-0.234,2026-04
34.125,-17.875,17.176,-0.655,2026-04
34.125,-15.875,17.343,-0.291,2026-04
34.125,-13.875,17.485,-0.084,2026-04
34.125,-11.875,17.149,-0.317,2026-04
34.125,-9.875,17.76,0.169,2026-04
34.125,-7.875,17.841,0.11,2026-04
36.125,0.125,17.042,0.595,2026-04
36.125,12.125,16.722,0.835,2026-04
36.125,14.125,17.086,0.954,2026-04
36.125,16.125,17.082,0.762,2026-04
36.125,18.125,17.094,0.717,2026-04
36.125,20.125,17.099,0.782,2026-04
36.125,22.125,17.061,0.777,2026-04
36.125,24.125,17.101,0.619,2026-04
36.125,26.125,17.626,0.674,2026-04
36.125,28.125,18.109,0.55,2026-04
36.125,30.125,18.313,0.471,2026-04
36.125,32.125,18.446,0.38,2026-04
36.125,34.125,18.461,0.318,2026-04
36.125,122.125,10.536,1.465,2026-04
36.125,124.125,10.925,1.111,2026-04
36.125,126.125,9.483,0.744,2026-04
36.125,130.125,15.729,1.756,2026-04
36.125,132.125,14.847,1.121,2026-04
36.125,134.125,13.392,0.192,2026-04
36.125,136.125,14.305,1.614,2026-04
36.125,142.125,19.16,2.461,2026-04
36.125,144.125,19.114,2.106,2026-04
36.125,146.125,18.141,2.283,2026-04
36.125,148.125,17.692,1.867,2026-04
36.125,150.125,17.169,1.073,2026-04
36.125,152.125,16.932,1.181,2026-04
36.125,154.125,14.71,-0.881,2026-04
36.125,156.125,15.662,0.507,2026-04
36.125,158.125,16.033,1.17,2026-04
36.125,160.125,17.02,2.135,2026-04
36.125,162.125,15.903,0.746,2026-04
36.125,164.125,15.685,0.727,2026-04
36.125,166.125,16.755,1.977,2026-04
36.125,168.125,16.559,1.681,2026-04
36.125,170.125,16.64,1.552,2026-04
36.125,172.125,16.391,1.452,2026-04
36.125,174.125,16.054,1.349,2026-04
36.125,176.125,15.652,1.003,2026-04
36.125,178.125,15.385,0.738,2026-04
36.125,-179.875,15.945,1.235,2026-04
36.125,-177.875,15.633,0.9,2026-04
36.125,-175.875,15.511,0.799,2026-04
36.125,-173.875,14.957,0.515,2026-04
36.125,-171.875,15.303,1.031,2026-04
36.125,-169.875,15.194,1.034,2026-04
36.125,-167.875,15.108,1.216,2026-04
36.125,-165.875,15.692,1.742,2026-04
36.125,-163.875,14.933,1.091,2026-04
36.125,-161.875,14.72,0.936,2026-04
36.125,-159.875,15.091,1.363,2026-04
36.125,-157.875,14.894,1.094,2026-04
36.125,-155.875,14.954,1.085,2026-04
36.125,-153.875,15.725,1.735,2026-04
36.125,-151.875,15.419,1.365,2026-04
36.125,-149.875,15.555,1.298,2026-04
36.125,-147.875,15.677,1.295,2026-04
36.125,-145.875,15.06,0.492,2026-04
36.125,-143.875,15.036,0.362,2026-04
36.125,-141.875,15.25,0.538,2026-04
36.125,-139.875,15.694,0.927,2026-04
36.125,-137.875,15.684,1.011,2026-04
36.125,-135.875,16.133,1.525,2026-04
36.125,-133.875,15.854,1.483,2026-04
36.125,-131.875,15.623,1.362,2026-04
36.125,-129.875,14.643,0.727,2026-04
36.125,-127.875,14.435,0.845,2026-04
36.125,-125.875,14.743,1.466,2026-04
36.125,-123.875,14.905,1.823,2026-04
36.125,-121.875,14.098,1.925,2026-04
36.125,-75.875,15.613,2.272,2026-04
36.125,-73.875,24.181,3.366,2026-04
36.125,-71.875,20.932,-0.184,2026-04
36.125,-69.875,20.63,0.165,2026-04
36.125,-67.875,19.661,-0.582,2026-04
36.125,-65.875,20.436,0.575,2026-04
36.125,-63.875,21.104,1.56,2026-04
36.125,-61.875,20.016,0.771,2026-04
36.125,-59.875,20.833,1.813,2026-04
36.125,-57.875,19.743,0.934,2026-04
36.125,-55.875,19.658,1.051,2026-04
36.125,-53.875,20.311,1.793,2026-04
36.125,-51.875,19.233,0.809,2026-04
36.125,-49.875,19.061,0.755,2026-04
36.125,-47.875,18.88,0.625,2026-04
36.125,-45.875,18.738,0.595,2026-04
36.125,-43.875,19.719,1.56,2026-04
36.125,-41.875,18.964,0.845,2026-04
36.125,-39.875,19.144,1.148,2026-04
36.125,-37.875,18.737,0.8,2026-04
36.125,-35.875,18.319,0.333,2026-04
36.125,-33.875,17.949,0.187,2026-04
36.125,-31.875,17.912,0.09,2026-04
36.125,-29.875,17.343,-0.377,2026-04
36.125,-27.875,16.934,-0.65,2026-04
36.125,-25.875,17.154,-0.421,2026-04
36.125,-23.875,17.769,0.288,2026-04
36.125,-21.875,17.398,-0.015,2026-04
36.125,-19.875,16.922,-0.242,2026-04
36.125,-17.875,16.775,-0.252,2026-04
36.125,-15.875,16.156,-0.62,2026-04
36.125,-13.875,16.31,-0.36,2026-04
36.125,-11.875,16.961,0.294,2026-04
36.125,-9.875,17.059,0.24,2026-04
36.125,-7.875,17.233,0.157,2026-04
36.125,-5.875,16.262,-0.183,2026-04
36.125,-3.875,16.782,0.446,2026-04
36.125,-1.875,16.953,0.675,2026-04
38.125,0.125,16.712,0.769,2026-04
38.125,2.125,16.799,0.789,2026-04
38.125,4.125,16.693,0.727,2026-04
38.125,6.125,16.699,0.851,2026-04
38.125,8.125,16.517,0.765,2026-04
38.125,10.125,16.591,1.192,2026-04
38.125,12.125,16.481,0.974,2026-04
38.125,14.125,17.367,1.394,2026-04
38.125,18.125,16.807,0.843,2026-04
38.125,20.125,17.116,0.989,2026-04
38.125,24.125,16.01,0.62,2026-04
38.125,26.125,17.046,0.546,2026-04
38.125,50.125,15.188,2.033,2026-04
38.125,52.125,14.558,0.973,2026-04
38.125,118.125,13.372,4.404,2026-04
38.125,120.125,9.342,1.821,2026-04
38.125,122.125,8.847,0.953,2026-04
38.125,124.125,7.386,-0.15,2026-04
38.125,130.125,14.047,2.221,2026-04
38.125,132.125,12.927,1.787,2026-04
38.125,134.125,11.889,0.509,2026-04
38.125,136.125,12.495,1.238,2026-04
38.125,138.125,11.841,1.082,2026-04
38.125,142.125,7.555,-3.065,2026-04
38.125,144.125,8.811,-3.287,2026-04
38.125,146.125,11.858,-0.334,2026-04
38.125,148.125,14.593,2.093,2026-04
38.125,150.125,16.569,3.847,2026-04
38.125,152.125,15.013,1.883,2026-04
38.125,154.125,14.594,1.567,2026-04
38.125,156.125,14.923,1.835,2026-04
38.125,158.125,14.537,1.779,2026-04
38.125,160.125,15.59,2.846,2026-04
38.125,162.125,14.338,1.385,2026-04
38.125,164.125,14.603,1.723,2026-04
38.125,166.125,14.992,1.802,2026-04
38.125,168.125,14.559,1.54,2026-04
38.125,170.125,15.277,2.402,2026-04
38.125,172.125,16.282,3.329,2026-04
38.125,174.125,14.594,1.693,2026-04
38.125,176.125,14.593,1.76,2026-04
38.125,178.125,14.83,2.057,2026-04
38.125,-179.875,14.654,1.695,2026-04
38.125,-177.875,15.512,2.28,2026-04
38.125,-175.875,14.676,1.718,2026-04
38.125,-173.875,14.432,1.422,2026-04
38.125,-171.875,14.113,1.344,2026-04
38.125,-169.875,14.64,2.173,2026-04
38.125,-167.875,14.141,1.663,2026-04
38.125,-165.875,13.849,1.597,2026-04
38.125,-163.875,14.28,2.004,2026-04
38.125,-161.875,14.029,1.756,2026-04
38.125,-159.875,13.754,1.596,2026-04
38.125,-157.875,13.358,1.133,2026-04
38.125,-155.875,13.583,1.266,2026-04
38.125,-153.875,13.465,1.211,2026-04
38.125,-151.875,13.619,1.154,2026-04
38.125,-149.875,14.025,1.461,2026-04
38.125,-147.875,14.005,1.273,2026-04
38.125,-145.875,14.53,1.57,2026-04
38.125,-143.875,13.907,0.737,2026-04
38.125,-141.875,14.324,1.052,2026-04
38.125,-139.875,13.904,0.553,2026-04
38.125,-137.875,14.345,0.913,2026-04
38.125,-135.875,14.929,1.379,2026-04
38.125,-133.875,14.248,0.892,2026-04
38.125,-131.875,14.488,1.351,2026-04
38.125,-129.875,14.273,1.326,2026-04
38.125,-127.875,13.989,1.332,2026-04
38.125,-125.875,13.2,0.806,2026-04
38.125,-123.875,13.664,1.848,2026-04
38.125,-73.875,10.269,-0.432,2026-04
38.125,-71.875,12.646,-2.827,2026-04
38.125,-69.875,16.24,-1.218,2026-04
38.125,-67.875,21.133,2.898,2026-04
38.125,-65.875,20.197,0.925,2026-04
38.125,-63.875,19.382,-0.421,2026-04
38.125,-61.875,21.435,2.033,2026-04
38.125,-59.875,21.296,2.036,2026-04
38.125,-57.875,19.186,0.318,2026-04
38.125,-55.875,19.738,1.161,2026-04
38.125,-53.875,19.483,1.011,2026-04
38.125,-51.875,18.695,0.458,2026-04
38.125,-49.875,18.749,0.666,2026-04
38.125,-47.875,18.668,0.769,2026-04
38.125,-45.875,18.591,1.022,2026-04
38.125,-43.875,18.373,0.858,2026-04
38.125,-41.875,18.494,1.105,2026-04
38.125,-39.875,18.158,0.975,2026-04
38.125,-37.875,17.603,0.478,2026-04
38.125,-35.875,17.717,0.617,2026-04
38.125,-33.875,17.596,0.624,2026-04
38.125,-31.875,17.059,0.304,2026-04
38.125,-29.875,16.837,0.096,2026-04
38.125,-27.875,16.428,-0.199,2026-04
38.125,-25.875,16.058,-0.22,2026-04
38.125,-23.875,16.413,-0.032,2026-04
38.125,-21.875,16.189,-0.115,2026-04
38.125,-19.875,16.027,-0.102,2026-04
38.125,-17.875,15.919,-0.031,2026-04
38.125,-15.875,15.74,-0.117,2026-04
38.125,-13.875,15.713,-0.052,2026-04
38.125,-11.875,15.962,0.161,2026-04
38.125,-9.875,16.218,0.357,2026-04
40.125,0.125,16.559,1.142,2026-04
40.125,2.125,16.687,1.335,2026-04
40.125,4.125,16.205,0.969,2026-04
40.125,6.125,16.346,1.136,2026-04
40.125,8.125,16.655,1.472,2026-04
40.125,10.125,16.737,1.503,2026-04
40.125,12.125,16.947,1.485,2026-04
40.125,14.125,16.839,1.236,2026-04
40.125,24.125,15.364,0.914,2026-04
40.125,26.125,14.692,0.221,2026-04
40.125,50.125,12.694,1.664,2026-04
40.125,52.125,11.845,0.293,2026-04
40.125,120.125,8.156,1.726,2026-04
40.125,130.125,9.111,1.44,2026-04
40.125,132.125,10.286,2.366,2026-04
40.125,134.125,9.502,1.856,2026-04
40.125,136.125,8.4,0.705,2026-04
40.125,138.125,9.224,-0.113,2026-04
40.125,142.125,7.685,0.357,2026-04
40.125,144.125,7.342,-0.183,2026-04
40.125,146.125,8.439,1.231,2026-04
40.125,148.125,9.772,1.45,2026-04
40.125,150.125,9.979,0.668,2026-04
40.125,152.125,12.212,2.468,2026-04
40.125,154.125,11.752,1.723,2026-04
40.125,156.125,11.399,1.702,2026-04
40.125,158.125,11.92,2.287,2026-04
40.125,160.125,12.84,2.76,2026-04
40.125,162.125,12.564,2.757,2026-04
40.125,164.125,11.843,2.073,2026-04
40.125,166.125,11.84,0.738,2026-04
40.125,168.125,12.926,1.716,2026-04
40.125,170.125,14.255,3.55,2026-04
40.125,172.125,12.198,1.449,2026-04
40.125,174.125,13.933,3.397,2026-04
40.125,176.125,12.269,1.485,2026-04
40.125,178.125,12.85,1.779,2026-04
40.125,-179.875,13.151,2.267,2026-04
40.125,-177.875,12.978,2.235,2026-04
40.125,-175.875,12.569,1.328,2026-04
40.125,-173.875,12.331,1.259,2026-04
40.125,-171.875,13.249,2.22,2026-04
40.125,-169.875,13.061,2.429,2026-04
40.125,-167.875,13.053,2.547,2026-04
40.125,-165.875,12.891,2.402,2026-04
40.125,-163.875,12.18,1.57,2026-04
40.125,-161.875,13.041,2.469,2026-04
40.125,-159.875,12.554,1.948,2026-04
40.125,-157.875,12.171,1.549,2026-04
40.125,-155.875,12.133,1.47,2026-04
40.125,-153.875,12.532,1.759,2026-04
40.125,-151.875,12.332,1.442,2026-04
40.125,-149.875,12.239,1.155,2026-04
40.125,-147.875,11.945,0.8,2026-04
40.125,-145.875,12.647,1.194,2026-04
40.125,-143.875,12.839,1.124,2026-04
40.125,-141.875,13.278,1.361,2026-04
40.125,-139.875,12.951,0.883,2026-04
40.125,-137.875,13.215,0.97,2026-04
40.125,-135.875,13.501,1.192,2026-04
40.125,-133.875,13.915,1.631,2026-04
40.125,-131.875,12.762,0.671,2026-04
40.125,-129.875,12.824,0.994,2026-04
40.125,-127.875,13.116,1.339,2026-04
40.125,-125.875,12.966,1.23,2026-04
40.125,-73.875,8.18,0.276,2026-04
40.125,-71.875,7.618,0.133,2026-04
40.125,-69.875,7.434,-0.489,2026-04
40.125,-67.875,7.403,-2.699,2026-04
40.125,-65.875,13.363,0.459,2026-04
40.125,-63.875,16.207,1.139,2026-04
40.125,-61.875,19.999,3.295,2026-04
40.125,-59.875,16.861,-0.014,2026-04
40.125,-57.875,18.59,0.778,2026-04
40.125,-55.875,19.749,1.851,2026-04
40.125,-53.875,16.938,-0.409,2026-04
40.125,-51.875,18.57,1.848,2026-04
40.125,-49.875,17.012,-0.189,2026-04
40.125,-47.875,14.242,-2.308,2026-04
40.125,-45.875,15.616,-0.922,2026-04
40.125,-43.875,17.357,0.573,2026-04
40.125,-41.875,17.355,0.625,2026-04
40.125,-39.875,17.372,0.869,2026-04
40.125,-37.875,17.175,0.803,2026-04
40.125,-35.875,16.781,0.585,2026-04
40.125,-33.875,16.312,0.099,2026-04
40.125,-31.875,15.784,-0.313,2026-04
40.125,-29.875,16.179,0.354,2026-04
40.125,-27.875,15.813,0.128,2026-04
40.125,-25.875,15.683,0.11,2026-04
40.125,-23.875,15.466,-0.103,2026-04
40.125,-21.875,15.4,-0.055,2026-04
40.125,-19.875,14.884,-0.271,2026-04
40.125,-17.875,14.985,-0.085,2026-04
40.125,-15.875,14.958,-0.015,2026-04
40.125,-13.875,15.131,0.267,2026-04
40.125,-11.875,14.977,0.105,2026-04
40.125,-9.875,15.347,0.421,2026-04
42.125,4.125,15.6,1.606,2026-04
42.125,6.125,15.719,1.489,2026-04
42.125,8.125,16.576,1.781,2026-04
42.125,10.125,16.884,1.762,2026-04
42.125,16.125,15.812,1.156,2026-04
42.125,18.125,16.426,1.166,2026-04
42.125,28.125,10.954,0.948,2026-04
42.125,30.125,10.698,0.49,2026-04
42.125,32.125,10.729,0.443,2026-04
42.125,34.125,10.271,0.325,2026-04
42.125,36.125,10.584,0.518,2026-04
42.125,38.125,11.566,0.699,2026-04
42.125,40.125,11.797,0.565,2026-04
42.125,50.125,8.946,-0.022,2026-04
42.125,52.125,10.339,0.287,2026-04
42.125,132.125,5.191,1.084,2026-04
42.125,134.125,4.775,0.914,2026-04
42.125,136.125,7.292,2.857,2026-04
42.125,138.125,8.669,2.528,2026-04
42.125,140.125,9.662,1.179,2026-04
42.125,142.125,5.757,0.957,2026-04
42.125,144.125,3.387,0.296,2026-04
42.125,146.125,4.079,0.547,2026-04
42.125,148.125,4.406,1.276,2026-04
42.125,150.125,7.748,4.125,2026-04
42.125,152.125,7.529,2.611,2026-04
42.125,154.125,8.679,1.746,2026-04
42.125,156.125,8.732,2.119,2026-04
42.125,158.125,8.391,1.868,2026-04
42.125,160.125,9.01,2.484,2026-04
42.125,162.125,10.678,4.325,2026-04
42.125,164.125,8.829,2.93,2026-04
42.125,166.125,6.013,-0.03,2026-04
42.125,168.125,11.523,5.23,2026-04
42.125,170.125,11.637,3.352,2026-04
42.125,172.125,10.819,3.246,2026-04
42.125,174.125,11.139,3.443,2026-04
42.125,176.125,12.219,3.261,2026-04
42.125,178.125,10.348,1.819,2026-04
42.125,-179.875,11.618,2.918,2026-04
42.125,-177.875,10.471,1.578,2026-04
42.125,-175.875,10.748,1.994,2026-04
42.125,-173.875,11.524,2.536,2026-04
42.125,-171.875,11.224,2.421,2026-04
42.125,-169.875,10.707,1.99,2026-04
42.125,-167.875,10.764,2.006,2026-04
42.125,-165.875,10.706,1.959,2026-04
42.125,-163.875,10.558,1.765,2026-04
42.125,-161.875,10.329,1.339,2026-04
42.125,-159.875,10.448,1.449,2026-04
42.125,-157.875,10.623,1.519,2026-04
42.125,-155.875,10.799,1.654,2026-04
42.125,-153.875,10.352,1.069,2026-04
42.125,-151.875,10.72,1.307,2026-04
42.125,-149.875,10.216,0.586,2026-04
42.125,-147.875,11.172,1.433,2026-04
42.125,-145.875,10.975,1.082,2026-04
42.125,-143.875,10.973,0.848,2026-04
42.125,-141.875,11.361,0.875,2026-04
42.125,-139.875,11.644,0.957,2026-04
42.125,-137.875,12.802,1.991,2026-04
42.125,-135.875,12.371,1.233,2026-04
42.125,-133.875,12.621,1.445,2026-04
42.125,-131.875,11.574,0.562,2026-04
42.125,-129.875,11.831,0.94,2026-04
42.125,-127.875,12.191,1.188,2026-04
42.125,-125.875,12.121,0.946,2026-04
42.125,-81.875,5.265,0.964,2026-04
42.125,-69.875,5.259,-0.435,2026-04
42.125,-67.875,5.187,-0.398,2026-04
42.125,-65.875,3.896,-0.805,2026-04
42.125,-63.875,6.977,-0.831,2026-04
42.125,-61.875,10.217,1.585,2026-04
42.125,-59.875,7.246,-3.905,2026-04
42.125,-57.875,10.907,-1.574,2026-04
42.125,-55.875,12.82,1.671,2026-04
42.125,-53.875,11.843,0.072,2026-04
42.125,-51.875,11.127,0.243,2026-04
42.125,-49.875,6.9,-2.506,2026-04
42.125,-47.875,15.072,3.098,2026-04
42.125,-45.875,15.425,-0.518,2026-04
42.125,-43.875,17.035,0.673,2026-04
42.125,-41.875,16.516,0.666,2026-04
42.125,-39.875,15.074,-0.414,2026-04
42.125,-37.875,16.43,0.958,2026-04
42.125,-35.875,16.803,1.36,2026-04
42.125,-33.875,16.021,0.699,2026-04
42.125,-31.875,16.021,0.743,2026-04
42.125,-29.875,15.363,0.298,2026-04
42.125,-27.875,15.166,0.319,2026-04
42.125,-25.875,14.915,0.109,2026-04
42.125,-23.875,14.456,-0.129,2026-04
42.125,-21.875,14.69,0.24,2026-04
42.125,-19.875,14.636,0.388,2026-04
42.125,-17.875,14.589,0.391,2026-04
42.125,-15.875,14.531,0.578,2026-04
42.125,-13.875,14.619,0.758,2026-04
42.125,-11.875,14.38,0.545,2026-04
42.125,-9.875,14.278,0.138,2026-04
44.125,14.125,15.35,1.196,2026-04
44.125,30.125,10.967,1.094,2026-04
44.125,32.125,11.023,1.114,2026-04
44.125,34.125,11.294,1.122,2026-04
44.125,36.125,11.281,0.861,2026-04
44.125,38.125,11.625,0.56,2026-04
44.125,48.125,10.213,1.023,2026-04
44.125,50.125,9.219,0.503,2026-04
44.125,136.125,3.145,0.385,2026-04
44.125,138.125,5.776,1.018,2026-04
44.125,140.125,8.805,2.423,2026-04
44.125,144.125,3.042,1.64,2026-04
44.125,146.125,2.862,1.382,2026-04
44.125,148.125,3.729,1.671,2026-04
44.125,150.125,4.48,1.99,2026-04
44.125,152.125,4.128,1.624,2026-04
44.125,154.125,3.266,0.847,2026-04
44.125,156.125,5.213,2.256,2026-04
44.125,158.125,6.817,3.569,2026-04
44.125,160.125,7.759,3.593,2026-04
44.125,162.125,7.006,2.503,2026-04
44.125,164.125,7.696,3.035,2026-04
44.125,166.125,6.927,2.408,2026-04
44.125,168.125,6.001,2.184,2026-04
44.125,170.125,6.723,2.272,2026-04
44.125,172.125,6.831,1.494,2026-04
44.125,174.125,9.679,4.19,2026-04
44.125,176.125,10.829,4.313,2026-04
44.125,178.125,9.518,3.17,2026-04
44.125,-179.875,9.765,3.124,2026-04
44.125,-177.875,9.474,2.763,2026-04
44.125,-175.875,9.546,2.691,2026-04
44.125,-173.875,9.314,2.423,2026-04
44.125,-171.875,9.302,2.256,2026-04
44.125,-169.875,9.269,2.082,2026-04
44.125,-167.875,9.1,1.829,2026-04
44.125,-165.875,8.934,1.56,2026-04
44.125,-163.875,8.845,1.311,2026-04
44.125,-161.875,8.881,1.284,2026-04
44.125,-159.875,8.763,1.115,2026-04
44.125,-157.875,8.786,0.909,2026-04
44.125,-155.875,8.817,0.959,2026-04
44.125,-153.875,8.932,0.813,2026-04
44.125,-151.875,9.055,0.799,2026-04
44.125,-149.875,9.585,1.185,2026-04
44.125,-147.875,9.487,0.905,2026-04
44.125,-145.875,9.438,0.7,2026-04
44.125,-143.875,9.442,0.522,2026-04
44.125,-141.875,9.768,0.611,2026-04
44.125,-139.875,10.008,0.607,2026-04
44.125,-137.875,10.222,0.581,2026-04
44.125,-135.875,10.802,0.945,2026-04
44.125,-133.875,10.891,1.002,2026-04
44.125,-131.875,10.946,0.921,2026-04
44.125,-129.875,10.592,0.522,2026-04
44.125,-127.875,11.479,1.254,2026-04
44.125,-125.875,11.501,0.854,2026-04
44.125,-81.875,2.257,-0.049,2026-04
44.125,-67.875,3.983,-0.535,2026-04
44.125,-63.875,2.326,-0.061,2026-04
44.125,-61.875,3.629,0.481,2026-04
44.125,-59.875,3.55,0.643,2026-04
44.125,-57.875,2.828,-0.538,2026-04
44.125,-55.875,5.43,0.237,2026-04
44.125,-53.875,6.489,1.138,2026-04
44.125,-51.875,4.699,0.745,2026-04
44.125,-49.875,2.787,-0.15,2026-04
44.125,-47.875,5.318,-0.716,2026-04
44.125,-45.875,12.83,1.777,2026-04
44.125,-43.875,15.205,2.101,2026-04
44.125,-41.875,15.289,0.625,2026-04
44.125,-39.875,15.143,0.396,2026-04
44.125,-37.875,13.259,-1.139,2026-04
44.125,-35.875,14.262,-0.159,2026-04
44.125,-33.875,14.43,0.097,2026-04
44.125,-31.875,14.112,-0.384,2026-04
44.125,-29.875,14.493,0.223,2026-04
44.125,-27.875,13.963,-0.135,2026-04
44.125,-25.875,14.151,0.051,2026-04
44.125,-23.875,13.451,-0.403,2026-04
44.125,-21.875,13.531,-0.142,2026-04
44.125,-19.875,13.804,0.317,2026-04
44.125,-17.875,13.808,0.405,2026-04
44.125,-15.875,13.726,0.536,2026-04
44.125,-13.875,13.588,0.509,2026-04
44.125,-11.875,13.963,0.885,2026-04
44.125,-9.875,13.754,0.792,2026-04
44.125,-7.875,14.101,1.133,2026-04
44.125,-5.875,14.436,1.395,2026-04
44.125,-3.875,14.577,1.362,2026-04
44.125,-1.875,14.897,1.496,2026-04
46.125,32.125,9.606,1.313,2026-04
46.125,36.125,9.102,0.649,2026-04
46.125,38.125,11.906,2.132,2026-04
46.125,50.125,13.01,3.438,2026-04
46.125,52.125,13.239,4.42,2026-04
46.125,138.125,2.179,-0.395,2026-04
46.125,140.125,5.527,0.932,2026-04
46.125,144.125,1.405,0.737,2026-04
46.125,146.125,2.258,1.194,2026-04
46.125,148.125,2.328,1.194,2026-04
46.125,150.125,2.564,1.124,2026-04
46.125,152.125,3.161,1.006,2026-04
46.125,154.125,3.19,1.182,2026-04
46.125,156.125,3.275,1.375,2026-04
46.125,158.125,3.705,1.729,2026-04
46.125,160.125,4.203,1.695,2026-04
46.125,162.125,5.484,2.332,2026-04
46.125,164.125,4.597,1.434,2026-04
46.125,166.125,4.476,1.579,2026-04
46.125,168.125,5.687,2.535,2026-04
46.125,170.125,4.762,1.603,2026-04
46.125,172.125,7.195,3.12,2026-04
46.125,174.125,8.929,4.73,2026-04
46.125,176.125,7.524,2.987,2026-04
46.125,178.125,6.727,2.098,2026-04
46.125,-179.875,6.401,1.637,2026-04
46.125,-177.875,7.146,2.193,2026-04
46.125,-175.875,6.624,1.505,2026-04
46.125,-173.875,7.31,2.022,2026-04
46.125,-171.875,6.883,1.421,2026-04
46.125,-169.875,7.196,1.642,2026-04
46.125,-167.875,7.081,1.239,2026-04
46.125,-165.875,7.612,1.607,2026-04
46.125,-163.875,7.625,1.428,2026-04
46.125,-161.875,7.242,0.832,2026-04
46.125,-159.875,7.492,1.042,2026-04
46.125,-157.875,7.476,0.872,2026-04
46.125,-155.875,7.805,1.077,2026-04
46.125,-153.875,7.749,0.775,2026-04
46.125,-151.875,7.933,0.717,2026-04
46.125,-149.875,7.931,0.61,2026-04
46.125,-147.875,7.762,0.284,2026-04
46.125,-145.875,8.37,0.73,2026-04
46.125,-143.875,8.121,0.302,2026-04
46.125,-141.875,8.606,0.568,2026-04
46.125,-139.875,8.774,0.481,2026-04
46.125,-137.875,9.018,0.52,2026-04
46.125,-135.875,9.265,0.562,2026-04
46.125,-133.875,9.814,0.818,2026-04
46.125,-131.875,9.673,0.498,2026-04
46.125,-129.875,10.12,0.856,2026-04
46.125,-127.875,10.512,0.931,2026-04
46.125,-125.875,10.962,0.858,2026-04
46.125,-123.875,11.411,1.008,2026-04
46.125,-83.875,1.399,-0.389,2026-04
46.125,-63.875,1.838,0.873,2026-04
46.125,-61.875,1.159,0.667,2026-04
46.125,-57.875,2.267,0.667,2026-04
46.125,-55.875,2.455,0.793,2026-04
46.125,-53.875,1.724,0.537,2026-04
46.125,-51.875,2.209,0.763,2026-04
46.125,-49.875,2.008,0.363,2026-04
46.125,-47.875,0.252,-0.444,2026-04
46.125,-45.875,3.88,-0.847,2026-04
46.125,-43.875,7.265,-1.219,2026-04
46.125,-41.875,10.986,-1.559,2026-04
46.125,-39.875,9.707,-4.025,2026-04
46.125,-37.875,13.471,0.151,2026-04
46.125,-35.875,12.886,-0.388,2026-04
46.125,-33.875,12.184,-1.081,2026-04
46.125,-31.875,12.453,-0.759,2026-04
46.125,-29.875,13.657,0.242,2026-04
46.125,-27.875,13.06,-0.398,2026-04
46.125,-25.875,13.257,0.076,2026-04
46.125,-23.875,13.484,0.33,2026-04
46.125,-21.875,13.155,0.085,2026-04
46.125,-19.875,12.887,-0.102,2026-04
46.125,-17.875,12.747,-0.083,2026-04
46.125,-15.875,13.13,0.433,2026-04
46.125,-13.875,13.176,0.628,2026-04
46.125,-11.875,13.415,0.932,2026-04
46.125,-9.875,13.298,0.865,2026-04
46.125,-7.875,13.433,1.029,2026-04
46.125,-5.875,13.488,1.01,2026-04
46.125,-3.875,13.818,1.303,2026-04
46.125,-1.875,14.118,1.882,2026-04
48.125,140.125,1.832,0.129,2026-04
48.125,142.125,3.537,1.442,2026-04
48.125,144.125,1.08,0.715,2026-04
48.125,146.125,1.671,1.273,2026-04
48.125,148.125,1.892,1.086,2026-04
48.125,150.125,1.931,0.659,2026-04
48.125,152.125,1.901,0.247,2026-04
48.125,154.125,2.905,1.141,2026-04
48.125,156.125,3.051,1.195,2026-04
48.125,158.125,3.012,1.26,2026-04
48.125,160.125,3.473,1.611,2026-04
48.125,162.125,3.457,1.299,2026-04
48.125,164.125,3.276,1.013,2026-04
48.125,166.125,4.057,1.683,2026-04
48.125,168.125,4.2,1.503,2026-04
48.125,170.125,4.573,1.543,2026-04
48.125,172.125,5.664,2.453,2026-04
48.125,174.125,4.961,1.622,2026-04
48.125,176.125,4.626,1.139,2026-04
48.125,178.125,5.667,1.958,2026-04
48.125,-179.875,5.309,1.386,2026-04
48.125,-177.875,5.303,1.264,2026-04
