lat,lon,sst,anom,date
52.125,-133.875,12.943,0.127,2026-07
52.125,-131.875,12.648,-0.175,2026-07
52.125,-129.875,13.546,0.043,2026-07
52.125,-79.875,8.696,4.873,2026-07
52.125,-53.875,7.791,1.166,2026-07
52.125,-51.875,7.184,0.496,2026-07
52.125,-49.875,8.543,0.491,2026-07
52.125,-47.875,9.504,-0.522,2026-07
52.125,-45.875,10.129,-0.538,2026-07
52.125,-43.875,10.833,-0.551,2026-07
52.125,-41.875,10.875,-0.802,2026-07
52.125,-39.875,10.605,-0.76,2026-07
52.125,-37.875,10.877,-0.653,2026-07
52.125,-35.875,10.793,-0.989,2026-07
52.125,-33.875,11.191,-1.048,2026-07
52.125,-31.875,12.085,-0.539,2026-07
52.125,-29.875,13.344,0.385,2026-07
52.125,-27.875,12.788,-0.604,2026-07
52.125,-25.875,14.343,0.699,2026-07
52.125,-23.875,14.948,1.118,2026-07
52.125,-21.875,15.259,1.02,2026-07
52.125,-19.875,15.176,0.59,2026-07
52.125,-17.875,15.92,0.975,2026-07
52.125,-15.875,15.758,0.801,2026-07
52.125,-13.875,15.834,0.968,2026-07
52.125,-11.875,16.481,1.258,2026-07
52.125,-5.875,15.844,1.572,2026-07
54.125,0.125,15.659,1.657,2026-07
54.125,2.125,17.131,2.17,2026-07
54.125,4.125,17.84,2.098,2026-07
54.125,6.125,17.695,1.295,2026-07
54.125,8.125,18.236,0.911,2026-07
54.125,14.125,18.845,0.556,2026-07
54.125,138.125,6.024,-3.268,2026-07
54.125,140.125,6.712,-3.383,2026-07
54.125,142.125,14.543,2.383,2026-07
54.125,144.125,11.163,0.895,2026-07
54.125,146.125,10.138,0.571,2026-07
54.125,148.125,10.033,0.566,2026-07
54.125,150.125,10.486,0.875,2026-07
54.125,152.125,11.077,1.29,2026-07
54.125,154.125,11.427,1.341,2026-07
54.125,160.125,12.216,1.333,2026-07
54.125,162.125,8.89,-0.524,2026-07
54.125,164.125,8.181,-0.663,2026-07
54.125,166.125,7.926,-0.609,2026-07
54.125,168.125,7.827,-0.316,2026-07
54.125,170.125,7.918,-0.055,2026-07
54.125,172.125,7.799,-0.007,2026-07
54.125,174.125,7.72,-0.19,2026-07
54.125,176.125,7.499,-0.199,2026-07
54.125,178.125,7.514,0.036,2026-07
54.125,-179.875,7.378,-0.135,2026-07
54.125,-177.875,7.469,-0.232,2026-07
54.125,-175.875,7.337,-0.465,2026-07
54.125,-173.875,7.564,-0.489,2026-07
54.125,-171.875,7.705,-0.372,2026-07
54.125,-169.875,7.616,-0.633,2026-07
54.125,-167.875,7.179,-0.939,2026-07
54.125,-165.875,6.944,-1.323,2026-07
54.125,-163.875,8.803,-0.995,2026-07
54.125,-161.875,9.557,-0.776,2026-07
54.125,-159.875,10.115,-0.63,2026-07
54.125,-157.875,10.704,-0.223,2026-07
54.125,-155.875,10.563,-0.31,2026-07
54.125,-153.875,10.749,0.015,2026-07
54.125,-151.875,10.695,-0.064,2026-07
54.125,-149.875,10.515,-0.25,2026-07
54.125,-147.875,10.482,-0.292,2026-07
54.125,-145.875,10.874,-0.061,2026-07
54.125,-143.875,10.941,-0.277,2026-07
54.125,-141.875,11.188,-0.363,2026-07
54.125,-139.875,11.689,-0.284,2026-07
54.125,-137.875,12.097,-0.163,2026-07
54.125,-135.875,12.287,-0.073,2026-07
54.125,-133.875,12.019,-0.58,2026-07
54.125,-131.875,12.492,-0.126,2026-07
54.125,-81.875,4.218,1.77,2026-07
54.125,-79.875,5.782,2.111,2026-07
54.125,-55.875,9.065,3.03,2026-07
54.125,-53.875,7.366,2.035,2026-07
54.125,-51.875,8.552,1.522,2026-07
54.125,-49.875,8.857,0.388,2026-07
54.125,-47.875,8.698,-0.239,2026-07
54.125,-45.875,8.717,-0.425,2026-07
54.125,-43.875,9.0,-0.463,2026-07
54.125,-41.875,8.799,-0.816,2026-07
54.125,-39.875,8.946,-0.894,2026-07
54.125,-37.875,9.266,-0.944,2026-07
54.125,-35.875,9.791,-0.754,2026-07
54.125,-33.875,10.349,-0.642,2026-07
54.125,-31.875,11.039,-0.583,2026-07
54.125,-29.875,11.375,-0.624,2026-07
54.125,-27.875,11.807,-0.643,2026-07
54.125,-25.875,12.577,-0.265,2026-07
54.125,-23.875,13.629,0.634,2026-07
54.125,-21.875,14.345,0.88,2026-07
54.125,-19.875,14.651,0.882,2026-07
54.125,-17.875,14.882,0.848,2026-07
54.125,-15.875,14.902,0.647,2026-07
54.125,-13.875,14.831,0.648,2026-07
54.125,-11.875,14.895,0.639,2026-07
54.125,-5.875,15.986,1.6,2026-07
54.125,-3.875,17.114,2.139,2026-07
56.125,0.125,15.746,1.173,2026-07
56.125,2.125,15.925,1.157,2026-07
56.125,4.125,15.542,0.589,2026-07
56.125,6.125,15.358,0.006,2026-07
56.125,8.125,17.059,0.713,2026-07
56.125,12.125,18.42,0.547,2026-07
56.125,16.125,15.854,-0.546,2026-07
56.125,18.125,15.115,-1.435,2026-07
56.125,20.125,16.675,-0.173,2026-07
56.125,138.125,11.404,0.053,2026-07
56.125,140.125,12.262,0.235,2026-07
56.125,142.125,11.919,0.435,2026-07
56.125,144.125,8.659,-0.675,2026-07
56.125,146.125,8.643,-0.762,2026-07
56.125,148.125,10.204,0.515,2026-07
56.125,150.125,10.584,0.772,2026-07
56.125,152.125,10.996,1.256,2026-07
56.125,154.125,11.48,1.686,2026-07
56.125,162.125,12.954,2.319,2026-07
56.125,164.125,10.022,0.54,2026-07
56.125,166.125,8.465,-0.34,2026-07
56.125,168.125,8.672,0.292,2026-07
56.125,170.125,7.977,-0.009,2026-07
56.125,172.125,7.611,-0.048,2026-07
56.125,174.125,7.81,0.238,2026-07
56.125,176.125,7.67,0.26,2026-07
56.125,178.125,7.609,0.2,2026-07
56.125,-179.875,8.053,0.678,2026-07
56.125,-177.875,8.102,0.387,2026-07
56.125,-175.875,7.852,0.115,2026-07
56.125,-173.875,7.836,-0.146,2026-07
56.125,-171.875,7.669,-0.522,2026-07
56.125,-169.875,6.466,-1.762,2026-07
56.125,-167.875,7.287,-1.429,2026-07
56.125,-165.875,7.643,-1.42,2026-07
56.125,-163.875,8.126,-1.426,2026-07
56.125,-161.875,8.228,-1.57,2026-07
56.125,-157.875,9.844,-0.834,2026-07
56.125,-155.875,10.201,-0.647,2026-07
56.125,-153.875,10.025,-0.875,2026-07
56.125,-151.875,11.261,-0.335,2026-07
56.125,-149.875,10.86,-0.67,2026-07
56.125,-147.875,10.645,-0.998,2026-07
56.125,-145.875,10.663,-0.897,2026-07
56.125,-143.875,11.986,0.363,2026-07
56.125,-141.875,12.359,0.339,2026-07
56.125,-139.875,12.634,0.369,2026-07
56.125,-137.875,12.611,0.242,2026-07
56.125,-135.875,12.692,0.35,2026-07
56.125,-133.875,10.238,-1.153,2026-07
56.125,-85.875,5.236,3.814,2026-07
56.125,-83.875,3.189,1.649,2026-07
56.125,-81.875,2.437,0.21,2026-07
56.125,-79.875,2.858,-0.056,2026-07
56.125,-77.875,5.666,1.377,2026-07
56.125,-59.875,6.407,1.82,2026-07
56.125,-57.875,6.111,1.376,2026-07
56.125,-55.875,8.528,1.897,2026-07
56.125,-53.875,9.263,2.247,2026-07
56.125,-51.875,9.054,1.633,2026-07
56.125,-49.875,8.489,0.902,2026-07
56.125,-47.875,8.258,0.624,2026-07
56.125,-45.875,7.739,-0.072,2026-07
56.125,-43.875,7.884,-0.215,2026-07
56.125,-41.875,8.3,-0.15,2026-07
56.125,-39.875,8.637,-0.296,2026-07
56.125,-37.875,9.172,-0.31,2026-07
56.125,-35.875,9.535,-0.389,2026-07
56.125,-33.875,9.942,-0.603,2026-07
56.125,-31.875,10.29,-0.728,2026-07
56.125,-29.875,10.89,-0.57,2026-07
56.125,-27.875,11.571,-0.279,2026-07
56.125,-25.875,12.076,-0.24,2026-07
56.125,-23.875,12.81,0.215,2026-07
56.125,-21.875,13.133,0.26,2026-07
56.125,-19.875,13.923,0.859,2026-07
56.125,-17.875,13.956,0.853,2026-07
56.125,-15.875,13.57,0.597,2026-07
56.125,-13.875,14.102,0.608,2026-07
56.125,-11.875,14.359,0.727,2026-07
56.125,-9.875,14.382,0.665,2026-07
56.125,-7.875,14.745,0.773,2026-07
56.125,-5.875,13.419,0.555,2026-07
56.125,-1.875,14.273,0.662,2026-07
58.125,0.125,14.384,0.761,2026-07
58.125,2.125,14.314,0.193,2026-07
58.125,4.125,14.443,-0.05,2026-07
58.125,6.125,15.397,0.109,2026-07
58.125,8.125,17.342,0.558,2026-07
58.125,10.125,16.899,0.464,2026-07
58.125,18.125,16.926,0.288,2026-07
58.125,20.125,16.465,0.013,2026-07
58.125,22.125,17.254,0.289,2026-07
58.125,24.125,18.959,1.329,2026-07
58.125,142.125,12.868,0.811,2026-07
58.125,144.125,12.043,0.549,2026-07
58.125,146.125,12.715,1.542,2026-07
58.125,148.125,11.854,0.955,2026-07
58.125,150.125,11.554,1.056,2026-07
58.125,152.125,8.694,-0.578,2026-07
58.125,154.125,8.666,0.406,2026-07
58.125,156.125,8.154,0.499,2026-07
58.125,158.125,8.229,0.836,2026-07
58.125,162.125,13.699,1.461,2026-07
58.125,164.125,11.48,1.342,2026-07
58.125,166.125,11.081,1.841,2026-07
58.125,168.125,9.561,0.969,2026-07
58.125,170.125,9.066,1.113,2026-07
58.125,172.125,8.405,0.677,2026-07
58.125,174.125,8.293,0.841,2026-07
58.125,176.125,8.083,0.638,2026-07
58.125,178.125,8.281,0.834,2026-07
58.125,-179.875,8.095,0.525,2026-07
58.125,-177.875,7.9,0.189,2026-07
58.125,-175.875,7.723,-0.12,2026-07
58.125,-173.875,7.583,-0.419,2026-07
58.125,-171.875,7.299,-0.631,2026-07
58.125,-169.875,6.805,-0.86,2026-07
58.125,-167.875,6.088,-1.74,2026-07
58.125,-165.875,6.833,-1.23,2026-07
58.125,-163.875,6.689,-1.898,2026-07
58.125,-161.875,6.765,-3.077,2026-07
58.125,-159.875,7.295,-2.846,2026-07
58.125,-157.875,9.929,-1.197,2026-07
58.125,-153.875,10.702,-0.7,2026-07
58.125,-151.875,10.257,-0.321,2026-07
58.125,-149.875,11.046,-0.457,2026-07
58.125,-147.875,11.502,-0.922,2026-07
58.125,-145.875,11.341,-1.208,2026-07
58.125,-143.875,11.499,-1.053,2026-07
58.125,-141.875,12.217,-0.493,2026-07
58.125,-139.875,12.909,0.113,2026-07
58.125,-137.875,13.067,0.226,2026-07
58.125,-91.875,1.741,-1.972,2026-07
58.125,-89.875,0.726,-1.74,2026-07
58.125,-87.875,3.149,1.265,2026-07
58.125,-85.875,3.885,1.962,2026-07
58.125,-83.875,4.958,2.775,2026-07
58.125,-81.875,6.149,2.95,2026-07
58.125,-79.875,6.015,1.432,2026-07
58.125,-77.875,8.857,3.304,2026-07
58.125,-61.875,6.776,3.255,2026-07
58.125,-59.875,4.376,0.927,2026-07
58.125,-57.875,7.457,1.252,2026-07
58.125,-55.875,8.249,1.509,2026-07
58.125,-53.875,8.354,1.471,2026-07
58.125,-51.875,8.063,1.234,2026-07
58.125,-49.875,7.916,1.074,2026-07
58.125,-47.875,7.37,0.599,2026-07
58.125,-45.875,7.513,0.67,2026-07
58.125,-43.875,7.487,0.32,2026-07
58.125,-41.875,7.485,-0.143,2026-07
58.125,-39.875,8.001,-0.213,2026-07
58.125,-37.875,9.063,0.3,2026-07
58.125,-35.875,9.267,0.062,2026-07
58.125,-33.875,9.914,0.184,2026-07
58.125,-31.875,10.116,-0.258,2026-07
58.125,-29.875,10.5,-0.422,2026-07
58.125,-27.875,10.903,-0.396,2026-07
58.125,-25.875,11.436,-0.246,2026-07
58.125,-23.875,12.097,0.046,2026-07
58.125,-21.875,12.547,0.432,2026-07
58.125,-19.875,12.536,0.217,2026-07
58.125,-17.875,13.134,0.834,2026-07
58.125,-15.875,13.388,0.967,2026-07
58.125,-13.875,13.23,0.795,2026-07
58.125,-11.875,13.735,0.875,2026-07
58.125,-9.875,13.863,0.874,2026-07
58.125,-7.875,13.763,0.696,2026-07
58.125,-5.875,13.495,0.67,2026-07
58.125,-1.875,13.469,0.792,2026-07
60.125,0.125,13.663,0.856,2026-07
60.125,2.125,13.721,0.222,2026-07
60.125,4.125,13.6,-0.683,2026-07
60.125,22.125,17.415,1.306,2026-07
60.125,26.125,17.347,0.917,2026-07
60.125,28.125,18.036,0.878,2026-07
60.125,156.125,12.455,1.762,2026-07
60.125,158.125,8.419,-0.435,2026-07
60.125,160.125,6.118,-1.88,2026-07
60.125,166.125,13.085,2.137,2026-07
60.125,168.125,12.053,1.912,2026-07
60.125,172.125,8.96,0.874,2026-07
60.125,174.125,9.066,1.155,2026-07
60.125,176.125,9.133,1.566,2026-07
60.125,178.125,8.995,1.535,2026-07
60.125,-179.875,8.402,0.991,2026-07
60.125,-177.875,7.955,0.718,2026-07
60.125,-175.875,7.711,0.436,2026-07
60.125,-173.875,7.672,0.47,2026-07
60.125,-171.875,8.069,0.861,2026-07
60.125,-169.875,8.364,1.204,2026-07
60.125,-167.875,6.132,-0.909,2026-07
60.125,-151.875,10.838,-0.198,2026-07
60.125,-145.875,13.295,-0.229,2026-07
60.125,-93.875,8.567,3.23,2026-07
60.125,-91.875,7.465,2.672,2026-07
60.125,-89.875,7.51,3.395,2026-07
60.125,-87.875,4.989,1.748,2026-07
60.125,-85.875,5.795,3.007,2026-07
60.125,-83.875,5.985,2.997,2026-07
60.125,-81.875,8.556,4.645,2026-07
60.125,-79.875,10.276,5.531,2026-07
60.125,-77.875,8.523,3.061,2026-07
60.125,-67.875,1.017,-0.188,2026-07
60.125,-65.875,2.954,1.35,2026-07
60.125,-63.875,2.491,1.074,2026-07
60.125,-61.875,2.913,0.614,2026-07
60.125,-59.875,5.615,0.801,2026-07
60.125,-57.875,7.075,0.958,2026-07
60.125,-55.875,7.436,1.17,2026-07
60.125,-53.875,6.757,0.546,2026-07
60.125,-51.875,6.957,0.721,2026-07
60.125,-49.875,6.55,0.422,2026-07
60.125,-47.875,4.251,-0.985,2026-07
60.125,-45.875,3.117,-0.395,2026-07
60.125,-41.875,6.789,-0.218,2026-07
60.125,-39.875,8.647,0.313,2026-07
60.125,-37.875,8.406,-0.347,2026-07
60.125,-35.875,9.329,0.358,2026-07
60.125,-33.875,9.714,0.322,2026-07
60.125,-31.875,10.077,0.313,2026-07
60.125,-29.875,10.314,0.112,2026-07
60.125,-27.875,10.633,0.027,2026-07
60.125,-25.875,11.276,0.246,2026-07
60.125,-23.875,11.536,0.25,2026-07
60.125,-21.875,11.953,0.329,2026-07
60.125,-19.875,11.943,0.176,2026-07
60.125,-17.875,12.385,0.569,2026-07
60.125,-15.875,12.712,0.872,2026-07
60.125,-13.875,12.929,1.006,2026-07
60.125,-11.875,12.855,1.063,2026-07
60.125,-9.875,12.753,1.034,2026-07
60.125,-7.875,12.412,0.795,2026-07
60.125,-5.875,12.53,0.776,2026-07
60.125,-3.875,13.253,1.052,2026-07
60.125,-1.875,12.367,0.594,2026-07
62.125,0.125,12.617,0.78,2026-07
62.125,2.125,12.765,0.41,2026-07
62.125,4.125,13.407,0.272,2026-07
62.125,18.125,14.775,-0.099,2026-07
62.125,20.125,15.168,0.446,2026-07
62.125,164.125,11.233,1.494,2026-07
62.125,176.125,6.554,-1.316,2026-07
62.125,178.125,7.047,-0.591,2026-07
62.125,-179.875,7.816,0.526,2026-07
62.125,-177.875,7.853,0.824,2026-07
62.125,-175.875,7.339,0.391,2026-07
62.125,-173.875,7.604,0.627,2026-07
62.125,-171.875,8.088,0.994,2026-07
62.125,-169.875,7.987,0.565,2026-07
62.125,-167.875,10.108,2.094,2026-07
62.125,-165.875,13.155,2.421,2026-07
62.125,-91.875,6.873,1.725,2026-07
62.125,-89.875,8.642,2.182,2026-07
62.125,-87.875,7.677,1.952,2026-07
62.125,-85.875,7.845,2.607,2026-07
62.125,-83.875,5.313,0.792,2026-07
62.125,-81.875,7.577,2.83,2026-07
62.125,-71.875,5.922,3.191,2026-07
62.125,-69.875,5.215,2.17,2026-07
62.125,-67.875,1.653,0.174,2026-07
62.125,-65.875,0.79,-0.011,2026-07
62.125,-63.875,2.593,0.716,2026-07
62.125,-61.875,5.04,1.402,2026-07
62.125,-59.875,6.233,0.729,2026-07
62.125,-57.875,6.531,0.518,2026-07
62.125,-55.875,6.155,0.234,2026-07
62.125,-53.875,5.201,-0.343,2026-07
62.125,-51.875,5.009,0.232,2026-07
62.125,-49.875,5.569,1.504,2026-07
62.125,-41.875,4.899,1.027,2026-07
62.125,-39.875,8.299,0.121,2026-07
62.125,-37.875,9.082,0.079,2026-07
62.125,-35.875,9.448,0.253,2026-07
62.125,-33.875,9.979,0.541,2026-07
62.125,-31.875,10.117,0.36,2026-07
62.125,-29.875,10.282,0.318,2026-07
62.125,-27.875,10.455,0.183,2026-07
62.125,-25.875,10.863,0.266,2026-07
62.125,-23.875,11.216,0.177,2026-07
62.125,-21.875,11.245,0.007,2026-07
62.125,-19.875,11.29,-0.022,2026-07
62.125,-17.875,11.753,0.387,2026-07
62.125,-15.875,12.12,0.702,2026-07
62.125,-13.875,12.351,1.103,2026-07
62.125,-11.875,12.192,1.032,2026-07
62.125,-9.875,11.938,1.045,2026-07
62.125,-7.875,10.475,0.497,2026-07
62.125,-5.875,11.277,1.126,2026-07
62.125,-3.875,11.158,0.397,2026-07
62.125,-1.875,12.159,0.758,2026-07
64.125,0.125,11.081,0.149,2026-07
64.125,2.125,11.666,-0.083,2026-07
64.125,4.125,12.055,-0.048,2026-07
64.125,6.125,12.438,-0.06,2026-07
64.125,8.125,12.669,-0.14,2026-07
64.125,10.125,13.088,0.203,2026-07
64.125,22.125,15.293,1.46,2026-07
64.125,-179.875,10.112,1.135,2026-07
64.125,-177.875,8.386,0.459,2026-07
64.125,-175.875,7.879,0.113,2026-07
64.125,-173.875,7.392,-0.275,2026-07
64.125,-171.875,5.991,-0.658,2026-07
64.125,-169.875,5.795,-0.635,2026-07
64.125,-167.875,6.915,-0.274,2026-07
64.125,-165.875,9.975,0.507,2026-07
64.125,-163.875,12.551,1.117,2026-07
64.125,-161.875,14.253,1.805,2026-07
64.125,-87.875,6.02,1.106,2026-07
64.125,-79.875,2.71,0.83,2026-07
64.125,-77.875,1.375,0.358,2026-07
64.125,-75.875,2.933,1.246,2026-07
64.125,-73.875,2.257,0.998,2026-07
64.125,-63.875,-0.977,-1.949,2026-07
64.125,-61.875,0.019,-1.558,2026-07
64.125,-59.875,2.823,0.027,2026-07
64.125,-57.875,5.977,0.898,2026-07
64.125,-55.875,5.459,0.584,2026-07
64.125,-53.875,5.123,0.565,2026-07
64.125,-51.875,5.505,0.664,2026-07
64.125,-39.875,4.512,-0.009,2026-07
64.125,-37.875,5.34,-0.438,2026-07
64.125,-35.875,7.765,0.098,2026-07
64.125,-33.875,9.248,0.159,2026-07
64.125,-31.875,9.914,0.309,2026-07
64.125,-29.875,10.155,0.246,2026-07
64.125,-27.875,10.379,0.204,2026-07
64.125,-25.875,10.422,0.178,2026-07
64.125,-23.875,10.833,0.134,2026-07
64.125,-15.875,10.348,0.065,2026-07
64.125,-13.875,9.633,0.319,2026-07
64.125,-11.875,10.095,0.748,2026-07
64.125,-9.875,9.714,0.445,2026-07
64.125,-7.875,8.929,-0.017,2026-07
64.125,-5.875,9.198,0.245,2026-07
64.125,-3.875,9.804,0.314,2026-07
64.125,-1.875,10.473,0.206,2026-07
66.125,0.125,10.482,0.144,2026-07
66.125,2.125,11.153,0.152,2026-07
66.125,4.125,11.446,0.336,2026-07
66.125,6.125,12.007,0.289,2026-07
66.125,8.125,12.197,0.087,2026-07
66.125,10.125,12.114,-0.316,2026-07
66.125,12.125,12.293,0.157,2026-07
66.125,36.125,14.343,2.957,2026-07
66.125,38.125,12.026,1.289,2026-07
66.125,40.125,7.936,0.557,2026-07
66.125,44.125,16.579,6.709,2026-07
66.125,-167.875,7.224,0.164,2026-07
66.125,-165.875,10.689,2.696,2026-07
66.125,-163.875,11.338,3.86,2026-07
66.125,-85.875,1.449,0.377,2026-07
66.125,-83.875,-0.685,-0.845,2026-07
66.125,-81.875,-1.1,-0.724,2026-07
66.125,-79.875,-1.227,-1.18,2026-07
66.125,-77.875,0.893,0.6,2026-07
66.125,-75.875,1.456,1.027,2026-07
66.125,-61.875,-1.495,-1.88,2026-07
66.125,-59.875,-0.867,-1.94,2026-07
66.125,-57.875,2.755,0.448,2026-07
66.125,-55.875,5.211,0.872,2026-07
66.125,-53.875,5.285,0.245,2026-07
66.125,-37.875,3.112,0.899,2026-07
66.125,-35.875,3.881,1.375,2026-07
66.125,-33.875,4.435,1.577,2026-07
66.125,-31.875,4.405,0.736,2026-07
66.125,-29.875,4.019,-1.078,2026-07
66.125,-27.875,3.423,-2.57,2026-07
66.125,-25.875,6.371,-1.454,2026-07
66.125,-23.875,9.348,0.848,2026-07
66.125,-19.875,8.574,0.442,2026-07
66.125,-13.875,9.214,1.437,2026-07
66.125,-11.875,8.474,1.128,2026-07
66.125,-9.875,8.344,1.131,2026-07
66.125,-7.875,8.037,0.654,2026-07
66.125,-5.875,8.736,0.657,2026-07
66.125,-3.875,9.21,0.36,2026-07
66.125,-1.875,9.582,0.052,2026-07
68.125,0.125,10.322,0.633,2026-07
68.125,2.125,10.962,1.112,2026-07
68.125,4.125,11.179,1.169,2026-07
68.125,6.125,11.458,1.016,2026-07
68.125,8.125,11.79,0.836,2026-07
68.125,10.125,11.815,0.519,2026-07
68.125,12.125,11.597,0.425,2026-07
68.125,14.125,11.995,0.073,2026-07
68.125,16.125,13.041,0.849,2026-07
68.125,40.125,7.451,0.502,2026-07
68.125,42.125,8.5,1.692,2026-07
68.125,44.125,11.7,4.16,2026-07
68.125,48.125,7.041,1.428,2026-07
68.125,50.125,9.316,2.46,2026-07
68.125,74.125,10.236,9.549,2026-07
68.125,-175.875,-1.17,-4.758,2026-07
68.125,-173.875,-0.458,-5.436,2026-07
68.125,-171.875,5.117,-0.531,2026-07
68.125,-169.875,5.772,0.215,2026-07
68.125,-167.875,5.657,-0.274,2026-07
68.125,-165.875,7.087,-0.22,2026-07
68.125,-113.875,1.795,-0.089,2026-07
68.125,-111.875,4.456,2.7,2026-07
68.125,-109.875,4.754,3.402,2026-07
68.125,-107.875,3.287,2.703,2026-07
68.125,-103.875,2.808,2.369,2026-07
68.125,-101.875,2.708,2.19,2026-07
68.125,-99.875,2.072,1.687,2026-07
68.125,-95.875,4.512,4.407,2026-07
68.125,-87.875,-1.291,-0.62,2026-07
68.125,-85.875,-1.095,-0.339,2026-07
68.125,-81.875,4.247,4.437,2026-07
68.125,-79.875,0.302,0.862,2026-07
68.125,-77.875,0.454,1.16,2026-07
68.125,-73.875,-0.871,-0.276,2026-07
68.125,-65.875,-1.047,-0.897,2026-07
68.125,-63.875,-1.293,-1.64,2026-07
68.125,-61.875,-0.815,-1.511,2026-07
68.125,-59.875,2.343,1.215,2026-07
68.125,-57.875,5.362,2.159,2026-07
68.125,-55.875,5.846,1.221,2026-07
68.125,-53.875,5.065,0.887,2026-07
68.125,-31.875,3.318,2.511,2026-07
68.125,-29.875,3.05,1.702,2026-07
68.125,-27.875,2.236,0.777,2026-07
68.125,-25.875,1.815,-0.014,2026-07
68.125,-23.875,2.494,0.183,2026-07
68.125,-21.875,4.723,0.768,2026-07
68.125,-19.875,5.496,0.863,2026-07
68.125,-17.875,6.273,0.611,2026-07
68.125,-15.875,6.576,0.791,2026-07
68.125,-13.875,6.717,1.056,2026-07
68.125,-11.875,7.159,1.238,2026-07
68.125,-9.875,7.422,1.276,2026-07
68.125,-7.875,7.888,1.012,2026-07
68.125,-5.875,8.715,0.923,2026-07
68.125,-3.875,9.185,0.878,2026-07
68.125,-1.875,9.535,0.628,2026-07
70.125,0.125,9.65,1.272,2026-07
70.125,2.125,9.942,1.505,2026-07
70.125,4.125,10.216,1.56,2026-07
70.125,6.125,10.8,1.591,2026-07
70.125,8.125,10.925,1.392,2026-07
70.125,10.125,10.744,0.989,2026-07
70.125,12.125,11.055,1.047,2026-07
70.125,14.125,10.939,0.764,2026-07
70.125,16.125,10.993,0.564,2026-07
70.125,18.125,10.68,0.541,2026-07
70.125,20.125,10.64,1.126,2026-07
70.125,32.125,10.754,1.601,2026-07
70.125,34.125,10.6,1.686,2026-07
70.125,36.125,10.502,2.048,2026-07
70.125,38.125,9.728,1.771,2026-07
70.125,40.125,9.192,1.687,2026-07
70.125,42.125,8.531,1.459,2026-07
70.125,44.125,8.904,2.081,2026-07
70.125,46.125,8.359,2.008,2026-07
70.125,48.125,7.915,1.672,2026-07
70.125,50.125,7.368,1.381,2026-07
70.125,52.125,7.882,1.759,2026-07
70.125,54.125,8.616,2.475,2026-07
70.125,56.125,8.895,3.257,2026-07
70.125,58.125,8.239,3.567,2026-07
70.125,60.125,6.239,2.592,2026-07
70.125,62.125,7.261,4.01,2026-07
70.125,64.125,7.883,4.526,2026-07
70.125,66.125,8.294,5.215,2026-07
70.125,160.125,3.995,2.461,2026-07
70.125,162.125,2.394,0.533,2026-07
70.125,164.125,1.055,-0.423,2026-07
70.125,166.125,0.954,-0.293,2026-07
70.125,168.125,0.981,-0.195,2026-07
70.125,170.125,2.945,1.589,2026-07
70.125,172.125,3.066,1.794,2026-07
70.125,174.125,0.68,-0.253,2026-07
70.125,176.125,-0.221,-1.104,2026-07
70.125,178.125,-0.589,-1.51,2026-07
70.125,-179.875,-0.942,-1.818,2026-07
70.125,-177.875,-1.32,-2.554,2026-07
70.125,-175.875,-0.336,-2.949,2026-07
70.125,-173.875,0.015,-4.155,2026-07
70.125,-171.875,-0.605,-4.479,2026-07
70.125,-169.875,-0.607,-4.247,2026-07
70.125,-167.875,1.063,-3.234,2026-07
70.125,-165.875,4.783,-0.156,2026-07
70.125,-163.875,6.407,1.364,2026-07
70.125,-143.875,-0.975,-3.184,2026-07
70.125,-141.875,-0.898,-3.734,2026-07
70.125,-139.875,-0.289,-3.917,2026-07
70.125,-137.875,-0.102,-3.932,2026-07
70.125,-135.875,0.656,-3.543,2026-07
70.125,-133.875,0.885,-3.493,2026-07
70.125,-131.875,2.959,-1.224,2026-07
70.125,-129.875,1.131,-2.552,2026-07
70.125,-125.875,0.492,-3.275,2026-07
70.125,-123.875,-0.373,-4.03,2026-07
70.125,-121.875,-0.397,-4.012,2026-07
70.125,-119.875,-0.255,-3.709,2026-07
70.125,-117.875,0.038,-2.801,2026-07
70.125,-99.875,-0.799,-0.65,2026-07
70.125,-97.875,-0.055,0.14,2026-07
70.125,-91.875,-1.248,-0.495,2026-07
70.125,-89.875,-1.124,-0.334,2026-07
70.125,-87.875,-1.005,-0.335,2026-07
70.125,-77.875,1.507,1.799,2026-07
70.125,-65.875,-0.099,-1.12,2026-07
70.125,-63.875,-0.027,-0.666,2026-07
70.125,-61.875,1.012,0.012,2026-07
70.125,-59.875,4.045,2.117,2026-07
70.125,-57.875,4.783,1.208,2026-07
70.125,-55.875,4.861,0.106,2026-07
70.125,-23.875,2.255,2.045,2026-07
70.125,-21.875,1.108,-0.019,2026-07
70.125,-19.875,1.705,0.24,2026-07
70.125,-17.875,4.401,1.816,2026-07
70.125,-15.875,5.742,1.736,2026-07
70.125,-13.875,6.322,1.655,2026-07
70.125,-11.875,6.825,1.749,2026-07
70.125,-9.875,7.173,1.643,2026-07
70.125,-7.875,7.751,1.64,2026-07
70.125,-5.875,8.566,1.498,2026-07
70.125,-3.875,9.44,1.727,2026-07
70.125,-1.875,9.435,1.222,2026-07
72.125,0.125,7.826,1.298,2026-07
72.125,2.125,8.714,1.698,2026-07
72.125,4.125,9.142,1.698,2026-07
72.125,6.125,9.484,1.699,2026-07
72.125,8.125,9.472,1.627,2026-07
72.125,10.125,9.771,1.723,2026-07
72.125,12.125,10.005,1.458,2026-07
