lat,lon,sst,anom,date
60.125,166.125,-0.554,0.312,2026-03
60.125,168.125,0.796,1.256,2026-03
60.125,172.125,2.009,1.513,2026-03
60.125,174.125,2.012,0.984,2026-03
60.125,176.125,2.241,0.969,2026-03
60.125,178.125,2.336,0.786,2026-03
60.125,-179.875,2.325,0.668,2026-03
60.125,-177.875,1.19,0.628,2026-03
60.125,-175.875,-1.156,-1.078,2026-03
60.125,-173.875,-1.481,-1.053,2026-03
60.125,-171.875,-1.549,-0.735,2026-03
60.125,-169.875,-1.555,-0.707,2026-03
60.125,-167.875,-1.54,-0.886,2026-03
60.125,-151.875,1.285,-0.509,2026-03
60.125,-145.875,4.169,-0.501,2026-03
60.125,-93.875,-1.563,-0.069,2026-03
60.125,-91.875,-1.587,0.055,2026-03
60.125,-89.875,-1.608,0.058,2026-03
60.125,-87.875,-1.53,0.139,2026-03
60.125,-85.875,-1.536,0.134,2026-03
60.125,-83.875,-1.587,0.074,2026-03
60.125,-81.875,-1.515,0.113,2026-03
60.125,-79.875,-1.43,0.154,2026-03
60.125,-77.875,-1.469,-0.106,2026-03
60.125,-67.875,-1.612,-0.362,2026-03
60.125,-65.875,-1.748,-0.316,2026-03
60.125,-63.875,-1.474,-0.579,2026-03
60.125,-61.875,-1.628,-0.467,2026-03
60.125,-59.875,2.318,1.709,2026-03
60.125,-57.875,4.334,2.399,2026-03
60.125,-55.875,4.502,2.204,2026-03
60.125,-53.875,4.399,1.954,2026-03
60.125,-51.875,4.686,2.487,2026-03
60.125,-49.875,3.118,1.182,2026-03
60.125,-47.875,0.803,-0.156,2026-03
60.125,-45.875,-0.627,-0.367,2026-03
60.125,-41.875,4.422,1.656,2026-03
60.125,-39.875,4.946,0.787,2026-03
60.125,-37.875,4.986,0.886,2026-03
60.125,-35.875,5.383,0.874,2026-03
60.125,-33.875,6.898,1.576,2026-03
60.125,-31.875,7.417,1.247,2026-03
60.125,-29.875,7.829,0.934,2026-03
60.125,-27.875,8.098,0.857,2026-03
60.125,-25.875,8.241,0.72,2026-03
60.125,-23.875,8.525,0.737,2026-03
60.125,-21.875,8.971,0.742,2026-03
60.125,-19.875,8.984,0.647,2026-03
60.125,-17.875,9.257,0.797,2026-03
60.125,-15.875,9.154,0.698,2026-03
60.125,-13.875,9.344,0.636,2026-03
60.125,-11.875,9.347,0.599,2026-03
60.125,-9.875,9.426,0.681,2026-03
60.125,-7.875,9.485,0.705,2026-03
60.125,-5.875,9.362,0.641,2026-03
60.125,-3.875,9.28,0.618,2026-03
60.125,-1.875,7.843,0.244,2026-03
62.125,0.125,8.704,0.698,2026-03
62.125,2.125,8.694,0.892,2026-03
62.125,4.125,6.671,0.811,2026-03
62.125,18.125,1.714,0.757,2026-03
62.125,20.125,1.91,0.813,2026-03
62.125,164.125,-1.519,-0.4,2026-03
62.125,176.125,-0.731,-0.139,2026-03
62.125,178.125,-0.193,0.549,2026-03
62.125,-179.875,-0.371,0.55,2026-03
62.125,-177.875,-1.452,-0.437,2026-03
62.125,-175.875,-1.63,-0.458,2026-03
62.125,-173.875,-1.653,-0.383,2026-03
62.125,-171.875,-1.641,-0.44,2026-03
62.125,-169.875,-1.615,-0.47,2026-03
62.125,-167.875,-1.686,-0.597,2026-03
62.125,-165.875,-1.377,-0.697,2026-03
62.125,-91.875,-1.602,-0.115,2026-03
62.125,-89.875,-1.646,0.014,2026-03
62.125,-87.875,-1.69,0.016,2026-03
62.125,-85.875,-1.648,0.071,2026-03
62.125,-83.875,-1.619,0.004,2026-03
62.125,-81.875,-1.607,0.037,2026-03
62.125,-71.875,-1.604,-0.07,2026-03
62.125,-69.875,-1.662,-0.316,2026-03
62.125,-67.875,-1.612,-0.514,2026-03
62.125,-65.875,-1.503,-0.484,2026-03
62.125,-63.875,-1.617,-0.314,2026-03
62.125,-61.875,-1.542,-0.359,2026-03
62.125,-59.875,0.515,0.539,2026-03
62.125,-57.875,3.249,2.195,2026-03
62.125,-55.875,2.85,1.838,2026-03
62.125,-53.875,1.959,1.15,2026-03
62.125,-51.875,1.205,0.649,2026-03
62.125,-49.875,-0.051,0.203,2026-03
62.125,-41.875,-1.024,-0.409,2026-03
62.125,-39.875,6.203,1.48,2026-03
62.125,-37.875,5.408,0.873,2026-03
62.125,-35.875,5.342,0.89,2026-03
62.125,-33.875,5.317,0.393,2026-03
62.125,-31.875,6.709,1.085,2026-03
62.125,-29.875,7.289,1.019,2026-03
62.125,-27.875,7.851,1.011,2026-03
62.125,-25.875,8.031,0.882,2026-03
62.125,-23.875,8.362,0.931,2026-03
62.125,-21.875,8.459,0.873,2026-03
62.125,-19.875,8.605,0.82,2026-03
62.125,-17.875,8.787,0.829,2026-03
62.125,-15.875,8.838,0.761,2026-03
62.125,-13.875,9.052,0.842,2026-03
62.125,-11.875,9.063,0.846,2026-03
62.125,-9.875,8.855,0.783,2026-03
62.125,-7.875,7.729,0.624,2026-03
62.125,-5.875,7.492,0.561,2026-03
62.125,-3.875,7.946,0.704,2026-03
62.125,-1.875,8.089,0.473,2026-03
64.125,0.125,7.134,1.271,2026-03
64.125,2.125,7.655,0.716,2026-03
64.125,4.125,7.989,0.653,2026-03
64.125,6.125,8.226,0.972,2026-03
64.125,8.125,7.58,1.006,2026-03
64.125,10.125,6.061,0.623,2026-03
64.125,22.125,0.128,-0.018,2026-03
64.125,-179.875,-1.625,-0.056,2026-03
64.125,-177.875,-1.605,-0.247,2026-03
64.125,-175.875,-1.584,-0.457,2026-03
64.125,-173.875,-1.486,-0.745,2026-03
64.125,-171.875,-1.493,-0.651,2026-03
64.125,-169.875,-1.639,-0.266,2026-03
64.125,-167.875,-1.653,-0.298,2026-03
64.125,-165.875,-1.542,-0.463,2026-03
64.125,-163.875,-1.391,-0.512,2026-03
64.125,-161.875,-1.26,-0.793,2026-03
64.125,-87.875,-1.607,0.007,2026-03
64.125,-79.875,-1.631,0.036,2026-03
64.125,-77.875,-1.49,0.072,2026-03
64.125,-75.875,-1.657,-0.567,2026-03
64.125,-73.875,-1.703,-0.358,2026-03
64.125,-63.875,-1.593,-0.093,2026-03
64.125,-61.875,-1.722,-0.129,2026-03
64.125,-59.875,-1.563,-0.312,2026-03
64.125,-57.875,-0.629,-0.015,2026-03
64.125,-55.875,0.088,0.325,2026-03
64.125,-53.875,0.021,0.158,2026-03
64.125,-51.875,0.075,0.193,2026-03
64.125,-39.875,-0.274,0.146,2026-03
64.125,-37.875,3.516,1.758,2026-03
64.125,-35.875,5.863,1.103,2026-03
64.125,-33.875,6.504,1.208,2026-03
64.125,-31.875,6.493,0.974,2026-03
64.125,-29.875,7.262,1.102,2026-03
64.125,-27.875,7.645,1.107,2026-03
64.125,-25.875,7.285,1.022,2026-03
64.125,-23.875,7.024,0.994,2026-03
64.125,-15.875,6.379,-0.296,2026-03
64.125,-13.875,6.137,-0.584,2026-03
64.125,-11.875,8.001,0.822,2026-03
64.125,-9.875,7.176,0.993,2026-03
64.125,-7.875,4.508,0.172,2026-03
64.125,-5.875,2.995,-0.403,2026-03
64.125,-3.875,3.285,-0.652,2026-03
64.125,-1.875,4.81,0.033,2026-03
66.125,0.125,5.756,0.445,2026-03
66.125,2.125,7.169,0.517,2026-03
66.125,4.125,7.311,0.392,2026-03
66.125,6.125,8.024,0.715,2026-03
66.125,8.125,7.71,0.722,2026-03
66.125,10.125,7.663,0.906,2026-03
66.125,12.125,6.05,0.974,2026-03
66.125,36.125,-1.303,-0.145,2026-03
66.125,38.125,-1.213,0.024,2026-03
66.125,40.125,-0.843,0.047,2026-03
66.125,44.125,-1.303,-0.075,2026-03
66.125,-167.875,-1.593,-0.01,2026-03
66.125,-165.875,-1.439,0.095,2026-03
66.125,-163.875,-1.282,0.3,2026-03
66.125,-85.875,-1.6,-0.043,2026-03
66.125,-83.875,-1.293,-0.168,2026-03
66.125,-81.875,-1.495,0.118,2026-03
66.125,-79.875,-1.69,0.063,2026-03
66.125,-77.875,-1.778,-0.04,2026-03
66.125,-75.875,-1.783,-0.072,2026-03
66.125,-61.875,-1.639,0.038,2026-03
66.125,-59.875,-1.632,-0.135,2026-03
66.125,-57.875,-1.4,-0.103,2026-03
66.125,-55.875,-1.018,-0.389,2026-03
66.125,-53.875,-0.435,-0.269,2026-03
66.125,-37.875,-1.527,-0.618,2026-03
66.125,-35.875,-1.649,-0.265,2026-03
66.125,-33.875,-1.755,-0.523,2026-03
66.125,-31.875,-1.788,-1.33,2026-03
66.125,-29.875,-0.004,-2.212,2026-03
66.125,-27.875,3.125,-0.031,2026-03
66.125,-25.875,6.198,1.716,2026-03
66.125,-23.875,3.384,0.456,2026-03
66.125,-19.875,3.722,0.844,2026-03
66.125,-13.875,3.752,1.165,2026-03
66.125,-11.875,3.403,1.111,2026-03
66.125,-9.875,2.632,0.879,2026-03
66.125,-7.875,2.125,0.505,2026-03
66.125,-5.875,3.375,0.436,2026-03
66.125,-3.875,3.775,0.284,2026-03
66.125,-1.875,4.634,0.471,2026-03
68.125,0.125,6.324,1.01,2026-03
68.125,2.125,6.508,0.563,2026-03
68.125,4.125,6.498,0.482,2026-03
68.125,6.125,6.65,0.546,2026-03
68.125,8.125,6.932,0.529,2026-03
68.125,10.125,7.545,1.049,2026-03
68.125,12.125,6.586,0.99,2026-03
68.125,14.125,5.104,1.095,2026-03
68.125,16.125,5.074,2.397,2026-03
68.125,40.125,0.779,0.481,2026-03
68.125,42.125,-1.174,-0.497,2026-03
68.125,44.125,-1.495,-0.126,2026-03
68.125,48.125,-1.542,-0.169,2026-03
68.125,50.125,-1.474,0.024,2026-03
68.125,74.125,-0.415,1.041,2026-03
68.125,-175.875,-1.452,0.254,2026-03
68.125,-173.875,-1.697,0.041,2026-03
68.125,-171.875,-1.747,0.015,2026-03
68.125,-169.875,-1.789,-0.023,2026-03
68.125,-167.875,-1.765,-0.028,2026-03
68.125,-165.875,-1.47,0.157,2026-03
68.125,-113.875,-1.236,0.381,2026-03
68.125,-111.875,-0.852,0.708,2026-03
68.125,-109.875,-0.742,0.781,2026-03
68.125,-107.875,-1.505,0.069,2026-03
68.125,-103.875,-1.333,0.294,2026-03
68.125,-101.875,-1.351,0.22,2026-03
68.125,-99.875,-1.316,0.287,2026-03
68.125,-95.875,-1.11,0.38,2026-03
68.125,-87.875,-1.46,0.197,2026-03
68.125,-85.875,-1.198,0.406,2026-03
68.125,-81.875,-1.366,0.129,2026-03
68.125,-79.875,-1.666,0.072,2026-03
68.125,-77.875,-1.696,0.065,2026-03
68.125,-73.875,-1.427,0.155,2026-03
68.125,-65.875,-1.414,0.311,2026-03
68.125,-63.875,-1.622,0.109,2026-03
68.125,-61.875,-1.652,0.061,2026-03
68.125,-59.875,-1.68,-0.023,2026-03
68.125,-57.875,-1.678,-0.103,2026-03
68.125,-55.875,-1.272,-0.077,2026-03
68.125,-53.875,-0.853,-0.102,2026-03
68.125,-31.875,-1.413,-0.089,2026-03
68.125,-29.875,-1.666,-0.139,2026-03
68.125,-27.875,-1.738,-0.175,2026-03
68.125,-25.875,-1.701,-0.358,2026-03
68.125,-23.875,-1.508,-0.9,2026-03
68.125,-21.875,0.986,0.421,2026-03
68.125,-19.875,1.055,0.238,2026-03
68.125,-17.875,2.509,1.569,2026-03
68.125,-15.875,1.598,1.107,2026-03
68.125,-13.875,0.482,0.386,2026-03
68.125,-11.875,0.494,0.236,2026-03
68.125,-9.875,1.054,0.396,2026-03
68.125,-7.875,1.565,-0.004,2026-03
68.125,-5.875,3.828,0.528,2026-03
68.125,-3.875,4.274,0.536,2026-03
68.125,-1.875,5.194,0.882,2026-03
70.125,0.125,5.857,1.064,2026-03
70.125,2.125,6.128,1.081,2026-03
70.125,4.125,5.998,0.765,2026-03
70.125,6.125,6.252,0.592,2026-03
70.125,8.125,6.635,0.691,2026-03
70.125,10.125,6.367,0.294,2026-03
70.125,12.125,6.6,0.374,2026-03
70.125,14.125,6.955,0.717,2026-03
70.125,16.125,7.314,1.259,2026-03
70.125,18.125,5.572,1.057,2026-03
70.125,20.125,4.91,0.678,2026-03
70.125,32.125,3.99,0.629,2026-03
70.125,34.125,4.114,0.892,2026-03
70.125,36.125,3.759,0.982,2026-03
70.125,38.125,3.333,0.694,2026-03
70.125,40.125,2.563,0.594,2026-03
70.125,42.125,1.835,0.961,2026-03
70.125,44.125,-0.288,-0.681,2026-03
70.125,46.125,-1.191,-0.971,2026-03
70.125,48.125,-1.702,-0.955,2026-03
70.125,50.125,-1.748,-0.745,2026-03
70.125,52.125,-1.751,-0.552,2026-03
70.125,54.125,-1.793,-0.44,2026-03
70.125,56.125,-1.791,-0.306,2026-03
70.125,58.125,-1.745,-0.16,2026-03
70.125,60.125,-1.639,-0.053,2026-03
70.125,62.125,-1.52,0.061,2026-03
70.125,64.125,-1.641,0.032,2026-03
70.125,66.125,-1.58,0.111,2026-03
70.125,160.125,-0.603,0.951,2026-03
70.125,162.125,-0.868,0.705,2026-03
70.125,164.125,-0.914,0.704,2026-03
70.125,166.125,-1.195,0.477,2026-03
70.125,168.125,-1.103,0.564,2026-03
70.125,170.125,-1.115,0.548,2026-03
70.125,172.125,-1.184,0.518,2026-03
70.125,174.125,-1.338,0.369,2026-03
70.125,176.125,-1.433,0.292,2026-03
70.125,178.125,-1.28,0.42,2026-03
70.125,-179.875,-1.55,0.185,2026-03
70.125,-177.875,-1.622,0.131,2026-03
70.125,-175.875,-1.642,0.107,2026-03
70.125,-173.875,-1.714,0.043,2026-03
70.125,-171.875,-1.739,0.02,2026-03
70.125,-169.875,-1.74,0.016,2026-03
70.125,-167.875,-1.751,0.01,2026-03
70.125,-165.875,-1.753,-0.004,2026-03
70.125,-163.875,-1.525,0.134,2026-03
70.125,-143.875,-1.414,0.3,2026-03
70.125,-141.875,-1.505,0.235,2026-03
70.125,-139.875,-1.541,0.179,2026-03
70.125,-137.875,-1.581,0.139,2026-03
70.125,-135.875,-1.552,0.163,2026-03
70.125,-133.875,-1.571,0.15,2026-03
70.125,-131.875,-1.54,0.175,2026-03
70.125,-129.875,-1.524,0.203,2026-03
70.125,-125.875,-1.506,0.205,2026-03
70.125,-123.875,-1.542,0.171,2026-03
70.125,-121.875,-1.58,0.131,2026-03
70.125,-119.875,-1.682,0.047,2026-03
70.125,-117.875,-1.605,0.099,2026-03
70.125,-99.875,-1.162,0.468,2026-03
70.125,-97.875,-0.96,0.624,2026-03
70.125,-91.875,-1.31,0.342,2026-03
70.125,-89.875,-1.575,0.164,2026-03
70.125,-87.875,-1.536,0.171,2026-03
70.125,-77.875,-1.428,0.033,2026-03
70.125,-65.875,-1.672,0.067,2026-03
70.125,-63.875,-1.628,0.118,2026-03
70.125,-61.875,-1.598,0.123,2026-03
70.125,-59.875,-1.723,-0.031,2026-03
70.125,-57.875,-1.757,-0.105,2026-03
70.125,-55.875,-1.5,-0.288,2026-03
70.125,-23.875,-1.46,0.025,2026-03
70.125,-21.875,-1.555,-0.3,2026-03
70.125,-19.875,-1.585,-0.505,2026-03
70.125,-17.875,-1.206,-1.012,2026-03
70.125,-15.875,-0.181,-0.104,2026-03
70.125,-13.875,0.856,0.685,2026-03
70.125,-11.875,1.15,0.709,2026-03
70.125,-9.875,1.806,0.904,2026-03
70.125,-7.875,2.213,0.567,2026-03
70.125,-5.875,4.271,0.912,2026-03
70.125,-3.875,5.101,0.93,2026-03
70.125,-1.875,5.356,0.751,2026-03
72.125,0.125,3.025,0.669,2026-03
72.125,2.125,4.217,0.648,2026-03
72.125,4.125,5.154,0.881,2026-03
72.125,6.125,5.098,0.512,2026-03
72.125,8.125,4.968,0.185,2026-03
72.125,10.125,4.904,-0.056,2026-03
72.125,12.125,5.634,0.197,2026-03
72.125,14.125,6.189,0.381,2026-03
72.125,16.125,6.82,0.832,2026-03
72.125,18.125,6.445,0.653,2026-03
72.125,20.125,6.013,0.628,2026-03
72.125,22.125,5.56,0.6,2026-03
72.125,24.125,5.407,0.659,2026-03
72.125,26.125,5.096,0.595,2026-03
72.125,28.125,4.873,0.608,2026-03
72.125,30.125,4.841,0.765,2026-03
72.125,32.125,4.668,0.754,2026-03
72.125,34.125,4.277,0.727,2026-03
72.125,36.125,2.814,0.268,2026-03
72.125,38.125,1.325,0.148,2026-03
72.125,40.125,1.637,0.342,2026-03
72.125,42.125,2.253,0.322,2026-03
72.125,44.125,1.941,0.239,2026-03
72.125,46.125,1.792,0.47,2026-03
72.125,48.125,0.847,0.098,2026-03
72.125,50.125,-1.569,-1.136,2026-03
72.125,52.125,-1.481,-0.264,2026-03
72.125,56.125,-1.584,-0.049,2026-03
72.125,58.125,-1.728,-0.081,2026-03
72.125,60.125,-1.748,-0.032,2026-03
72.125,62.125,-1.708,0.022,2026-03
72.125,64.125,-1.65,0.076,2026-03
72.125,66.125,-1.718,0.014,2026-03
72.125,68.125,-1.434,0.231,2026-03
72.125,74.125,-0.3,1.161,2026-03
72.125,76.125,-0.526,1.002,2026-03
72.125,78.125,-0.348,1.157,2026-03
72.125,82.125,-0.602,0.932,2026-03
72.125,130.125,-0.678,0.769,2026-03
72.125,132.125,-0.797,0.701,2026-03
72.125,134.125,-0.88,0.666,2026-03
72.125,136.125,-0.865,0.685,2026-03
72.125,138.125,-0.825,0.733,2026-03
72.125,150.125,-0.788,0.793,2026-03
72.125,152.125,-0.856,0.731,2026-03
72.125,154.125,-0.907,0.7,2026-03
72.125,156.125,-0.997,0.63,2026-03
72.125,158.125,-1.007,0.626,2026-03
72.125,160.125,-1.15,0.509,2026-03
72.125,162.125,-1.316,0.374,2026-03
72.125,164.125,-1.383,0.327,2026-03
72.125,166.125,-1.554,0.184,2026-03
72.125,168.125,-1.481,0.248,2026-03
72.125,170.125,-1.444,0.281,2026-03
72.125,172.125,-1.518,0.217,2026-03
72.125,174.125,-1.625,0.129,2026-03
72.125,176.125,-1.582,0.165,2026-03
72.125,178.125,-1.613,0.138,2026-03
72.125,-179.875,-1.562,0.175,2026-03
72.125,-177.875,-1.586,0.158,2026-03
72.125,-175.875,-1.601,0.141,2026-03
72.125,-173.875,-1.692,0.063,2026-03
72.125,-171.875,-1.655,0.093,2026-03
72.125,-169.875,-1.698,0.056,2026-03
72.125,-167.875,-1.664,0.086,2026-03
72.125,-165.875,-1.485,0.235,2026-03
72.125,-163.875,-1.035,0.609,2026-03
72.125,-161.875,-1.028,0.615,2026-03
72.125,-159.875,-1.293,0.398,2026-03
72.125,-157.875,-1.305,0.387,2026-03
72.125,-155.875,-1.299,0.388,2026-03
72.125,-153.875,-1.363,0.338,2026-03
72.125,-151.875,-1.618,0.125,2026-03
72.125,-149.875,-1.613,0.13,2026-03
72.125,-147.875,-1.58,0.156,2026-03
72.125,-145.875,-1.512,0.212,2026-03
72.125,-143.875,-1.564,0.168,2026-03
72.125,-141.875,-1.566,0.169,2026-03
72.125,-139.875,-1.569,0.169,2026-03
72.125,-137.875,-1.611,0.134,2026-03
72.125,-135.875,-1.571,0.167,2026-03
72.125,-133.875,-1.631,0.117,2026-03
72.125,-131.875,-1.667,0.087,2026-03
72.125,-129.875,-1.689,0.065,2026-03
72.125,-127.875,-1.715,0.041,2026-03
72.125,-125.875,-1.61,0.134,2026-03
72.125,-119.875,-1.637,0.031,2026-03
72.125,-107.875,-0.663,0.764,2026-03
72.125,-103.875,-1.779,-0.058,2026-03
72.125,-101.875,-1.704,-0.006,2026-03
72.125,-95.875,-1.195,0.39,2026-03
72.125,-93.875,-1.376,0.256,2026-03
72.125,-91.875,-1.594,0.11,2026-03
72.125,-89.875,-1.507,0.134,2026-03
72.125,-85.875,-1.205,0.324,2026-03
72.125,-73.875,-1.52,0.183,2026-03
72.125,-71.875,-1.677,0.078,2026-03
72.125,-69.875,-1.695,0.065,2026-03
72.125,-67.875,-1.712,0.053,2026-03
72.125,-65.875,-1.67,0.09,2026-03
72.125,-63.875,-1.63,0.115,2026-03
72.125,-61.875,-1.611,0.117,2026-03
72.125,-59.875,-1.736,-0.013,2026-03
72.125,-57.875,-1.713,-0.041,2026-03
72.125,-55.875,-1.511,0.01,2026-03
72.125,-21.875,-1.46,0.164,2026-03
72.125,-19.875,-1.649,-0.152,2026-03
72.125,-17.875,-1.34,-0.328,2026-03
72.125,-15.875,-1.249,-0.893,2026-03
72.125,-13.875,-1.07,-1.034,2026-03
72.125,-11.875,-0.936,-0.831,2026-03
72.125,-9.875,-0.428,-0.261,2026-03
72.125,-7.875,-0.384,-0.25,2026-03
72.125,-5.875,0.063,0.108,2026-03
72.125,-3.875,0.505,0.301,2026-03
72.125,-1.875,1.782,0.833,2026-03
74.125,0.125,1.084,1.384,2026-03
74.125,2.125,1.597,1.726,2026-03
74.125,4.125,2.595,2.032,2026-03
74.125,6.125,3.046,0.911,2026-03
74.125,8.125,3.628,0.281,2026-03
74.125,10.125,3.804,-0.02,2026-03
74.125,12.125,4.316,0.146,2026-03
74.125,14.125,4.894,0.009,2026-03
74.125,16.125,5.71,0.673,2026-03
74.125,18.125,3.476,0.208,2026-03
74.125,20.125,3.048,0.566,2026-03
74.125,22.125,4.058,0.985,2026-03
74.125,24.125,4.119,0.618,2026-03
74.125,26.125,4.094,0.472,2026-03
74.125,28.125,4.074,0.549,2026-03
74.125,30.125,3.88,0.529,2026-03
74.125,32.125,3.456,0.392,2026-03
74.125,34.125,3.355,0.643,2026-03
74.125,36.125,3.156,1.055,2026-03
74.125,38.125,1.038,0.496,2026-03
74.125,40.125,0.162,0.219,2026-03
74.125,42.125,0.389,0.212,2026-03
74.125,44.125,0.63,0.187,2026-03
74.125,46.125,0.835,0.135,2026-03
74.125,48.125,0.614,0.201,2026-03
74.125,50.125,-0.429,-0.199,2026-03
74.125,52.125,-1.289,-0.713,2026-03
74.125,54.125,-1.455,-0.504,2026-03
74.125,60.125,-1.622,0.05,2026-03
74.125,62.125,-1.572,0.139,2026-03
74.125,64.125,-1.574,0.148,2026-03
74.125,66.125,-1.462,0.249,2026-03
74.125,68.125,-1.459,0.246,2026-03
74.125,70.125,-1.105,0.533,2026-03
74.125,72.125,-0.966,0.633,2026-03
74.125,74.125,-0.806,0.763,2026-03
74.125,76.125,-1.033,0.581,2026-03
74.125,78.125,-1.029,0.571,2026-03
74.125,80.125,-0.774,0.782,2026-03
74.125,82.125,-0.741,0.813,2026-03
74.125,84.125,-0.826,0.716,2026-03
74.125,86.125,-0.333,1.169,2026-03
74.125,110.125,-1.075,0.532,2026-03
74.125,112.125,-0.843,0.773,2026-03
74.125,114.125,-1.191,0.396,2026-03
74.125,116.125,-1.035,0.577,2026-03
74.125,118.125,-1.147,0.45,2026-03
74.125,120.125,-1.262,0.368,2026-03
74.125,122.125,-1.164,0.443,2026-03
74.125,124.125,-0.924,0.636,2026-03
74.125,126.125,-0.886,0.658,2026-03
74.125,128.125,-0.885,0.693,2026-03
74.125,130.125,-0.991,0.596,2026-03
74.125,132.125,-0.997,0.593,2026-03
74.125,134.125,-1.023,0.553,2026-03
74.125,136.125,-0.916,0.682,2026-03
74.125,138.125,-0.975,0.608,2026-03
74.125,140.125,-0.721,0.873,2026-03
74.125,142.125,-0.947,0.634,2026-03
74.125,144.125,-0.935,0.653,2026-03
74.125,146.125,-0.997,0.621,2026-03
74.125,148.125,-0.93,0.687,2026-03
74.125,150.125,-0.989,0.64,2026-03
74.125,152.125,-1.058,0.581,2026-03
74.125,154.125,-1.257,0.427,2026-03
74.125,156.125,-1.141,0.528,2026-03
74.125,158.125,-1.386,0.327,2026-03
74.125,160.125,-1.487,0.246,2026-03
74.125,162.125,-1.573,0.173,2026-03
74.125,164.125,-1.57,0.174,2026-03
74.125,166.125,-1.582,0.163,2026-03
74.125,168.125,-1.585,0.158,2026-03
74.125,170.125,-1.623,0.126,2026-03
74.125,172.125,-1.41,0.304,2026-03
74.125,174.125,-1.621,0.131,2026-03
74.125,176.125,-1.663,0.095,2026-03
74.125,178.125,-1.638,0.115,2026-03
74.125,-179.875,-1.638,0.11,2026-03
74.125,-177.875,-1.629,0.115,2026-03
74.125,-175.875,-1.639,0.108,2026-03
74.125,-173.875,-1.646,0.102,2026-03
74.125,-171.875,-1.596,0.145,2026-03
74.125,-169.875,-1.603,0.14,2026-03
74.125,-167.875,-1.59,0.152,2026-03
74.125,-165.875,-1.447,0.271,2026-03
74.125,-163.875,-1.343,0.357,2026-03
74.125,-161.875,-1.315,0.38,2026-03
74.125,-159.875,-1.398,0.308,2026-03
74.125,-157.875,-1.358,0.343,2026-03
74.125,-155.875,-1.425,0.29,2026-03
74.125,-153.875,-1.552,0.188,2026-03
74.125,-151.875,-1.609,0.142,2026-03
74.125,-149.875,-1.616,0.136,2026-03
74.125,-147.875,-1.586,0.161,2026-03
74.125,-145.875,-1.556,0.187,2026-03
74.125,-143.875,-1.502,0.234,2026-03
74.125,-141.875,-1.531,0.212,2026-03
74.125,-139.875,-1.56,0.189,2026-03
74.125,-137.875,-1.575,0.176,2026-03
74.125,-135.875,-1.567,0.183,2026-03
74.125,-133.875,-1.534,0.212,2026-03
74.125,-131.875,-1.547,0.201,2026-03
74.125,-129.875,-1.561,0.187,2026-03
74.125,-127.875,-1.573,0.176,2026-03
74.125,-125.875,-1.647,0.104,2026-03
74.125,-115.875,-1.546,0.163,2026-03
74.125,-113.875,-1.44,0.232,2026-03
74.125,-111.875,-0.889,0.69,2026-03
74.125,-109.875,-1.095,0.521,2026-03
74.125,-107.875,-1.396,0.28,2026-03
74.125,-105.875,-1.606,0.101,2026-03
74.125,-103.875,-1.745,-0.012,2026-03
74.125,-101.875,-1.702,0.042,2026-03
74.125,-99.875,-1.676,0.053,2026-03
74.125,-97.875,-1.593,0.073,2026-03
74.125,-95.875,-1.525,0.115,2026-03
74.125,-93.875,-1.522,0.12,2026-03
74.125,-91.875,-1.546,0.075,2026-03
74.125,-89.875,-1.658,-0.038,2026-03
74.125,-87.875,-1.62,0.01,2026-03
74.125,-85.875,-1.584,0.033,2026-03
74.125,-83.875,-1.637,0.001,2026-03
74.125,-81.875,-1.65,-0.031,2026-03
74.125,-79.875,-1.685,-0.016,2026-03
74.125,-77.875,-1.727,0.015,2026-03
74.125,-75.875,-1.776,-0.002,2026-03
74.125,-73.875,-1.759,0.018,2026-03
74.125,-71.875,-1.759,0.019,2026-03
74.125,-69.875,-1.736,0.032,2026-03
74.125,-67.875,-1.722,0.038,2026-03
74.125,-65.875,-1.706,0.043,2026-03
74.125,-63.875,-1.703,0.042,2026-03
74.125,-61.875,-1.718,0.023,2026-03
74.125,-59.875,-1.765,-0.034,2026-03
74.125,-57.875,-1.745,-0.045,2026-03
74.125,-19.875,-1.499,-0.1,2026-03
74.125,-17.875,-1.675,-0.233,2026-03
74.125,-15.875,-1.535,-0.222,2026-03
74.125,-13.875,-1.417,-0.684,2026-03
74.125,-11.875,-0.89,-0.983,2026-03
74.125,-9.875,-0.337,-0.474,2026-03
74.125,-7.875,-0.076,0.135,2026-03
74.125,-5.875,0.29,0.643,2026-03
74.125,-3.875,0.473,0.816,2026-03
74.125,-1.875,0.708,1.029,2026-03
76.125,0.125,1.413,1.239,2026-03
76.125,2.125,1.606,1.29,2026-03
76.125,4.125,1.815,0.901,2026-03
76.125,6.125,2.44,0.213,2026-03
76.125,8.125,3.296,0.288,2026-03
76.125,10.125,3.406,0.313,2026-03
76.125,12.125,4.149,0.719,2026-03
76.125,14.125,4.793,1.587,2026-03
76.125,16.125,3.232,1.467,2026-03
76.125,18.125,0.948,0.316,2026-03
76.125,20.125,-0.336,-0.339,2026-03
76.125,22.125,-1.093,-0.77,2026-03
76.125,24.125,-1.553,-1.084,2026-03
76.125,26.125,-1.137,-0.999,2026-03
76.125,28.125,0.417,0.037,2026-03
76.125,30.125,1.554,0.6,2026-03
76.125,32.125,1.812,1.189,2026-03
76.125,34.125,1.667,1.333,2026-03
76.125,36.125,1.428,1.466,2026-03
